longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-36.726799215332,-9.27659363293507,74.2551353215658,78.02842745993547,79.21889120545829
-36.6984276813271,-9.27659363293507,73.6774096163245,77.71351209071095,79.69715479781976
-36.6700561473223,-9.27659363293507,73.18560785537555,75.84771855443158,77.90446233741726
-36.6416846133174,-9.27659363293507,71.97514506798441,74.253221121373,77.13989039955935
-36.613313079312604,-9.27659363293507,70.42112011645474,72.86834965701809,75.17882660013795
-36.5849415453078,-9.27659363293507,68.34060427673418,70.80465673011349,73.10561993289978
-36.5565700113029,-9.27659363293507,66.68583769055998,69.04022549032014,71.67280617808524
-40.6704424420041,-9.24822209893023,111.2301607301441,112.67394379286061,114.49746357421846
-40.6420709079993,-9.24822209893023,114.98719596539846,117.24501141592972,119.3210256987239
-40.6136993739944,-9.24822209893023,119.52101421703426,121.16863741908224,122.71004272520213
-40.5853278399896,-9.24822209893023,123.3059164304159,125.16053471696586,126.85848537883236
-40.556956305984706,-9.24822209893023,126.13412365046224,127.81075352276989,129.70429615100448
-40.5285847719799,-9.24822209893023,127.73573304204002,129.78183736294227,131.57871483713635
-40.5002132379751,-9.24822209893023,126.82375529234743,128.52720135116988,130.55793273382
-40.471841703970206,-9.24822209893023,123.9598294505721,125.46888691972896,127.04074418460692
-40.4434701699654,-9.24822209893023,118.33650238526037,120.26087708040522,121.78799212371491
-40.415098635960604,-9.24822209893023,111.70908880091596,112.8371161054767,114.96778438142208
-40.38672710195571,-9.24822209893023,104.17550682850666,106.77408059977323,108.15530653726532
-40.358355567950895,-9.24822209893023,95.91651014926416,98.98654842766464,101.13010222342277
-40.3299840339461,-9.24822209893023,89.3675005379088,90.65493206377155,93.02116004059046
-38.258862051593105,-9.24822209893023,25.498590427698165,27.800303993882196,29.781889381582506
-38.23049051758821,-9.24822209893023,25.784928014725896,27.481959302921354,29.645949697592485
-38.2021189835834,-9.24822209893023,27.675764524432594,30.397159292630757,32.3494320414607
-38.1737474495786,-9.24822209893023,31.182303454109004,32.93348795997319,35.13890439212901
-37.1523722254045,-9.24822209893023,109.67602179208168,111.32493188797375,113.29602814494692
-37.1240006913997,-9.24822209893023,109.88020945151855,111.37920523459753,113.29602814494692
-37.06725762339,-9.24822209893023,104.37891011499882,106.69513567964128,108.97450271075273
-37.0388860893851,-9.24822209893023,99.4389301415268,101.68483060431831,103.60786058238091
-37.0105145553803,-9.24822209893023,94.08871681860417,96.43936709929103,98.96986900055217
-36.9821430213755,-9.24822209893023,88.79896843356669,91.49832211027143,93.77193734705692
-36.9537714873706,-9.24822209893023,83.88294685256807,87.32889422238922,88.75406838193169
-36.9253999533658,-9.24822209893023,80.75928573057794,83.76808135005709,85.91156922508071
-36.897028419361,-9.24822209893023,77.7159625091441,80.18001814286445,83.142346716544
-36.8686568853561,-9.24822209893023,75.04410673532081,77.6614993077872,80.93023310106493
-36.8402853513513,-9.24822209893023,73.55900374785624,76.0488164652108,78.58371833055105
-36.8119138173465,-9.24822209893023,72.80587121550604,74.97058809564209,77.65304332435976
-36.7835422833416,-9.24822209893023,72.76869631929985,74.96203444447495,77.65889470055475
-36.7551707493368,-9.24822209893023,73.20389092187479,75.75281479048172,76.74269666345323
-36.726799215332,-9.24822209893023,73.65544347513786,77.70427727833133,79.64366101305731
-36.6984276813271,-9.24822209893023,74.44501586805806,77.92636564032415,79.74688600337859
-36.6700561473223,-9.24822209893023,73.57287820025276,76.51822378769411,77.20885705618403
-36.6416846133174,-9.24822209893023,71.11712159521687,73.45424184952516,76.15489788253377
-36.613313079312604,-9.24822209893023,68.20514741141305,70.97847172295168,73.09748240845255
-36.5849415453078,-9.24822209893023,65.11476850070879,67.79408517956325,69.83901498377615
-36.5565700113029,-9.24822209893023,62.0239652561477,64.77648180014653,67.26769996463068
-36.528198477298105,-9.24822209893023,59.66511699715365,62.06043161988308,64.40211329103686
-36.49982694329329,-9.24822209893023,57.96565875149553,59.885925776957905,62.18081180395765
-40.6704424420041,-9.2198505649254,105.15230133456187,110.74932394713531,112.94508581581705
-40.6420709079993,-9.2198505649254,108.65536169644976,110.39534152304199,112.10807409117558
-40.6136993739944,-9.2198505649254,110.71181345309208,112.27083316205545,113.7843641174575
-40.5853278399896,-9.2198505649254,113.58575970640803,114.96955338603411,117.30112786550308
-40.556956305984706,-9.2198505649254,114.65475982175676,116.94056638121327,118.6573034119235
-40.5285847719799,-9.2198505649254,115.00217235873633,117.15864468513806,118.20596864500402
-40.5002132379751,-9.2198505649254,113.51048312967403,114.9663496947732,117.28249254400684
-40.471841703970206,-9.2198505649254,109.67715405949625,110.75547047937478,112.61927690642233
-40.4434701699654,-9.2198505649254,105.2419891293068,110.02969588972275,111.2804283237289
-40.415098635960604,-9.2198505649254,99.42500001162468,101.43172789834465,103.39494509093602
-40.38672710195571,-9.2198505649254,92.61845862142616,94.05469456000552,95.82292894440397
-40.358355567950895,-9.2198505649254,85.69849151150751,87.63556527070928,90.00903789953918
-40.3299840339461,-9.2198505649254,78.98685513768116,81.04233644031989,83.11038587503735
-40.3016124999412,-9.2198505649254,73.73281408461696,75.57685694379273,77.76401722893218
-38.258862051593105,-9.2198505649254,18.235203608436915,20.32476078899374,21.212886212176315
-38.23049051758821,-9.2198505649254,20.017518851726955,21.15608162655419,22.40593972223543
-38.2021189835834,-9.2198505649254,22.437972329659434,24.61602194248602,26.166555562637345
-38.1737474495786,-9.2198505649254,25.922946200569985,27.590187583514634,30.01704243730886
-38.1453759155737,-9.2198505649254,29.344210602630934,30.993596452106402,32.708382894638646
-37.2091152934142,-9.2198505649254,109.68217194897068,111.2272402831002,113.27507779070302
-37.180743759409296,-9.2198505649254,115.00195229522366,117.3331606168308,119.15354761468743
-37.1523722254045,-9.2198505649254,119.39498003729567,121.21022202143695,122.90812202111765
-37.1240006913997,-9.2198505649254,120.24463449026092,121.87765671991524,123.50823644103158
-37.0956291573948,-9.2198505649254,117.37933559202345,119.26804591083742,121.15930520054721
-37.06725762339,-9.2198505649254,111.35996973734316,113.22837463115144,115.02550105102956
-37.0388860893851,-9.2198505649254,103.4698290894486,105.24899128246768,110.13681583453256
-37.0105145553803,-9.2198505649254,96.1435217980499,99.0140453288494,101.28195101344144
-36.9821430213755,-9.2198505649254,88.8325194653525,91.40563805055508,93.69985253040332
-36.9537714873706,-9.2198505649254,83.08135100170085,85.8910029609657,88.30085046907807
-36.9253999533658,-9.2198505649254,78.34638663792941,81.02071080938973,83.33286214690963
-36.897028419361,-9.2198505649254,74.19936915389403,77.31086544453976,79.16689786142243
-36.8686568853561,-9.2198505649254,72.24881552102254,74.18562826737916,77.41294358580397
-36.8402853513513,-9.2198505649254,70.60498531262817,72.71727559166419,75.54302238200582
-36.8119138173465,-9.2198505649254,69.67481831765436,72.53251954472208,74.2148125155124
-36.7835422833416,-9.2198505649254,70.84182886934087,73.07946194431801,75.62368071316753
-36.7551707493368,-9.2198505649254,72.62844083130284,74.27135899794705,77.7014834853839
-36.726799215332,-9.2198505649254,76.56661665045868,78.82210153749003,81.66718495512218
-36.6984276813271,-9.2198505649254,77.81133342441485,81.00940279421442,83.58598660773967
-36.6700561473223,-9.2198505649254,76.91021371514948,79.43465275711829,82.72707796348129
-36.6416846133174,-9.2198505649254,72.48030796663997,74.04418634696194,76.97825229966618
-36.613313079312604,-9.2198505649254,67.01726582907841,69.10132119549127,71.30786296626991
-36.5849415453078,-9.2198505649254,61.63327028340129,63.975568026771654,66.56627402255015
-36.5565700113029,-9.2198505649254,57.63515334520311,59.728289069247374,61.95252450402089
-36.528198477298105,-9.2198505649254,53.89156909684516,56.11924059321357,58.09724758919008
-36.49982694329329,-9.2198505649254,50.73647542621059,52.749505932389404,55.21407411905764
-36.471455409288396,-9.2198505649254,48.32969364736348,50.33780044240012,52.04537720364238
-36.41471234127879,-9.2198505649254,48.84148633088625,50.742586771374775,52.448615968436826
-36.386340807273896,-9.2198505649254,49.657586017406686,51.63416226340469,52.98770331437482
-40.6704424420041,-9.19147903092056,99.13590235232503,101.34124737509265,103.11062169527283
-40.6420709079993,-9.19147903092056,100.5523230017579,102.53546836790272,104.73415749854044
-40.6136993739944,-9.19147903092056,102.22886542994539,104.5149742698223,107.51418656944425
-40.5853278399896,-9.19147903092056,103.7672314421018,106.00307278663,109.49621533204748
-40.556956305984706,-9.19147903092056,104.49258388569349,107.34183129993187,109.00937019753457
-40.5285847719799,-9.19147903092056,103.58523273767332,105.92653806088839,109.40197317854991
-40.5002132379751,-9.19147903092056,101.38935667374282,103.23119855132398,104.9512459472705
-40.471841703970206,-9.19147903092056,97.43489941013318,99.63551193076955,101.6376563122929
-40.4434701699654,-9.19147903092056,92.69445464479121,94.93684239307875,96.01453516069515
-40.415098635960604,-9.19147903092056,87.95041919300422,89.79501747591327,92.04965158214443
-40.38672710195571,-9.19147903092056,81.29507159159576,82.37521199382249,85.18370446489536
-40.358355567950895,-9.19147903092056,74.5933689961662,78.0247759789078,78.94286502508895
-40.3299840339461,-9.19147903092056,68.77730929893893,70.37443463006299,72.77412447281493
-40.3016124999412,-9.19147903092056,63.88514378398589,65.90184107590632,67.36627358798262
-38.258862051593105,-9.19147903092056,15.178622738764178,16.18993128064836,17.611066269598048
-38.23049051758821,-9.19147903092056,15.99911580109138,17.121345863176728,18.673793044182506
-38.2021189835834,-9.19147903092056,20.067032703427657,21.139224922696517,22.441154668167687
-38.1737474495786,-9.19147903092056,22.29594784873132,23.74697911596569,25.39039355338252
-38.1453759155737,-9.19147903092056,24.448756547860043,25.946273337260244,27.635874471967703
-38.1170043815689,-9.19147903092056,27.083124985810837,29.256265718089285,31.16187913934089
-37.237486827419,-9.19147903092056,108.91557208025883,112.35879751043554,113.64270043774911
-37.2091152934142,-9.19147903092056,115.35010344835575,117.61823103217694,119.49688566354838
-37.180743759409296,-9.19147903092056,125.25276873121915,127.02981908104219,128.92999104633563
-37.1523722254045,-9.19147903092056,132.68429461518005,133.7824488869516,135.34733448030858
-37.1240006913997,-9.19147903092056,134.89698183135008,136.39063738057962,138.53281959659208
-37.0956291573948,-9.19147903092056,130.91223962792336,132.65259561572435,133.78910270241758
-37.06725762339,-9.19147903092056,121.04222517306566,122.47380651863114,124.34099918165471
-37.0388860893851,-9.19147903092056,109.17944852618434,111.35562254821063,113.03535278813597
-37.0105145553803,-9.19147903092056,98.88332819737018,100.79999372815819,103.03231357493301
-36.9821430213755,-9.19147903092056,88.7138849733618,90.46745958670432,93.65972800745
-36.9537714873706,-9.19147903092056,81.92371717009772,83.97097275521564,87.02582608342865
-36.9253999533658,-9.19147903092056,74.86956165866494,77.47082246622887,79.76604469361594
-36.897028419361,-9.19147903092056,70.7562144113693,72.91568502778641,75.28915799496896
-36.8686568853561,-9.19147903092056,67.75011101375392,69.95009979385603,72.70624908911326
-36.8402853513513,-9.19147903092056,66.30803524962033,68.72130054449009,71.25029594087827
-36.8119138173465,-9.19147903092056,66.2964181650537,68.85125316722326,71.19701600552484
-36.7835422833416,-9.19147903092056,68.15655649766448,70.41502186793335,72.83222321582296
-36.7551707493368,-9.19147903092056,72.30323886822934,73.8457683082563,76.88174090061064
-36.726799215332,-9.19147903092056,77.66488189021936,80.98979246944478,83.65881273731983
-36.6984276813271,-9.19147903092056,86.11250734143279,88.00346138774486,90.07968518333017
-36.6700561473223,-9.19147903092056,85.12090317768097,87.58684803954259,89.82182962900586
-36.6416846133174,-9.19147903092056,73.7546232786045,76.61024178871976,77.12484456783694
-36.613313079312604,-9.19147903092056,64.30715342234909,66.6899771507234,68.87044052875467
-36.5849415453078,-9.19147903092056,57.51400348256172,59.62170225620941,61.979066722127776
-36.5565700113029,-9.19147903092056,52.538987329092514,54.54097427231354,56.395553847569
-36.528198477298105,-9.19147903092056,47.82366499800676,49.86380056015065,51.97500984634875
-36.49982694329329,-9.19147903092056,42.561773514093744,42.155196812911115,45.03545075449028
-36.471455409288396,-9.19147903092056,38.27967643556252,39.74594427081956,40.96520922483335
-36.443083875283605,-9.19147903092056,37.85346993794326,39.160297798333666,40.55714256976324
-36.41471234127879,-9.19147903092056,40.02109239179199,41.235937521317574,42.82313781479629
-36.386340807273896,-9.19147903092056,41.66609232900858,42.88069264717147,44.19966099606417
-36.3579692732691,-9.19147903092056,40.89078680950545,42.65923979275843,44.05125584950748
-36.3295977392643,-9.19147903092056,40.52298890713743,41.68891059785967,42.82421957580335
-40.6420709079993,-9.163107496915721,94.38216583986858,94.97642977042861,97.64168287035585
-40.6136993739944,-9.163107496915721,95.09497104298447,96.26846150538171,99.2278563332752
-40.5853278399896,-9.163107496915721,95.5600126927133,96.40686859787337,99.47768144836782
-40.556956305984706,-9.163107496915721,94.89635373597271,95.93536427557716,99.17492472476995
-40.5285847719799,-9.163107496915721,92.84257347177137,94.35589263597787,95.14641678186946
-40.5002132379751,-9.163107496915721,90.20073542645119,92.39108981567746,94.92672422662322
-40.471841703970206,-9.163107496915721,87.65528510411306,89.6284297089585,91.69293123282934
-40.4434701699654,-9.163107496915721,81.51042473442357,83.00920139086462,85.68551954884117
-40.415098635960604,-9.163107496915721,77.51577840622802,78.87382012171386,80.79593532492687
-40.38672710195571,-9.163107496915721,69.62140671365684,71.42073768179858,73.67675512881424
-40.358355567950895,-9.163107496915721,63.26695356836613,65.38531309116615,67.03020676589468
-40.3299840339461,-9.163107496915721,58.64068528203049,60.16146423110516,61.91028754015237
-40.3016124999412,-9.163107496915721,53.8172514609453,55.62709446122332,57.56108760310838
-38.287233585597896,-9.163107496915721,15.100211585861008,16.222296608176208,18.14636184327712
-38.258862051593105,-9.163107496915721,13.364723815393413,15.448589669946905,16.3037748722297
-38.23049051758821,-9.163107496915721,15.78260453098309,16.686870526459135,18.25494365444989
-38.2021189835834,-9.163107496915721,17.889004681819088,18.900035157967373,20.090349839035472
-38.1737474495786,-9.163107496915721,18.280511604957194,20.17112204831286,21.107703868279895
-38.1453759155737,-9.163107496915721,18.491890523645875,20.119231424488493,21.20911443020104
-38.1170043815689,-9.163107496915721,21.190785524712297,22.451064895287573,24.386752903888528
-38.0886328475641,-9.163107496915721,26.07551718668755,28.586501758385804,31.098621323659373
-38.0602613135592,-9.163107496915721,32.22387419140691,34.72841482195758,36.699188155910825
-38.0318897795544,-9.163107496915721,37.56217117958533,40.10358861075675,42.37026115673646
-37.237486827419,-9.163107496915721,110.21890990579284,111.5965666329575,113.44578668364525
-37.2091152934142,-9.163107496915721,122.3813055288381,124.33697804382774,126.08823605450179
-37.180743759409296,-9.163107496915721,136.9056592538696,138.8397574486472,140.81064686983478
-37.1523722254045,-9.163107496915721,150.4238063894845,152.61845619371744,153.96433078862896
-37.1240006913997,-9.163107496915721,156.22974972411166,158.1541874092222,158.95202953078064
-37.0956291573948,-9.163107496915721,149.22266681244042,151.52797825647792,152.8309030428019
-37.06725762339,-9.163107496915721,133.44408249888443,134.9852299582897,136.40071847603525
-37.0388860893851,-9.163107496915721,115.25891153419991,117.63646776363373,119.50645578673426
-37.0105145553803,-9.163107496915721,100.28750813007404,102.20410024023387,104.69714867432641
-36.9821430213755,-9.163107496915721,88.57999027573938,90.36168999214644,93.71461762268497
-36.9537714873706,-9.163107496915721,78.999999554797,81.58505955377036,83.97168224023116
-36.9253999533658,-9.163107496915721,71.85478617699643,73.3907678683452,76.95388308980321
-36.897028419361,-9.163107496915721,65.38055571511686,67.58868472119474,70.55715890786377
-36.8686568853561,-9.163107496915721,60.93458509241142,63.437650061118504,66.0052900553493
-36.8402853513513,-9.163107496915721,59.56888612118732,61.7259405524032,63.93943554802254
-36.8119138173465,-9.163107496915721,60.35014061965907,62.51700589671276,65.19296641117856
-36.7835422833416,-9.163107496915721,63.056337834846545,65.88829030758326,68.26979347935156
-36.7551707493368,-9.163107496915721,68.64345255032028,71.41802215565212,73.12548261026797
-36.726799215332,-9.163107496915721,77.2045616618293,79.06611171326512,82.62438489344967
-36.6984276813271,-9.163107496915721,89.39513994053455,91.08227598573822,93.82560097656919
-36.6700561473223,-9.163107496915721,87.58427635007467,89.6244179574017,92.46566079621464
-36.6416846133174,-9.163107496915721,72.35857576128197,73.76810100261916,76.63782611890548
-36.613313079312604,-9.163107496915721,59.769537559693575,61.603471149711304,64.1220227789876
-36.5849415453078,-9.163107496915721,51.67466384262914,53.67601500337068,55.66643770155858
-36.5565700113029,-9.163107496915721,46.72194037960064,48.45834469099532,50.52560688533703
-36.528198477298105,-9.163107496915721,41.338974551318735,43.21817473278751,45.07601277588485
-36.49982694329329,-9.163107496915721,32.292983738725184,33.47863707210531,34.88125783423577
-36.471455409288396,-9.163107496915721,23.982663329304746,25.228646378277002,26.61802958564332
-36.443083875283605,-9.163107496915721,24.073380881015705,25.08151220094773,26.285321051194618
-36.41471234127879,-9.163107496915721,31.181762654811678,32.44446573877267,33.60715736958451
-36.386340807273896,-9.163107496915721,34.95568150469256,36.159284011445806,37.721522607973085
-36.3579692732691,-9.163107496915721,30.877677250173956,32.26732581647048,33.543605747458635
-36.3295977392643,-9.163107496915721,25.906934663618152,27.117863708114115,28.73112046497106
-36.3012262052594,-9.163107496915721,29.94152746398031,31.18902971334764,32.38656676409428
-36.2728546712546,-9.163107496915721,40.812612172949294,42.502910725386826,43.664485599220946
-40.6988139760089,-9.13473596291089,87.45095886441942,89.43016670257603,91.89424099353026
-40.6704424420041,-9.13473596291089,87.90404833579616,89.82907105210442,92.3880964838111
-40.6420709079993,-9.13473596291089,88.1968796163812,90.08485819977803,92.50616316149016
-40.6136993739944,-9.13473596291089,88.26543436648952,90.1152811442991,92.52940278153478
-40.5853278399896,-9.13473596291089,88.11357820864409,89.80601238687801,92.45250013131435
-40.556956305984706,-9.13473596291089,87.15045692889245,88.590025843125,90.92185092899126
-40.5285847719799,-9.13473596291089,84.20447012905426,87.0377173199401,88.76960161055351
-40.5002132379751,-9.13473596291089,81.23767044616808,82.66332808337654,85.17767683961053
-40.471841703970206,-9.13473596291089,75.96288156578389,77.92283976244418,80.21687432248864
-40.4434701699654,-9.13473596291089,72.05733511257455,73.55827310194529,76.4755255360706
-40.415098635960604,-9.13473596291089,65.46121158727868,66.70763574564194,69.1216199370623
-40.38672710195571,-9.13473596291089,59.09350003182599,59.65745944723883,62.300601417202635
-40.358355567950895,-9.13473596291089,53.08933094950785,54.6075006303167,56.411892919075036
-40.3299840339461,-9.13473596291089,46.6865166948735,48.29511398156829,49.97378507829835
-40.3016124999412,-9.13473596291089,42.95497121156525,44.40351665850423,45.60826887686981
