longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-36.6700561473223,-9.3049651669399,74.13187610309325,77.74340945109223,80.2512898835549
-36.6416846133174,-9.3049651669399,73.50249342843347,75.95971942745429,78.66911170738405
-36.613313079312604,-9.3049651669399,72.7124498136173,75.19697048303274,77.7946847486139
-36.5849415453078,-9.3049651669399,71.08916026754896,73.83757260986718,75.64617716899237
-40.6704424420041,-9.27659363293507,117.40667999868509,119.26643412749928,121.14297538049634
-40.6420709079993,-9.27659363293507,122.34212318530926,124.0553077406267,125.94424382083088
-40.6136993739944,-9.27659363293507,128.22637795338068,129.90058453364492,131.7004987891316
-40.5853278399896,-9.27659363293507,133.72402867947076,135.48100282545613,137.0990943558331
-40.556956305984706,-9.27659363293507,138.09233765288056,139.17590978421455,140.77364039017695
-40.5285847719799,-9.27659363293507,140.6865649355004,141.72732805075617,142.9119042991581
-40.5002132379751,-9.27659363293507,140.6868985000619,141.77330209195085,142.9349272727376
-40.471841703970206,-9.27659363293507,137.72470104135758,139.08582223610208,140.80841848945408
-40.4434701699654,-9.27659363293507,131.85965888205595,133.58199490413566,135.05908991474075
-40.415098635960604,-9.27659363293507,123.94229471978095,125.69747277423487,127.67754794117656
-40.38672710195571,-9.27659363293507,115.1059688876887,117.14098471486845,118.22850938629558
-40.358355567950895,-9.27659363293507,106.03584986232079,109.04552265980443,111.95871800074251
-40.3299840339461,-9.27659363293507,98.09297258677736,100.10697378613348,102.02552648501586
-38.23049051758821,-9.27659363293507,31.593514930564996,33.48197735382276,35.02360165390443
-38.2021189835834,-9.27659363293507,32.84887805537045,35.37781192397014,38.226868629460455
-38.1737474495786,-9.27659363293507,35.404957712241924,38.15102638872051,40.469063327060155
-37.0388860893851,-9.27659363293507,96.52575229657536,99.12124319503721,101.53153670220532
-37.0105145553803,-9.27659363293507,93.39943993652531,96.05126627252392,97.95118166996201
-36.9821430213755,-9.27659363293507,89.02964748508782,91.96564133015796,94.26587782689506
-36.9537714873706,-9.27659363293507,85.46773931772478,88.28953754480257,90.4286447296135
-36.9253999533658,-9.27659363293507,83.21694527661623,85.4676714837845,88.02089019671809
-36.897028419361,-9.27659363293507,79.87674237296739,82.98957869495123,85.13920136491383
-36.8402853513513,-9.27659363293507,76.25670589805516,78.89355659626482,80.91314533241857
-36.8119138173465,-9.27659363293507,75.36285493141825,77.63008270683794,80.4658974619417
-36.7835422833416,-9.27659363293507,74.79657880501063,77.98158670542631,80.00741672084308
-36.726799215332,-9.27659363293507,74.18191706091962,77.66869116384979,80.25672770627682
-36.6984276813271,-9.27659363293507,73.92980279911028,77.15704903580368,79.63883001741385
-36.6700561473223,-9.27659363293507,73.31961234717393,75.9915708690495,77.76999906138528
-36.6416846133174,-9.27659363293507,71.62559528563855,74.41347444552326,77.01885716596533
-36.613313079312604,-9.27659363293507,70.35788095718516,72.67542959244648,75.24860405425356
-36.5849415453078,-9.27659363293507,68.29794111305367,70.58755243595223,73.2638034693934
-36.5565700113029,-9.27659363293507,66.45506868065499,68.9034992246956,71.56251037162998
-40.6704424420041,-9.24822209893023,111.23142031669171,112.75119071134664,114.57055538740629
-40.6420709079993,-9.24822209893023,115.13563427484179,117.24162330203724,119.42831572172925
-40.6136993739944,-9.24822209893023,119.54213647841975,121.16182195308185,122.95178461747753
-40.5853278399896,-9.24822209893023,123.57140571613164,125.27746761372197,126.85252292349546
-40.556956305984706,-9.24822209893023,126.19660438637229,128.0012385068102,129.75361632659053
-40.5285847719799,-9.24822209893023,127.69813934106698,129.43869251202847,131.16197855680414
-40.5002132379751,-9.24822209893023,126.66616673280615,128.3070051812242,130.1951063487785
-40.471841703970206,-9.24822209893023,123.69453728297842,125.4895695195318,127.32641753153888
-40.4434701699654,-9.24822209893023,118.25016558382106,120.17056439922425,121.4850610736649
-40.415098635960604,-9.24822209893023,112.7861344869312,114.51473477152955,116.26527464464999
-40.38672710195571,-9.24822209893023,103.84163125868255,106.01610071931447,110.00806125874765
-40.358355567950895,-9.24822209893023,95.01377482368719,97.93079851685141,99.68303314964537
-40.3299840339461,-9.24822209893023,89.23792010513559,90.40060335459552,92.88929640443483
-38.258862051593105,-9.24822209893023,25.006245001141068,26.681764244075257,28.701283603969895
-38.23049051758821,-9.24822209893023,25.70862901997624,27.4782771175474,29.600400022266648
-38.2021189835834,-9.24822209893023,27.718582118456382,30.047400297538026,32.35333295069205
-38.1737474495786,-9.24822209893023,31.405082466298122,33.65010915422883,35.486309826744126
-37.1523722254045,-9.24822209893023,109.78637650349542,111.46234756433618,112.98785018776339
-37.1240006913997,-9.24822209893023,109.85900711226793,111.30917177941353,112.98500998185584
-37.06725762339,-9.24822209893023,104.26481430236475,105.9233476546462,108.70768274970007
-37.0388860893851,-9.24822209893023,99.4222303735696,101.82303608861085,103.43022842052738
-37.0105145553803,-9.24822209893023,94.12080442267636,96.22635657462064,98.97152479265787
-36.9821430213755,-9.24822209893023,89.0283292692139,91.94370495417766,94.19330996443465
-36.9537714873706,-9.24822209893023,83.99199857967088,87.37148736872513,88.3892616084838
-36.9253999533658,-9.24822209893023,80.80684033941522,83.63418467686505,85.80010022611812
-36.897028419361,-9.24822209893023,77.90389108836226,80.32588375464181,83.07533463460024
-36.8686568853561,-9.24822209893023,75.17487509713983,77.6591677250194,80.2219776291084
-36.8402853513513,-9.24822209893023,73.89730610356997,76.17469045434719,78.87344025446002
-36.8119138173465,-9.24822209893023,72.97478204093127,75.12046365247103,77.52142141098483
-36.7835422833416,-9.24822209893023,72.90871601807058,75.09644214066259,77.59958257522965
-36.7551707493368,-9.24822209893023,73.29830444701423,75.94825887010093,77.092902566179
-36.726799215332,-9.24822209893023,73.90312954893956,76.9444608782966,79.40288529911129
-36.6984276813271,-9.24822209893023,74.48308556493302,77.30383630962416,79.76851459042378
-36.6700561473223,-9.24822209893023,73.56934123280233,76.17466940576372,77.30456374371111
-36.6416846133174,-9.24822209893023,71.20926801539335,73.79848117734352,75.90182424786134
-36.613313079312604,-9.24822209893023,68.23974626628939,70.74704209980486,73.1791234555545
-36.5849415453078,-9.24822209893023,65.37630947868428,67.85063455364312,70.50166427465182
-36.5565700113029,-9.24822209893023,62.25641218641503,64.56465254330317,67.43364182756353
-36.528198477298105,-9.24822209893023,59.541945795060336,62.00729646418104,64.30453446669482
-36.49982694329329,-9.24822209893023,57.91368324095622,59.824234134874516,62.22533151221924
-40.6704424420041,-9.2198505649254,105.25458853712006,109.58170653976671,111.3049537640593
-40.6420709079993,-9.2198505649254,108.64299083009843,110.51235790404375,112.41547036991835
-40.6136993739944,-9.2198505649254,111.37695961930875,112.51761992790296,113.78313276206511
-40.5853278399896,-9.2198505649254,113.68819540043256,115.34641622946928,117.37859582762363
-40.556956305984706,-9.2198505649254,114.59195522167919,116.60172486743664,118.20487848568689
-40.5285847719799,-9.2198505649254,114.95962594000743,117.05043102729887,118.13492247538025
-40.5002132379751,-9.2198505649254,113.29184268784857,115.29846655035425,117.29839206823148
-40.471841703970206,-9.2198505649254,109.72652474095969,111.15207898495282,112.87712725821977
-40.4434701699654,-9.2198505649254,105.53270605235709,109.70944707441356,111.36989993752427
-40.415098635960604,-9.2198505649254,99.63419082112341,101.6372230403247,103.51034388723329
-40.38672710195571,-9.2198505649254,92.59144070841914,93.28869605389595,94.85211542025668
-40.358355567950895,-9.2198505649254,85.62776437215337,87.85916220359485,89.73438373281962
-40.3299840339461,-9.2198505649254,79.04584241828249,81.36979388801657,83.00994332326115
-40.3016124999412,-9.2198505649254,73.72042625243907,75.37491366099398,78.09363208922005
-38.258862051593105,-9.2198505649254,18.287254809726747,19.953103130712602,20.979793930311477
-38.23049051758821,-9.2198505649254,19.960290477149204,20.981480847474575,22.418562403736555
-38.2021189835834,-9.2198505649254,22.379829002345506,24.283393772258297,25.920679479535625
-38.1737474495786,-9.2198505649254,25.813753467572173,27.32838790660891,29.52204607352097
-38.1453759155737,-9.2198505649254,29.258935132604602,31.123424891806465,32.85970877856565
-37.2091152934142,-9.2198505649254,109.77711979947186,111.45575831201342,112.98436362323152
-37.180743759409296,-9.2198505649254,115.10925039014717,117.36400440612904,119.29088848462082
-37.1523722254045,-9.2198505649254,119.35462734397532,121.24253503341312,122.99501868345598
-37.1240006913997,-9.2198505649254,120.08457310387064,121.48356578731547,123.6031936025199
-37.0956291573948,-9.2198505649254,117.32768264757604,119.36866750381947,121.24253503341309
-37.06725762339,-9.2198505649254,111.41756668573318,113.40422598530935,115.0970133306476
-37.0388860893851,-9.2198505649254,103.3584812837783,105.60469250923015,109.83170875275775
-37.0105145553803,-9.2198505649254,95.98542635329125,98.85650995564123,101.10991379773427
-36.9821430213755,-9.2198505649254,89.05395439341626,91.93859035756381,94.183465784563
-36.9537714873706,-9.2198505649254,82.71364034701978,85.75364873366249,88.22216638213962
-36.9253999533658,-9.2198505649254,78.42101765657355,81.05014374582406,83.15078645501802
-36.897028419361,-9.2198505649254,74.22588239335239,77.41449960082814,78.70412209356519
-36.8686568853561,-9.2198505649254,72.27451544745836,74.16839778140498,77.51034378854416
-36.8402853513513,-9.2198505649254,70.60783871129172,72.75641190047125,75.51160689188468
-36.8119138173465,-9.2198505649254,69.74734284605232,72.56385967343293,74.51397987663526
-36.7835422833416,-9.2198505649254,70.71307155791274,73.3496249215319,75.84465360779188
-36.7551707493368,-9.2198505649254,72.69824334685983,74.51237550590015,77.73615474010847
-36.726799215332,-9.2198505649254,75.78597059867747,78.43410343449882,80.60622947164192
-36.6984276813271,-9.2198505649254,77.86241321471407,80.38780344985048,83.03277031546783
-36.6700561473223,-9.2198505649254,76.89526731583166,79.68112953715489,82.07606820089396
-36.6416846133174,-9.2198505649254,72.42648085682578,74.0782485353411,77.06139535125779
-36.613313079312604,-9.2198505649254,67.05176684563075,69.34420720947038,71.1745286340386
-36.5849415453078,-9.2198505649254,61.782216310339855,63.97819007404211,66.61217080203954
-36.5565700113029,-9.2198505649254,57.789094815454,59.93210436499389,62.211873262909755
-36.528198477298105,-9.2198505649254,53.75820748703788,56.197826840641575,58.12799347823302
-36.49982694329329,-9.2198505649254,50.60718307564136,52.50560448027068,54.43608936280818
-36.471455409288396,-9.2198505649254,48.320676346193295,50.33997411796735,51.95860256858957
-36.41471234127879,-9.2198505649254,48.76168167252052,50.11833127936918,51.968190753145244
-36.386340807273896,-9.2198505649254,49.95095586471173,51.93483008694508,53.02660427332236
-40.6704424420041,-9.19147903092056,99.23296186542316,101.17119148248776,103.09829975069195
-40.6420709079993,-9.19147903092056,100.53997798761054,102.35550684496995,104.58566550669916
-40.6136993739944,-9.19147903092056,102.26879388530071,104.43765325652542,106.49861562117492
-40.5853278399896,-9.19147903092056,103.5592059223727,105.39181574244309,109.69879153253923
-40.556956305984706,-9.19147903092056,104.12154963953266,106.0723273893789,109.06606188845191
-40.5285847719799,-9.19147903092056,103.47062476154238,105.62578002861717,109.78829073338491
-40.5002132379751,-9.19147903092056,101.34867245194964,103.10921398284225,105.37246539068266
-40.471841703970206,-9.19147903092056,97.97590650920958,100.07764955674428,101.88202173462811
-40.4434701699654,-9.19147903092056,92.76734785173765,94.61310266306356,94.69104608196818
-40.415098635960604,-9.19147903092056,87.85657287885033,90.00216609189496,91.99891579475792
-40.38672710195571,-9.19147903092056,81.51367370885083,82.05256973910429,85.40005729575633
-40.358355567950895,-9.19147903092056,74.55098706966957,77.24300314924308,78.67613614946795
-40.3299840339461,-9.19147903092056,68.7728791106716,70.3409028949366,72.73080079998806
-40.3016124999412,-9.19147903092056,63.5722665408432,65.4510376207103,67.05874811077187
-38.258862051593105,-9.19147903092056,15.14554593385881,16.27500346970947,19.31159814809143
-38.23049051758821,-9.19147903092056,16.097303862119603,17.459204452949997,18.514935940209604
-38.2021189835834,-9.19147903092056,19.920752855426095,20.846848295919262,22.250042783113845
-38.1737474495786,-9.19147903092056,22.42863364862796,24.419688586422843,25.813712342523424
-38.1453759155737,-9.19147903092056,24.48667714313153,25.826690224767876,27.293000738281258
-38.1170043815689,-9.19147903092056,27.06609983078613,29.20001496608324,31.334432883903386
-37.237486827419,-9.19147903092056,108.25579245006818,109.95240009056083,111.58374434242823
-37.2091152934142,-9.19147903092056,115.65761601292765,117.61927599979728,119.4932328339723
-37.180743759409296,-9.19147903092056,125.4236808343056,126.95040242676707,128.60104181304186
-37.1523722254045,-9.19147903092056,132.63389636820813,134.06759743131622,136.13463028016378
-37.1240006913997,-9.19147903092056,134.97960233098368,136.41773694901133,138.53958265313145
-37.0956291573948,-9.19147903092056,130.58651524746784,132.32373259706665,134.03855273442616
-37.06725762339,-9.19147903092056,121.10399998132068,122.92254131835516,124.68017106082868
-37.0388860893851,-9.19147903092056,109.29193320523133,111.43271217675745,112.93124781596106
-37.0105145553803,-9.19147903092056,98.8370216709622,100.99543846695424,103.31930206416207
-36.9821430213755,-9.19147903092056,89.08627478065138,91.06331770195895,93.86137320106067
-36.9537714873706,-9.19147903092056,81.58981968300722,83.56487423060695,86.34481739399538
-36.9253999533658,-9.19147903092056,74.88917016848104,77.50087047517314,79.68861821671236
-36.897028419361,-9.19147903092056,70.67684413540144,73.01233206577798,75.45145245209032
-36.8686568853561,-9.19147903092056,67.7755542348993,69.93253541731957,72.47319763093562
-36.8402853513513,-9.19147903092056,66.31911121679784,68.88159274452329,71.0928168465943
-36.8119138173465,-9.19147903092056,66.41073189030055,68.93097160520325,71.11419802354114
-36.7835422833416,-9.19147903092056,68.22913669780827,70.56308930696864,72.99060157003174
-36.7551707493368,-9.19147903092056,72.1488955697545,74.03899980191541,76.81754684260079
-36.726799215332,-9.19147903092056,76.42771883969993,80.44061371223057,82.46657138061126
-36.6984276813271,-9.19147903092056,86.02117572797975,88.0289268976579,90.14679309987936
-36.6700561473223,-9.19147903092056,85.09697448493604,87.54850289121131,90.21010415527755
-36.6416846133174,-9.19147903092056,73.73186537552668,76.22264684056307,77.1705376682608
-36.613313079312604,-9.19147903092056,64.2947024753708,66.68440928014425,68.91117094845714
-36.5849415453078,-9.19147903092056,57.515942726411495,59.547806000652,62.004820071098166
-36.5565700113029,-9.19147903092056,52.419224020144945,53.9655119633405,56.35464177221429
-36.528198477298105,-9.19147903092056,47.78650465456245,49.90972264984916,51.82205983826554
-36.49982694329329,-9.19147903092056,42.61416582895858,44.27055498690203,45.82981230864979
-36.471455409288396,-9.19147903092056,38.301952750715365,39.79481441944927,41.137918044907174
-36.443083875283605,-9.19147903092056,37.87279670263011,39.494140119929625,40.909433892427316
-36.41471234127879,-9.19147903092056,40.147731938137646,41.389434946886915,42.82668180759244
-36.386340807273896,-9.19147903092056,41.75117101201551,43.10585081655978,43.55489824087119
-36.3579692732691,-9.19147903092056,41.06520850238422,42.594049143890516,44.04490499709811
-36.3295977392643,-9.19147903092056,40.560937563088274,41.69423646565227,42.91849723529701
-40.6420709079993,-9.163107496915721,94.26509608820612,95.03941944494996,97.9205777753804
-40.6136993739944,-9.163107496915721,94.61477599726899,94.57802092645923,97.27705902945254
-40.5853278399896,-9.163107496915721,94.98720688770013,96.10225755454206,99.18498915938493
-40.556956305984706,-9.163107496915721,94.35187205220765,95.28751964783723,98.10149019577702
-40.5285847719799,-9.163107496915721,92.99682764686754,96.41459041892175,97.31836288974756
-40.5002132379751,-9.163107496915721,90.09059064758976,92.30951970743133,94.88745829145323
-40.471841703970206,-9.163107496915721,87.88916774738651,89.81464497392564,91.62531021323377
-40.4434701699654,-9.163107496915721,81.58366854647248,82.80931700891423,85.59724480159873
-40.415098635960604,-9.163107496915721,76.77396312396114,78.37927355353833,80.42664875097854
-40.38672710195571,-9.163107496915721,69.58192001818257,71.28625158474686,73.65830295660672
-40.358355567950895,-9.163107496915721,62.90972405938206,65.63416447840603,66.6253486211278
-40.3299840339461,-9.163107496915721,58.76927655823178,60.324101786383295,62.11590826689705
-40.3016124999412,-9.163107496915721,53.62839870599769,55.533333088724646,57.42609902942793
-38.287233585597896,-9.163107496915721,14.944944231481282,16.23186420049137,18.36702637151615
-38.258862051593105,-9.163107496915721,13.142305631049748,14.962992018135848,16.244414154150526
-38.23049051758821,-9.163107496915721,15.629231897868522,16.61513480894727,18.78871461989014
-38.2021189835834,-9.163107496915721,18.34394994097905,19.904706546567244,20.8970619749286
-38.1737474495786,-9.163107496915721,18.31231881319964,19.870882680066305,20.84085398980718
-38.1453759155737,-9.163107496915721,18.503968442557017,20.043953657814164,21.13252147482427
-38.1170043815689,-9.163107496915721,21.058334379732678,22.38988406125642,24.197728551304543
-38.0886328475641,-9.163107496915721,26.088736659030864,28.659067435712227,31.089985692777454
-38.0602613135592,-9.163107496915721,32.12756786253005,34.0223902560769,35.65595531384934
-38.0318897795544,-9.163107496915721,37.76825711509335,40.19200428227548,42.22955329434773
-37.237486827419,-9.163107496915721,110.34772099160188,111.57477908646678,113.27306205013768
-37.2091152934142,-9.163107496915721,122.17693300635288,123.95353045876853,125.83567793877428
-37.180743759409296,-9.163107496915721,137.13812797186947,138.77078763104566,140.70275211006236
-37.1523722254045,-9.163107496915721,150.32709140363428,152.54554476925333,153.7979276857974
-37.1240006913997,-9.163107496915721,156.0251088358467,158.08581006435372,158.796797996444
-37.0956291573948,-9.163107496915721,149.3457727293574,151.19470444160288,152.52573823621267
-37.06725762339,-9.163107496915721,133.64886983462074,135.17439780129035,137.145513853239
-37.0388860893851,-9.163107496915721,115.53521656532638,117.60839583367607,119.47371683198344
-37.0105145553803,-9.163107496915721,100.61575588329379,102.57877207413716,105.22221849152504
-36.9821430213755,-9.163107496915721,88.79289104222012,90.58809652756906,93.84901548336683
-36.9537714873706,-9.163107496915721,79.20109100341989,81.2636278845048,83.88192830706825
-36.9253999533658,-9.163107496915721,71.81955320537621,73.62979711588214,76.93651443214725
-36.897028419361,-9.163107496915721,65.29097407936867,67.72258599272212,70.46672998214983
-36.8686568853561,-9.163107496915721,61.10273022475419,63.61675203017037,66.59452157466563
-36.8402853513513,-9.163107496915721,59.54458390873959,61.65740772205878,64.08698043322765
-36.8119138173465,-9.163107496915721,60.3502035400001,62.45408102958214,65.23153119170108
-36.7835422833416,-9.163107496915721,63.361656873497886,65.82682065811262,68.42966652196375
-36.7551707493368,-9.163107496915721,68.7220759232273,71.36100806970164,73.48088087315067
-36.726799215332,-9.163107496915721,77.19211162478297,78.37652255193392,82.23568643885677
-36.6984276813271,-9.163107496915721,89.39714397354848,91.30377385047281,93.92713584969695
-36.6700561473223,-9.163107496915721,87.5919941464848,89.90729354030117,92.3014111150004
-36.6416846133174,-9.163107496915721,72.27992489986693,74.10442184602257,76.78384687585766
-36.613313079312604,-9.163107496915721,59.725473078167724,61.63596844065838,63.875774453019496
-36.5849415453078,-9.163107496915721,51.65292428021846,53.43363427447182,55.62689941231418
-36.5565700113029,-9.163107496915721,46.85155830363888,48.645651389166716,50.7815226415267
-36.528198477298105,-9.163107496915721,41.48424348738561,43.30440979319672,44.96028298983546
-36.49982694329329,-9.163107496915721,32.268519661103305,33.60564900604328,35.01668493925934
-36.471455409288396,-9.163107496915721,23.76163306314821,24.933224328329235,25.963854886957094
-36.443083875283605,-9.163107496915721,23.79639076983624,24.736188704804196,25.68379248933489
-36.41471234127879,-9.163107496915721,31.27126069764533,32.452074134585736,33.6346801091251
-36.386340807273896,-9.163107496915721,35.00334459779515,36.284389521421915,37.75642081989831
-36.3579692732691,-9.163107496915721,31.018513349040404,32.36297409806752,33.72435052422508
-36.3295977392643,-9.163107496915721,25.84542559670912,26.78045770332152,28.000396732105365
-36.3012262052594,-9.163107496915721,29.925750355055193,31.21752579884143,32.21224492919418
-36.2728546712546,-9.163107496915721,40.97181700582482,42.525244809743235,42.97429070627981
-40.6988139760089,-9.13473596291089,87.72835325004733,89.82601885390335,92.13250456219286
-40.6704424420041,-9.13473596291089,88.05399405410319,89.78598951524621,92.41351026229951
-40.6420709079993,-9.13473596291089,88.36486181437427,89.95077964774796,92.49945056525999
-40.6136993739944,-9.13473596291089,88.44015696009332,90.06287863674073,92.56874084479021
-40.5853278399896,-9.13473596291089,87.98151063861138,89.78619744002535,92.40677805340643
-40.556956305984706,-9.13473596291089,86.99186154630559,88.59507067642222,90.55194337597983
-40.5285847719799,-9.13473596291089,84.22224176745831,87.39472208382762,88.57937696214114
-40.5002132379751,-9.13473596291089,81.65450345174204,82.33508019334296,85.49983829143022
-40.471841703970206,-9.13473596291089,76.1247507811378,77.78867589258871,80.54751855816353
-40.4434701699654,-9.13473596291089,72.01154503930451,73.42651389014596,76.37217827188499
-40.415098635960604,-9.13473596291089,65.33882006247603,66.75365289192861,69.16235056979959
-40.38672710195571,-9.13473596291089,59.11002166949041,60.74385220418724,62.521324164860474
-40.358355567950895,-9.13473596291089,53.079498467047195,54.36663200124095,56.36018333911441
-40.3299840339461,-9.13473596291089,46.88406340073799,48.64807205934277,50.297720776132145
-40.3016124999412,-9.13473596291089,43.035776624980706,44.595629493533835,46.05324788034551
