longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.358355567950895,-9.333336700944741,122.6695189301639,124.00976083563279,126.05362767601771
-37.0105145553803,-9.333336700944741,91.71493990256094,94.95383337161283,96.18979130063916
-36.9821430213755,-9.333336700944741,90.0751869606035,93.0080925578202,97.16009944092632
-36.9537714873706,-9.333336700944741,87.48617054297186,90.13984323120876,93.46603430710054
-36.9253999533658,-9.333336700944741,85.86140092477274,88.6514644391224,90.40225842870545
-36.5849415453078,-9.333336700944741,73.97868888320794,77.3542222709426,79.14020985723916
-40.7271855100138,-9.3049651669399,111.7697688251286,113.18612949791452,114.7752169505012
-40.6988139760089,-9.3049651669399,117.08925882618674,118.02627699480503,119.92997360445523
-40.6704424420041,-9.3049651669399,122.49317560549267,124.01168445549807,125.80307428630815
-40.6420709079993,-9.3049651669399,129.61448307873096,131.35626446018492,132.63134252910936
-40.6136993739944,-9.3049651669399,135.85063469314792,137.44859516892524,138.8160742242493
-40.5853278399896,-9.3049651669399,142.91970179729924,143.82516638529515,145.74973737527986
-40.556956305984706,-9.3049651669399,148.9761851844995,150.31863137684545,152.2456535930822
-40.5285847719799,-9.3049651669399,152.4016648631227,153.51565290955642,154.43542242063043
-40.5002132379751,-9.3049651669399,153.4265263578313,154.43542242063043,155.67276902358626
-40.471841703970206,-9.3049651669399,151.30283217791398,152.54482359432987,153.69185317874016
-40.4434701699654,-9.3049651669399,143.64541520979975,145.59686108880183,147.23862617824383
-40.415098635960604,-9.3049651669399,135.55366582577824,136.63182094491958,138.33370149901234
-40.38672710195571,-9.3049651669399,125.73159856763421,127.65887921367025,129.6073001217456
-40.358355567950895,-9.3049651669399,114.81500465182108,117.08648447241188,118.0179402789745
-40.3299840339461,-9.3049651669399,105.4191413664664,109.66033019360196,111.67128348219356
-38.23049051758821,-9.3049651669399,36.61766186221873,38.65687770351488,40.84436240078216
-37.0388860893851,-9.3049651669399,95.93043790857627,97.69659240564954,100.1066774908814
-37.0105145553803,-9.3049651669399,92.83670901721388,95.5655005576093,95.79882624107013
-36.9821430213755,-9.3049651669399,88.68472015472156,91.17642009173143,93.74184309684273
-36.9537714873706,-9.3049651669399,86.94794804955717,90.12697591471678,92.7490819761808
-36.9253999533658,-9.3049651669399,84.02388702771577,87.44656862438886,89.13303746202196
-36.6700561473223,-9.3049651669399,74.17565322634033,78.03486237122449,79.82952451869593
-36.6416846133174,-9.3049651669399,73.52530113970917,76.43591447652081,78.18119261742093
-36.613313079312604,-9.3049651669399,72.75657563534374,75.0935071585988,77.66268005295962
-36.5849415453078,-9.3049651669399,71.25865284225833,73.93995624701513,76.44373543794129
-40.6704424420041,-9.27659363293507,117.32616173789035,119.31841794707788,121.14793055430185
-40.6420709079993,-9.27659363293507,122.50817987823005,124.03135300452033,125.83758284708381
-40.6136993739944,-9.27659363293507,128.1943908232748,130.07150039050356,131.57797060951367
-40.5853278399896,-9.27659363293507,133.40422771621567,134.7038333358945,135.88613673421762
-40.556956305984706,-9.27659363293507,137.94151518630395,139.10462170564145,140.78524223780502
-40.5285847719799,-9.27659363293507,140.59591683932808,141.65220797435802,142.99424632385174
-40.5002132379751,-9.27659363293507,140.596583968451,141.6975718357071,143.0458047969604
-40.471841703970206,-9.27659363293507,137.46071988475077,138.8345468912174,140.5768530239566
-40.4434701699654,-9.27659363293507,131.7720999637227,133.3887566938572,134.3501017373544
-40.415098635960604,-9.27659363293507,124.00140651881047,125.7137634476216,127.67709296483272
-40.38672710195571,-9.27659363293507,114.74460692020558,117.01309631009111,118.68031991419403
-40.358355567950895,-9.27659363293507,106.1852840325638,109.40746247647074,113.50417498980649
-40.3299840339461,-9.27659363293507,97.50414521159591,99.86925109697235,101.73793200238488
-38.23049051758821,-9.27659363293507,31.700846608052448,33.826776504655214,35.77549991716309
-38.2021189835834,-9.27659363293507,32.92317666012531,35.46291883272706,38.100490817664
-38.1737474495786,-9.27659363293507,35.3099510584737,37.981792555323324,40.636087196650166
-37.0388860893851,-9.27659363293507,95.9798627527932,99.23959632527158,101.44259698406137
-37.0105145553803,-9.27659363293507,93.29151278383767,95.95343780274368,97.36632014112553
-36.9821430213755,-9.27659363293507,89.1136430698968,91.82754766900527,94.18120811948938
-36.9537714873706,-9.27659363293507,85.66273165028612,88.4415288716795,90.37589220489807
-36.9253999533658,-9.27659363293507,83.03056927850507,85.49841144417417,87.73155466909294
-36.897028419361,-9.27659363293507,79.87818800894773,83.12751720442365,85.12445474217215
-36.8402853513513,-9.27659363293507,76.50840148073503,78.96208435080096,81.86356867893318
-36.8119138173465,-9.27659363293507,75.47824468170548,77.64248856777341,80.70060910686664
-36.7835422833416,-9.27659363293507,74.67741669543031,77.87331589035685,80.0039856009584
-36.726799215332,-9.27659363293507,74.40053257088405,78.66151608896413,79.22086775078817
-36.6984276813271,-9.27659363293507,73.87183592222031,77.77351433194306,79.76119240807178
-36.6700561473223,-9.27659363293507,73.38291621344463,75.93606859889715,77.48369430384584
-36.6416846133174,-9.27659363293507,71.70609618272066,74.17239299292513,77.09603816517085
-36.613313079312604,-9.27659363293507,70.18459867667376,72.75481207639615,75.14313895171418
-36.5849415453078,-9.27659363293507,68.27906779740346,69.93920625266895,73.21168890825889
-36.5565700113029,-9.27659363293507,66.48891370789812,69.14425323381833,71.74919659673068
-40.6704424420041,-9.24822209893023,112.61768298108973,114.12521578544265,115.26635544587211
-40.6420709079993,-9.24822209893023,114.86161816630265,117.07292183070186,118.00018093823859
-40.6136993739944,-9.24822209893023,119.60310817234519,121.2294533441255,123.0966916157129
-40.5853278399896,-9.24822209893023,123.56624072351619,125.29399518179609,126.86879363762684
-40.556956305984706,-9.24822209893023,126.17125473089321,127.85803964157553,129.61030635525273
-40.5285847719799,-9.24822209893023,127.69246406446238,129.58651652890245,131.4068353983051
-40.5002132379751,-9.24822209893023,126.75794726152019,128.61084315643285,130.53361560232585
-40.471841703970206,-9.24822209893023,123.70792016605284,125.46977608163226,126.88329391599945
-40.4434701699654,-9.24822209893023,118.41758726651943,120.12153237255917,121.50686441893103
-40.415098635960604,-9.24822209893023,111.74663026642578,112.70837670447943,114.32150197636041
-40.38672710195571,-9.24822209893023,104.05229850604093,105.96716629643595,108.928817706236
-40.358355567950895,-9.24822209893023,95.31718958238258,97.28196778702221,99.70027460760384
-40.3299840339461,-9.24822209893023,89.44206600681616,91.13000188686385,92.97680286324683
-38.258862051593105,-9.24822209893023,24.57429120439747,26.17432162776014,28.99666546448098
-38.23049051758821,-9.24822209893023,25.64998679344973,27.77840310278656,29.887820150507636
-38.2021189835834,-9.24822209893023,27.808227296138757,29.85034585530561,32.21466614182188
-38.1737474495786,-9.24822209893023,31.463728207183568,33.74538516247905,35.81872400199626
-37.1523722254045,-9.24822209893023,110.00186434661667,111.56545198330994,113.18506837682206
-37.1240006913997,-9.24822209893023,110.11317550319382,111.44954608196552,113.22205765210498
-37.06725762339,-9.24822209893023,104.50538218527564,106.7245321257101,108.36321195656852
-37.0388860893851,-9.24822209893023,99.50787096044374,101.65972328375078,103.77656742475183
-37.0105145553803,-9.24822209893023,94.20710726559028,96.16162135270477,98.99290294248638
-36.9821430213755,-9.24822209893023,89.13354198207175,91.53378575308851,93.80844411974111
-36.9537714873706,-9.24822209893023,83.96454391791254,87.2236268089968,89.017088976344
-36.9253999533658,-9.24822209893023,81.01029533258315,83.77033623002491,86.27110263093877
-36.897028419361,-9.24822209893023,77.74211469326492,80.36835963009513,82.95757175305454
-36.8686568853561,-9.24822209893023,75.10258294422368,77.72279580476291,80.31178471360569
-36.8402853513513,-9.24822209893023,73.58347169743666,76.35067427754586,78.11913619368306
-36.8119138173465,-9.24822209893023,72.84091075864018,75.10330202881146,77.48680432090083
-36.7835422833416,-9.24822209893023,72.8283726212484,75.14720664236278,77.6722450228553
-36.7551707493368,-9.24822209893023,73.38088931152731,75.95377007902677,76.15748036350897
-36.726799215332,-9.24822209893023,73.8439404864933,78.12387874607279,79.49668112289788
-36.6984276813271,-9.24822209893023,74.53185918304762,78.45925867414806,79.95759469735614
-36.6700561473223,-9.24822209893023,73.75298879391437,76.22849035856149,76.36097727482155
-36.6416846133174,-9.24822209893023,71.19284936224773,73.54792029449074,76.27550300458628
-36.613313079312604,-9.24822209893023,68.29205677485525,70.69673513477375,73.10187104276368
-36.5849415453078,-9.24822209893023,65.22648378376684,67.68353747958439,70.35096120973898
-36.5565700113029,-9.24822209893023,62.16273202821524,64.63662969089869,67.25785970747697
-36.528198477298105,-9.24822209893023,59.74864520436344,62.09422010685401,64.56605608437162
-36.49982694329329,-9.24822209893023,57.82741613122369,59.81360569527939,62.25691658873207
-40.6704424420041,-9.2198505649254,105.21679335020987,109.11251141245434,112.57041654412946
-40.6420709079993,-9.2198505649254,108.59522392253491,110.49552902104406,112.3929335247671
-40.6136993739944,-9.2198505649254,111.18034822694763,112.67553674998896,114.24455591931935
-40.5853278399896,-9.2198505649254,113.57592856265684,114.85533514812477,117.10735599712592
-40.556956305984706,-9.2198505649254,114.33836488963232,115.16735930609329,117.40579640393753
-40.5285847719799,-9.2198505649254,114.83611245773467,117.17604757470424,118.75846402635354
-40.5002132379751,-9.2198505649254,113.49653628841902,114.86150871830502,117.10200177419776
-40.471841703970206,-9.2198505649254,110.13736793747667,111.24361851716105,113.10727606757901
-40.4434701699654,-9.2198505649254,105.36777562589624,109.51449473530414,111.70657019217815
-40.415098635960604,-9.2198505649254,99.66547240936532,101.6317797838116,103.69966360450923
-40.38672710195571,-9.2198505649254,92.67228010520299,93.98397337355549,95.21187811113285
-40.358355567950895,-9.2198505649254,85.42921750008554,87.34354530548653,89.68588053043129
-40.3299840339461,-9.2198505649254,79.23249580365693,81.86685741706769,83.10049147637424
-40.3016124999412,-9.2198505649254,73.51772775481851,76.3581857584774,77.76341150520042
-38.258862051593105,-9.2198505649254,18.4113511722119,20.12205073837071,21.036168238005818
-38.23049051758821,-9.2198505649254,19.90443742328482,20.759901563140332,22.05502714322917
-38.2021189835834,-9.2198505649254,22.40309212101778,24.193849439935267,25.76149262921909
-38.1737474495786,-9.2198505649254,25.95963415625157,27.621257856494186,30.261536042814388
-38.1453759155737,-9.2198505649254,29.319133918285992,31.136913968221464,32.90551770629795
-37.2091152934142,-9.2198505649254,109.96550670394492,111.5205130856431,113.34802066505932
-37.180743759409296,-9.2198505649254,114.84474234832902,117.15126873678818,118.1236903793012
-37.1523722254045,-9.2198505649254,119.46667469287169,121.25085410709505,123.3813890879716
-37.1240006913997,-9.2198505649254,120.11512533909148,121.53282133449557,123.76247501291671
-37.0956291573948,-9.2198505649254,117.30770914035293,119.41736051193271,121.22821583417571
-37.06725762339,-9.2198505649254,112.29584281314945,113.65275515321972,114.9557257925676
-37.0388860893851,-9.2198505649254,103.56564877366984,105.28294938482468,109.62500864396426
-37.0105145553803,-9.2198505649254,95.84249913507172,99.0501900730271,101.38937546789715
-36.9821430213755,-9.2198505649254,89.23321857613462,91.55513003661669,93.8480758079435
-36.9537714873706,-9.2198505649254,82.60289251128604,85.6052371148491,88.00141576180053
-36.9253999533658,-9.2198505649254,77.96324257245652,81.17470410192188,81.70222734877903
-36.897028419361,-9.2198505649254,73.92345985058418,77.40448300876042,79.05968361425771
-36.8686568853561,-9.2198505649254,72.13257762036773,73.96978142771583,77.41452251860477
-36.8402853513513,-9.2198505649254,70.48721746956852,72.66160555649395,75.02185155189252
-36.8119138173465,-9.2198505649254,69.55753061392697,72.59862527949403,74.10814837378314
-36.7835422833416,-9.2198505649254,70.85964313797372,73.1975842217515,75.91952487578982
-36.7551707493368,-9.2198505649254,72.63097934120042,74.25605459440267,77.74121269506647
-36.726799215332,-9.2198505649254,76.57639989075075,78.2339383930498,81.19552414026948
-36.6984276813271,-9.2198505649254,77.94722354295263,81.57219268831037,82.35875811062476
-36.6700561473223,-9.2198505649254,76.94734918886019,79.06027544492379,82.3093058890441
-36.6416846133174,-9.2198505649254,72.35981782561639,73.93175644838686,77.04322166657005
-36.613313079312604,-9.2198505649254,66.94930895684638,69.17504735437123,71.5317705444621
-36.5849415453078,-9.2198505649254,61.847843680650456,63.967212475209436,66.73486806041724
-36.5565700113029,-9.2198505649254,57.70286405267788,59.75406858070787,62.056487585055564
-36.528198477298105,-9.2198505649254,54.034338791335585,56.207377854575796,57.96879051433879
-36.49982694329329,-9.2198505649254,50.60811146106932,52.68838253281806,55.42559483665825
-36.471455409288396,-9.2198505649254,48.51163921659082,50.192880232857625,52.004305732783486
-36.41471234127879,-9.2198505649254,48.85277822563798,49.83126603455179,52.01742910020355
-36.386340807273896,-9.2198505649254,49.52174772070382,51.6509396730394,53.07311058868764
-40.6704424420041,-9.19147903092056,99.24042787515471,101.19947321073478,103.2571129867319
-40.6420709079993,-9.19147903092056,100.74763282202355,102.43685676272617,104.95469535568981
-40.6136993739944,-9.19147903092056,102.5597260599947,104.70779811545466,107.30624951014275
-40.5853278399896,-9.19147903092056,103.8166801265739,105.64831345607627,109.43958415813047
-40.556956305984706,-9.19147903092056,104.36919726870973,106.03218286850134,108.89013803263897
-40.5285847719799,-9.19147903092056,103.70273786674599,105.12347754561708,109.16058910860777
-40.5002132379751,-9.19147903092056,101.42337499358274,103.31979381013167,105.18965780866125
-40.471841703970206,-9.19147903092056,97.47685992296539,99.8342951910127,101.67926393395066
-40.4434701699654,-9.19147903092056,92.67957567744271,94.46124218748214,94.46093354231938
-40.415098635960604,-9.19147903092056,87.84338044152668,89.78652455983891,92.08968854934247
-40.38672710195571,-9.19147903092056,81.65337750926123,81.78132098090258,85.29901258199797
-40.358355567950895,-9.19147903092056,74.62950423585865,78.21493670690512,78.8833191817885
-40.3299840339461,-9.19147903092056,68.79300225140311,70.51372723835559,72.56061839439464
-40.3016124999412,-9.19147903092056,63.919756115571445,65.91614617404593,67.32145566018956
-38.258862051593105,-9.19147903092056,14.666098550433931,15.782685734176248,16.624291065417378
-38.23049051758821,-9.19147903092056,15.862029052048747,16.80792235735458,18.999353473452096
-38.2021189835834,-9.19147903092056,19.9455910313024,20.800796327286758,22.033571767302195
-38.1737474495786,-9.19147903092056,22.354326355137072,24.068938098791936,25.476657584909912
-38.1453759155737,-9.19147903092056,24.511434935548387,25.950646675684176,27.612096113237417
-38.1170043815689,-9.19147903092056,27.277580513939373,29.31909627073251,31.136025208005513
-37.237486827419,-9.19147903092056,108.15090633672135,109.98986716999187,111.57894794482121
-37.2091152934142,-9.19147903092056,115.23704238847272,117.44352879443137,119.40389424723173
-37.180743759409296,-9.19147903092056,125.49825489735363,127.5102875489511,129.8726802777122
-37.1523722254045,-9.19147903092056,132.7016546242195,133.82797627475355,135.6199044128916
-37.1240006913997,-9.19147903092056,134.80475144259015,136.02459074217958,137.52472923683442
-37.0956291573948,-9.19147903092056,131.0790043658836,132.85642394682066,133.91345895349667
-37.06725762339,-9.19147903092056,121.15771387155797,123.34714836037989,125.53949187971917
-37.0388860893851,-9.19147903092056,109.58337601478266,111.82679751138444,113.44294769658595
-37.0105145553803,-9.19147903092056,98.9651570721629,101.25984349972234,103.27373196258245
-36.9821430213755,-9.19147903092056,89.47326706108251,91.0839819338511,93.85705760952662
-36.9537714873706,-9.19147903092056,82.34094281183066,83.8587049774809,87.12583504714414
-36.9253999533658,-9.19147903092056,74.87899388102375,77.65100780169239,79.7946793145678
-36.897028419361,-9.19147903092056,70.49512189320055,72.95852306379518,74.98351387149512
-36.8686568853561,-9.19147903092056,67.55696843663657,70.02158538868683,72.7579835432921
-36.8402853513513,-9.19147903092056,66.24701597409839,68.8520392114181,71.17609946698667
-36.8119138173465,-9.19147903092056,66.20551432444842,68.92802307181014,71.29971942116424
-36.7835422833416,-9.19147903092056,68.25909562949163,70.37544823718413,72.90783576375361
-36.7551707493368,-9.19147903092056,72.4138981921641,73.82617951276694,76.99258935152744
-36.726799215332,-9.19147903092056,77.1383098460092,81.39754118441334,83.31551368359293
-36.6984276813271,-9.19147903092056,86.0703622402086,88.3406276360277,90.07084064584191
-36.6700561473223,-9.19147903092056,84.98730034280244,86.82509289675993,90.18453903021637
-36.6416846133174,-9.19147903092056,73.89024143698792,77.43822067996152,76.35801048866105
-36.613313079312604,-9.19147903092056,64.44612547322444,66.82999708227365,69.14925040636076
-36.5849415453078,-9.19147903092056,57.54532265277056,59.642296858337495,61.99978318145821
-36.5565700113029,-9.19147903092056,52.53100155345144,54.57461568053035,55.38932865623577
-36.528198477298105,-9.19147903092056,47.7223829801917,49.8388444129257,51.962138458291356
-36.49982694329329,-9.19147903092056,42.5530526230949,42.68711206928787,45.12256734274121
-36.471455409288396,-9.19147903092056,38.27790612372903,39.87243227103403,41.08305130612782
-36.443083875283605,-9.19147903092056,37.80723418813278,39.14369932362631,40.61016307038258
-36.41471234127879,-9.19147903092056,40.0934043603869,41.259785712128384,42.81222686546614
-36.386340807273896,-9.19147903092056,41.72186468364713,42.934520032645544,44.49274641441935
-36.3579692732691,-9.19147903092056,40.815192840365356,42.41600402747395,43.72370014224182
-36.3295977392643,-9.19147903092056,40.52146889354656,41.68005916460661,42.854456609212164
-40.6420709079993,-9.163107496915721,94.05957019566748,93.90677709770138,96.28080696720252
-40.6136993739944,-9.163107496915721,94.8791612621855,95.01445061042914,98.08937153939273
-40.5853278399896,-9.163107496915721,95.18096400664658,95.61373953544,98.7493923894563
-40.556956305984706,-9.163107496915721,94.46788273651342,94.35430635643758,97.13589569225633
-40.5285847719799,-9.163107496915721,92.74699821067674,94.7049032567668,94.67492349023858
-40.5002132379751,-9.163107496915721,90.13106931746253,92.50610691324995,94.8666686281597
-40.471841703970206,-9.163107496915721,87.77997371599916,89.63834287130821,91.64994569593269
-40.4434701699654,-9.163107496915721,81.67677424732382,83.14911376740375,85.66595999401792
-40.415098635960604,-9.163107496915721,77.76386981631973,79.34362071989736,80.87489281244339
-40.38672710195571,-9.163107496915721,69.85843436442663,71.17264971093411,73.59604589604072
-40.358355567950895,-9.163107496915721,63.14735029942744,65.47637165713896,66.89613154684582
-40.3299840339461,-9.163107496915721,58.6334621902205,60.351243022316154,62.092067776694385
-40.3016124999412,-9.163107496915721,53.787127461327806,55.535326617703575,57.465972520598996
-38.287233585597896,-9.163107496915721,14.967128658115971,16.140541747962587,18.05031419280243
-38.258862051593105,-9.163107496915721,12.993258249818444,15.700820493864047,16.577355029760607
-38.23049051758821,-9.163107496915721,15.619786549804813,16.453388912633134,19.088319485645705
-38.2021189835834,-9.163107496915721,18.2509957179814,20.09005679219655,21.016253599200923
-38.1737474495786,-9.163107496915721,18.143148623663855,19.97940768245338,20.946078535467926
-38.1453759155737,-9.163107496915721,18.400066070865524,19.870239901651022,20.776086382348456
-38.1170043815689,-9.163107496915721,21.075420577046586,22.370432140382796,24.089251650524883
-38.0886328475641,-9.163107496915721,26.10094391478478,28.795822358586232,31.39570180509401
-38.0602613135592,-9.163107496915721,32.21060180835458,34.76815702002137,36.47727614307344
-38.0318897795544,-9.163107496915721,37.6042080739953,40.1849939703858,42.118746740737635
-37.237486827419,-9.163107496915721,110.58874065060557,112.5253362507401,113.75545733892685
-37.2091152934142,-9.163107496915721,122.69402859593532,124.23406390658297,126.4468034903097
-37.180743759409296,-9.163107496915721,136.52911188144392,138.47384534956393,140.32323300753183
-37.1523722254045,-9.163107496915721,150.23126296950733,152.53441643205804,153.85919861201356
-37.1240006913997,-9.163107496915721,156.2614521111768,158.06937256643062,158.90499380401494
-37.0956291573948,-9.163107496915721,149.23250992603434,151.3202315406645,152.76716314506334
-37.06725762339,-9.163107496915721,133.70443251988584,135.04559770060604,136.39757833272444
-37.0388860893851,-9.163107496915721,115.11954762233223,117.4159461350729,119.32506949987948
-37.0105145553803,-9.163107496915721,100.60862700164695,102.50204868594368,105.17497899713335
-36.9821430213755,-9.163107496915721,88.795498022027,90.37695335866914,93.67946953027896
-36.9537714873706,-9.163107496915721,78.56716486081464,81.53179737827527,83.40472006411443
-36.9253999533658,-9.163107496915721,71.73255992409814,73.49210818351236,76.4929984044142
-36.897028419361,-9.163107496915721,65.24736567437394,67.505791493734,70.3874304633791
-36.8686568853561,-9.163107496915721,61.032680811710605,63.53082560735253,66.05323634293326
-36.8402853513513,-9.163107496915721,59.73652532607389,61.79441901404559,64.33843648118074
-36.8119138173465,-9.163107496915721,60.28798766649623,62.42965474982138,65.16572476577174
-36.7835422833416,-9.163107496915721,63.2660212550464,65.8679559177171,68.41599862265984
-36.7551707493368,-9.163107496915721,68.64973528848242,71.08135385231834,73.33439246199526
-36.726799215332,-9.163107496915721,77.25779875592418,78.56597286612012,82.15768348448347
-36.6984276813271,-9.163107496915721,89.46021833405428,91.51314855656354,93.78118762820175
-36.6700561473223,-9.163107496915721,87.61725996798403,89.85593522677215,92.49155422050985
-36.6416846133174,-9.163107496915721,72.39757323230543,73.99237316499146,76.72929354188918
-36.613313079312604,-9.163107496915721,59.78028405798878,61.7191409787598,64.1095393767073
-36.5849415453078,-9.163107496915721,51.69496493703848,53.649429775459204,55.56050391243232
-36.5565700113029,-9.163107496915721,46.67928920650917,48.766265463786375,50.6999000483665
-36.528198477298105,-9.163107496915721,41.33819578502627,43.213083800973045,45.09349655330061
-36.49982694329329,-9.163107496915721,32.45311041994439,33.59563170772534,34.9758298469762
-36.471455409288396,-9.163107496915721,23.836585509276162,24.969925196541634,26.165738638250815
-36.443083875283605,-9.163107496915721,23.894431191651375,25.009567947596967,26.268181116235855
-36.41471234127879,-9.163107496915721,31.279428821816325,32.503966241881315,33.710049490037875
-36.386340807273896,-9.163107496915721,34.989142519210965,36.138505995000344,37.701905579878506
-36.3579692732691,-9.163107496915721,31.050531320825257,32.373033527154426,33.739709587364246
-36.3295977392643,-9.163107496915721,26.06571570460371,27.719728326845093,29.11317506366035
-36.3012262052594,-9.163107496915721,29.95623955954945,31.306286864788795,32.59942996026194
-36.2728546712546,-9.163107496915721,40.78312020754219,42.392287263660435,43.37723855765742
-40.6988139760089,-9.13473596291089,87.32097238248703,89.63958283824684,92.16440369226144
-40.6704424420041,-9.13473596291089,87.82470575353265,89.96956469029278,92.46281637887694
-40.6420709079993,-9.13473596291089,88.62430989607682,90.33026913877725,92.67421226927671
-40.6136993739944,-9.13473596291089,88.74236437930693,90.32328370275141,92.65185174330146
-40.5853278399896,-9.13473596291089,88.06078117323057,89.84381975379735,92.47944688436
-40.556956305984706,-9.13473596291089,86.6976409891124,88.51938134556876,90.04022839559659
-40.5285847719799,-9.13473596291089,84.35984278382934,86.76926397117481,89.35382830942244
-40.5002132379751,-9.13473596291089,81.63103125995151,82.72264229289799,85.36736830157184
-40.471841703970206,-9.13473596291089,75.38918528383691,77.66539291237609,80.47241082045595
-40.4434701699654,-9.13473596291089,71.77868385362693,73.40918279568491,76.35299860088352
-40.415098635960604,-9.13473596291089,65.2851936718111,66.72733750051852,69.02224058528066
-40.38672710195571,-9.13473596291089,59.036321207835826,60.39138211360363,62.72950404226903
-40.358355567950895,-9.13473596291089,53.09719387246049,54.66860518951669,56.366622083108375
-40.3299840339461,-9.13473596291089,46.89283534793146,48.632989411389275,50.13254236994125
-40.3016124999412,-9.13473596291089,43.05329752744974,44.552474058553116,45.86319683160911
