longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-37.0105145553803,-9.3049651669399,93.1441601228886,95.72503244153553,97.81455066562263
-36.9821430213755,-9.3049651669399,88.87796422298855,92.09039659586664,94.40261977923493
-36.9537714873706,-9.3049651669399,86.94210948543507,90.04744774017789,92.97083379905581
-36.9253999533658,-9.3049651669399,83.84895936801891,87.3728073772655,88.72107769909599
-36.6700561473223,-9.3049651669399,74.26430768405237,77.69376982776903,76.88258995419493
-36.6416846133174,-9.3049651669399,73.32806519178011,75.88501228357546,78.51977948914605
-36.613313079312604,-9.3049651669399,72.63436241025984,75.25162674211072,77.77443854504418
-36.5849415453078,-9.3049651669399,71.16101060315735,73.82121334008937,75.65936574692665
-40.6704424420041,-9.27659363293507,117.43664115312532,119.36387664825212,121.22586926832804
-40.6420709079993,-9.27659363293507,122.48004449800834,124.08743234143014,126.17238001177053
-40.6136993739944,-9.27659363293507,128.2284727061121,129.93139912315922,131.7112848817874
-40.5853278399896,-9.27659363293507,133.50105926653617,134.98820145567754,136.2826133570156
-40.556956305984706,-9.27659363293507,138.10285704103418,139.10066419085385,141.03772353451595
-40.5285847719799,-9.27659363293507,140.68621565664407,142.05206338836012,143.26666590563775
-40.5002132379751,-9.27659363293507,140.6872163503285,142.07399207402875,143.2419940835733
-40.471841703970206,-9.27659363293507,137.61545444657938,139.0693800638625,141.02505400964978
-40.4434701699654,-9.27659363293507,131.7907062329087,133.34698533320494,134.64022576971362
-40.415098635960604,-9.27659363293507,124.06834997974721,125.80129619983877,127.86851444784173
-40.38672710195571,-9.27659363293507,115.04447682725464,117.13794778537033,118.29000708744044
-40.358355567950895,-9.27659363293507,106.42099430098804,109.02835274033531,112.52717968381491
-40.3299840339461,-9.27659363293507,97.71299565912696,99.88502552075785,101.8112691560826
-38.23049051758821,-9.27659363293507,31.40910473399476,33.8227292700273,35.92328406484996
-38.2021189835834,-9.27659363293507,32.83610152238468,35.48047081925595,38.036531356299456
-38.1737474495786,-9.27659363293507,35.506662048155356,38.126340603507906,40.557487398497784
-37.0388860893851,-9.27659363293507,96.28450334588727,99.09381327890983,101.33674327173911
-37.0105145553803,-9.27659363293507,93.35349029255192,96.25186329835793,98.42777960690029
-36.9821430213755,-9.27659363293507,89.28389716193551,91.96841596497651,94.3633745287433
-36.9537714873706,-9.27659363293507,85.18983829733622,88.12523489188229,90.35428820040852
-36.9253999533658,-9.27659363293507,83.15908757352676,85.29958275172025,88.03954433076987
-36.897028419361,-9.27659363293507,79.78602965922163,83.26179754576495,84.49299131142648
-36.8402853513513,-9.27659363293507,75.94955209148814,78.75403602862629,80.95136850519064
-36.8119138173465,-9.27659363293507,75.38183791693646,78.00677415346648,80.51650908506451
-36.7835422833416,-9.27659363293507,74.97810871230782,77.93041552327036,79.97923618691732
-36.726799215332,-9.27659363293507,74.5248402986606,77.63580474767669,79.716509715934
-36.6984276813271,-9.27659363293507,74.0028055668874,77.2347806100714,79.17554836544274
-36.6700561473223,-9.27659363293507,73.19479771151096,75.76498929877674,77.83384699682196
-36.6416846133174,-9.27659363293507,71.3114165005642,74.43456959313767,76.65899045562796
-36.613313079312604,-9.27659363293507,70.27958363571425,72.67461140095794,75.27244730890838
-36.5849415453078,-9.27659363293507,68.24859323848851,70.14206224674608,73.14217249141574
-36.5565700113029,-9.27659363293507,66.6479239332017,68.8888963884065,71.68459855639836
-40.6704424420041,-9.24822209893023,111.63469286728915,112.93360058817534,114.98385760594668
-40.6420709079993,-9.24822209893023,115.11033056243028,117.24418978587309,119.25910288405
-40.6136993739944,-9.24822209893023,119.4877939270837,121.24646660318047,122.99003171437356
-40.5853278399896,-9.24822209893023,123.49187833425627,125.24374779030445,127.13183896829165
-40.556956305984706,-9.24822209893023,126.3781577206753,128.25589013537453,130.0666799718142
-40.5285847719799,-9.24822209893023,127.89901827547878,129.6088558254506,131.42460831737296
-40.5002132379751,-9.24822209893023,126.97501310067324,128.61895255698644,130.46743733822393
-40.471841703970206,-9.24822209893023,123.59905253924758,125.26798056625947,127.11313847563919
-40.4434701699654,-9.24822209893023,118.28940719023005,120.05264810620294,121.43897145343503
-40.415098635960604,-9.24822209893023,112.24816852441455,113.53633861017143,115.14199327709758
-40.38672710195571,-9.24822209893023,104.00037315138565,105.99562723941536,108.96522236088843
-40.358355567950895,-9.24822209893023,95.79530330805963,98.36317664742806,100.73749468669013
-40.3299840339461,-9.24822209893023,89.45229809909469,90.99083055836043,93.3900084508081
-38.258862051593105,-9.24822209893023,25.02246531113774,26.70425169331117,28.628859004785486
-38.23049051758821,-9.24822209893023,25.988554187084695,27.93359028875711,30.147143138993975
-38.2021189835834,-9.24822209893023,27.684301748417433,30.39684499911862,32.49318988735939
-38.1737474495786,-9.24822209893023,31.224672751304897,33.12927536921468,35.10600303602083
-37.1523722254045,-9.24822209893023,109.74183042583148,111.41299360521081,113.34836673885279
-37.1240006913997,-9.24822209893023,109.97425053834448,111.50043508382377,113.40641342872777
-37.06725762339,-9.24822209893023,104.47317618722424,106.52692153531612,108.80550544809947
-37.0388860893851,-9.24822209893023,99.5416287339425,101.8265554241405,103.67601470632768
-37.0105145553803,-9.24822209893023,94.41154681896082,96.64747427433016,98.96203388074674
-36.9821430213755,-9.24822209893023,89.1744189692783,91.82709408488805,94.2569664992511
-36.9537714873706,-9.24822209893023,83.93162070993971,87.29864237357535,89.59397661748953
-36.9253999533658,-9.24822209893023,80.77604070858942,83.73032925354248,85.46843553430756
-36.897028419361,-9.24822209893023,77.81655443034225,80.33141839093129,83.25408175506651
-36.8686568853561,-9.24822209893023,75.09862733770939,77.9779133627969,80.21838872132878
-36.8402853513513,-9.24822209893023,73.57468707832192,76.09046858478162,78.82996287565027
-36.8119138173465,-9.24822209893023,72.7456807115018,75.16834316733699,77.87313683827603
-36.7835422833416,-9.24822209893023,72.6798313221522,75.18828865748594,77.85670676263572
-36.7551707493368,-9.24822209893023,73.15308923758597,75.75161322795681,76.7878230896327
-36.726799215332,-9.24822209893023,73.98220316441467,76.96171677603105,79.16486181456433
-36.6984276813271,-9.24822209893023,74.54492647611258,77.62282147305874,79.73269451874766
-36.6700561473223,-9.24822209893023,73.65436690231132,75.95046845995988,77.00162004014315
-36.6416846133174,-9.24822209893023,70.82973080141889,73.40005172854738,75.77484962309344
-36.613313079312604,-9.24822209893023,68.21493331409762,70.92342726808239,73.0805449013391
-36.5849415453078,-9.24822209893023,65.23560450592775,67.73212911313902,70.1837873304337
-36.5565700113029,-9.24822209893023,62.020616312216596,64.5054306175833,67.29356163422389
-36.528198477298105,-9.24822209893023,59.6437045543827,62.015413225216406,64.38944617238292
-36.49982694329329,-9.24822209893023,57.91084852485781,59.945235394692766,62.26235721275211
-40.6704424420041,-9.2198505649254,104.81134370561813,108.2280550795661,109.75460864681905
-40.6420709079993,-9.2198505649254,108.64051128181869,110.6236937984334,112.75957276771297
-40.6136993739944,-9.2198505649254,111.23876522035921,112.74467975185735,114.82208459945545
-40.5853278399896,-9.2198505649254,113.81595150496806,115.37175219095322,117.46550960749228
-40.556956305984706,-9.2198505649254,114.85393048464664,116.91085479211421,118.67549084057053
-40.5285847719799,-9.2198505649254,114.98635788242284,117.06292239522294,118.24104518002692
-40.5002132379751,-9.2198505649254,113.58331431214862,115.31303536368684,117.34888219609593
-40.471841703970206,-9.2198505649254,109.83661215975934,110.93096578023436,113.03425938909818
-40.4434701699654,-9.2198505649254,104.91122547350675,108.31116843405644,109.76405642813326
-40.415098635960604,-9.2198505649254,99.47472164407287,101.49711447578089,103.34977819724938
-40.38672710195571,-9.2198505649254,92.69207443853554,94.35621341208011,95.75023447189159
-40.358355567950895,-9.2198505649254,85.7493571347137,87.88600970890852,89.92155751194828
-40.3299840339461,-9.2198505649254,78.97696000653187,81.95501536428628,83.09829419703732
-40.3016124999412,-9.2198505649254,73.67307142939374,75.02067181644443,78.04360052022673
-38.258862051593105,-9.2198505649254,18.15414148026317,20.497146281036215,21.812759942595576
-38.23049051758821,-9.2198505649254,20.198464032563106,21.110931561427524,22.4069851611178
-38.2021189835834,-9.2198505649254,22.347937762958537,24.02921669907512,25.785771543917285
-38.1737474495786,-9.2198505649254,25.84481814345675,27.30911040980831,29.316840813471458
-38.1453759155737,-9.2198505649254,29.39237241105596,30.965221839778195,32.77666932618774
-37.2091152934142,-9.2198505649254,109.65653108874552,111.33353462061159,113.5217066454109
-37.180743759409296,-9.2198505649254,115.20644130527995,117.44492844311853,119.39859939764565
-37.1523722254045,-9.2198505649254,119.44568183895582,121.26103925124414,123.07060032966461
-37.1240006913997,-9.2198505649254,120.052256531172,121.45078772120773,123.4750989383458
-37.0956291573948,-9.2198505649254,117.3428559003615,119.32994873190646,121.24498587186241
-37.06725762339,-9.2198505649254,111.68831166973979,113.51117240590362,115.13911538061686
-37.0388860893851,-9.2198505649254,103.4159308392351,105.1571077328068,108.68140727759568
-37.0105145553803,-9.2198505649254,95.94941722776153,98.94148983747516,101.14600228285104
-36.9821430213755,-9.2198505649254,89.07395351895862,91.78681879858857,94.24138169814476
-36.9537714873706,-9.2198505649254,82.69622668547596,85.40990550003835,87.50880872423963
-36.9253999533658,-9.2198505649254,78.42688424596548,80.89897423149785,83.15005617345123
-36.897028419361,-9.2198505649254,74.15291260917517,77.50699666937291,78.9017911529738
-36.8686568853561,-9.2198505649254,72.16262720932431,74.1936047419915,77.42888087050342
-36.8402853513513,-9.2198505649254,70.4862113660179,72.6695271888275,75.10004957757513
-36.8119138173465,-9.2198505649254,69.73324752566103,72.42970159235752,74.52826581611015
-36.7835422833416,-9.2198505649254,70.72256540503449,73.03573851407468,75.68289298087583
-36.7551707493368,-9.2198505649254,72.552244843063,74.63561139519008,77.7120273355159
-36.726799215332,-9.2198505649254,76.36825309913067,78.6636297842346,81.0671987815316
-36.6984276813271,-9.2198505649254,77.54062142391159,80.4569771324757,83.32897001488064
-36.6700561473223,-9.2198505649254,76.92773756038426,79.29199051559632,82.27206623630876
-36.6416846133174,-9.2198505649254,72.46376387897125,74.01783696512403,77.10625429781447
-36.613313079312604,-9.2198505649254,67.05985060504742,69.08390819196805,71.27402559594117
-36.5849415453078,-9.2198505649254,61.77505626350697,64.09541199453396,66.7667176554265
-36.5565700113029,-9.2198505649254,57.44018053198364,59.60792794031793,61.87093223679872
-36.528198477298105,-9.2198505649254,53.84818297515989,56.13444433544952,58.035618369855435
-36.49982694329329,-9.2198505649254,50.923339700694704,52.717286208638946,55.64723485133599
-36.471455409288396,-9.2198505649254,48.373518534311906,50.247218446970585,52.084585892028855
-36.41471234127879,-9.2198505649254,48.88002655896375,50.44320443577128,52.084598591351515
-36.386340807273896,-9.2198505649254,49.66619979849393,51.80661275182978,52.974112881735884
-40.6704424420041,-9.19147903092056,99.12602023446705,100.98761056804247,103.05009700232978
-40.6420709079993,-9.19147903092056,100.74784350985503,102.5180980372632,104.73038371174856
-40.6136993739944,-9.19147903092056,102.04909271626653,104.1745393147761,106.08026191996807
-40.5853278399896,-9.19147903092056,103.5338861638009,105.10201458241644,108.56111707269177
-40.556956305984706,-9.19147903092056,104.26477864515795,106.00074219872481,108.57579607272129
-40.5285847719799,-9.19147903092056,103.44257613949544,104.99771507882542,108.45055546276329
-40.5002132379751,-9.19147903092056,101.41292896151492,103.07554451581939,104.76433996015118
-40.471841703970206,-9.19147903092056,97.70472349252975,99.84835916148162,101.74883412716838
-40.4434701699654,-9.19147903092056,92.96827017633409,96.55780385561086,97.83548357977082
-40.415098635960604,-9.19147903092056,87.73653365724451,90.10683390508348,92.1035661068083
-40.38672710195571,-9.19147903092056,81.83467893749709,80.74820316451493,86.19299403604018
-40.358355567950895,-9.19147903092056,74.53571738676797,76.9250997272708,78.5566973518211
-40.3299840339461,-9.19147903092056,68.85066260701454,70.50829039771814,72.79622439477619
-40.3016124999412,-9.19147903092056,64.04615029320583,65.95425390922932,67.41612736752148
-38.258862051593105,-9.19147903092056,15.30962812426713,16.19269663309135,17.700986609963397
-38.23049051758821,-9.19147903092056,15.895761622701134,16.84196027863085,18.695754450011275
-38.2021189835834,-9.19147903092056,20.223510602353755,21.035245329371914,22.259442204437015
-38.1737474495786,-9.19147903092056,22.317038464124774,23.928285448311645,25.56550559380379
-38.1453759155737,-9.19147903092056,24.43572427148995,25.870608043967227,27.464434803437527
-38.1170043815689,-9.19147903092056,27.284375849556454,29.406509536508455,30.97940660934801
-37.237486827419,-9.19147903092056,108.19096803587179,109.78546683746158,111.44624000733553
-37.2091152934142,-9.19147903092056,115.38219089504344,117.57892374398145,119.48381056378643
-37.180743759409296,-9.19147903092056,125.28526564903368,127.14528511811315,129.1602422316469
-37.1523722254045,-9.19147903092056,132.68019955112968,133.93632398124478,135.7444332369352
-37.1240006913997,-9.19147903092056,135.00725450680793,136.55066315807738,138.75043996906538
-37.0956291573948,-9.19147903092056,130.8163482530374,132.70199213628155,133.9334774799831
-37.06725762339,-9.19147903092056,121.1653990507888,123.01267897208143,124.90691844833381
-37.0388860893851,-9.19147903092056,109.23920047185089,111.6933241380862,113.18015825933344
-37.0105145553803,-9.19147903092056,98.53446531118684,100.79055196177934,102.88383280964301
-36.9821430213755,-9.19147903092056,89.16299586331752,91.00366032034826,93.87931545755134
-36.9537714873706,-9.19147903092056,81.90815687446323,83.72484602999057,87.01665970993945
-36.9253999533658,-9.19147903092056,74.91052858457765,77.79324487059166,79.77964156869353
-36.897028419361,-9.19147903092056,70.79290196866728,72.99443189177224,75.42266144556537
-36.8686568853561,-9.19147903092056,67.64677612969996,70.11228585673459,72.6605301266585
-36.8402853513513,-9.19147903092056,66.31851221165059,68.6953691086751,71.13056848518148
-36.8119138173465,-9.19147903092056,66.36283228313127,68.84249415940411,71.14128896453136
-36.7835422833416,-9.19147903092056,68.19406772685515,70.68991576619554,72.94020489579123
-36.7551707493368,-9.19147903092056,72.20839683311868,73.93398804512256,76.82972017034609
-36.726799215332,-9.19147903092056,76.00593137243791,80.59538016184905,85.20654783495041
-36.6984276813271,-9.19147903092056,85.96142259673854,87.8994462994528,90.11791938405149
-36.6700561473223,-9.19147903092056,84.86849431383969,86.51473191018269,89.90961097458006
-36.6416846133174,-9.19147903092056,73.99138908918904,76.07495671617875,76.88731487070623
-36.613313079312604,-9.19147903092056,64.21460040179011,66.72644369023068,68.75609057449975
-36.5849415453078,-9.19147903092056,57.37276657779487,59.55125378525818,61.96038906065027
-36.5565700113029,-9.19147903092056,52.30325466845128,53.94943531444274,56.3092962464659
-36.528198477298105,-9.19147903092056,47.66609204127154,49.75739148876372,51.83888662165951
-36.49982694329329,-9.19147903092056,42.55990477738428,42.126033252384396,45.077825866751354
-36.471455409288396,-9.19147903092056,38.189202665274735,39.63368803432961,41.134030112503794
-36.443083875283605,-9.19147903092056,37.896784428982386,39.25600529432372,40.621739383718406
-36.41471234127879,-9.19147903092056,40.05885937561875,41.32484740809875,42.864987342005406
-36.386340807273896,-9.19147903092056,41.78933588300924,43.07963968632861,44.419940001074785
-36.3579692732691,-9.19147903092056,40.9557394252356,42.67686840329617,43.843503014014814
-36.3295977392643,-9.19147903092056,40.52021282105346,41.637215815047746,42.98829014340062
-40.6420709079993,-9.163107496915721,94.26808662007568,95.09264003405241,97.67148776138558
-40.6136993739944,-9.163107496915721,95.05080822623711,96.09148857236562,99.29150916118019
-40.5853278399896,-9.163107496915721,95.394151868613,96.2610045387313,99.40919925570535
-40.556956305984706,-9.163107496915721,94.78351627972182,95.96571475321544,99.18243936319335
-40.5285847719799,-9.163107496915721,93.12550486010919,95.71355760605945,97.56522583604638
-40.5002132379751,-9.163107496915721,90.11931843766116,92.6850911978938,95.01794016392368
-40.471841703970206,-9.163107496915721,87.61757350316773,89.61422440344062,91.55780029376858
-40.4434701699654,-9.163107496915721,81.89116057605663,82.99600698539258,86.24716683821474
-40.415098635960604,-9.163107496915721,76.87175156135447,78.37750717844241,80.57800880375862
-40.38672710195571,-9.163107496915721,69.86966859149315,71.12509389147093,73.580018681325
-40.358355567950895,-9.163107496915721,63.427551079928925,65.51951290826341,67.14472573463664
-40.3299840339461,-9.163107496915721,58.70168062776499,60.42541484571341,62.09252551488575
-40.3016124999412,-9.163107496915721,53.76893579264152,55.73273623828771,57.78456679986971
-38.287233585597896,-9.163107496915721,15.122819110730456,16.285722266629453,19.429280901559018
-38.258862051593105,-9.163107496915721,13.343801055727216,15.037704868161251,16.1255000903875
-38.23049051758821,-9.163107496915721,15.500825191988795,16.508805150485244,18.629147728029064
-38.2021189835834,-9.163107496915721,18.149781830431497,20.75917231535506,21.829358450798807
-38.1737474495786,-9.163107496915721,18.31461904238108,20.30024330997657,21.110461494884685
-38.1453759155737,-9.163107496915721,18.48277174511071,20.18153485260922,21.18552390100782
-38.1170043815689,-9.163107496915721,21.138622246103008,22.520502483663677,24.43437165549117
-38.0886328475641,-9.163107496915721,26.03303818746782,27.976271709027095,30.04821963372466
-38.0602613135592,-9.163107496915721,32.10518841374247,34.021343412535536,35.66538103427222
-38.0318897795544,-9.163107496915721,37.41857973891954,39.50985534552349,41.95443874829973
-37.237486827419,-9.163107496915721,110.41599643312226,112.34112163218644,114.18687427310843
-37.2091152934142,-9.163107496915721,122.31216680286461,124.13801424864667,126.17248104610813
-37.180743759409296,-9.163107496915721,136.7342252355469,138.6821608765596,141.18921794420103
-37.1523722254045,-9.163107496915721,150.5061026916919,152.67069662198202,154.29728577548775
-37.1240006913997,-9.163107496915721,155.97371665188928,158.03982054935506,158.73137695086322
-37.0956291573948,-9.163107496915721,149.31108735700454,151.68203349132216,152.81852656251002
-37.06725762339,-9.163107496915721,133.50622684552292,135.03313143366978,136.59371039609806
-37.0388860893851,-9.163107496915721,115.33962505438718,117.567592337061,119.44921572319709
-37.0105145553803,-9.163107496915721,100.76632634450186,102.80141580205118,105.06256584900083
-36.9821430213755,-9.163107496915721,88.75545030959353,90.71823130211723,93.65258230612571
-36.9537714873706,-9.163107496915721,78.897888328119,81.60505341698457,83.63778461810458
-36.9253999533658,-9.163107496915721,71.7720950978324,73.18548416398343,76.52544446997094
-36.897028419361,-9.163107496915721,65.46231616889868,67.62275104618139,70.50006334487166
-36.8686568853561,-9.163107496915721,60.920633807823485,63.43271508138059,65.96516594605832
-36.8402853513513,-9.163107496915721,59.60254405300539,61.64415996453276,64.09441390048283
-36.8119138173465,-9.163107496915721,60.3802326097185,62.4125280748594,65.29369505791819
-36.7835422833416,-9.163107496915721,63.07424279944995,65.85727993430329,68.30465015782826
-36.7551707493368,-9.163107496915721,68.65974758367484,71.23735787869569,73.3761592484096
-36.726799215332,-9.163107496915721,77.06560320169734,78.11815478219614,81.87894856035149
-36.6984276813271,-9.163107496915721,89.39992387332471,91.46584944577322,94.06476156720463
-36.6700561473223,-9.163107496915721,87.08989048796069,89.38346462046933,92.02108946797625
-36.6416846133174,-9.163107496915721,72.30274387658537,73.9061219169285,76.6050420271605
-36.613313079312604,-9.163107496915721,59.68312157216852,61.60882660453214,63.66227766534101
-36.5849415453078,-9.163107496915721,51.853735807482444,53.649986671314174,55.78538202694288
-36.5565700113029,-9.163107496915721,46.87586609148273,48.82560542227859,50.65640521632964
-36.528198477298105,-9.163107496915721,41.43847833466891,43.38618540613759,45.04397002437271
-36.49982694329329,-9.163107496915721,32.298694216291516,33.49520191640936,34.8738662447819
-36.471455409288396,-9.163107496915721,23.651429747607104,24.70064568656127,25.57467179597651
-36.443083875283605,-9.163107496915721,23.767552594374965,24.79185801069207,25.721992770282622
-36.41471234127879,-9.163107496915721,31.3473755537822,32.48352483495398,33.55947985029325
-36.386340807273896,-9.163107496915721,34.89827798399018,36.121264184735836,37.80892262148848
-36.3579692732691,-9.163107496915721,31.01489569942671,32.452424123614286,33.6379965166603
-36.3295977392643,-9.163107496915721,25.932713257937657,27.1407569467271,28.53352728805609
-36.3012262052594,-9.163107496915721,29.919310115207864,31.31818937231958,32.685509492722865
-36.2728546712546,-9.163107496915721,40.82948722456415,42.48388247045829,43.72544361113725
-40.6988139760089,-9.13473596291089,87.50311586846483,89.78978070221042,92.10140063734168
-40.6704424420041,-9.13473596291089,87.99573279474636,89.92657503742439,92.48017819291437
-40.6420709079993,-9.13473596291089,88.51218711601885,90.05440399544557,92.58838209850788
-40.6136993739944,-9.13473596291089,88.57169294258865,90.09861551793296,92.5976018205136
-40.5853278399896,-9.13473596291089,87.97778297788572,89.92201432959702,92.47263811789999
-40.556956305984706,-9.13473596291089,86.92777357788341,88.68408331605458,90.7846303066615
-40.5285847719799,-9.13473596291089,84.38966880182093,86.87481969088563,89.08319576689539
-40.5002132379751,-9.13473596291089,81.87956596455682,82.59683488630579,86.1771386676118
-40.471841703970206,-9.13473596291089,76.11513676161286,78.09760911561091,80.52376659783864
-40.4434701699654,-9.13473596291089,72.01629833244436,73.28877656300716,76.41856994428407
-40.415098635960604,-9.13473596291089,65.43235745052803,66.6003096957887,69.20164413391056
-40.38672710195571,-9.13473596291089,59.034461179418685,60.48838364467615,62.543102538734765
-40.358355567950895,-9.13473596291089,53.01607170418649,54.2841468010521,56.29379058025587
-40.3299840339461,-9.13473596291089,46.65352295450076,48.29759587212468,50.021214116536406
-40.3016124999412,-9.13473596291089,43.05102842407964,44.46369337685406,45.679907236064174
