longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-36.9537714873706,-9.24822209893023,83.86396889639407,87.4112450997766,88.03875884812086
-36.9253999533658,-9.24822209893023,80.42251841107672,83.49165059128796,85.4009414478727
-36.897028419361,-9.24822209893023,77.93880131421771,80.38684380730672,82.4710711572789
-36.8686568853561,-9.24822209893023,75.01576063382794,77.9316113118338,80.30492561565748
-36.8402853513513,-9.24822209893023,73.69728820854912,76.17397214621035,78.95731435874445
-36.8119138173465,-9.24822209893023,72.73871220793859,75.00822976695551,77.97354615284911
-36.7835422833416,-9.24822209893023,72.61915977657864,75.03268960688676,77.86548262514401
-36.7551707493368,-9.24822209893023,73.46723146560265,75.75320611915448,77.57521715450368
-36.726799215332,-9.24822209893023,73.98444324873151,77.0681244282184,79.02665719930802
-36.6984276813271,-9.24822209893023,74.74511558404134,77.39657269213374,79.66142574643122
-36.6700561473223,-9.24822209893023,73.87029948771729,75.99178207182517,77.49481534962085
-36.6416846133174,-9.24822209893023,71.16483592086067,73.44190503346117,76.29465901643209
-36.613313079312604,-9.24822209893023,68.36417066898706,70.84859722085817,73.2383567489628
-36.5849415453078,-9.24822209893023,65.23053622842616,67.72456354155449,70.0546000100569
-36.5565700113029,-9.24822209893023,62.07345310518297,64.49848427117944,67.45530017396962
-36.528198477298105,-9.24822209893023,59.62942415174578,61.93026212173713,64.39694099536881
-36.49982694329329,-9.24822209893023,57.96998491899103,59.92512206488937,62.23711320407919
-40.6704424420041,-9.2198505649254,105.03698513478275,109.57656511781805,112.21727860877333
-40.6420709079993,-9.2198505649254,109.06222691925562,114.18832506398103,115.15543826934889
-40.6136993739944,-9.2198505649254,111.31579183379881,112.68183481273275,114.44208299181479
-40.5853278399896,-9.2198505649254,113.60144504386953,114.97288904624787,117.16665954336332
-40.556956305984706,-9.2198505649254,114.60228916972743,116.24717515429248,118.46165409338981
-40.5285847719799,-9.2198505649254,114.94196587682804,116.96392712309618,118.74785204955177
-40.5002132379751,-9.2198505649254,113.49946662942499,114.98802911066528,117.11270413420795
-40.471841703970206,-9.2198505649254,110.32166160864034,111.10838889617973,113.12841795353762
-40.4434701699654,-9.2198505649254,105.18855194127148,109.69710654645938,111.84182492200773
-40.415098635960604,-9.2198505649254,99.5909118800362,101.7056117724047,103.68526708501328
-40.38672710195571,-9.2198505649254,92.86159273315727,94.47391505092577,96.6585559987126
-40.358355567950895,-9.2198505649254,85.64404897773801,87.72800441839796,90.14574338597066
-40.3299840339461,-9.2198505649254,79.14421474027691,81.41759223529816,82.89646005443551
-40.3016124999412,-9.2198505649254,73.4890877917392,74.79372551006495,77.96043178909045
-38.258862051593105,-9.2198505649254,18.30117995441274,20.21487702824023,21.11432073204511
-38.23049051758821,-9.2198505649254,19.90388436840141,20.75157842131677,21.946623532440217
-38.2021189835834,-9.2198505649254,22.3221600952642,23.895507624070422,25.738356609766523
-38.1737474495786,-9.2198505649254,25.775429730466357,27.399692285709968,29.48033956209604
-38.1453759155737,-9.2198505649254,29.233244573138276,31.16173916246328,33.045765485740894
-37.2091152934142,-9.2198505649254,110.31454995739341,111.66156206601082,113.24790094520968
-37.180743759409296,-9.2198505649254,114.90165162641527,117.1628661553658,118.7959124325014
-37.1523722254045,-9.2198505649254,119.41085043907853,121.28412033706464,123.30809018830905
-37.1240006913997,-9.2198505649254,120.00791646426742,121.41643632137826,123.4834290746305
-37.0956291573948,-9.2198505649254,117.18867493398544,119.40392920671364,121.28605450399789
-37.06725762339,-9.2198505649254,111.8167291609482,113.4430044252028,115.01199819060517
-37.0388860893851,-9.2198505649254,103.49057140946043,105.51693787302533,108.93296207902827
-37.0105145553803,-9.2198505649254,96.17634241193348,98.99128239791008,101.34231076035701
-36.9821430213755,-9.2198505649254,89.0536210803574,91.79086290127297,94.10918103176363
-36.9537714873706,-9.2198505649254,82.5696163227887,85.38303239848612,87.45404747537167
-36.9253999533658,-9.2198505649254,78.51989190677358,80.86279396307506,83.18859977304854
-36.897028419361,-9.2198505649254,74.04793932608649,77.49714165830662,79.16874706555609
-36.8686568853561,-9.2198505649254,72.14908068143885,74.09405245617042,77.35499582910985
-36.8402853513513,-9.2198505649254,70.44652513380511,72.87982141714328,75.02975117354683
-36.8119138173465,-9.2198505649254,69.72082397869538,72.65500390592779,74.19399382105117
-36.7835422833416,-9.2198505649254,70.86837042391772,73.14313176911878,75.75269631795769
-36.7551707493368,-9.2198505649254,72.43085202220416,74.2104340836198,77.70160238271471
-36.726799215332,-9.2198505649254,76.34677323395809,78.65200141954764,80.63632391755732
-36.6984276813271,-9.2198505649254,77.77916109343835,80.59985886735963,82.9753648231373
-36.6700561473223,-9.2198505649254,76.83101600538072,79.35254338424758,82.08423882878716
-36.6416846133174,-9.2198505649254,72.40853148366696,74.03003540872231,77.07088855559816
-36.613313079312604,-9.2198505649254,67.11732119373738,69.28927657991174,71.08602386899511
-36.5849415453078,-9.2198505649254,61.809180035848165,64.01969403810412,66.68280212776332
-36.5565700113029,-9.2198505649254,57.58700799924802,59.6105936064811,61.875687699924285
-36.528198477298105,-9.2198505649254,53.8554381896094,56.17696075086783,58.09505058494126
-36.49982694329329,-9.2198505649254,50.629592390189266,52.41511087204296,54.47444486858144
-36.471455409288396,-9.2198505649254,48.39997719241436,50.208406587090046,52.019968385627905
-36.41471234127879,-9.2198505649254,48.87933467963187,50.38849056382538,52.04523017329655
-36.386340807273896,-9.2198505649254,49.79562332089917,51.76316069889324,53.056127678681825
-40.6704424420041,-9.19147903092056,99.08637287008675,101.20892808694002,103.0530540872274
-40.6420709079993,-9.19147903092056,100.89004408759227,102.78328777484604,104.92040132956518
-40.6136993739944,-9.19147903092056,102.19034387942423,104.41433499552414,106.57993120353953
-40.5853278399896,-9.19147903092056,103.66647019556677,105.76330356839001,108.93686727685697
-40.556956305984706,-9.19147903092056,104.24090337501944,106.53158913713585,109.06874227955308
-40.5285847719799,-9.19147903092056,103.48278113524988,105.7302470566498,108.81312652973097
-40.5002132379751,-9.19147903092056,101.54327617925179,103.25949032789664,105.05432912193965
-40.471841703970206,-9.19147903092056,97.77357131072084,99.87984670426017,101.85262639557617
-40.4434701699654,-9.19147903092056,92.63873825568004,94.73352591539464,95.85734535393748
-40.415098635960604,-9.19147903092056,88.0624037426382,89.59590989635892,92.02270577729178
-40.38672710195571,-9.19147903092056,81.38062751649706,81.86586452786808,85.33280628047837
-40.358355567950895,-9.19147903092056,74.5146335513231,77.86773112861593,78.93013474674855
-40.3299840339461,-9.19147903092056,68.75965817203715,70.55835698530163,72.51901924771994
-40.3016124999412,-9.19147903092056,64.06854598381639,65.89927330203322,67.31593689855521
-38.258862051593105,-9.19147903092056,15.266801478597651,16.143109152036338,17.724453331047002
-38.23049051758821,-9.19147903092056,15.931687962705007,16.811449811679495,18.556900557813535
-38.2021189835834,-9.19147903092056,19.915005100793717,20.804718945392988,22.013551802374522
-38.1737474495786,-9.19147903092056,22.462618110152746,24.247128670475426,25.738460159313576
-38.1453759155737,-9.19147903092056,24.58371442642408,25.988029524569967,28.021936656136596
-38.1170043815689,-9.19147903092056,27.18637385851556,29.20593575191153,31.136749112809106
-37.237486827419,-9.19147903092056,108.70335427436234,111.16156925973628,113.12234957207848
-37.2091152934142,-9.19147903092056,115.34558468301435,117.59055829673032,119.50181053962706
-37.180743759409296,-9.19147903092056,125.30677973837206,126.93687607284215,128.79559685129837
-37.1523722254045,-9.19147903092056,132.56253473150616,133.90921663513984,135.81310044222153
-37.1240006913997,-9.19147903092056,135.1312036317306,136.74278350396406,138.91309912224816
-37.0956291573948,-9.19147903092056,130.84200110033333,132.57666433902534,134.07010767223994
-37.06725762339,-9.19147903092056,121.12631777127339,123.10346364754086,124.91875107860608
-37.0388860893851,-9.19147903092056,109.88536653568981,111.90892264875205,113.57194062304151
-37.0105145553803,-9.19147903092056,98.6295432778826,101.01413505770614,103.16124489891969
-36.9821430213755,-9.19147903092056,89.15431081690792,91.08250362958894,93.69943091504625
-36.9537714873706,-9.19147903092056,81.96905845836609,83.61029773445257,88.23432632262937
-36.9253999533658,-9.19147903092056,74.87333524295893,77.73285799135147,79.93319713678302
-36.897028419361,-9.19147903092056,70.82895591684502,73.06752907478261,75.38166586444916
-36.8686568853561,-9.19147903092056,67.66810883480453,70.1702573515444,72.70922633386827
-36.8402853513513,-9.19147903092056,66.24898092200118,68.77015766405906,71.19468101866305
-36.8119138173465,-9.19147903092056,66.1523126961487,68.84719856105932,71.22835073760801
-36.7835422833416,-9.19147903092056,68.34792310208148,70.7259793407176,73.07879381026063
-36.7551707493368,-9.19147903092056,72.1738682940098,73.94433060326091,76.70919412831226
-36.726799215332,-9.19147903092056,77.3465807724812,80.68816613798852,82.74968176882636
-36.6984276813271,-9.19147903092056,86.10679635722629,87.79199026908108,90.36429322837358
-36.6700561473223,-9.19147903092056,84.97309834549132,86.66996808155969,90.03874390613765
-36.6416846133174,-9.19147903092056,73.84128783278855,76.22480000731093,77.34712116365172
-36.613313079312604,-9.19147903092056,64.19336878075845,66.65667140365719,68.9185930824374
-36.5849415453078,-9.19147903092056,57.40079915646832,59.49408061374905,61.87621524959959
-36.5565700113029,-9.19147903092056,52.2965804963062,54.087712765987916,56.3165466413362
-36.528198477298105,-9.19147903092056,47.71855790511162,49.724297015313184,51.996227816797884
-36.49982694329329,-9.19147903092056,42.578818600179154,43.81018637367535,45.26581208693623
-36.471455409288396,-9.19147903092056,38.08407488953709,39.48218458190023,40.882125033298195
-36.443083875283605,-9.19147903092056,37.78229999043522,39.03961693207838,40.12816863004449
-36.41471234127879,-9.19147903092056,40.047358910119804,41.28177489880694,42.875898242840364
-36.386340807273896,-9.19147903092056,41.78702327815234,42.930357323826186,44.48206043784324
-36.3579692732691,-9.19147903092056,40.81325825721093,42.39361587248953,43.729031096820535
-36.3295977392643,-9.19147903092056,40.5674529287861,41.75587469529995,42.94205701665759
-40.6420709079993,-9.163107496915721,94.23971025563911,95.13326860423967,97.66947130364952
-40.6136993739944,-9.163107496915721,95.20050186668703,96.24744800422252,99.20134936618113
-40.5853278399896,-9.163107496915721,95.86787704382637,97.20141167642885,99.87573607272907
-40.556956305984706,-9.163107496915721,94.8519685509868,95.94450288345861,99.04881702647518
-40.5285847719799,-9.163107496915721,92.81668601356964,95.1064339365875,96.15242864846965
-40.5002132379751,-9.163107496915721,90.11121890873352,92.58547322969551,95.20678627745137
-40.471841703970206,-9.163107496915721,87.68876940114083,89.43278231113533,91.44680602824361
-40.4434701699654,-9.163107496915721,81.49198510279717,82.80778466478841,85.44106646935995
-40.415098635960604,-9.163107496915721,76.74969054719917,78.21573690952607,80.34439107218952
-40.38672710195571,-9.163107496915721,69.69814113357624,71.23303750909108,73.4561106431899
-40.358355567950895,-9.163107496915721,63.19213655538877,65.40041362395499,63.03791112184891
-40.3299840339461,-9.163107496915721,58.77457415484726,60.32264841430069,61.98482260704662
-40.3016124999412,-9.163107496915721,53.756875322976555,55.64398907951543,57.64758423508377
-38.287233585597896,-9.163107496915721,15.058725961880784,16.13567304055276,18.193892662682046
-38.258862051593105,-9.163107496915721,13.34290364681111,15.194889773649345,16.093993140884617
-38.23049051758821,-9.163107496915721,15.597160740945942,16.557757752126534,18.270827417292196
-38.2021189835834,-9.163107496915721,18.3195884406917,20.018680501183127,21.00693595163546
-38.1737474495786,-9.163107496915721,18.268788113720063,20.001287048097243,21.010016924089783
-38.1453759155737,-9.163107496915721,18.45765398675769,19.97732850963332,20.992196851586638
-38.1170043815689,-9.163107496915721,21.05079608468468,22.296750030627944,23.633550147447785
-38.0886328475641,-9.163107496915721,25.997372754662173,28.02408714612575,30.21437700606442
-38.0602613135592,-9.163107496915721,32.14125537992651,33.94770456977389,35.85808860110272
-38.0318897795544,-9.163107496915721,37.59645177904301,40.158238197996994,42.02945709877119
-37.237486827419,-9.163107496915721,110.8221861172162,112.8893044785919,114.85479854851208
-37.2091152934142,-9.163107496915721,122.34192268026386,124.16749666935937,126.53881465893248
-37.180743759409296,-9.163107496915721,136.9008202210245,138.96978841943613,141.0262137962368
-37.1523722254045,-9.163107496915721,150.33495143587632,152.70040523240743,154.01072473145044
-37.1240006913997,-9.163107496915721,156.22738068291517,158.07864442494528,158.98651776539563
-37.0956291573948,-9.163107496915721,149.18532901145508,151.51625097501312,153.06156516519798
-37.06725762339,-9.163107496915721,133.53758115073103,135.17806205420297,136.77249567718528
-37.0388860893851,-9.163107496915721,115.27152806145153,117.54264620014746,119.46370532575206
-37.0105145553803,-9.163107496915721,100.71897326826758,102.80937353219116,105.21814290483833
-36.9821430213755,-9.163107496915721,88.59559245414225,90.7349896462682,93.63711888870071
-36.9537714873706,-9.163107496915721,78.87234143407713,81.34169986064258,83.81401898516094
-36.9253999533658,-9.163107496915721,71.8187420524334,73.51832593367497,77.40737165477931
-36.897028419361,-9.163107496915721,65.37668215691153,67.54426601238309,70.39582059107255
-36.8686568853561,-9.163107496915721,61.00939258298597,63.500666471421034,65.99854697728422
-36.8402853513513,-9.163107496915721,59.55492720098756,61.68728152972245,63.84516895312979
-36.8119138173465,-9.163107496915721,60.272374470817056,62.51598857370346,65.20979334356491
-36.7835422833416,-9.163107496915721,63.17139611731514,66.02185190323434,68.46842549824677
-36.7551707493368,-9.163107496915721,68.52395019997829,71.05507729535623,73.36274705704892
-36.726799215332,-9.163107496915721,77.04944053457044,78.37580289212463,82.19209003887235
-36.6984276813271,-9.163107496915721,89.4959998386983,91.54235299622472,93.87120931381205
-36.6700561473223,-9.163107496915721,87.39861864657342,87.828070983975,90.58478434145155
-36.6416846133174,-9.163107496915721,72.2474210982887,73.98526628230475,76.65614230304381
-36.613313079312604,-9.163107496915721,59.6916029873731,61.62366281043821,63.82183619381225
-36.5849415453078,-9.163107496915721,51.562806947004674,53.58582119480873,55.628517268750585
-36.5565700113029,-9.163107496915721,46.78329776900308,48.79643230673395,50.6121896776485
-36.528198477298105,-9.163107496915721,41.28932285903812,43.255366282657334,45.0678983796727
-36.49982694329329,-9.163107496915721,32.25301196916484,33.36247548687193,34.87206003432265
-36.471455409288396,-9.163107496915721,23.79312470792229,24.831948087632153,26.427176024029595
-36.443083875283605,-9.163107496915721,24.005051442621877,25.1508752007275,26.38279970363426
-36.41471234127879,-9.163107496915721,31.303828158609157,32.508432949915644,33.688705057581565
-36.386340807273896,-9.163107496915721,34.95230421059655,36.14524720650977,37.69500766031027
-36.3579692732691,-9.163107496915721,30.899267688679398,32.16787966488105,33.66411544780634
-36.3295977392643,-9.163107496915721,26.058074637059143,27.51251027330241,28.651361819347944
-36.3012262052594,-9.163107496915721,29.873366430534965,31.221347108372893,32.262584941269104
-36.2728546712546,-9.163107496915721,40.76287721727329,42.28626552518005,43.64423230177886
-40.6988139760089,-9.13473596291089,87.68706157884093,90.13230083050948,92.08307933244842
-40.6704424420041,-9.13473596291089,87.91961943488617,89.82643535051776,92.55571160729464
-40.6420709079993,-9.13473596291089,88.42035416857247,90.02875658134788,92.67856448421485
-40.6136993739944,-9.13473596291089,88.48891525095287,90.11920963091329,92.71028896484638
-40.5853278399896,-9.13473596291089,88.0641273180092,89.80557869759866,92.57396939528148
-40.556956305984706,-9.13473596291089,87.16719370122426,88.32984118053109,90.0774567660786
-40.5285847719799,-9.13473596291089,84.09865624045328,86.51505811180616,88.57120771858979
-40.5002132379751,-9.13473596291089,81.51495000322518,82.34608134230993,85.40895617759185
-40.471841703970206,-9.13473596291089,76.40902616805502,78.05675557370952,80.42540934334359
-40.4434701699654,-9.13473596291089,71.9431275590355,73.27347320057078,76.25876163936097
-40.415098635960604,-9.13473596291089,65.59282757188417,66.73018112213312,68.76530806436178
-40.38672710195571,-9.13473596291089,59.089583284386315,59.93162118410359,62.49296400713254
-40.358355567950895,-9.13473596291089,53.005336448600154,54.5328582008479,56.239630032092634
-40.3299840339461,-9.13473596291089,46.69504439390796,48.41932661421729,50.07846047492909
-40.3016124999412,-9.13473596291089,43.15784965132817,44.7621130528792,46.223537831930074
