longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6253285551825,-9.36902811611955,20.98892267741839,21.046661080273143,21.03838477588397
-40.5969570211777,-9.36902811611955,21.541624455200996,21.541624455200996,21.543251028568076
-40.5685854871728,-9.36902811611955,22.14392710875147,22.14719448787879,22.147420199229177
-40.540213953168,-9.36902811611955,22.524027411804738,22.538219968249,22.536179395408922
-40.5118424191631,-9.36902811611955,22.883603681990362,22.847924581724488,22.839720693804633
-40.4834708851583,-9.36902811611955,22.83616788044958,22.843104711660494,22.84738739276325
-40.4550993511535,-9.36902811611955,22.41304164329305,22.423932759400994,22.44964873760606
-40.369984749139,-9.36902811611955,19.829402411199172,19.84756701463316,19.849572523667756
-36.9654006685587,-9.36902811611955,13.619041425006452,13.677483081244198,13.722791618123088
-36.9370291345539,-9.36902811611955,13.473826019662777,13.519436811651994,13.573309794570411
-40.738814691201796,-9.340656582114711,18.760960550824326,18.76132484202805,18.76126053972889
-40.710443157197,-9.340656582114711,19.083333809265806,19.083343618979725,19.083333809265806
-40.68207162319221,-9.340656582114711,19.583350331545958,19.60487775652183,19.660519991300617
-40.653700089187296,-9.340656582114711,20.012006767236517,20.01569339845971,20.017721569966014
-40.6253285551825,-9.340656582114711,20.564480540323242,20.565694791725697,20.565694791725697
-40.5969570211777,-9.340656582114711,21.162052589357636,21.163753640200415,21.16191726193685
-40.5685854871728,-9.340656582114711,21.75135067502207,21.75135067502207,21.75135067502207
-40.540213953168,-9.340656582114711,22.201692095949234,22.200950067928375,22.20057110117593
-40.5118424191631,-9.340656582114711,22.47310689010814,22.48776774008911,22.491254091544988
-40.4834708851583,-9.340656582114711,22.36175643504525,22.363365650914076,22.365339135480266
-40.4550993511535,-9.340656582114711,20.73589268380907,20.15236784826288,20.207892574226122
-40.4267278171486,-9.340656582114711,21.163181851644737,21.16379957105263,21.162946727271446
-40.3983562831438,-9.340656582114711,20.249736147828877,20.2502237779845,20.2502237779845
-40.369984749139,-9.340656582114711,19.267047236019803,19.290515139178172,19.31692654705065
-40.3416132151341,-9.340656582114711,18.37021780928268,18.383517638504614,18.452651077924816
-36.9937722025635,-9.340656582114711,13.141082608421259,13.17111387112002,13.233695720460528
-36.9654006685587,-9.340656582114711,13.028489700218449,13.053370190013382,13.090579962975882
-36.9370291345539,-9.340656582114711,12.903220616321995,12.929942279439082,12.972343658637296
-40.738814691201796,-9.312285048109882,18.452487670660634,18.444608343939972,18.452792001383283
-40.710443157197,-9.312285048109882,18.73777313795776,18.741681505630435,18.750054089641687
-40.68207162319221,-9.312285048109882,19.153497324523393,19.17222716981949,19.178527278802775
-40.653700089187296,-9.312285048109882,19.611411209892115,19.634588847702076,19.742757550579427
-40.6253285551825,-9.312285048109882,20.052870075634996,20.052870075634996,20.052870075634996
-40.5969570211777,-9.312285048109882,20.577875006383433,20.57850147928187,20.57850147928187
-40.5685854871728,-9.312285048109882,21.11498863959407,21.137888919981425,21.136671812376118
-40.540213953168,-9.312285048109882,21.51760802095479,21.531283399546847,21.532521048452026
-40.5118424191631,-9.312285048109882,21.64374123095108,21.648924985029534,21.648924985029534
-40.4834708851583,-9.312285048109882,21.529402618911437,21.534136413914784,21.54078186931984
-40.4550993511535,-9.312285048109882,21.04516364631063,21.04516364631063,21.04298611095649
-40.4267278171486,-9.312285048109882,20.34185445835876,20.352210069431667,20.355580822948376
-40.3983562831438,-9.312285048109882,19.431088521385025,19.439922932551802,19.449555673586918
-40.369984749139,-9.312285048109882,18.454566955796214,18.447202963646717,18.455273945757835
-40.3416132151341,-9.312285048109882,17.589600255487834,17.61023289634452,17.60741600293536
-38.2421196987763,-9.312285048109882,7.209828385644208,7.237167756232845,7.303234895799021
-37.022143736568395,-9.312285048109882,12.525795241732558,12.575277613822596,12.619004028151974
-36.9937722025635,-9.312285048109882,12.490827170542477,12.529017800147917,12.564997264292792
-36.9654006685587,-9.312285048109882,12.409252885648964,12.461114854761103,12.494482773431951
-36.9370291345539,-9.312285048109882,12.28736094913638,12.457818241501847,12.513016707917938
-36.6533137945055,-9.312285048109882,10.293551854983379,10.36572031580754,10.429797111246152
-36.6249422605007,-9.312285048109882,10.553569324529883,10.620768404393134,10.708041163244042
-36.5965707264958,-9.312285048109882,10.822264063526866,10.910550440560726,10.93918750902943
-40.68207162319221,-9.28391351410504,18.675808841614753,18.676480132489363,18.676596115214593
-40.653700089187296,-9.28391351410504,19.01840255921366,19.01860444454021,19.018156291665843
-40.6253285551825,-9.28391351410504,19.42662823361529,19.43075929377173,19.438416674562337
-40.5969570211777,-9.28391351410504,19.835429378441873,19.85186083844746,19.855675328496865
-40.5685854871728,-9.28391351410504,20.253117702189133,20.243126495257442,20.247672747199687
-40.540213953168,-9.28391351410504,20.487114435183504,20.494378928341824,20.511729767922432
-40.5118424191631,-9.28391351410504,20.56116243331638,20.563322477656293,20.562931377530276
-40.4834708851583,-9.28391351410504,20.362092708026577,20.363421023579797,20.363421023579797
-40.4550993511535,-9.28391351410504,19.891391675974223,19.891391675974223,19.891391675974223
-40.4267278171486,-9.28391351410504,19.18516929013336,19.18516929013336,19.18516929013336
-40.3983562831438,-9.28391351410504,18.372565576803996,18.39318582067821,18.45468397350907
-40.369984749139,-9.28391351410504,17.42497251122216,17.429359243371895,17.431983448195115
-40.3416132151341,-9.28391351410504,16.508100073039472,16.52201069350568,16.518112185963854
-38.2421196987763,-9.28391351410504,6.013171494016538,6.050605928618255,6.07736076842578
-38.2137481647715,-9.28391351410504,6.254661547462217,6.292486235677092,6.322149894580231
-38.185376630766605,-9.28391351410504,6.665327469778359,6.734855396291489,6.744743053361052
-37.0505152705732,-9.28391351410504,11.83619338091278,11.877343644304696,11.917521077527057
-37.022143736568395,-9.28391351410504,11.88206748598074,11.937966948314452,12.034768157048532
-36.9937722025635,-9.28391351410504,11.883725016895816,11.93048310749498,12.101630290304978
-36.9654006685587,-9.28391351410504,11.777344605860891,11.813555708141521,11.854099449529906
-36.9370291345539,-9.28391351410504,11.637494688210563,11.710068881679675,11.740105961317061
-36.908657600549,-9.28391351410504,11.449314126692855,11.493385663020677,11.534976152318047
-36.8235429985345,-9.28391351410504,10.553824271425542,10.608066714180001,10.65399040754549
-36.7100568625152,-9.28391351410504,9.079590889724358,9.172045647275901,9.267279139181372
-36.6816853285104,-9.28391351410504,9.027285853069728,9.117115417230075,9.26699666757589
-36.6533137945055,-9.28391351410504,9.136141411232655,9.27294645992052,9.346599873337425
-36.6249422605007,-9.28391351410504,9.41202168296227,9.502732968220808,9.616268789380365
-36.5965707264958,-9.28391351410504,9.743296468272156,9.829704831016036,9.89323421759925
-36.568199192491,-9.28391351410504,9.962786379913812,10.11859993139748,10.198529409909135
-40.68207162319221,-9.2555419801002,18.097702296234505,18.10900245267679,18.110336831928034
-40.653700089187296,-9.2555419801002,18.43704552652127,18.458691343394804,18.445989980959784
-40.6253285551825,-9.2555419801002,18.674909193278967,18.677293507626203,18.677293507626203
-40.5969570211777,-9.2555419801002,18.98935840026929,19.012814092474883,19.015237032124823
-40.5685854871728,-9.2555419801002,19.185330489838424,19.183017329445075,19.18468768780604
-40.540213953168,-9.2555419801002,19.351407989941727,19.373498978575256,19.383972916281056
-40.5118424191631,-9.2555419801002,19.31942454973475,19.352518976190574,19.372303490941622
-40.4834708851583,-9.2555419801002,19.01332316940673,19.015829361645572,19.015829361645572
-40.4550993511535,-9.2555419801002,18.591158762069213,18.59876666418312,18.675404601299203
-40.4267278171486,-9.2555419801002,17.952514251646118,17.98145814886977,18.070395248153194
-40.3983562831438,-9.2555419801002,17.06226977560715,17.079654772248425,17.08820996811376
-40.369984749139,-9.2555419801002,16.21855819292241,16.242306346160053,16.2805377080247
-40.3416132151341,-9.2555419801002,15.402190177830887,15.434719702715261,15.455779238768617
-40.3132416811293,-9.2555419801002,14.670042014475259,14.725536952469012,14.757537243460131
-38.2421196987763,-9.2555419801002,4.745425594145961,4.785723658622928,4.818578337872591
-38.2137481647715,-9.2555419801002,5.089170935364708,5.121793361921184,5.274301887390226
-38.185376630766605,-9.2555419801002,5.557223516046045,5.588223659507728,5.627390952551565
-38.1570050967618,-9.2555419801002,6.143293804668743,6.186153304507015,6.225578060249611
-37.164001406592604,-9.2555419801002,11.07462027958282,11.131053756135127,11.173459433412667
-37.13562987258771,-9.2555419801002,10.896244606797008,10.927791405615809,10.974199984876716
-37.078886804578,-9.2555419801002,10.92589317035138,10.980395676310236,11.01032917539943
-37.0505152705732,-9.2555419801002,11.055873489335163,11.096427908898638,11.135412971543662
-37.022143736568395,-9.2555419801002,11.181955396121646,11.206711382435923,11.25471861454159
-36.9937722025635,-9.2555419801002,11.212285638812903,11.26540794720395,11.312655829395426
-36.9654006685587,-9.2555419801002,11.184161400355402,11.211784166579042,11.26540794720395
-36.9370291345539,-9.2555419801002,11.01410225152168,11.05898517420067,11.117121788687916
-36.908657600549,-9.2555419801002,10.796595602360487,10.838774191816258,10.86401509251265
-36.8802860665442,-9.2555419801002,10.531171817223584,10.59440332132608,10.629952219202503
-36.851914532539396,-9.2555419801002,10.186934477791244,10.254390440994475,10.315718261308714
-36.8235429985345,-9.2555419801002,9.793606320148905,9.861926976210068,9.949413727442476
-36.7951714645297,-9.2555419801002,9.341296767412333,9.404052042099266,9.46387570165854
-36.7667999305249,-9.2555419801002,9.951292636229262,9.46754091750866,10.645599529873877
-36.73842839652,-9.2555419801002,8.106957733444911,8.188639293738866,8.248284524456528
-36.7100568625152,-9.2555419801002,7.58018226335994,7.628355134785853,7.6889237546526195
-36.6816853285104,-9.2555419801002,7.42485267400578,7.472053459662546,7.54474586414943
-36.6533137945055,-9.2555419801002,7.641805678794074,7.6998896196973865,7.7935076312104785
-36.6249422605007,-9.2555419801002,8.175845364745207,8.307160709293104,8.410877255639996
-36.5965707264958,-9.2555419801002,8.656478857574344,8.7713681239254,8.833357851894357
-36.568199192491,-9.2555419801002,9.082133791431021,9.203327133191056,9.399901558255763
-36.5398276584862,-9.2555419801002,9.307156969453416,9.56609434253398,9.672732417285907
-36.5114561244813,-9.2555419801002,9.391410675591217,9.559562470557404,9.905329879831317
-40.68207162319221,-9.22717044609537,17.52652521312019,17.601314257706207,17.576432884017468
-40.653700089187296,-9.22717044609537,17.68015954200515,17.73220880941981,17.795541644235765
-40.6253285551825,-9.22717044609537,17.957625607494027,17.995478661961087,18.052926584158456
-40.5969570211777,-9.22717044609537,18.054548677313946,18.0810174333502,18.116137472715582
-40.5685854871728,-9.22717044609537,18.117997415160097,18.118874104452118,18.120724093679215
-40.540213953168,-9.22717044609537,18.11451035184384,18.117970486971466,18.11869787841162
-40.5118424191631,-9.22717044609537,18.03527038117209,18.061470662558786,18.08578363458448
-40.4834708851583,-9.22717044609537,17.63172650891498,17.659646355618566,17.67457901600833
-40.4550993511535,-9.22717044609537,17.18021717265644,17.238578669830137,17.29253896821878
-40.4267278171486,-9.22717044609537,16.432163291603104,16.470808741604948,16.512014316589717
-40.3983562831438,-9.22717044609537,15.647343387406472,15.66950496083029,15.749787726025568
-40.369984749139,-9.22717044609537,14.8205234954205,14.837236069899195,14.877781186394575
-40.3416132151341,-9.22717044609537,13.97512269230618,13.971675550872233,13.955873212550769
-40.3132416811293,-9.22717044609537,13.351183993798191,13.382433362741736,13.470773479910688
-38.2704912327811,-9.22717044609537,3.446651918557844,3.4564435644404687,3.4729948991467974
-38.2421196987763,-9.22717044609537,3.536087779619795,3.5881764959279083,3.6146903262345758
-38.2137481647715,-9.22717044609537,4.0227641713120175,4.049561143895729,4.072733099933361
-38.185376630766605,-9.22717044609537,4.616719715623603,4.663482047459059,4.712547747450086
-38.1570050967618,-9.22717044609537,5.166296561170642,5.241979251677019,5.272138027505102
-37.220744474602206,-9.22717044609537,10.896158972256965,10.927948633698259,10.972297472718502
-37.164001406592604,-9.22717044609537,10.012622950725182,10.07724533948714,10.15401493933661
-37.13562987258771,-9.22717044609537,9.775106292748657,9.855380852955703,9.938861472028691
-37.107258338582895,-9.22717044609537,9.73783292603425,9.820708932979162,9.890320254735032
-37.078886804578,-9.22717044609537,9.939035536210897,10.003524142187873,10.052036258359832
-37.0505152705732,-9.22717044609537,10.215793909658641,10.270665848837405,10.346355044857896
-37.022143736568395,-9.22717044609537,10.491437538636877,10.541044517618813,10.598200082645837
-36.9937722025635,-9.22717044609537,10.595633626955271,10.628169876873052,10.676409497645626
-36.9654006685587,-9.22717044609537,10.552310775621127,10.601304248479623,10.63333983910982
-36.9370291345539,-9.22717044609537,10.400173136287604,10.480112798632229,10.535466973617996
-36.908657600549,-9.22717044609537,10.185934339727856,10.245857832550506,10.294433185781532
-36.8802860665442,-9.22717044609537,9.830659484829438,9.897577058622767,9.975097690457519
-36.851914532539396,-9.22717044609537,9.468139086726115,9.550881739231908,9.664506809014156
-36.8235429985345,-9.22717044609537,9.013386966905271,9.12379084577598,9.190118618124819
-36.7951714645297,-9.22717044609537,8.445859322364308,8.531374903893106,8.59423409397467
-36.7667999305249,-9.22717044609537,7.676478071451783,7.773417255091898,7.829225623489378
-36.73842839652,-9.22717044609537,6.745265688612112,6.777192298152474,6.829475102707715
-36.7100568625152,-9.22717044609537,5.848199668035805,5.9327274720185805,5.960913447523908
-36.6816853285104,-9.22717044609537,5.555922034953746,5.5866402544819955,5.605182955286776
-36.6533137945055,-9.22717044609537,6.0598018230508055,6.099191654071368,6.134265171987275
-36.6249422605007,-9.22717044609537,6.892312076470795,6.966033754796984,7.015583859724301
-36.5965707264958,-9.22717044609537,7.580344143699745,7.623496399553147,7.679110035474006
-36.568199192491,-9.22717044609537,7.9953953939247535,8.089648607765803,8.186274971867755
-36.5398276584862,-9.22717044609537,8.302111594987815,8.498557207146563,8.57900227536305
-36.5114561244813,-9.22717044609537,8.348140438890086,8.490201584781243,8.586520312779273
-36.4830845904765,-9.22717044609537,8.159454621900078,8.449805463133774,8.525088392013773
-40.653700089187296,-9.19879891209053,16.99927243079576,17.011508251815115,17.021865730875806
-40.6253285551825,-9.19879891209053,17.0752091978476,17.085727200691853,17.098314244592753
-40.5969570211777,-9.19879891209053,17.171652372230856,17.240095252204352,17.294877077309103
-40.5685854871728,-9.19879891209053,17.07854495952849,17.088084935494106,17.106718177171725
-40.540213953168,-9.19879891209053,16.96425788465641,16.927854416704193,16.96584410373205
-40.5118424191631,-9.19879891209053,16.680563168847932,16.740587645203313,16.793845452969464
-40.4834708851583,-9.19879891209053,16.25850047671555,16.294841373413696,16.312721369717007
-40.4550993511535,-9.19879891209053,15.679876747644022,15.767185718751941,15.758310013729728
-40.4267278171486,-9.19879891209053,14.93320078543775,14.951542252817942,14.928850871283121
-40.3983562831438,-9.19879891209053,14.214391301884712,14.23278991080071,14.26461984589137
-40.369984749139,-9.19879891209053,13.320224644380758,13.336536029336983,13.39739736965548
-40.3416132151341,-9.19879891209053,12.516203245023307,12.53542242814045,12.57395374697453
-40.3132416811293,-9.19879891209053,11.845450458145235,11.868428729338268,11.913635767405886
-38.2704912327811,-9.19879891209053,2.424665185168388,2.436897084611985,2.4427725089367116
-38.2421196987763,-9.19879891209053,2.5376121551910584,2.5407804843941313,2.5480552588755976
-38.2137481647715,-9.19879891209053,3.198379263012684,3.2195136998876426,3.2319052805080917
-38.185376630766605,-9.19879891209053,3.7983712032862718,3.812127369958692,3.828536736536069
-38.1570050967618,-9.19879891209053,4.2170288298715475,4.230240367758751,4.251431457971385
-38.128633562757,-9.19879891209053,4.696093293331715,4.73411750381039,4.787924769924529
-37.220744474602206,-9.19879891209053,10.097745631919306,10.168987007390974,10.225576553762117
-37.1923729405974,-9.19879891209053,9.399920620721904,9.494936435336031,9.600463687032963
-37.164001406592604,-9.19879891209053,8.77829851828506,8.826215313684378,8.868343440862375
-37.13562987258771,-9.19879891209053,8.265804279101438,8.318238425225942,8.367739660727851
-37.107258338582895,-9.19879891209053,8.253248707850116,8.58808525677416,8.76872157429064
-37.078886804578,-9.19879891209053,8.78455305931758,8.828221222282185,8.870093844676557
-37.0505152705732,-9.19879891209053,9.276868990466603,9.354519308754638,9.417858489740327
-37.022143736568395,-9.19879891209053,9.741182048700558,9.827020984975043,9.896866523600817
-36.9937722025635,-9.19879891209053,9.97204805427854,10.034465649807485,10.095205345475154
-36.9654006685587,-9.19879891209053,9.967808312714302,10.026766284983825,10.085417807922118
-36.9370291345539,-9.19879891209053,9.784085253121152,9.884029431031514,9.962422315578264
-36.908657600549,-9.19879891209053,9.462092492456815,9.547423904509706,9.637646290017784
-36.8802860665442,-9.19879891209053,9.120708991077924,9.204205464102145,9.253419024194903
-36.851914532539396,-9.19879891209053,8.780315260455115,8.833177152299713,8.881490264597256
-36.8235429985345,-9.19879891209053,8.261237411664665,8.320414168623461,8.372397321502957
-36.7951714645297,-9.19879891209053,7.638780245602366,7.687579499720197,7.755622077717243
-36.7667999305249,-9.19879891209053,6.782406731881361,6.830564117263808,6.89658058477325
-36.73842839652,-9.19879891209053,5.505240285481856,5.550788625744446,5.588440865623362
-36.7100568625152,-9.19879891209053,3.992609932324419,4.018276658099694,4.035158156703502
-36.6816853285104,-9.19879891209053,3.356627637999395,3.3700737775283383,3.3883823133013875
-36.6533137945055,-9.19879891209053,4.380935136154008,4.427651626552642,4.468240854328568
-36.6249422605007,-9.19879891209053,5.726371721340709,5.764364325247396,5.8235369503282985
-36.5965707264958,-9.19879891209053,6.732969116148643,6.780529125583313,6.842153137018762
-36.568199192491,-9.19879891209053,7.117465664788967,7.190690066398989,7.298612976446702
-36.5398276584862,-9.19879891209053,7.230772435037397,7.314192042760077,7.408926599593871
-36.5114561244813,-9.19879891209053,7.023243455904317,7.090202904720075,7.154562010329551
-36.4830845904765,-9.19879891209053,6.670495560474826,6.746876422264108,6.78121452150517
-36.454713056471704,-9.19879891209053,6.581302887471208,6.636568803833905,6.791372253084578
-36.4263415224668,-9.19879891209053,7.00591071749579,7.031638697610277,7.10916747459191
-36.397969988462,-9.19879891209053,7.452725063670331,7.523310995460662,7.600154164245367
-36.369598454457204,-9.19879891209053,7.805820985142869,8.237819256851163,8.632077074882819
-36.3412269204523,-9.19879891209053,8.25994850615254,8.723589901477395,9.25296539434034
-40.653700089187296,-9.1704273780857,16.321576771742592,16.354700756580154,16.442454755218055
-40.6253285551825,-9.1704273780857,16.316332380341137,16.321286939478043,16.422280170245767
-40.5969570211777,-9.1704273780857,16.24286772914396,16.27545730099459,16.29836632198585
-40.5685854871728,-9.1704273780857,16.124588185095366,16.138214375030437,16.180828641224686
-40.540213953168,-9.1704273780857,15.811229125845419,15.81873016243814,15.81873016243814
-40.5118424191631,-9.1704273780857,15.451023081454853,15.478842841424493,15.55889615879593
-40.4834708851583,-9.1704273780857,14.931446849685067,14.949871019884451,14.928850871283121
-40.4550993511535,-9.1704273780857,14.255675886761432,14.268556822811975,14.268040915098481
-40.4267278171486,-9.1704273780857,13.4553502911432,13.471517546160564,13.515569079992378
-40.3983562831438,-9.1704273780857,12.569711929591278,12.602824303031252,12.628352285981439
-40.369984749139,-9.1704273780857,11.687261135151743,11.62786502660576,11.46477400995135
-40.3416132151341,-9.1704273780857,10.94913137999883,10.960707046383554,11.215776608097515
-40.3132416811293,-9.1704273780857,10.224751355765706,10.391944428732808,10.411527680422125
-38.2704912327811,-9.1704273780857,2.0900712352408664,2.1171668091597997,2.123856189510158
-38.2421196987763,-9.1704273780857,2.2177684598040073,2.233595224586408,2.2432809000061735
-38.2137481647715,-9.1704273780857,2.836538074291154,2.8399693679524063,2.854821849532491
-38.185376630766605,-9.1704273780857,3.1233297340872017,3.125335536625048,3.1280400461789033
-38.1570050967618,-9.1704273780857,3.128172117994643,3.1308403685276223,3.1342104608575654
-38.128633562757,-9.1704273780857,3.442452575727621,3.4459912663335555,3.4522453179368857
-38.100262028752105,-9.1704273780857,4.247456751606018,4.260121051957919,4.403482838038354
-38.071890494747294,-9.1704273780857,5.347086820023058,5.39234256533182,5.438310607124241
-37.2491160086071,-9.1704273780857,10.093186965502941,10.338011405418145,10.358867861643652
-37.220744474602206,-9.1704273780857,9.311194477117859,9.385324975025593,9.464088605230808
-37.1923729405974,-9.1704273780857,8.24613499016633,8.319394226806404,8.678883860700997
-37.164001406592604,-9.1704273780857,7.151639154835208,7.2058931223016645,7.226365806043284
-37.13562987258771,-9.1704273780857,6.353316086658922,6.3994455856682775,6.432864480748621
-37.107258338582895,-9.1704273780857,6.418951737149431,6.437833420842701,6.485722042895196
-37.078886804578,-9.1704273780857,7.201339670503498,7.227305221528031,7.270208712750443
-37.0505152705732,-9.1704273780857,8.247513207313636,8.321134742749273,8.3947630335252
-37.022143736568395,-9.1704273780857,9.035656109022346,9.137699001678348,9.246274999962111
-36.9937722025635,-9.1704273780857,9.387410033174952,9.47478503649374,9.543449921427902
-36.9654006685587,-9.1704273780857,9.339434847192438,9.416303209434858,9.51737600814196
-36.9370291345539,-9.1704273780857,9.108504224212773,9.205531887167217,9.25409530773155
-36.908657600549,-9.1704273780857,8.82374844757538,8.843519759836196,8.90403535719278
-36.8802860665442,-9.1704273780857,8.215007568888657,8.319762895785095,8.372060795858973
-36.851914532539396,-9.1704273780857,7.842599025239795,7.927261776874596,7.980403716459024
-36.8235429985345,-9.1704273780857,7.443735876985601,7.51568633744872,7.576079855621987
-36.7951714645297,-9.1704273780857,7.00195021735064,7.03509173122284,7.093336958807836
-36.7667999305249,-9.1704273780857,6.193861028533728,6.233210067116215,6.268064668157029
-36.73842839652,-9.1704273780857,4.812423450328781,4.845925724172147,4.880698202464394
-36.7100568625152,-9.1704273780857,2.9407666429264925,2.9480861014493382,2.9531438053237515
-36.6816853285104,-9.1704273780857,2.035237498977482,2.0436132557332614,2.0468839923420283
-36.6533137945055,-9.1704273780857,3.4425381435775058,3.4467079694119023,3.454220393393771
-36.6249422605007,-9.1704273780857,5.019148404271126,5.060369182372049,5.1002297033121184
-36.5965707264958,-9.1704273780857,5.888998311227109,5.944220806789534,5.97562102969278
-36.568199192491,-9.1704273780857,6.286751386911294,6.339358486017705,6.4027677735017585
-36.5398276584862,-9.1704273780857,6.288804725167171,6.336964350154698,6.399686337295793
-36.5114561244813,-9.1704273780857,5.711120571204847,5.755777166637983,5.788184638504529
-36.4830845904765,-9.1704273780857,4.745299332094258,4.8000908974538286,4.842731607507515
-36.454713056471704,-9.1704273780857,4.314813717524447,4.325351433877581,4.337201181585747
-36.4263415224668,-9.1704273780857,5.167498580326126,5.243698729597006,5.280287805364022
-36.397969988462,-9.1704273780857,6.140294056630384,6.177887926306572,6.224564038626181
-36.369598454457204,-9.1704273780857,6.259591610631485,6.330189672477397,6.409417886458223
-36.3412269204523,-9.1704273780857,5.765853260074096,5.817228617205565,5.861310150996048
-36.3128553864475,-9.1704273780857,5.940732966973883,5.977024905375851,6.029992007476458
-40.68207162319221,-9.14205584408086,15.759947548939955,15.759091803431083,15.752198511291963
-40.653700089187296,-9.14205584408086,15.706282084244611,15.768636058933545,15.75931567189825
-40.6253285551825,-9.14205584408086,15.593287248712738,15.645760177267924,15.670886055582633
-40.5969570211777,-9.14205584408086,15.447044623713081,15.458916578275277,15.476404054049626
-40.5685854871728,-9.14205584408086,15.185334900185907,15.218156546911025,15.247133907734169
-40.540213953168,-9.14205584408086,14.823463564864772,14.84088988068136,14.878636628373654
-40.5118424191631,-9.14205584408086,14.418498857623954,14.550664315715789,14.582116539802296
-40.4834708851583,-9.14205584408086,13.696837810569319,13.386205029860632,13.123698047385606
-40.4550993511535,-9.14205584408086,12.909322670686215,12.927467358568073,12.954584285470425
-40.4267278171486,-9.14205584408086,11.948440893674496,11.937932294751915,12.535479117968828
-40.3983562831438,-9.14205584408086,11.0389464161671,11.050898583356297,11.074033952156224
-40.369984749139,-9.14205584408086,10.024353013728001,10.074550597273058,10.149003372241115
-40.3416132151341,-9.14205584408086,9.140392121817008,9.200979000752737,9.227975600378205
-40.3132416811293,-9.14205584408086,8.527001614049427,8.57234003982446,8.59734724064419
-38.298862766786,-9.14205584408086,3.000940498616492,3.0150204925523267,3.036744266114907
-38.2704912327811,-9.14205584408086,2.577002229844263,2.5905382554892196,2.6011137770058235
-38.2421196987763,-9.14205584408086,2.6074194437291105,2.6150535681246634,2.6246719425043166
-38.2137481647715,-9.14205584408086,2.7618701700443697,2.772247047657981,2.7921209729178362
-38.185376630766605,-9.14205584408086,2.3256136054055134,2.3543546007564298,2.3597438643591055
-38.1570050967618,-9.14205584408086,1.7224233968662463,1.7504726550963812,1.7558109537438846
-38.128633562757,-9.14205584408086,1.9840372870483929,1.989593474569636,1.9919194991394615
-38.100262028752105,-9.14205584408086,3.0743029754376665,3.083517078856807,3.090367812730202
-38.071890494747294,-9.14205584408086,4.492593282881686,4.540578785168669,4.569883700874366
-38.0435189607425,-9.14205584408086,5.879113496905489,5.925164549723792,5.975471083411346
-38.0151474267376,-9.14205584408086,7.080883455809706,7.152207949365453,7.147672261092705
-37.986775892732794,-9.14205584408086,7.962522470466041,8.018110558769163,8.059363183021489
-37.2774875426119,-9.14205584408086,10.162761504529023,10.218679603903986,10.27232810657862
-37.2491160086071,-9.14205584408086,9.631896019815379,9.725763034095724,9.807130138651063
-37.220744474602206,-9.14205584408086,8.853699553110118,8.902893782917891,8.94076339956349
-37.1923729405974,-9.14205584408086,7.291164062309549,7.38876041403312,7.425962176857279
-37.164001406592604,-9.14205584408086,5.607437494845166,5.6375846862362895,5.676677712817223
