longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.471841703970206,-9.3049651669399,151.41010792988132,152.52866203362188,153.4751954607757
-40.4434701699654,-9.3049651669399,143.61426522889286,145.48046064667997,147.25239652922036
-40.415098635960604,-9.3049651669399,135.61020532014115,137.38936792162718,138.95857257624013
-40.38672710195571,-9.3049651669399,125.95968646607609,127.90733809657371,129.8395146146772
-40.358355567950895,-9.3049651669399,114.29599623944686,114.09803001769984,115.38741213723519
-40.3299840339461,-9.3049651669399,105.58674079461511,109.46796011203328,113.47121130194631
-38.23049051758821,-9.3049651669399,36.82729193965317,39.17637893008246,41.8197988191334
-37.0388860893851,-9.3049651669399,95.70294151213785,97.42757176347347,100.2297238304073
-37.0105145553803,-9.3049651669399,92.66331881997652,95.25741217165016,97.09820911229448
-36.9821430213755,-9.3049651669399,88.6592331266232,91.19591672117262,93.85188191451603
-36.9537714873706,-9.3049651669399,87.00196977819323,90.15541780154923,92.92966054277767
-36.9253999533658,-9.3049651669399,83.9042057969708,87.44592607393069,89.24628975144961
-36.6700561473223,-9.3049651669399,74.0330549407613,77.66389492755948,80.16513078445257
-36.6416846133174,-9.3049651669399,73.52091924418238,76.0267033407755,78.8986116862465
-36.613313079312604,-9.3049651669399,72.66114535846607,75.25270347392158,77.78570535491453
-36.5849415453078,-9.3049651669399,71.20477966284079,73.82255363348938,76.10140548013142
-40.6704424420041,-9.27659363293507,117.43038065536314,119.51757293907747,121.15957083547917
-40.6420709079993,-9.27659363293507,122.60846712944846,124.15343489945326,126.49399639034918
-40.6136993739944,-9.27659363293507,128.28725392285088,130.35711591226436,131.88855471328645
-40.5853278399896,-9.27659363293507,133.54009437403846,135.2109844826698,136.61332900451492
-40.556956305984706,-9.27659363293507,138.1476670657324,139.28493814523975,141.0504834664896
-40.5285847719799,-9.27659363293507,140.8831875932977,141.85916615595946,142.994319427148
-40.5002132379751,-9.27659363293507,140.88352115785918,141.88282872265634,143.05022594051582
-40.471841703970206,-9.27659363293507,137.7592124167402,139.12420294975564,140.98044755344839
-40.4434701699654,-9.27659363293507,131.998203114169,133.5213321027212,135.12303987816273
-40.415098635960604,-9.27659363293507,124.1131820500858,126.01534735282544,127.9690591255246
-40.38672710195571,-9.27659363293507,114.23514132098892,114.48712998079127,116.08630683889905
-40.358355567950895,-9.27659363293507,106.93356092200243,109.25819220773268,111.19213495020536
-40.3299840339461,-9.27659363293507,98.18358290542466,100.36378761211134,102.11204766325777
-38.23049051758821,-9.27659363293507,31.68109072762739,33.537173497329405,34.90835826503191
-38.2021189835834,-9.27659363293507,32.85901056265592,35.52520681503933,38.35493609560133
-38.1737474495786,-9.27659363293507,35.50658349458987,38.339230880612334,40.731422417341506
-37.0388860893851,-9.27659363293507,96.4338054779546,99.17662153874872,101.6142575584094
-37.0105145553803,-9.27659363293507,93.27103263817592,96.33007184767203,98.07092346596279
-36.9821430213755,-9.27659363293507,89.20430307348431,91.94701588784693,94.3646921120331
-36.9537714873706,-9.27659363293507,85.44148125603098,88.34086333462595,90.69774156444984
-36.9253999533658,-9.27659363293507,83.1507971109163,85.27029298700727,88.00496072277396
-36.897028419361,-9.27659363293507,79.92795134048086,83.37588314735696,85.04113999214003
-36.8402853513513,-9.27659363293507,76.56348800367559,79.39608531788211,81.95548924395956
-36.8119138173465,-9.27659363293507,75.5437839255607,77.91727591428962,80.89120903815149
-36.7835422833416,-9.27659363293507,74.92111040104324,78.02336894157716,80.19526011512
-36.726799215332,-9.27659363293507,74.27632292185802,77.48578726312087,78.68853261171353
-36.6984276813271,-9.27659363293507,73.91793104579396,77.05252176909629,79.5640703477394
-36.6700561473223,-9.27659363293507,73.26355237538104,75.93787384067495,77.97619574298072
-36.6416846133174,-9.27659363293507,71.55793858923063,74.2821330795805,76.89099098779637
-36.613313079312604,-9.27659363293507,70.48329208584737,73.05890205216868,75.35259176215745
-36.5849415453078,-9.27659363293507,68.19162822196266,70.79453429380314,73.05713839404862
-36.5565700113029,-9.27659363293507,66.73482470869364,69.2036933643368,71.88275419452097
-40.6704424420041,-9.24822209893023,112.18340426380988,113.2415717464144,114.31309267108111
-40.6420709079993,-9.24822209893023,114.3591512994253,115.39495954259809,117.47660283820767
-40.6136993739944,-9.24822209893023,119.70948212830672,121.20166147812982,123.06483099547445
-40.5853278399896,-9.24822209893023,123.56701142290493,125.34120987481191,126.98714222385543
-40.556956305984706,-9.24822209893023,126.36779987780534,128.36783216626617,130.46784481608168
-40.5285847719799,-9.24822209893023,127.93687160260282,129.8601594772114,131.7573365680832
-40.5002132379751,-9.24822209893023,126.9365239377714,128.73776701581434,130.6408467901138
-40.471841703970206,-9.24822209893023,123.82033354058287,125.63151058264118,127.72915119774804
-40.4434701699654,-9.24822209893023,118.39151437968337,120.30111448076066,121.83011510890961
-40.415098635960604,-9.24822209893023,113.63799232228779,114.47577236690373,115.86898320543465
-40.38672710195571,-9.24822209893023,104.0319583111279,106.45510466055613,109.11519344911927
-40.358355567950895,-9.24822209893023,95.1983744912269,97.41310948493927,99.90938127012804
-40.3299840339461,-9.24822209893023,89.49018551022708,91.12576015492824,93.24999778165078
-38.258862051593105,-9.24822209893023,25.279765119230753,26.771337396873818,28.560677376537257
-38.23049051758821,-9.24822209893023,25.89266882581535,27.78672571178453,29.807512083411428
-38.2021189835834,-9.24822209893023,27.725821254025288,29.79273994567044,32.2558289313494
-38.1737474495786,-9.24822209893023,30.944055061882477,33.014730757777244,35.37778791940911
-37.1523722254045,-9.24822209893023,109.83909623980658,111.5233812235361,113.31986317359815
-37.1240006913997,-9.24822209893023,110.05804221983962,111.54510523112356,113.41227481423083
-37.06725762339,-9.24822209893023,104.27347389569908,106.23819047103392,108.76132950039533
-37.0388860893851,-9.24822209893023,99.86658824232431,101.8603484043964,103.89822975876146
-37.0105145553803,-9.24822209893023,94.33140427951105,96.70136003672141,98.98966971188293
-36.9821430213755,-9.24822209893023,89.11383386413858,91.72721242102243,94.2823721093118
-36.9537714873706,-9.24822209893023,84.12003988688892,87.20347730439336,89.18945261424356
-36.9253999533658,-9.24822209893023,80.92400682419328,83.46732451303888,85.78646694681694
-36.897028419361,-9.24822209893023,77.83465034306916,80.4905051382407,83.17622127277644
-36.8686568853561,-9.24822209893023,75.19426770006308,77.81305919964865,80.3996667530232
-36.8402853513513,-9.24822209893023,73.68969360508977,76.36893220958369,79.13819749022987
-36.8119138173465,-9.24822209893023,72.87447578483213,75.23044001351707,77.77426819953779
-36.7835422833416,-9.24822209893023,72.70993900507331,75.20484551316272,77.8059853196959
-36.7551707493368,-9.24822209893023,73.18503291795314,75.87083999772045,77.11525670570009
-36.726799215332,-9.24822209893023,73.79182343857278,77.09358537192321,79.34552046485797
-36.6984276813271,-9.24822209893023,74.62995539127056,77.4553772513154,79.78676241831533
-36.6700561473223,-9.24822209893023,73.6823578337028,76.1085116879094,77.30024144665873
-36.6416846133174,-9.24822209893023,70.9417324361726,73.52695022538417,76.03561571714263
-36.613313079312604,-9.24822209893023,68.18642327727864,71.00490119318411,73.28880396743673
-36.5849415453078,-9.24822209893023,65.40495888074749,67.7305966059216,70.54105003026096
-36.5565700113029,-9.24822209893023,62.01387003989187,64.442948823012,67.39630951223751
-36.528198477298105,-9.24822209893023,59.789948834244925,61.87777433292169,64.44060819028707
-36.49982694329329,-9.24822209893023,57.98146918666732,60.06034261834752,62.23543654892826
-40.6704424420041,-9.2198505649254,104.8703463702426,109.34717239559775,111.22860855121611
-40.6420709079993,-9.2198505649254,108.66112301046819,110.3612044828124,112.09551665421904
-40.6136993739944,-9.2198505649254,110.7643002285312,112.77143539130822,114.2244119849321
-40.5853278399896,-9.2198505649254,113.85394697250617,114.88420439797511,117.32268211305441
-40.556956305984706,-9.2198505649254,114.1121382244963,114.48854913188143,116.08615201431607
-40.5285847719799,-9.2198505649254,114.31066259797215,114.22912437255776,115.15033395398851
-40.5002132379751,-9.2198505649254,113.95089835952929,114.79523219899487,117.21868029787707
-40.471841703970206,-9.2198505649254,109.70811096173344,111.45288041517051,113.19365401374374
-40.4434701699654,-9.2198505649254,105.19078819120064,109.49457354112091,113.54441618376158
-40.415098635960604,-9.2198505649254,99.4300038322805,101.56921288779844,103.47841958330505
-40.38672710195571,-9.2198505649254,92.62098887682978,93.8512271434911,95.26529130689666
-40.358355567950895,-9.2198505649254,85.87207054979172,87.78823076591873,89.9644272861738
-40.3299840339461,-9.2198505649254,79.1734310361082,81.19354827891316,83.15378324884271
-40.3016124999412,-9.2198505649254,73.54300365998925,74.96416578734699,78.22428538105446
-38.258862051593105,-9.2198505649254,18.073711688693507,19.08555336973106,20.383779779402488
-38.23049051758821,-9.2198505649254,19.868512479970203,20.781264125411354,22.068320161763314
-38.2021189835834,-9.2198505649254,22.3418343925516,24.170990551619376,25.79810144178865
-38.1737474495786,-9.2198505649254,25.96199891140849,27.850459579702516,29.839017604947376
-38.1453759155737,-9.2198505649254,29.463105321030117,30.998165102726777,32.84468034974627
-37.2091152934142,-9.2198505649254,109.68867902666172,111.9783451339716,113.4138825561557
-37.180743759409296,-9.2198505649254,114.7450277982815,117.18229185772684,119.32968238469881
-37.1523722254045,-9.2198505649254,119.53386753565759,121.21107023688798,123.60144141319495
-37.1240006913997,-9.2198505649254,120.26982232515358,121.84565733183648,123.77027145512464
-37.0956291573948,-9.2198505649254,117.33354954055021,119.46080277576395,121.19197424329177
-37.06725762339,-9.2198505649254,111.38767494562238,113.43326527875797,114.56842521492074
-37.0388860893851,-9.2198505649254,103.53094817251304,105.21165496555443,109.16333288775013
-37.0105145553803,-9.2198505649254,96.1851709794612,98.91772614550088,101.23482502709335
-36.9821430213755,-9.2198505649254,89.19843171636153,91.65233037055481,94.20074446902287
-36.9537714873706,-9.2198505649254,82.648540241139,85.54975194067497,88.14738128274263
-36.9253999533658,-9.2198505649254,78.6651896506845,81.18804919840437,83.36173494193162
-36.897028419361,-9.2198505649254,73.99900601005395,77.44382572111516,79.4743677280282
-36.8686568853561,-9.2198505649254,72.24923486263695,74.1384492124495,77.494756424318
-36.8402853513513,-9.2198505649254,70.5236762923425,72.94593221854028,75.53083646557195
-36.8119138173465,-9.2198505649254,69.6331792403474,72.53532352381039,74.33842252791729
-36.7835422833416,-9.2198505649254,70.90915955641502,73.25921443717904,75.93008849689465
-36.7551707493368,-9.2198505649254,72.41729402907664,74.39211206297138,77.82215727709116
-36.726799215332,-9.2198505649254,76.46106266034649,79.10112355884999,81.27121751400301
-36.6984276813271,-9.2198505649254,78.03490927464088,81.4271356748065,83.59769941927782
-36.6700561473223,-9.2198505649254,76.95684208176652,79.71660253010049,82.26027931645798
-36.6416846133174,-9.2198505649254,72.2531232188003,74.18847485861046,77.17028971655438
-36.613313079312604,-9.2198505649254,67.36779939595992,69.39128543555616,72.00624734818385
-36.5849415453078,-9.2198505649254,61.83706632227267,64.10983952733028,66.95333707176297
-36.5565700113029,-9.2198505649254,57.74099645909921,59.8727082115457,62.03331051182814
-36.528198477298105,-9.2198505649254,53.89861191600815,56.27068498445449,58.1071680240806
-36.49982694329329,-9.2198505649254,50.9339008976547,52.814468522602226,55.24556531862556
-36.471455409288396,-9.2198505649254,48.36681951507175,50.18303078152093,52.024168798510175
-36.41471234127879,-9.2198505649254,48.892731322271665,50.88331356833096,52.427891264923936
-36.386340807273896,-9.2198505649254,49.81198606785583,51.77127076446508,52.77313426754644
-40.6704424420041,-9.19147903092056,99.17956442369658,101.28156134896773,103.13526295026999
-40.6420709079993,-9.19147903092056,100.79717757180651,102.78660850424949,104.61641648579031
-40.6136993739944,-9.19147903092056,102.40971639546325,104.45401696998033,107.10710451620358
-40.5853278399896,-9.19147903092056,103.54074478155405,105.75620717926863,109.42361743104837
-40.556956305984706,-9.19147903092056,104.27157716955617,106.48550899362623,108.77399360892298
-40.5285847719799,-9.19147903092056,103.48796731035345,105.545705277178,109.29808270747547
-40.5002132379751,-9.19147903092056,101.51062778135054,103.21746573414588,104.8491561463435
-40.471841703970206,-9.19147903092056,98.14057371326122,100.18792911459937,102.00521746748187
-40.4434701699654,-9.19147903092056,92.66492420139355,94.68299934566006,96.22508120188462
-40.415098635960604,-9.19147903092056,88.25997685132457,89.56457937869126,91.9950860325316
-40.38672710195571,-9.19147903092056,81.54679487441645,82.24964586125063,85.50686858134313
-40.358355567950895,-9.19147903092056,74.46657655722807,78.07899287884234,78.75192737491483
-40.3299840339461,-9.19147903092056,68.85943360803057,70.33847291685399,72.88332479083364
-40.3016124999412,-9.19147903092056,63.95910939131574,65.87930278949581,67.31205380066393
-38.258862051593105,-9.19147903092056,15.50023435640422,16.583691879162096,18.103596038768963
-38.23049051758821,-9.19147903092056,16.09516746600719,17.344861501349715,18.57633030767538
-38.2021189835834,-9.19147903092056,19.784026839562976,20.695462801080904,22.05209277851333
-38.1737474495786,-9.19147903092056,22.277995789494295,23.774446814767913,25.436949190638483
-38.1453759155737,-9.19147903092056,24.575939624788457,26.041263749023948,28.327601892442384
-38.1170043815689,-9.19147903092056,27.020106588850414,29.179027789726785,31.36065966976579
-37.237486827419,-9.19147903092056,108.70586595902567,110.42448398690665,112.21450369516526
-37.2091152934142,-9.19147903092056,114.41469852736763,115.93797705100653,118.15112487736455
-37.180743759409296,-9.19147903092056,125.38295449465531,127.09555076280077,129.30085626636878
-37.1523722254045,-9.19147903092056,132.5639280548298,133.9680062039978,136.04998472444223
-37.1240006913997,-9.19147903092056,135.0300271392056,136.67585932967467,138.92503448532267
-37.0956291573948,-9.19147903092056,130.84017767679063,132.54959977194704,133.95168804993202
-37.06725762339,-9.19147903092056,121.1095230562485,123.02407871059877,124.94570416831716
-37.0388860893851,-9.19147903092056,109.31362906181856,111.46637045973173,113.4659105162598
-37.0105145553803,-9.19147903092056,98.56070918361354,100.96255357919627,103.24265227342762
-36.9821430213755,-9.19147903092056,89.26674981957039,91.10229826778006,93.69117882473154
-36.9537714873706,-9.19147903092056,81.70064062320523,83.94790670762802,86.82454302785844
-36.9253999533658,-9.19147903092056,74.93883700075556,77.66203663573656,79.81191871418042
-36.897028419361,-9.19147903092056,70.79246634659091,72.94312938862811,75.459637481171
-36.8686568853561,-9.19147903092056,67.68327098669101,70.14966505639255,72.77339944882034
-36.8402853513513,-9.19147903092056,66.29736020348687,68.70747343362147,71.30267443743547
-36.8119138173465,-9.19147903092056,66.23926338470721,68.80549621877248,71.33365951557111
-36.7835422833416,-9.19147903092056,68.2054666179873,70.58817039330333,73.07472895352211
-36.7551707493368,-9.19147903092056,71.96819488584373,73.86453049169226,76.67806478036842
-36.726799215332,-9.19147903092056,77.27313120368893,81.19345508418095,83.5138752954201
-36.6984276813271,-9.19147903092056,85.81398716100557,87.91222762758274,90.40446720889302
-36.6700561473223,-9.19147903092056,84.74620536090715,87.04609087494417,89.93007505437372
-36.6416846133174,-9.19147903092056,73.82144786693385,76.32814881989415,77.2629663611341
-36.613313079312604,-9.19147903092056,64.24483972024728,66.69399875102407,68.78289963531537
-36.5849415453078,-9.19147903092056,57.525338316646874,59.61441548779749,61.87173511417038
-36.5565700113029,-9.19147903092056,52.33305032594275,54.18604518594287,56.342769040947715
-36.528198477298105,-9.19147903092056,47.58665884738778,49.64736880215104,52.14586262724235
-36.49982694329329,-9.19147903092056,42.52253529988891,43.74154681572984,45.23737275091292
-36.471455409288396,-9.19147903092056,38.287638365917545,39.77198033377828,40.973812021193005
-36.443083875283605,-9.19147903092056,37.911079973031725,39.463059069052264,40.75199470929474
-36.41471234127879,-9.19147903092056,40.02556413868919,41.28443003287591,42.8974738717631
-36.386340807273896,-9.19147903092056,41.627060388157915,42.98394382708859,44.56342973266108
-36.3579692732691,-9.19147903092056,40.82969296967814,42.41880901843172,43.660127033998435
-36.3295977392643,-9.19147903092056,40.627189316178075,41.615158543118525,42.83702637327725
-40.6420709079993,-9.163107496915721,94.25576220164785,95.17121744146971,98.10444550491353
-40.6136993739944,-9.163107496915721,94.87218569738415,96.6095015599547,99.19216350559569
-40.5853278399896,-9.163107496915721,95.08406037900501,96.8052672766293,99.28587400373571
-40.556956305984706,-9.163107496915721,94.5422747369386,95.53497267484012,98.50826171758271
-40.5285847719799,-9.163107496915721,93.07668074264161,96.0391723914015,97.80943193949042
-40.5002132379751,-9.163107496915721,90.13911834075931,92.40140168041935,94.69342912636334
-40.471841703970206,-9.163107496915721,88.14512604796685,89.63738979020654,91.71298559642764
-40.4434701699654,-9.163107496915721,81.69533780573138,82.99019770873265,86.01659333013555
-40.415098635960604,-9.163107496915721,76.69537796309464,78.61759253145682,80.32647837242591
-40.38672710195571,-9.163107496915721,69.64756589617869,71.27358039540317,73.43200288256125
-40.358355567950895,-9.163107496915721,63.140931802238946,65.38694411212947,66.80102351424495
-40.3299840339461,-9.163107496915721,58.70775857875086,60.39603462504261,62.0566620825081
-40.3016124999412,-9.163107496915721,54.037548899844026,55.76922648414624,57.52496979194701
-38.287233585597896,-9.163107496915721,15.022545009160389,16.21103232196917,18.09676610727195
-38.258862051593105,-9.163107496915721,13.287560820663543,15.004599992152572,16.184309772499038
-38.23049051758821,-9.163107496915721,15.71723048710383,16.66846138257815,18.382626708856844
-38.2021189835834,-9.163107496915721,17.923476248989246,18.838503246554794,20.03307802874984
-38.1737474495786,-9.163107496915721,18.143838677352523,19.834117342873622,20.85241650104426
-38.1453759155737,-9.163107496915721,18.58183777419821,19.96552310001528,21.01127825999164
-38.1170043815689,-9.163107496915721,21.10213439832952,22.4161197033123,24.3864824106041
-38.0886328475641,-9.163107496915721,26.068299052627836,28.359876785501847,30.516407823852852
-38.0602613135592,-9.163107496915721,32.321566173124694,34.65625835430772,36.677497546246066
-38.0318897795544,-9.163107496915721,37.68994433345802,40.05455569746373,42.21792017949517
-37.237486827419,-9.163107496915721,110.20253711825117,111.53454243136585,113.46052177403622
-37.2091152934142,-9.163107496915721,122.29182659274052,124.10885219912332,126.26419805486485
-37.180743759409296,-9.163107496915721,136.74518088821395,138.89592185559087,140.872643733596
-37.1523722254045,-9.163107496915721,150.37383236702988,152.6991772979139,154.14319086691148
-37.1240006913997,-9.163107496915721,156.07628761585502,158.0150101408274,158.77907593741284
-37.0956291573948,-9.163107496915721,149.3503180898581,151.61231544219558,153.07915882453247
-37.06725762339,-9.163107496915721,133.50291858504147,135.09999296466813,136.69529716602594
-37.0388860893851,-9.163107496915721,114.54217458123719,116.22133352694962,118.25664749781195
-37.0105145553803,-9.163107496915721,100.87813677337786,103.18299510531298,104.9979455233515
-36.9821430213755,-9.163107496915721,88.74484415942793,90.81415262379663,93.60237698981318
-36.9537714873706,-9.163107496915721,79.04903131880741,81.5081971558577,83.96313117388307
-36.9253999533658,-9.163107496915721,71.80624178083407,73.34621303028733,77.4896859399942
-36.897028419361,-9.163107496915721,65.20946001277991,67.60689269381551,70.38975912690951
-36.8686568853561,-9.163107496915721,61.03262779096368,63.506174320671306,66.07918849030612
-36.8402853513513,-9.163107496915721,59.54897960181429,61.67874783318749,63.9603566486218
-36.8119138173465,-9.163107496915721,60.38884017463225,62.45981175186788,65.27420082796212
-36.7835422833416,-9.163107496915721,63.181817448009994,65.88946438852952,67.82267929975951
-36.7551707493368,-9.163107496915721,68.61797415666148,71.13421387342696,73.15386746041291
-36.726799215332,-9.163107496915721,77.16638591588729,79.4761079913732,82.14621281753175
-36.6984276813271,-9.163107496915721,89.84943728292144,92.11837360413016,94.25196909631181
-36.6700561473223,-9.163107496915721,87.46655713818946,89.50479764790816,92.10294425643296
-36.6416846133174,-9.163107496915721,71.98187967806481,73.86186512330887,76.53389149995274
-36.613313079312604,-9.163107496915721,59.763478604063685,61.597478295931595,63.93740733972698
-36.5849415453078,-9.163107496915721,51.77782767586248,53.4770644520633,55.929303348862156
-36.5565700113029,-9.163107496915721,46.803728719756826,48.89091323309389,50.86475087767648
-36.528198477298105,-9.163107496915721,41.25953965289214,43.32528878379217,45.06218382410667
-36.49982694329329,-9.163107496915721,32.31531770631152,33.58352250845398,34.867021544992106
-36.471455409288396,-9.163107496915721,23.800777473007706,24.915879941864194,25.954342520563642
-36.443083875283605,-9.163107496915721,23.839403427807575,24.921112334500044,25.931081564392045
-36.41471234127879,-9.163107496915721,31.16845549003535,32.466541743866934,33.634021818687344
-36.386340807273896,-9.163107496915721,34.943041602921724,36.155306836228036,37.79717726229991
-36.3579692732691,-9.163107496915721,30.900207426861666,32.30803475525505,33.61050092228479
-36.3295977392643,-9.163107496915721,26.003307251218065,27.550876660209987,28.600398098684266
-36.3012262052594,-9.163107496915721,29.893348750161632,31.258419000927002,32.228522027293245
-36.2728546712546,-9.163107496915721,40.7827859827056,42.32931398823731,43.59642165958061
-40.6988139760089,-9.13473596291089,88.04504043801664,89.64609376612857,92.05622510577393
-40.6704424420041,-9.13473596291089,88.10881497902744,89.87560219404128,92.40726289209704
-40.6420709079993,-9.13473596291089,88.36849134065929,90.16793651736518,92.59915960507382
-40.6136993739944,-9.13473596291089,88.49681401224827,90.27147017057794,92.74850431328618
-40.5853278399896,-9.13473596291089,88.29327647631855,89.95488669903891,92.34719927817143
-40.556956305984706,-9.13473596291089,87.1618167093128,88.91582706544632,91.19730854898313
-40.5285847719799,-9.13473596291089,84.19819089452963,87.16921844265342,89.07341570295932
-40.5002132379751,-9.13473596291089,81.54318878856915,82.55089366498086,85.46803131464404
-40.471841703970206,-9.13473596291089,76.31811480321157,78.30627263692276,80.26181133599403
-40.4434701699654,-9.13473596291089,72.00891828576383,73.41699452272952,76.48744252134912
-40.415098635960604,-9.13473596291089,65.34192297275872,66.84663886917664,69.13573696543337
-40.38672710195571,-9.13473596291089,59.12875746084856,60.77356020298296,62.63765013685237
-40.358355567950895,-9.13473596291089,53.10265151680045,54.800443990839106,56.54916133070686
-40.3299840339461,-9.13473596291089,46.65260312931335,48.30752722655013,49.95498116082829
-40.3016124999412,-9.13473596291089,43.063332965941036,44.46795538675753,45.754407125402075
