longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.6136993739944,-9.3049651669399,135.90424814010953,137.90538927519415,139.2446074295968
-40.5853278399896,-9.3049651669399,142.84552796255232,143.81981518012074,145.58534438986516
-40.556956305984706,-9.3049651669399,149.0472384137948,150.9949425815126,152.39498426052057
-40.5285847719799,-9.3049651669399,152.43355555650004,153.59025617535048,154.47533476772787
-40.5002132379751,-9.3049651669399,153.57547377357744,154.4831956709169,155.61544062715905
-40.471841703970206,-9.3049651669399,151.511465402244,152.70685008306572,153.92771293718698
-40.4434701699654,-9.3049651669399,143.8778228081815,145.744107943447,147.44287621537654
-40.415098635960604,-9.3049651669399,135.73904034746337,137.93906103491773,139.283941665129
-40.38672710195571,-9.3049651669399,125.4927270835264,127.55015435470412,129.53701056553228
-40.358355567950895,-9.3049651669399,114.96056268531358,117.21497492212983,119.39217081725786
-40.3299840339461,-9.3049651669399,105.45730834849486,108.75146569835064,110.69727521680643
-38.23049051758821,-9.3049651669399,36.75930846920603,38.70294738790376,40.765536722524814
-37.0388860893851,-9.3049651669399,95.78239752384454,97.45381382709351,100.15700002870824
-37.0105145553803,-9.3049651669399,93.07361729682493,96.00474203133359,97.6410314795569
-36.9821430213755,-9.3049651669399,89.05615220037646,91.88603261907286,94.3857346298069
-36.9537714873706,-9.3049651669399,87.00830139254836,90.0935806846588,93.10395986574038
-36.9253999533658,-9.3049651669399,84.08025001675887,87.29927915628596,89.0649308195274
-36.6700561473223,-9.3049651669399,74.21189141033189,77.61258293006743,80.1681028649266
-36.6416846133174,-9.3049651669399,73.61816559020187,76.19980971791978,78.58685042713618
-36.613313079312604,-9.3049651669399,72.63503543089696,75.12012911569872,77.80723387911394
-36.5849415453078,-9.3049651669399,71.25003155220305,73.88689818892688,76.48178421391488
-40.6704424420041,-9.27659363293507,117.5378891775451,119.4531915328775,121.20152735669127
-40.6420709079993,-9.27659363293507,122.44842659452881,123.98204886074893,125.7976713993329
-40.6136993739944,-9.27659363293507,128.27724257259092,130.25531256746962,131.88991656048657
-40.5853278399896,-9.27659363293507,133.56948888590526,135.6073530572361,138.13963567821125
-40.556956305984706,-9.27659363293507,138.40310188736822,140.4747957030403,141.61742961739787
-40.5285847719799,-9.27659363293507,140.53913972302198,141.5941003222075,142.8851915065347
-40.5002132379751,-9.27659363293507,140.55303003498358,141.6550314272691,143.00677055753016
-40.471841703970206,-9.27659363293507,137.93062909186844,139.26094593450009,141.0282949104002
-40.4434701699654,-9.27659363293507,131.9402437162486,133.51045901358825,135.5401024601674
-40.415098635960604,-9.27659363293507,124.00617287715455,125.78909143684423,127.8943915374177
-40.38672710195571,-9.27659363293507,114.83889435776717,117.09069709356366,118.41405324892969
-40.358355567950895,-9.27659363293507,106.0143679005205,108.40901311705126,109.86566070961085
-40.3299840339461,-9.27659363293507,97.64972498250756,99.95982163035838,101.8922723009619
-38.23049051758821,-9.27659363293507,31.569860642752477,33.650940776873256,35.408132836152674
-38.2021189835834,-9.27659363293507,32.99779808567055,35.45394830368761,38.14279319493341
-38.1737474495786,-9.27659363293507,35.44679517905936,38.12313341550029,40.51493009723259
-37.0388860893851,-9.27659363293507,96.27116050249887,98.96745716606509,101.39297906404458
-37.0105145553803,-9.27659363293507,93.18450997348162,96.2136291496491,97.7932910559084
-36.9821430213755,-9.27659363293507,89.37374682646,92.06792994237057,94.57986636848833
-36.9537714873706,-9.27659363293507,85.42482124807306,88.39144579716495,90.54368272103837
-36.9253999533658,-9.27659363293507,83.11198624666676,85.11176699420271,88.08222200517976
-36.897028419361,-9.27659363293507,80.00082296877362,83.30650675678393,84.89022671011888
-36.8402853513513,-9.27659363293507,76.27718980582368,79.3663956334481,81.11626606028847
-36.8119138173465,-9.27659363293507,75.43284224410256,77.87316362184016,80.73327940938084
-36.7835422833416,-9.27659363293507,74.75861877815254,77.98737535765672,80.20794706788324
-36.726799215332,-9.27659363293507,74.18357336857451,77.48709424171378,79.90766837339748
-36.6984276813271,-9.27659363293507,74.03063238727687,77.14183552329553,79.47534369974102
-36.6700561473223,-9.27659363293507,73.48552888685752,75.79034886916097,77.7248230345393
-36.6416846133174,-9.27659363293507,71.64118494203689,74.37068522320618,77.0636089642534
-36.613313079312604,-9.27659363293507,70.2969439926578,72.61404414685677,75.18879164790903
-36.5849415453078,-9.27659363293507,68.26458811155484,71.0831565524508,73.14561941473265
-36.5565700113029,-9.27659363293507,66.57272200152144,69.18053274955746,71.61877869610608
-40.6704424420041,-9.24822209893023,111.80532801150547,112.9502628748332,114.65314896192922
-40.6420709079993,-9.24822209893023,114.96900127690854,117.26400687943125,119.42217378353749
-40.6136993739944,-9.24822209893023,119.6029570346734,121.31506556319935,123.27062766773491
-40.5853278399896,-9.24822209893023,123.5336918105041,125.30427881549434,126.91416085780791
-40.556956305984706,-9.24822209893023,126.11529084047466,127.96894220839664,129.77823224137614
-40.5285847719799,-9.24822209893023,127.8880514783726,129.7850279202212,131.77322610266435
-40.5002132379751,-9.24822209893023,126.62284004310706,128.26524727837733,130.2594768638526
-40.471841703970206,-9.24822209893023,123.61335444217195,125.46135344447954,126.98616964246808
-40.4434701699654,-9.24822209893023,118.3434835478421,120.18267570215299,121.65501320287092
-40.415098635960604,-9.24822209893023,112.38133902758227,112.94917468182665,114.94233530640871
-40.38672710195571,-9.24822209893023,103.96034456710908,106.01076604149894,108.40471418936048
-40.358355567950895,-9.24822209893023,96.19387456213065,98.56226295193612,100.84100521074132
-40.3299840339461,-9.24822209893023,89.48773920591181,90.44546709193659,93.18028728197389
-38.258862051593105,-9.24822209893023,25.426547000661408,27.70502868770352,29.7154979399799
-38.23049051758821,-9.24822209893023,25.696655699194775,27.594189103712964,29.703907591356952
-38.2021189835834,-9.24822209893023,27.820865132585904,29.793026062201456,31.953134379201533
-38.1737474495786,-9.24822209893023,31.287637302440963,33.34207726931562,35.02571663902959
-37.1523722254045,-9.24822209893023,109.88019383581248,111.57474738195502,113.0995956219792
-37.1240006913997,-9.24822209893023,110.1688916847449,111.63181289642563,113.25820703775085
-37.06725762339,-9.24822209893023,104.55292055893534,106.57866476327476,108.69797012740881
-37.0388860893851,-9.24822209893023,99.39582784175074,101.72748822309268,103.53834158909306
-37.0105145553803,-9.24822209893023,94.50338759500443,96.4169538464346,98.92820997899446
-36.9821430213755,-9.24822209893023,89.27541256327727,91.85735015000384,94.2744019056447
-36.9537714873706,-9.24822209893023,83.64804169353458,87.16954606138052,88.97285223313334
-36.9253999533658,-9.24822209893023,80.76423701962494,83.65739000362404,85.6553691917899
-36.897028419361,-9.24822209893023,77.88548411936043,80.41770742730111,83.27328220013649
-36.8686568853561,-9.24822209893023,75.05520089017084,77.92087327300248,80.45629100391909
-36.8402853513513,-9.24822209893023,73.71839893805543,76.31076250323976,78.83484928648333
-36.8119138173465,-9.24822209893023,72.86599346981556,74.87205563463391,77.91324481751357
-36.7835422833416,-9.24822209893023,72.73052538808118,74.89120642188142,77.97634565749371
-36.7551707493368,-9.24822209893023,73.4154680512583,75.78299670094096,76.87145988361999
-36.726799215332,-9.24822209893023,74.06245070414481,77.02621038269768,79.48615618044181
-36.6984276813271,-9.24822209893023,74.54532906370058,77.47137971107871,80.06230697566458
-36.6700561473223,-9.24822209893023,73.73205597686687,76.12649419961626,77.04975850631365
-36.6416846133174,-9.24822209893023,71.13242308396156,73.65312089230605,76.00211382662715
-36.613313079312604,-9.24822209893023,68.24596784000418,70.80898313035198,73.1668939967035
-36.5849415453078,-9.24822209893023,65.22740224418955,67.70530404491447,70.21317961388814
-36.5565700113029,-9.24822209893023,62.194925898602605,64.78441130807272,67.31302388282215
-36.528198477298105,-9.24822209893023,59.706708569450505,62.14020324186303,64.68586394306627
-36.49982694329329,-9.24822209893023,57.79970799168859,59.795226558922224,62.21339849992676
-40.6704424420041,-9.2198505649254,105.16770906063468,108.46978208558065,109.94228409543516
-40.6420709079993,-9.2198505649254,108.4913611362368,110.03106790676839,111.47180372892527
-40.6136993739944,-9.2198505649254,111.46924449486642,112.83246961865093,114.56503796565067
-40.5853278399896,-9.2198505649254,113.72986222715328,115.03381721101049,117.4726564134714
-40.556956305984706,-9.2198505649254,114.20569212515333,115.38892108658457,117.58494802906695
-40.5285847719799,-9.2198505649254,114.64110420775833,117.06923360699471,118.33805336833285
-40.5002132379751,-9.2198505649254,113.6449270342218,114.96902438629779,117.28303690806383
-40.471841703970206,-9.2198505649254,109.81245213351843,111.18371785472657,112.90040688020605
-40.4434701699654,-9.2198505649254,105.30399483708872,108.46090411621502,109.93865897240487
-40.415098635960604,-9.2198505649254,99.45508473890285,101.53854765212431,103.41632463474997
-40.38672710195571,-9.2198505649254,92.69064040485942,94.20837033221146,95.97525681889616
-40.358355567950895,-9.2198505649254,85.53598036767525,88.12491821977216,89.93697642250358
-40.3299840339461,-9.2198505649254,78.70292856452001,80.96143718797006,82.70179823523834
-40.3016124999412,-9.2198505649254,73.80329695070579,75.5234816991911,78.05949836485965
-38.258862051593105,-9.2198505649254,18.276662169376262,20.273825111730066,21.184849533275397
-38.23049051758821,-9.2198505649254,20.024449053272402,21.12590669249966,22.444989475030813
-38.2021189835834,-9.2198505649254,22.313720052761163,24.107729544745613,25.734318883841542
-38.1737474495786,-9.2198505649254,25.948462926442943,27.58420938617054,30.04725631182588
-38.1453759155737,-9.2198505649254,29.260795976774766,31.249112920919153,33.109407596303456
-37.2091152934142,-9.2198505649254,109.70323381631825,111.51600038223485,113.04303291096312
-37.180743759409296,-9.2198505649254,114.67904389452086,117.28268410238016,119.44635148759662
-37.1523722254045,-9.2198505649254,119.4350592018717,121.22385847408187,123.08904412735156
-37.1240006913997,-9.2198505649254,120.08707618280985,121.5071322621706,123.53844819864767
-37.0956291573948,-9.2198505649254,117.38950604310621,119.31042199634523,121.17819289824138
-37.06725762339,-9.2198505649254,111.44632715407162,113.42140599027583,114.70247532756397
-37.0388860893851,-9.2198505649254,103.5134807528443,105.65732509005987,108.71974068511074
-37.0105145553803,-9.2198505649254,96.10728917602421,98.71768134974738,100.86303725506235
-36.9821430213755,-9.2198505649254,89.19939812181316,91.81493535236095,94.22845223096179
-36.9537714873706,-9.2198505649254,82.95736423391315,85.45763286114372,88.09551477970082
-36.9253999533658,-9.2198505649254,78.31246630625711,81.03797230050775,82.94799766015176
-36.897028419361,-9.2198505649254,74.1913292124896,77.47102833487799,79.55509662165846
-36.8686568853561,-9.2198505649254,72.2763126789923,74.15312586811548,77.50379979487975
-36.8402853513513,-9.2198505649254,70.67442398224141,72.81418190774916,75.3320107591979
-36.8119138173465,-9.2198505649254,69.69662742673532,72.57874181959878,74.50463028839728
-36.7835422833416,-9.2198505649254,70.83446746365922,73.29388289002608,75.57672682842711
-36.7551707493368,-9.2198505649254,72.27291504492676,74.27600983704248,77.60896200903376
-36.726799215332,-9.2198505649254,76.04110745452917,78.39136369209598,81.11798815619973
-36.6984276813271,-9.2198505649254,78.09421487351757,80.71612355007328,83.62051118702131
-36.6700561473223,-9.2198505649254,76.8928432012833,79.38189488981705,82.26354273101974
-36.6416846133174,-9.2198505649254,72.23854733884993,73.96069247956223,77.13553727176085
-36.613313079312604,-9.2198505649254,66.79276926815078,69.1084040542624,71.48367801141852
-36.5849415453078,-9.2198505649254,61.9080953491366,64.2962120526095,66.79344901841759
-36.5565700113029,-9.2198505649254,57.55607064466789,59.687045811989904,62.103897002364164
-36.528198477298105,-9.2198505649254,53.77818781953543,56.17801535646154,58.038318390118995
-36.49982694329329,-9.2198505649254,50.710504887771094,52.52696474685606,54.7185606345117
-36.471455409288396,-9.2198505649254,48.37371016172139,50.21885762225949,51.976623864681244
-36.41471234127879,-9.2198505649254,48.825442228789996,50.153461168806395,52.04256375848938
-36.386340807273896,-9.2198505649254,49.915171171397226,51.78763269476566,52.83015190366953
-40.6704424420041,-9.19147903092056,98.895630772417,100.87494563649268,103.04378601855244
-40.6420709079993,-9.19147903092056,100.87937802144317,102.88740625297052,105.10240461844731
-40.6136993739944,-9.19147903092056,102.60086835308668,104.68835199597726,106.78236196572144
-40.5853278399896,-9.19147903092056,103.66538247999381,105.5699549674365,108.7485988576465
-40.556956305984706,-9.19147903092056,104.30571343677022,106.0791469519194,108.53866879951141
-40.5285847719799,-9.19147903092056,103.51532396153436,105.52637816600632,108.60070698938299
-40.5002132379751,-9.19147903092056,101.5680263115845,103.2656550690801,105.34239894560946
-40.471841703970206,-9.19147903092056,97.57709659963342,99.93629945574783,101.8016465400372
-40.4434701699654,-9.19147903092056,92.76637861245064,94.40867921409063,96.22847456059407
-40.415098635960604,-9.19147903092056,87.89849379097764,89.78029879620247,92.00262398628993
-40.38672710195571,-9.19147903092056,81.52466539837516,82.30976167002171,85.42296234055186
-40.358355567950895,-9.19147903092056,74.76175210096225,77.3324820485351,78.72047010617284
-40.3299840339461,-9.19147903092056,68.69837546470605,70.55589538451449,72.43731269114716
-40.3016124999412,-9.19147903092056,63.968833228990846,65.97543386720321,67.37735963887425
-38.258862051593105,-9.19147903092056,15.190214690781383,16.27970330812195,18.913338294264808
-38.23049051758821,-9.19147903092056,15.885766616504311,16.83781597393208,18.721497006083776
-38.2021189835834,-9.19147903092056,19.971360822768517,20.920814990390923,22.21453784831806
-38.1737474495786,-9.19147903092056,22.320752246447515,23.941475884526476,25.465850072114222
-38.1453759155737,-9.19147903092056,24.687286500830602,25.986830718105423,27.69449260271846
-38.1170043815689,-9.19147903092056,27.47604647802641,29.405676167583223,30.94505347721879
-37.237486827419,-9.19147903092056,108.11014404407317,109.76465923048949,111.52603853122417
-37.2091152934142,-9.19147903092056,115.18346278828261,117.6149620839359,119.5175397690888
-37.180743759409296,-9.19147903092056,125.25114867832293,127.01700390849268,129.0390452990162
-37.1523722254045,-9.19147903092056,132.84393630677295,133.95092226254133,136.7039865009881
-37.1240006913997,-9.19147903092056,135.24781500254036,137.49080794533032,139.22269642699416
-37.0956291573948,-9.19147903092056,130.92269689354683,132.8476196291851,133.94572626540148
-37.06725762339,-9.19147903092056,121.04956771362328,122.66250122731014,124.07830415630387
-37.0388860893851,-9.19147903092056,109.24944901771478,111.45611766699552,113.2643101402875
-37.0105145553803,-9.19147903092056,98.70711956963443,100.87404106091024,103.09184363180916
-36.9821430213755,-9.19147903092056,89.23971768685908,90.93977618739835,93.81094174007096
-36.9537714873706,-9.19147903092056,81.5717193783697,83.96981665501498,86.67132121869285
-36.9253999533658,-9.19147903092056,74.60605683393412,77.70181231128835,79.87773561699943
-36.897028419361,-9.19147903092056,71.00184358829964,72.98116868729429,75.51152290645805
-36.8686568853561,-9.19147903092056,67.61340574162513,70.15608171568995,72.70897003589732
-36.8402853513513,-9.19147903092056,66.22593019572116,68.62366331384544,71.1564113151716
-36.8119138173465,-9.19147903092056,66.18160210205326,68.7972176856403,71.17267565834705
-36.7835422833416,-9.19147903092056,68.12237065391048,70.57851818075204,73.0092483581232
-36.7551707493368,-9.19147903092056,71.99218203009184,73.78020860638684,76.58098522360856
-36.726799215332,-9.19147903092056,76.50240118478114,80.49812482678009,82.1888081250181
-36.6984276813271,-9.19147903092056,86.26130293023074,88.32004413947347,89.65451791881878
-36.6700561473223,-9.19147903092056,84.98680904325349,86.84661910920033,89.92460038483802
-36.6416846133174,-9.19147903092056,73.71397059885103,76.14257174633748,76.94489576200023
-36.613313079312604,-9.19147903092056,64.12375153214252,66.61519612525125,68.96055729097375
-36.5849415453078,-9.19147903092056,57.48723280556155,59.51661584546705,61.94466826039178
-36.5565700113029,-9.19147903092056,52.34637923105515,54.03492194042914,56.311433292458
-36.528198477298105,-9.19147903092056,47.6692032614387,49.82675938919063,51.882735709151184
-36.49982694329329,-9.19147903092056,42.61700540602305,44.166914001212405,45.67037745624798
-36.471455409288396,-9.19147903092056,38.148270785601625,39.577518601231766,40.9782739818163
-36.443083875283605,-9.19147903092056,37.78089631595937,39.17204617982243,40.57887596350071
-36.41471234127879,-9.19147903092056,40.04014539552949,41.22061868848703,42.78076810529984
-36.386340807273896,-9.19147903092056,41.6525392311738,43.01749197209282,44.52075629434139
-36.3579692732691,-9.19147903092056,40.82467340201114,42.408383878996446,43.7760111326225
-36.3295977392643,-9.19147903092056,40.18147462815734,41.30359733819114,42.8432097300893
-40.6420709079993,-9.163107496915721,94.21290704648273,95.32245687899632,97.56198687045728
-40.6136993739944,-9.163107496915721,94.94398838867404,95.8927039381934,98.84814773426167
-40.5853278399896,-9.163107496915721,94.73141012336566,96.2321542980658,98.87521094591361
-40.556956305984706,-9.163107496915721,94.47002950119222,96.06272284067163,98.78432805073518
-40.5285847719799,-9.163107496915721,93.03608014108092,96.26629794743992,97.68115124937732
-40.5002132379751,-9.163107496915721,90.32532216056326,92.39255543703993,94.43293969581518
-40.471841703970206,-9.163107496915721,87.67119015314742,89.62238053148889,91.64706063109016
-40.4434701699654,-9.163107496915721,81.7010916433685,83.19797433553022,85.65794097777503
-40.415098635960604,-9.163107496915721,76.64916559003053,77.89045362961717,80.11772546204986
-40.38672710195571,-9.163107496915721,69.738939998793,71.42066190866458,73.53412340752155
-40.358355567950895,-9.163107496915721,63.3706210395157,65.58422398480744,66.95565541606848
-40.3299840339461,-9.163107496915721,58.709077270800016,60.28526589775238,61.84374983340171
-40.3016124999412,-9.163107496915721,53.79127764177645,55.67641895736861,57.700226867217154
-38.287233585597896,-9.163107496915721,15.265811592707358,16.27193851453793,19.44943774751576
-38.258862051593105,-9.163107496915721,13.287684567109727,14.9930471530561,16.121592322786256
-38.23049051758821,-9.163107496915721,15.53668439656528,16.773359465546413,18.535468128742583
-38.2021189835834,-9.163107496915721,18.23470933453693,20.031444230133577,21.08683953655568
-38.1737474495786,-9.163107496915721,18.219350626192274,20.102924359572814,21.051246805460938
-38.1453759155737,-9.163107496915721,18.50836111905085,20.131390661666284,21.151807023619156
-38.1170043815689,-9.163107496915721,21.148023057081556,22.508393771489565,24.38281465318763
-38.0886328475641,-9.163107496915721,26.009587710765413,27.92340328586,29.928495727063343
-38.0602613135592,-9.163107496915721,32.08680679852282,34.059201817200226,35.8645875943026
-38.0318897795544,-9.163107496915721,37.663970346099,40.29424345639437,42.21086728726298
-37.237486827419,-9.163107496915721,110.29893784297552,111.67851693646051,113.33237014621736
-37.2091152934142,-9.163107496915721,122.43582018394082,124.01268593286352,125.92476671514973
-37.180743759409296,-9.163107496915721,137.22348936652867,138.88119208881457,140.8031182635276
-37.1523722254045,-9.163107496915721,150.39317056466922,152.87416689091276,154.24092333118958
-37.1240006913997,-9.163107496915721,156.0769765183576,157.97756021229577,158.840536176585
-37.0956291573948,-9.163107496915721,149.39258429160046,151.56946029475267,153.00447552787497
-37.06725762339,-9.163107496915721,133.60140344923775,135.6999556115968,138.6800231127477
-37.0388860893851,-9.163107496915721,115.14583625671652,117.67085128194005,119.5006289438378
-37.0105145553803,-9.163107496915721,100.79567839866213,103.00327796063395,105.33919103799623
-36.9821430213755,-9.163107496915721,88.92938958277574,90.62361928806855,93.67804391629521
-36.9537714873706,-9.163107496915721,78.59332774496032,81.30598480430923,83.62130834812227
-36.9253999533658,-9.163107496915721,71.86143510273305,73.31903189932487,76.3777336848849
-36.897028419361,-9.163107496915721,65.383303313485,67.58181680481576,70.60668675244335
-36.8686568853561,-9.163107496915721,61.06880766169746,63.55248477351361,65.9246228981021
-36.8402853513513,-9.163107496915721,59.53867461849934,61.65784839085911,64.28009097166388
-36.8119138173465,-9.163107496915721,60.360304822721474,62.486662626226945,65.3045481574606
-36.7835422833416,-9.163107496915721,63.36755052177858,65.68202921984386,68.2488457865233
-36.7551707493368,-9.163107496915721,68.64918875684324,71.49944102869536,73.07185115257593
-36.726799215332,-9.163107496915721,76.91708319128753,77.82087777957281,82.21324443041802
-36.6984276813271,-9.163107496915721,89.19592313494365,90.89237034036734,93.650669959765
-36.6700561473223,-9.163107496915721,87.64240697063522,90.03989714423875,92.41798085936472
-36.6416846133174,-9.163107496915721,72.04150993682623,73.93646453960591,76.55457942848275
-36.613313079312604,-9.163107496915721,59.611871243549814,61.67799760429867,63.75031314864406
-36.5849415453078,-9.163107496915721,51.668054007768944,53.57730665027787,55.665847866632475
-36.5565700113029,-9.163107496915721,46.788937146074296,48.906333693840814,50.795190660877225
-36.528198477298105,-9.163107496915721,41.38317765998051,43.28104375712232,44.99728118085214
-36.49982694329329,-9.163107496915721,32.320741985740035,33.42208724509379,34.853048992923576
-36.471455409288396,-9.163107496915721,23.596488346659708,24.386348955322774,25.77366589081362
-36.443083875283605,-9.163107496915721,23.865203509946223,24.76547061219623,25.74944817800068
-36.41471234127879,-9.163107496915721,31.24262200658948,32.470994301666146,33.58256232267679
-36.386340807273896,-9.163107496915721,34.92218403389624,36.20942644004028,37.70103769113927
-36.3579692732691,-9.163107496915721,30.932219384823178,32.357465016812576,33.56407022353037
-36.3295977392643,-9.163107496915721,25.84809497220431,26.718669077301655,27.93793185227496
-36.3012262052594,-9.163107496915721,29.958188888873835,31.1827304561712,32.42886912579012
-36.2728546712546,-9.163107496915721,40.75886843361759,42.33270292437348,43.67460477923528
-40.6988139760089,-9.13473596291089,87.47570180164769,89.71645437541412,91.98991123806837
-40.6704424420041,-9.13473596291089,87.9380247991073,89.8870103039726,92.29390950538728
-40.6420709079993,-9.13473596291089,88.6734784365914,90.07803496927252,92.49392253500649
-40.6136993739944,-9.13473596291089,88.72745918658616,90.14312060548613,92.58792529072112
-40.5853278399896,-9.13473596291089,88.05128369030231,89.87186983119557,92.35924516989428
-40.556956305984706,-9.13473596291089,87.19490759330505,88.65392040716247,90.99922423205166
-40.5285847719799,-9.13473596291089,84.30661476467475,86.61591727357336,88.89923927710169
-40.5002132379751,-9.13473596291089,81.61720990898232,82.68324843594466,85.57570474083597
-40.471841703970206,-9.13473596291089,76.11790459520597,78.30016509673787,80.24303164341423
-40.4434701699654,-9.13473596291089,71.97917785319424,73.25298466266014,76.37517691697444
-40.415098635960604,-9.13473596291089,65.70685517889525,66.81795601291324,69.20640239672008
-40.38672710195571,-9.13473596291089,59.016513100482655,60.62535471064553,62.567444160717145
-40.358355567950895,-9.13473596291089,53.06825221167453,54.73267207829074,56.342194825947715
-40.3299840339461,-9.13473596291089,46.86547932195063,48.57466736812343,49.99267358753546
-40.3016124999412,-9.13473596291089,42.98731299529264,44.42024754346732,45.604342587484965
