longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.38672710195571,-9.3049651669399,125.40808471821857,126.86858095869513,128.29140206585475
-40.358355567950895,-9.3049651669399,115.22762525049306,117.34277486499812,119.18363847659155
-40.3299840339461,-9.3049651669399,105.22125735499505,108.81158167143633,111.36521436289921
-38.23049051758821,-9.3049651669399,36.900539216061695,39.21985439947454,41.72148510901172
-37.0388860893851,-9.3049651669399,94.86454737196883,96.74923907898548,99.40922047807861
-37.0105145553803,-9.3049651669399,92.73214505805805,95.31840092715903,96.72472607067729
-36.9821430213755,-9.3049651669399,88.68994307267018,91.22125042854013,93.67430316918339
-36.9537714873706,-9.3049651669399,86.88190146223407,90.0533297742608,92.38511087420083
-36.9253999533658,-9.3049651669399,83.74590150725035,87.26352657547768,89.25974427769013
-36.6700561473223,-9.3049651669399,74.25956863710184,77.49685745014845,77.554548604923
-36.6416846133174,-9.3049651669399,73.62095324874744,76.42148509639601,78.60412388499336
-36.613313079312604,-9.3049651669399,72.67638673167032,75.12600143890747,77.71133231051732
-36.5849415453078,-9.3049651669399,71.30260771534984,73.99971559272849,76.54831649851835
-40.6704424420041,-9.27659363293507,117.56197300071139,119.39713541616798,121.2046590977668
-40.6420709079993,-9.27659363293507,122.5531289220217,123.94523580452368,125.91933458835221
-40.6136993739944,-9.27659363293507,128.07981312689265,129.89030233504363,131.69281410663334
-40.5853278399896,-9.27659363293507,133.44839050915118,134.89773459798323,136.1548731579235
-40.556956305984706,-9.27659363293507,138.210852523389,139.3521805187711,141.03987853632984
-40.5285847719799,-9.27659363293507,140.89702460719514,141.89041585985467,143.0158545892737
-40.5002132379751,-9.27659363293507,140.93117504999645,142.0487203897552,143.1246827286123
-40.471841703970206,-9.27659363293507,137.75593926901297,139.26686119861404,141.05436026776974
-40.4434701699654,-9.27659363293507,131.78980371176095,133.41996120622147,134.836205059572
-40.415098635960604,-9.27659363293507,123.92552432853789,125.680743678006,127.55773269134455
-40.38672710195571,-9.27659363293507,115.19040808958574,117.29961411779719,119.28059342930099
-40.358355567950895,-9.27659363293507,106.1577022447735,108.57502298670926,110.27782267547519
-40.3299840339461,-9.27659363293507,97.83821501670482,99.8825690340249,101.87199622784732
-38.23049051758821,-9.27659363293507,31.628780631642112,33.63645702805038,35.171745748317264
-38.2021189835834,-9.27659363293507,33.03420052024864,35.45082717861849,38.139971430242625
-38.1737474495786,-9.27659363293507,35.33167873381116,38.0456797862781,40.60244490168042
-37.0388860893851,-9.27659363293507,96.23418839951074,99.20584510033119,101.47167032867472
-37.0105145553803,-9.27659363293507,93.35236691279903,96.15176685614345,98.09073591619918
-36.9821430213755,-9.27659363293507,89.24349650065022,91.78825183836835,94.26756255143978
-36.9537714873706,-9.27659363293507,85.60681456454807,88.69428435885784,90.7357802078086
-36.9253999533658,-9.27659363293507,82.94377014551645,85.37107231095877,87.99359655266404
-36.897028419361,-9.27659363293507,79.69373216427456,82.95497987735915,84.8821447780201
-36.8402853513513,-9.27659363293507,76.30772865180174,79.1256862491807,81.31917506437358
-36.8119138173465,-9.27659363293507,75.46170357130627,77.95168101855538,80.59537132531165
-36.7835422833416,-9.27659363293507,74.7830744320409,77.92390759266098,79.78782563676349
-36.726799215332,-9.27659363293507,74.57730262104138,77.42528942293768,79.60805762438527
-36.6984276813271,-9.27659363293507,74.04056791109471,77.1225511885214,79.21450557781672
-36.6700561473223,-9.27659363293507,73.3972867488541,76.0293109833417,77.83297487527167
-36.6416846133174,-9.27659363293507,71.5900966953656,74.41089829798257,77.16459885146561
-36.613313079312604,-9.27659363293507,70.27994561588966,72.86449030315754,75.19546632736854
-36.5849415453078,-9.27659363293507,68.2660850662783,70.85530492635449,73.13441950876259
-36.5565700113029,-9.27659363293507,66.55148964415211,69.22051586214761,71.24168183355754
-40.6704424420041,-9.24822209893023,112.07596127466456,112.9317431580802,115.25753253879164
-40.6420709079993,-9.24822209893023,115.22851733990801,117.40607590354404,119.18770249544104
-40.6136993739944,-9.24822209893023,119.5025026594801,121.18574206281424,122.88615446866211
-40.5853278399896,-9.24822209893023,123.49493414979639,125.1406540860068,126.75514323103806
-40.556956305984706,-9.24822209893023,126.26304953327484,127.92233248884776,129.8045091485357
-40.5285847719799,-9.24822209893023,127.69907197691005,129.64624084298802,131.4507771828942
-40.5002132379751,-9.24822209893023,126.64312618261556,128.07026708770164,129.85654853486972
-40.471841703970206,-9.24822209893023,123.53928167764776,125.13749186315583,126.73538662673363
-40.4434701699654,-9.24822209893023,118.27282126047916,120.11655806223867,121.44772493423605
-40.415098635960604,-9.24822209893023,112.15236834840891,113.13902553188525,115.22829956716869
-40.38672710195571,-9.24822209893023,104.00703555586506,105.90095533863949,108.5359367073057
-40.358355567950895,-9.24822209893023,95.18817199145067,98.14868671794909,100.15201657334984
-40.3299840339461,-9.24822209893023,89.20564017607025,90.77787916786382,92.85703529970651
-38.258862051593105,-9.24822209893023,25.602462172355658,27.645312078970036,29.975786877317823
-38.23049051758821,-9.24822209893023,25.809959035024182,27.558156325811716,29.962151037072296
-38.2021189835834,-9.24822209893023,27.551904003136446,29.849533135807455,32.332024046767614
-38.1737474495786,-9.24822209893023,31.351911462299682,33.71346961219671,35.547759296524674
-37.1523722254045,-9.24822209893023,109.71949999573462,111.31026220626701,113.16415178881607
-37.1240006913997,-9.24822209893023,109.96083641448524,111.15955554787757,113.20876506076766
-37.06725762339,-9.24822209893023,104.52920255099741,106.9267254986304,109.12234290767523
-37.0388860893851,-9.24822209893023,99.61161723753497,101.82400427502773,103.81655317488287
-37.0105145553803,-9.24822209893023,94.29081994568361,96.45054217662916,99.15886944837983
-36.9821430213755,-9.24822209893023,89.19197689053406,91.68510954106107,94.21809093710768
-36.9537714873706,-9.24822209893023,83.94349466001431,87.33470536024353,88.63618964118069
-36.9253999533658,-9.24822209893023,80.61497928171164,83.71597441798085,85.76401298112883
-36.897028419361,-9.24822209893023,77.82555063762713,80.33303463405939,83.01161851031435
-36.8686568853561,-9.24822209893023,75.0445455289193,77.87851534719327,80.61232690506688
-36.8402853513513,-9.24822209893023,73.86275806291212,76.1640921762949,78.73277877131837
-36.8119138173465,-9.24822209893023,72.84215959996872,75.16796989380374,77.79141136424097
-36.7835422833416,-9.24822209893023,72.69682143863957,75.14137530226073,77.79064808717139
-36.7551707493368,-9.24822209893023,73.36099766825691,76.03956027779351,76.64380362046471
-36.726799215332,-9.24822209893023,74.02940503973554,77.21819818710283,79.25078726363499
-36.6984276813271,-9.24822209893023,74.77665705276989,77.41759203326244,79.7607270953081
-36.6700561473223,-9.24822209893023,73.96761255318391,76.29786044922587,76.87254919509651
-36.6416846133174,-9.24822209893023,71.15916494066607,73.58511383041603,76.36326481387515
-36.613313079312604,-9.24822209893023,68.30981767453738,71.07392751816286,73.26593686737012
-36.5849415453078,-9.24822209893023,64.91033193450886,67.6507349816827,70.12375091949673
-36.5565700113029,-9.24822209893023,62.101493829461134,64.35291526499459,67.34642663942836
-36.528198477298105,-9.24822209893023,59.67531093728215,62.085934389390715,64.31118739617453
-36.49982694329329,-9.24822209893023,57.90532732302247,59.88059615789602,62.277362601947615
-40.6704424420041,-9.2198505649254,105.09748133937312,108.56749055859076,110.02472740598978
-40.6420709079993,-9.2198505649254,108.66931601990706,110.36934074103603,112.01200091099582
-40.6136993739944,-9.2198505649254,111.11656625641223,112.33952491651574,113.91397087512978
-40.5853278399896,-9.2198505649254,113.07581476418667,115.15816759281486,117.30636963261668
-40.556956305984706,-9.2198505649254,115.00333723322947,116.85332477623633,118.47679939249194
-40.5285847719799,-9.2198505649254,115.26427838988394,117.23665143929271,119.24733349734952
-40.5002132379751,-9.2198505649254,113.21796319529417,115.22434578931345,117.37818537024248
-40.471841703970206,-9.2198505649254,109.92494492460187,110.22151790655008,110.4379762057578
-40.4434701699654,-9.2198505649254,105.15140650671499,108.72815857700466,110.47398982958434
-40.415098635960604,-9.2198505649254,99.46947439371199,101.35426377171649,103.42030895343323
-40.38672710195571,-9.2198505649254,92.66336719897963,93.48791195500638,95.1484099168035
-40.358355567950895,-9.2198505649254,85.48724256608453,87.33593502396779,89.61827860905565
-40.3299840339461,-9.2198505649254,79.14774068694429,81.3601390516988,83.15686267916584
-40.3016124999412,-9.2198505649254,73.4074146411851,75.06674341543739,77.37104651114582
-38.258862051593105,-9.2198505649254,18.242242758133457,20.162199198563872,21.135150757204215
-38.23049051758821,-9.2198505649254,20.08312615976762,21.07340506695625,22.34862152021861
-38.2021189835834,-9.2198505649254,22.486231349294943,24.93853934725804,26.456914479785528
-38.1737474495786,-9.2198505649254,25.728871979279138,27.07660799114502,29.356347195694525
-38.1453759155737,-9.2198505649254,29.29264975922961,31.17699029738408,33.054019217250485
-37.2091152934142,-9.2198505649254,109.69364017026288,111.24932884702544,113.17385465112005
-37.180743759409296,-9.2198505649254,115.24662391580779,117.56089209823494,119.46380660069664
-37.1523722254045,-9.2198505649254,119.37102985398978,121.26892406084004,123.1653190274997
-37.1240006913997,-9.2198505649254,120.07223167213301,121.43850748039857,123.47045404073731
-37.0956291573948,-9.2198505649254,117.39857656144784,119.23764759978155,121.1861136234125
-37.06725762339,-9.2198505649254,111.3282281829625,113.11588806613287,115.272840680642
-37.0388860893851,-9.2198505649254,103.50170462444645,105.10691658910496,108.66452500682516
-37.0105145553803,-9.2198505649254,96.1289398967161,99.03526035571224,101.41574096602588
-36.9821430213755,-9.2198505649254,89.0693150408558,91.65035934030163,94.04651629852754
-36.9537714873706,-9.2198505649254,82.8667144520143,85.68175969991533,88.36742990786301
-36.9253999533658,-9.2198505649254,78.4905223885239,81.00855750420314,83.25947351536233
-36.897028419361,-9.2198505649254,74.1396293392827,77.4191470897675,79.25721286653975
-36.8686568853561,-9.2198505649254,72.21479696564634,74.23478256375193,77.51695737708668
-36.8402853513513,-9.2198505649254,70.50550972827048,72.69302033230284,75.24083219243184
-36.8119138173465,-9.2198505649254,69.58528254920434,72.60133045097864,74.31847990160094
-36.7835422833416,-9.2198505649254,70.78023806958959,73.3995930160568,75.99067857953366
-36.7551707493368,-9.2198505649254,72.69702428881307,74.46435945557664,77.80954244992431
-36.726799215332,-9.2198505649254,76.59812869672402,78.71095620103449,81.44765848505706
-36.6984276813271,-9.2198505649254,77.56960725665442,81.23609883666656,83.45948178295696
-36.6700561473223,-9.2198505649254,76.77450313119515,78.82779447705784,82.49975324054742
-36.6416846133174,-9.2198505649254,72.53457146974588,74.01159457009828,77.20788269851522
-36.613313079312604,-9.2198505649254,66.87852947046385,69.32545226386445,71.24735685295714
-36.5849415453078,-9.2198505649254,61.95758298772235,64.2064877319222,67.11671377237327
-36.5565700113029,-9.2198505649254,57.6639765850232,59.76000006681033,62.09002250170552
-36.528198477298105,-9.2198505649254,53.87329634031355,56.179628897323546,58.04676224687976
-36.49982694329329,-9.2198505649254,50.65470728148381,52.48438207289324,54.198880116986004
-36.471455409288396,-9.2198505649254,48.402078018271595,50.28851031654994,51.9858290944092
-36.41471234127879,-9.2198505649254,48.794771557710526,49.81181978802234,51.597385227956956
-36.386340807273896,-9.2198505649254,49.811226403604586,51.603366947723586,52.95244697364396
-40.6704424420041,-9.19147903092056,99.18168395730113,101.10874103346121,103.1177015108396
-40.6420709079993,-9.19147903092056,100.71606127707581,102.3296847531483,104.67498694076761
-40.6136993739944,-9.19147903092056,102.21713550496557,104.46928002648927,106.54236282421154
-40.5853278399896,-9.19147903092056,103.67131250757791,104.87244440472512,108.54419589138877
-40.556956305984706,-9.19147903092056,104.30428850986924,105.89487329046928,108.67373109629062
-40.5285847719799,-9.19147903092056,103.50999440558859,105.01156033056174,108.49576640723257
-40.5002132379751,-9.19147903092056,101.50405383079021,103.27871702028793,105.05889918158016
-40.471841703970206,-9.19147903092056,97.77118580441042,99.73203823175812,101.89025521569145
-40.4434701699654,-9.19147903092056,92.75920756219172,94.8987225242822,96.21401000117896
-40.415098635960604,-9.19147903092056,88.1327998872361,89.79729376358777,92.06346381697021
-40.38672710195571,-9.19147903092056,81.64810960308307,82.15457608681034,85.36692581867172
-40.358355567950895,-9.19147903092056,74.60783566576927,77.81121710683463,78.93709610207367
-40.3299840339461,-9.19147903092056,68.74013726215216,70.56287414584213,72.50804972894602
-40.3016124999412,-9.19147903092056,63.8611853912325,65.80616589786274,67.13165495330345
-38.258862051593105,-9.19147903092056,15.547202294555175,16.602220738313363,18.096855156347104
-38.23049051758821,-9.19147903092056,15.95749869297645,17.0734977154499,18.556308888313286
-38.2021189835834,-9.19147903092056,20.164691469396782,21.03397558000629,22.248177540659054
-38.1737474495786,-9.19147903092056,22.275729893080985,23.806526181169232,25.189094911542437
-38.1453759155737,-9.19147903092056,24.498333756100177,25.73281524972299,27.114491138799266
-38.1170043815689,-9.19147903092056,27.069353811829515,29.221979382065296,31.31586497509357
-37.237486827419,-9.19147903092056,108.24981747540701,109.81005588221925,111.37256383036186
-37.2091152934142,-9.19147903092056,115.5867703069991,117.71541366047173,119.57521814311427
-37.180743759409296,-9.19147903092056,125.34394272675989,126.90650622397034,128.39594501917475
-37.1523722254045,-9.19147903092056,132.51256975668213,133.8129700216003,135.56497144195487
-37.1240006913997,-9.19147903092056,134.8494312571576,136.2650595137726,138.43706849912394
-37.0956291573948,-9.19147903092056,130.87418623604762,132.52016798068607,133.97607843251404
-37.06725762339,-9.19147903092056,121.16835383751732,122.95055798117744,124.53043085398959
-37.0388860893851,-9.19147903092056,109.29150053224514,111.33386668155774,112.82307931653526
-37.0105145553803,-9.19147903092056,98.95234828441329,101.30571028973394,103.26905586906986
-36.9821430213755,-9.19147903092056,89.11178968416847,91.18339022711343,93.65663778788513
-36.9537714873706,-9.19147903092056,81.74458712626924,83.71302998558998,86.76079885216532
-36.9253999533658,-9.19147903092056,74.85360546758909,77.74300736553832,79.66709584561244
-36.897028419361,-9.19147903092056,70.86001599962367,73.04341694635109,75.767285487614
-36.8686568853561,-9.19147903092056,67.55724783920081,70.0036196615873,72.7683170621023
-36.8402853513513,-9.19147903092056,66.23946646102185,68.7678421823997,71.25018251962481
-36.8119138173465,-9.19147903092056,66.12024340376642,68.90049866247892,71.29933112194468
-36.7835422833416,-9.19147903092056,68.23162560483819,70.56616675776598,72.9577023962064
-36.7551707493368,-9.19147903092056,72.4278781944163,73.82377188850033,77.10014881672821
-36.726799215332,-9.19147903092056,76.08685445523132,80.79184168198691,83.14553827960827
-36.6984276813271,-9.19147903092056,85.84802503900151,87.43206891411202,90.17324238496685
-36.6700561473223,-9.19147903092056,84.85449811449115,86.56508999608376,89.89132802065077
-36.6416846133174,-9.19147903092056,74.0334116531584,76.27918465649913,76.9907236013259
-36.613313079312604,-9.19147903092056,64.3080078736424,66.68253437997468,68.93909061853498
-36.5849415453078,-9.19147903092056,57.4585926292297,59.590220419700515,62.10530601262283
-36.5565700113029,-9.19147903092056,52.341204553341896,53.877529067285515,56.2206129627299
-36.528198477298105,-9.19147903092056,47.71174667357071,49.814190769645414,51.723781236899576
-36.49982694329329,-9.19147903092056,42.5098318690705,43.83221319263666,45.37733570577211
-36.471455409288396,-9.19147903092056,38.34036839594934,39.7707350989177,40.93088251021811
-36.443083875283605,-9.19147903092056,37.82393683198316,39.119030626125024,40.63647539285241
-36.41471234127879,-9.19147903092056,40.03245327397545,41.35150529178131,42.7988611779236
-36.386340807273896,-9.19147903092056,41.77215663989645,43.01659544183819,44.52516911006322
-36.3579692732691,-9.19147903092056,40.87423701019594,42.55584909073841,40.830604325737745
-36.3295977392643,-9.19147903092056,40.09894206385199,41.435383043035046,42.83377969337478
-40.6420709079993,-9.163107496915721,94.44586684678436,94.91069323208968,97.72127619414773
-40.6136993739944,-9.163107496915721,94.97503226181404,96.2009334666704,99.25592930342204
-40.5853278399896,-9.163107496915721,95.05252131624326,96.39368785278492,99.25942843621425
-40.556956305984706,-9.163107496915721,94.86916019704644,96.15219703403004,99.25844925902362
-40.5285847719799,-9.163107496915721,93.09262084655781,95.29904234581296,96.53010695520716
-40.5002132379751,-9.163107496915721,90.07941331705649,92.64435524187907,94.98606442917956
-40.471841703970206,-9.163107496915721,87.83328150287076,89.63193174375428,91.62315161475583
-40.4434701699654,-9.163107496915721,81.79828892252172,82.9652599809655,85.66173183633852
-40.415098635960604,-9.163107496915721,76.7305820511337,77.93228701156814,80.48214617139496
-40.38672710195571,-9.163107496915721,69.75751145043806,71.13251781996432,73.46178031601738
-40.358355567950895,-9.163107496915721,63.075575628921726,65.31280356495155,66.61289632929375
-40.3299840339461,-9.163107496915721,58.754197779807676,60.33051298736892,62.035673777380936
-40.3016124999412,-9.163107496915721,53.80160924822244,55.7414665747698,57.641515190742496
-38.287233585597896,-9.163107496915721,15.093411332140137,16.174412928073128,18.156874667786404
-38.258862051593105,-9.163107496915721,13.300723312982518,15.035376414752772,16.21342195910277
-38.23049051758821,-9.163107496915721,15.703178371270017,16.686409629129415,18.469881746811765
-38.2021189835834,-9.163107496915721,18.026389555446013,19.00757121687743,20.15744297846843
-38.1737474495786,-9.163107496915721,18.21833912114607,20.019855247375407,21.017350909103968
-38.1453759155737,-9.163107496915721,18.42878767030659,20.178222898025275,21.149369835375172
-38.1170043815689,-9.163107496915721,21.124268913635433,22.368379742520656,24.345078963835494
-38.0886328475641,-9.163107496915721,26.035578054918087,28.05632248883606,30.503003202821574
-38.0602613135592,-9.163107496915721,32.2324684321603,34.640343316499596,36.70182109899883
-38.0318897795544,-9.163107496915721,37.53515056877962,39.971808956357314,42.225576613078765
-37.237486827419,-9.163107496915721,110.51237994119455,112.32261971196364,113.96744942412616
-37.2091152934142,-9.163107496915721,122.40890776266397,123.89858179294262,126.07366399186334
-37.180743759409296,-9.163107496915721,137.13052923278815,138.94762916921366,141.06652296096382
-37.1523722254045,-9.163107496915721,150.3606683451754,152.95582039770326,154.10337479013626
-37.1240006913997,-9.163107496915721,156.0622072642829,158.28625497881814,158.9982263040501
-37.0956291573948,-9.163107496915721,149.2984894651119,151.76750063231603,153.06751202736834
-37.06725762339,-9.163107496915721,133.4669250588702,134.86934942489444,136.2617619712411
-37.0388860893851,-9.163107496915721,115.68293591702584,117.83816694320352,119.66630971525554
-37.0105145553803,-9.163107496915721,100.50779480668285,102.67828441041051,104.92519573375662
-36.9821430213755,-9.163107496915721,88.7078261583634,90.69570562499244,93.66653405135784
-36.9537714873706,-9.163107496915721,78.68668716772383,81.61869052610226,83.48099471820457
-36.9253999533658,-9.163107496915721,71.91497132320028,73.67168506641833,76.42386230068922
-36.897028419361,-9.163107496915721,65.24019659081256,67.5990650348262,70.37475378000816
-36.8686568853561,-9.163107496915721,61.11830639707173,63.57949984395958,66.13580990049006
-36.8402853513513,-9.163107496915721,59.586109846199264,61.89335782406026,64.23942351075095
-36.8119138173465,-9.163107496915721,60.29520599895696,62.44279403318505,65.160102214441
-36.7835422833416,-9.163107496915721,63.318291918724796,65.92288570025498,68.36621888902117
-36.7551707493368,-9.163107496915721,68.73472016657833,71.59465001371441,73.6518876308511
-36.726799215332,-9.163107496915721,76.90150708174548,78.70009730645167,82.16729922833129
-36.6984276813271,-9.163107496915721,89.58157630810977,91.9866951246571,94.2891996306993
-36.6700561473223,-9.163107496915721,87.34449133915699,88.68652357180333,91.20306356877191
-36.6416846133174,-9.163107496915721,72.37141990477718,73.9079524091339,76.78101731679517
-36.613313079312604,-9.163107496915721,59.810516487851004,61.709048470233554,63.87285758823042
-36.5849415453078,-9.163107496915721,51.763130224344806,53.519622097845804,55.750230204212066
-36.5565700113029,-9.163107496915721,46.78751808201987,48.807734356031546,50.5431839807144
-36.528198477298105,-9.163107496915721,41.28286272809772,43.271573658305755,44.88681930755205
-36.49982694329329,-9.163107496915721,32.333941127371844,33.56424728893788,34.945113783698936
-36.471455409288396,-9.163107496915721,23.779965470142443,24.786316069430203,25.665486613640837
-36.443083875283605,-9.163107496915721,24.032988648151264,25.027528797704978,26.38932183916018
-36.41471234127879,-9.163107496915721,31.195962336800005,32.40214371894705,33.58649675148101
-36.386340807273896,-9.163107496915721,34.91408102502983,36.08718976600171,37.67481707257153
-36.3579692732691,-9.163107496915721,30.795980287420917,32.17376016524875,33.852265402885706
-36.3295977392643,-9.163107496915721,26.17718580220956,28.38762915011801,29.91614912428497
-36.3012262052594,-9.163107496915721,29.91294699407824,31.181092026078023,32.328200581463086
-36.2728546712546,-9.163107496915721,40.724786006865294,42.31169973677622,43.46389934748995
-40.6988139760089,-9.13473596291089,87.53545892089772,89.86131970335352,92.3380062585109
-40.6704424420041,-9.13473596291089,87.92915654362636,89.90201244463907,92.482034190495
-40.6420709079993,-9.13473596291089,88.55315910277481,89.9597943185565,92.63056647827247
-40.6136993739944,-9.13473596291089,88.53452474184537,90.00771807135138,92.63056647827247
-40.5853278399896,-9.13473596291089,88.16069627693955,90.0064243182717,92.49126625126559
-40.556956305984706,-9.13473596291089,87.22160760030266,88.79358393724337,91.10054043683955
-40.5285847719799,-9.13473596291089,84.31603614215264,86.81799863016944,88.96192457756581
-40.5002132379751,-9.13473596291089,81.6620212228878,82.47623539625678,85.42901769185319
-40.471841703970206,-9.13473596291089,75.52280741718009,78.15079841911349,80.46973639344608
-40.4434701699654,-9.13473596291089,71.87971884250652,73.18135225186788,76.3061185652469
-40.415098635960604,-9.13473596291089,65.23585188252166,66.7778645964179,68.99951564217919
-40.38672710195571,-9.13473596291089,59.163060092432545,60.859283509754796,62.593164900077056
-40.358355567950895,-9.13473596291089,53.120543658938274,54.76108664500417,56.47610380998227
-40.3299840339461,-9.13473596291089,46.950380563241204,48.5821751810536,50.00051803199884
-40.3016124999412,-9.13473596291089,43.08661023469352,44.518589984738945,45.97676456336394
