longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.4911661775463,-9.32864576536282,146.49058494289935,147.61271426676046,149.9999174220472
-40.4627946435415,-9.32864576536282,142.99575409152675,144.05858069603082,144.88289007912178
-40.4344231095366,-9.32864576536282,135.75515815114395,136.70034381977914,137.19333057199535
-40.4060515755318,-9.32864576536282,124.79738918452658,125.07737740667945,124.74474646164708
-40.377680041527,-9.32864576536282,120.62670663070858,122.03654421163206,123.07443837111293
-40.3493085075221,-9.32864576536282,105.9921293784129,106.68225534277627,108.21139750515988
-37.0014674949515,-9.32864576536282,81.31121740259529,82.72043817134728,84.19732478980924
-36.9730959609467,-9.32864576536282,79.35707784468214,81.29436677195177,82.621336432649
-36.9447244269419,-9.32864576536282,77.0553652328814,78.3464885442706,79.87200860511552
-36.6042660188838,-9.32864576536282,65.45520834301072,66.60659105387174,67.80855239952406
-36.575894484879,-9.32864576536282,64.76707598657886,65.95529996393748,67.59148936042475
-40.6897669155802,-9.300274231357982,105.81420042240505,106.58877629043126,108.78166315404013
-40.661395381575296,-9.300274231357982,164.6788924030314,183.66779294298215,186.2254723662913
-40.6330238475705,-9.300274231357982,120.99712126520362,122.36693492199429,123.51031715878216
-40.6046523135657,-9.300274231357982,124.76247415296731,126.23617130891225,125.24749094373345
-40.5762807795608,-9.300274231357982,128.53036570200672,128.7910416551805,128.97287147904356
-40.547909245556,-9.300274231357982,133.13984452011266,133.03903265022882,133.0195714375746
-40.5195377115511,-9.300274231357982,136.85615559685223,137.4316415209105,138.1466870263667
-40.4911661775463,-9.300274231357982,136.4502676913995,136.99283519330572,137.74791164435553
-40.4627946435415,-9.300274231357982,130.99599951071733,129.08719195551103,129.17814488020338
-40.4344231095366,-9.300274231357982,124.91335678235758,125.23295682390298,124.84617188256823
-40.4060515755318,-9.300274231357982,121.21615461584963,122.53761917170802,123.75404594900665
-40.377680041527,-9.300274231357982,109.06300064183208,110.65971107469893,111.07512628334145
-40.3493085075221,-9.300274231357982,99.49187012474484,99.9513886740444,100.80409098411447
-38.2214434571595,-9.300274231357982,29.940885382365742,32.09694521172323,33.5084701105953
-37.0582105629612,-9.300274231357982,85.5824278002645,86.99386004271837,87.90819376615492
-37.029839028956395,-9.300274231357982,83.20444940227057,84.80247186000138,86.34825188510688
-37.0014674949515,-9.300274231357982,80.8733477390199,82.51952850057914,84.08812604905992
-36.9730959609467,-9.300274231357982,77.71090557375629,79.26988575723699,81.03338579480187
-36.9447244269419,-9.300274231357982,75.7551047728903,77.7255802173179,79.37343940991232
-36.916352892937,-9.300274231357982,70.6166373159434,65.09315738619823,66.36666618509469
-36.6610090868935,-9.300274231357982,64.37943664596607,65.65292551803498,66.61802960341569
-36.6326375528887,-9.300274231357982,63.94277746021131,65.14726090392354,66.51571859171541
-36.6042660188838,-9.300274231357982,62.93366532859355,64.24160838524809,65.5113217933527
-36.575894484879,-9.300274231357982,61.59636570386997,63.40098303225094,64.4628822073781
-40.661395381575296,-9.27190269735315,105.77946161728818,106.57787227526887,108.82185960705698
-40.6330238475705,-9.27190269735315,128.75886679369043,164.51681135499544,165.27849545905065
-40.6046523135657,-9.27190269735315,115.69863260110519,117.40064568444923,121.84030901799328
-40.5762807795608,-9.27190269735315,124.00429859278115,125.61629925636481,127.45134525431818
-40.547909245556,-9.27190269735315,124.73600812547005,126.23656665880873,125.2486745899191
-40.5195377115511,-9.27190269735315,125.07147203718043,124.6065780920555,125.04961690658678
-40.4911661775463,-9.27190269735315,124.66125497845802,124.91225714102666,124.90405120209336
-40.4627946435415,-9.27190269735315,122.26485581578275,123.9213121821494,125.66143279614764
-40.4344231095366,-9.27190269735315,114.72930564447472,116.68136813004433,118.60188470588822
-40.4060515755318,-9.27190269735315,107.53385980960105,109.40769823044599,110.97248735044371
-40.377680041527,-9.27190269735315,96.94811424029236,97.90189954893465,96.94811424029236
-40.3493085075221,-9.27190269735315,90.34459663397348,92.14704467714091,93.49730495035892
-40.3209369735173,-9.27190269735315,83.8661867761953,85.25359292211492,86.65811855506581
-38.2498149911643,-9.27190269735315,23.47254254695633,26.000682279413322,27.924182471112132
-38.2214434571595,-9.27190269735315,24.64945324373988,25.720418468801356,27.365461942989008
-38.193071923154605,-9.27190269735315,27.112103720111573,28.67257926015455,29.974186207083807
-37.0582105629612,-9.27190269735315,87.12683093633514,87.99689687149103,89.2506765502378
-37.029839028956395,-9.27190269735315,84.83822222063829,86.39825739276952,87.24062810016683
-37.0014674949515,-9.27190269735315,81.35769741946528,82.7236681472507,84.18578503841474
-36.9730959609467,-9.27190269735315,77.77465141968759,79.3902714698556,81.33297483012106
-36.9447244269419,-9.27190269735315,74.74862583767596,76.4869461203483,78.13244699030433
-36.916352892937,-9.27190269735315,71.84442413204383,72.8920632463017,74.58109820316822
-36.8879813589322,-9.27190269735315,69.73844699918604,71.54308527566437,72.72059328964549
-36.8596098249274,-9.27190269735315,67.78593929914553,69.13177927610775,70.3515251656531
-36.8312382909225,-9.27190269735315,66.31789393289495,67.77516088632625,69.06767756564885
-36.8028667569177,-9.27190269735315,65.27228972437005,66.55873944345917,67.7562640463187
-36.7744952229129,-9.27190269735315,64.79085419851818,65.96705280537857,67.56324432539789
-36.746123688908,-9.27190269735315,64.52498286729127,65.87116361955432,67.18278950411992
-36.7177521549032,-9.27190269735315,64.41254977401653,65.7207509126451,66.69019972631376
-36.6893806208984,-9.27190269735315,64.11653862807795,65.30808790765667,66.56409428488838
-36.6610090868935,-9.27190269735315,63.20350571768654,64.38268841742244,65.65413747557
-36.6326375528887,-9.27190269735315,61.650542867089456,63.38210835535793,64.44846958134417
-36.6042660188838,-9.27190269735315,59.98879717744739,61.28837830423994,62.912956900795436
-36.575894484879,-9.27190269735315,58.58455691376852,59.72649346905872,60.856190982450215
-36.5475229508742,-9.27190269735315,57.05600746152422,58.23238517647367,59.241056039446015
-40.661395381575296,-9.24353116334831,99.71973369062373,100.60566195927154,101.38567399492054
-40.6330238475705,-9.24353116334831,103.56625455774788,105.37900338958954,106.00691686965207
-40.6046523135657,-9.24353116334831,107.81293658783265,109.62755719590562,111.12162547486733
-40.5762807795608,-9.24353116334831,128.4819665916574,145.68803716422013,145.73386098318485
-40.547909245556,-9.24353116334831,165.45052742658888,167.0361911525472,170.73058399812405
-40.5195377115511,-9.24353116334831,130.1077062319148,132.59071909797277,132.60959791672522
-40.4911661775463,-9.24353116334831,164.92105826707493,183.99278443998668,186.41896674018864
-40.4627946435415,-9.24353116334831,108.23811220930662,109.8280668817089,110.72677441256006
-40.4344231095366,-9.24353116334831,102.03579600001036,102.85934965838027,104.37781160880975
-40.4060515755318,-9.24353116334831,95.00316818395333,96.01075667290938,96.94033042875233
-40.377680041527,-9.24353116334831,87.96905096409087,89.16714922902912,90.44987504630939
-40.3493085075221,-9.24353116334831,81.91364897868054,83.06073450170042,84.5705590353886
-40.3209369735173,-9.24353116334831,75.92964292178745,77.3948273890072,79.3094053875554
-38.2498149911643,-9.24353116334831,16.84903483904443,17.57753187911074,18.973755794646728
-38.2214434571595,-9.24353116334831,17.710090561031567,18.782712519291387,19.751676897296985
-38.193071923154605,-9.24353116334831,22.376764185236297,24.091417837048226,25.083460042718073
-38.16470038914979,-9.24353116334831,25.06628321757941,26.12812395186524,27.6332473621163
-37.14332516497571,-9.24353116334831,98.36355512719136,99.47397103854449,99.88608334811853
-37.0865820969661,-9.24353116334831,94.49310472137968,94.73346780836651,95.18383036214638
-37.0582105629612,-9.24353116334831,91.36245710177967,92.43254338992723,94.22144760673525
-37.029839028956395,-9.24353116334831,86.10901270633812,87.06793834238022,88.04802618135433
-37.0014674949515,-9.24353116334831,81.4248853377164,82.62408228652656,84.1676350361971
-36.9730959609467,-9.24353116334831,77.14593683160106,79.2744197019928,80.81670547692649
-36.9447244269419,-9.24353116334831,72.71264619149491,74.3358968237766,76.01572666100604
-36.916352892937,-9.24353116334831,69.87147629664148,71.6340466810327,72.83836550034664
-36.8879813589322,-9.24353116334831,66.68529272040972,67.85384283247379,69.48451236857478
-36.8596098249274,-9.24353116334831,64.68886017777905,66.03774528317832,67.64197023998814
-36.8312382909225,-9.24353116334831,63.53733531778235,64.6617090995562,66.06107999597126
-36.8028667569177,-9.24353116334831,63.19920456226523,64.4934978723679,65.7117944600714
-36.7744952229129,-9.24353116334831,63.26110400369748,64.41783892097693,65.61800831643552
-36.746123688908,-9.24353116334831,63.61342755529498,64.75660194070002,65.97394724667757
-36.7177521549032,-9.24353116334831,64.34970019214641,65.50490310302773,66.57990691419474
-36.6893806208984,-9.24353116334831,64.39671502315372,65.68287433816026,66.59677690161342
-36.6610090868935,-9.24353116334831,63.18606706495496,64.39754046091075,65.6275937527096
-36.6326375528887,-9.24353116334831,60.10762529740075,61.39060964698458,62.631907936703826
-36.6042660188838,-9.24353116334831,57.44363492074487,58.760357736449265,59.95395939952337
-36.575894484879,-9.24353116334831,55.09630624218078,56.546641148889336,57.72502650873301
-36.5475229508742,-9.24353116334831,52.72036010509241,54.02174403361989,55.336081171542816
-36.5191514168693,-9.24353116334831,50.495353199305384,51.87208622575326,53.064097835238
-36.4907798828645,-9.24353116334831,49.11592891144857,50.50290566129385,51.99394129028356
-40.661395381575296,-9.21515962934347,93.79839254033817,94.39277823539057,94.73568330383854
-40.6330238475705,-9.21515962934347,96.03645692769474,96.96076545303801,97.92197900525653
-40.6046523135657,-9.21515962934347,99.10013484461234,99.88691605382417,100.7267533797462
-40.5762807795608,-9.21515962934347,99.73933949116079,100.69497320707937,101.7788639258679
-40.547909245556,-9.21515962934347,100.75299140794091,102.02515955878613,102.65470392995532
-40.5195377115511,-9.21515962934347,100.6599481280885,101.41643874599328,102.16973260722332
-40.4911661775463,-9.21515962934347,98.20151807909392,99.43776015396918,99.94270517602106
-40.4627946435415,-9.21515962934347,94.5022091223387,94.5626793369518,93.45368993129952
-40.4344231095366,-9.21515962934347,90.5546445651973,92.21587558366313,93.55190197421256
-40.4060515755318,-9.21515962934347,84.89000839281776,86.36784371877633,87.19200672873933
-40.377680041527,-9.21515962934347,78.2228575050922,79.44062892828943,81.00419775020782
-40.3493085075221,-9.21515962934347,72.44228536901272,74.18559445077514,75.55886109353901
-40.3209369735173,-9.21515962934347,66.73288083921075,67.7868420195278,68.93967674313514
-38.2781865251691,-9.21515962934347,11.178754759341237,11.20413653243827,11.307582045896394
-38.2498149911643,-9.21515962934347,10.868189481945967,10.862709856598308,10.860698539274205
-38.2214434571595,-9.21515962934347,14.671723659635155,15.343822966048178,16.352152526083717
-38.193071923154605,-9.21515962934347,18.195296743803745,18.975824063380024,19.62687568021012
-38.16470038914979,-9.21515962934347,20.683922213914606,22.365425507603845,24.066691783584005
-37.228439766990206,-9.21515962934347,94.16669361290151,95.14143726938555,96.28629574648396
-37.200068232985394,-9.21515962934347,99.44940728965496,100.05956097759208,100.79421228138779
-37.171696698980604,-9.21515962934347,104.51684565026908,105.83884396089854,106.54105593449657
-37.14332516497571,-9.21515962934347,106.64993703653207,108.4889564278677,109.93281455107042
-37.114953630970895,-9.21515962934347,106.52207661708418,108.7824201840561,111.7636646124998
-37.0865820969661,-9.21515962934347,102.64255237792491,104.37058818424231,105.6892252850869
-37.0582105629612,-9.21515962934347,96.53402882169127,97.5048377170281,99.07821643870065
-37.029839028956395,-9.21515962934347,89.48136429579009,90.89522477519748,92.18302003092815
-37.0014674949515,-9.21515962934347,82.68310885265724,84.14957751137725,85.71753848269364
-36.9730959609467,-9.21515962934347,76.34944593917874,78.0102441796902,79.37910957028407
-36.9447244269419,-9.21515962934347,71.5122873896573,72.68808135218838,74.33460265239671
-36.916352892937,-9.21515962934347,66.68970200449581,67.82911915157337,69.14952174638539
-36.8879813589322,-9.21515962934347,63.5730469039739,64.86505493364632,66.39455940419785
-36.8596098249274,-9.21515962934347,61.367937372000846,62.69977342957628,64.06406021033995
-36.8312382909225,-9.21515962934347,60.03252465313955,61.33476966927995,62.6595972275802
-36.8028667569177,-9.21515962934347,59.96929703618723,61.35390756826357,63.1270351990838
-36.7744952229129,-9.21515962934347,61.15771416603921,62.37597750742123,63.891385705100966
-36.746123688908,-9.21515962934347,63.17387431152782,64.42459493327894,65.5886568715051
-36.7177521549032,-9.21515962934347,65.93377718997624,67.43506914627133,67.99519058323003
-36.6893806208984,-9.21515962934347,67.51161293926009,67.99660855786009,69.42515844126737
-36.6610090868935,-9.21515962934347,64.90420902396143,66.37656474709225,67.84190543199566
-36.6326375528887,-9.21515962934347,60.02317221363201,61.31988557261011,63.0194433085138
-36.6042660188838,-9.21515962934347,55.35060847465028,56.56498621934618,57.69544936743706
-36.575894484879,-9.21515962934347,51.53878114206666,52.662914933097824,53.908650830019596
-36.5475229508742,-9.21515962934347,48.27851869841011,49.46217114591727,50.50756088559778
-36.5191514168693,-9.21515962934347,45.08434356311068,46.167873765652736,47.37682674990979
-36.4907798828645,-9.21515962934347,42.53641709409415,43.56655172964273,44.55695487253385
-36.462408348859704,-9.21515962934347,40.90109454390065,42.134305846008246,43.02246355231376
-36.40566528085,-9.21515962934347,42.40866088081643,43.53674395823223,44.50018904139336
-36.377293746845204,-9.21515962934347,43.015744876952816,44.11907638550538,45.114575238540255
-40.661395381575296,-9.18678809533864,86.9109869015155,87.82915575152377,88.59263147286815
-40.6330238475705,-9.18678809533864,89.36300297659415,90.76835613212754,92.20590547334388
-40.6046523135657,-9.18678809533864,90.86856350107335,92.21979531841271,93.5393175656795
-40.5762807795608,-9.18678809533864,92.15075174996159,93.56866292735309,94.56252649058776
-40.547909245556,-9.18678809533864,91.998076794199,93.6268777091581,94.5822198692776
-40.5195377115511,-9.18678809533864,89.91676304230485,90.3493986162787,92.13757689102884
-40.4911661775463,-9.18678809533864,87.32257381563535,88.32181714229358,89.36706949213846
-40.4627946435415,-9.18678809533864,83.83811157511914,85.25999139546637,86.36705646965605
-40.4344231095366,-9.18678809533864,79.1153449911183,80.59264181109566,81.8761878693841
-40.4060515755318,-9.18678809533864,73.93274846884864,75.42348363430474,76.70230019033255
-40.377680041527,-9.18678809533864,67.68478252422727,68.22145981988393,69.60226438236401
-40.3493085075221,-9.18678809533864,62.26005002829827,63.77038235628286,65.25200491027904
-40.3209369735173,-9.18678809533864,57.66744835640925,58.95155593375217,60.18392873752634
-40.2925654395125,-9.18678809533864,54.112042213174945,55.2757293940631,56.58289549809248
-38.2781865251691,-9.18678809533864,8.439658996052279,7.72609891577187,8.591117492793604
-38.2498149911643,-9.18678809533864,8.258545400183296,8.41712318322809,7.563382573383964
-38.2214434571595,-9.18678809533864,10.891552262419259,10.759948666620339,10.775065371038425
-38.193071923154605,-9.18678809533864,14.986565429073385,16.258398852873654,17.184010848407613
-38.16470038914979,-9.18678809533864,17.74544248121909,18.695108034274064,19.2991619194675
-38.136328855145,-9.18678809533864,20.00859992838687,20.533773186416852,22.415852222289523
-38.107957321140105,-9.18678809533864,24.334259112719955,25.62887818346592,27.09745786249245
-37.228439766990206,-9.18678809533864,96.964991305458,97.90602172563686,97.04125817338317
-37.200068232985394,-9.18678809533864,105.87705283522799,106.50746524950377,108.3472499114256
-37.171696698980604,-9.18678809533864,114.4059793737641,115.4280104203092,116.69529571414692
-37.14332516497571,-9.18678809533864,122.1364243543915,124.14896771982819,126.07162052818438
-37.114953630970895,-9.18678809533864,121.40082224307355,123.06901974752034,125.37669013720868
-37.0865820969661,-9.18678809533864,114.75064286815581,116.87515217574459,120.9472974366484
-37.0582105629612,-9.18678809533864,104.6641661522121,105.88505484036885,106.49459137088836
-37.029839028956395,-9.18678809533864,93.51103184305659,94.41995809749557,94.75118117194903
-37.0014674949515,-9.18678809533864,83.77856142235713,85.570551001325,87.02547501648527
-36.9730959609467,-9.18678809533864,75.39357722799471,77.03326711321374,78.14558481654086
-36.9447244269419,-9.18678809533864,67.99235870645906,69.45024553399449,71.11971583959782
-36.916352892937,-9.18678809533864,63.539305202546444,64.74424377659666,66.04300052881327
-36.8879813589322,-9.18678809533864,59.13320746006915,60.356988935671524,61.67324854041958
-36.8596098249274,-9.18678809533864,57.078391630889364,58.299319022983354,59.237826287833904
-36.8312382909225,-9.18678809533864,56.39092965784507,57.58625924883067,59.03141002634092
-36.8028667569177,-9.18678809533864,56.65279603971892,57.89661185633,58.965153392458994
-36.7744952229129,-9.18678809533864,58.72745112808798,59.945716021129876,61.27944307670873
-36.746123688908,-9.18678809533864,62.51692488059555,63.946514865669016,65.11376542525883
-36.7177521549032,-9.18678809533864,69.22079915716954,70.4224402347876,71.87014662066103
-36.6893806208984,-9.18678809533864,74.2942649099945,75.29196129478747,76.90157196760669
-36.6610090868935,-9.18678809533864,69.65912717379274,71.51264765643201,72.65926138319789
-36.6326375528887,-9.18678809533864,59.79868426546595,61.201464684303204,62.44133086262339
-36.6042660188838,-9.18678809533864,52.11237740994824,53.34815276656164,54.70515968485474
-36.575894484879,-9.18678809533864,47.29852900290547,48.32488915303074,49.55819838268072
-36.5475229508742,-9.18678809533864,43.509634337593894,44.50582351108057,45.52980580939616
-36.5191514168693,-9.18678809533864,39.22818721957751,40.16890730293095,41.22309502679173
-36.4907798828645,-9.18678809533864,34.134485214163035,35.15514756697724,36.30015776884492
-36.462408348859704,-9.18678809533864,30.994815395163442,32.127151851398494,33.627236030971844
-36.4340368148548,-9.18678809533864,32.0084059700529,33.32339634088797,34.392717387684186
-36.40566528085,-9.18678809533864,35.258758028211716,36.52946420787203,37.70175754447366
-36.377293746845204,-9.18678809533864,35.880136284325395,37.09922960388655,38.196115789275034
-36.34892221284029,-9.18678809533864,35.13867942988427,36.0696006089301,37.22459946697253
-40.661395381575296,-9.1584165613338,81.94038944897954,83.06954146284757,84.57243109947238
-40.6330238475705,-9.1584165613338,82.91497169446046,84.09031516606869,85.3085478605837
-40.6046523135657,-9.1584165613338,83.22253026342209,84.54210712520518,85.36195303563031
-40.5762807795608,-9.1584165613338,83.14661467641521,84.55089385783475,85.35624600868779
-40.547909245556,-9.1584165613338,82.23458458239875,83.35286487700628,84.8849867834819
-40.5195377115511,-9.1584165613338,81.02860484446418,82.48505922306197,83.72640909908041
-40.4911661775463,-9.1584165613338,76.48451740303243,76.09944695101177,76.1736686046375
-40.4627946435415,-9.1584165613338,74.00508318397969,75.44037911886335,76.6650326067443
-40.4344231095366,-9.1584165613338,69.02799755208602,70.18444319470811,71.39280000656927
-40.4060515755318,-9.1584165613338,64.0283696195489,65.2602959119806,66.7066365408436
-40.377680041527,-9.1584165613338,58.23005996676943,59.28984162026093,60.73595593553088
-40.3493085075221,-9.1584165613338,52.74893620704955,54.16535610450115,55.35281111535448
-40.3209369735173,-9.1584165613338,50.23242254012828,51.52220890648311,52.979140108149565
-38.2781865251691,-9.1584165613338,8.437842056315102,7.603327178413989,8.486948024647264
-38.2498149911643,-9.1584165613338,8.37399451289914,7.646818966368792,8.572405041522282
-38.2214434571595,-9.1584165613338,10.9922680567868,10.747945336823946,10.802738987627963
-38.193071923154605,-9.1584165613338,14.437647293749297,15.050336074086049,15.800814587764105
-38.16470038914979,-9.1584165613338,14.427432490573743,14.89875087087965,15.153273026524133
-38.136328855145,-9.1584165613338,14.660957836352662,15.28789160175979,16.660499060635246
-38.107957321140105,-9.1584165613338,19.121664693131017,20.02874958789994,20.510750460414556
-38.079585787135294,-9.1584165613338,24.489594618494255,25.633084104206155,27.07673695976071
-38.051214253130496,-9.1584165613338,28.715790956297024,29.844744876829303,31.418878059163376
-37.2568113009951,-9.1584165613338,90.70621017322334,92.1763176433464,93.52841173325598
-37.228439766990206,-9.1584165613338,99.98449921187029,100.84120898844759,102.06497265355277
-37.200068232985394,-9.1584165613338,111.91179940302544,112.695526544783,113.62039154682329
-37.171696698980604,-9.1584165613338,125.00225911948138,125.0360600914854,124.9040866864902
-37.14332516497571,-9.1584165613338,138.08906718497173,138.17752534046053,138.67806009060874
-37.114953630970895,-9.1584165613338,139.53337380403806,139.412886510392,139.4984862942708
-37.0865820969661,-9.1584165613338,129.21745176978172,129.14017095590577,129.21686668172117
-37.0582105629612,-9.1584165613338,113.8129013173606,114.7523428039575,116.80533807486043
-37.029839028956395,-9.1584165613338,97.33957693106987,98.91527012358144,99.77299436554956
-37.0014674949515,-9.1584165613338,84.8146288463506,86.34106239808611,87.15202703304183
-36.9730959609467,-9.1584165613338,74.1754775946009,75.63307879795413,77.25181734283188
-36.9447244269419,-9.1584165613338,65.58058587658431,66.74460391191086,67.7870239338752
-36.916352892937,-9.1584165613338,58.89623299299081,60.08578745005807,61.299263447110114
-36.8879813589322,-9.1584165613338,55.42027028685336,55.98784461144358,57.239327279371885
-36.8596098249274,-9.1584165613338,51.113919930390495,52.3126331691274,53.466128968452686
-36.8312382909225,-9.1584165613338,50.74779692883811,51.71732674217359,52.86886448118973
-36.8028667569177,-9.1584165613338,51.699929478242986,52.831890931058695,53.9978303253638
-36.7744952229129,-9.1584165613338,54.80573948732474,56.2598296722058,57.26555974045047
-36.746123688908,-9.1584165613338,59.45873054347844,61.03414282865004,62.16505419242004
-36.7177521549032,-9.1584165613338,67.55729425439318,67.98513717330113,69.39254321709615
-36.6893806208984,-9.1584165613338,75.85632488041897,77.6023875681091,79.30947426296794
-36.6610090868935,-9.1584165613338,68.63716404897103,69.61301502619567,71.44846792268157
-36.6326375528887,-9.1584165613338,55.631016688999686,57.07802208343189,58.2418145769908
-36.6042660188838,-9.1584165613338,46.89039046575181,47.73100484657555,48.50064569853691
-36.575894484879,-9.1584165613338,42.50816755419316,43.58828591568207,44.57005552853029
-36.5475229508742,-9.1584165613338,38.753195407250736,39.791610174105045,40.90278332973034
-36.5191514168693,-9.1584165613338,33.16956322551388,34.10284765093538,35.07233432700849
-36.4907798828645,-9.1584165613338,23.896380741689725,24.744370503718628,25.76245619291528
-36.462408348859704,-9.1584165613338,16.764233206632134,17.98853437690138,18.636214116271173
-36.4340368148548,-9.1584165613338,20.334150682511616,20.87367223809433,22.135758531592746
-36.40566528085,-9.1584165613338,28.932700683795048,30.914637323888723,31.831261865088635
-36.377293746845204,-9.1584165613338,29.352899366051506,30.699256818162134,31.784188887526444
-36.34892221284029,-9.1584165613338,23.984205926096724,24.787202612349855,25.735727462391278
-36.3205506788355,-9.1584165613338,20.33004461511526,20.936434043370713,22.146762320790618
-36.292179144830705,-9.1584165613338,28.11967025532161,29.550847194246284,30.687851895105965
-36.26380761082579,-9.1584165613338,39.11829912772656,40.00557696182111,41.185527539304786
-40.718138449585,-9.13004502732897,75.73605076323187,77.19793346192706,79.03773320692324
-40.6897669155802,-9.13004502732897,76.1587970083652,77.32908667153883,79.17900331791432
-40.661395381575296,-9.13004502732897,76.92990249293399,77.79331590842729,79.08411893415393
-40.6330238475705,-9.13004502732897,77.31928250596735,79.06729451968907,80.53389784252978
-40.6046523135657,-9.13004502732897,77.27613653605391,78.97980884050234,80.00273737784617
-40.5762807795608,-9.13004502732897,76.18977416677092,77.3523272724413,79.22013643281724
-40.547909245556,-9.13004502732897,74.92107492207315,76.23840375780793,77.35640902457963
-40.5195377115511,-9.13004502732897,72.48208430575838,74.03716209811202,75.45251546500685
-40.4911661775463,-9.13004502732897,69.55508937910975,71.10759801095182,72.42770977695744
-40.4627946435415,-9.13004502732897,65.20197276502833,66.6863143859009,67.88880375284337
-40.4344231095366,-9.13004502732897,59.90615250755648,61.383906301028645,63.149938369287256
