longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-40.3299840339461,-9.3049651669399,105.59962874023003,109.4508654960337,111.66877528884075
-38.23049051758821,-9.3049651669399,36.777278819938495,39.11490222198003,41.76927874162547
-37.0388860893851,-9.3049651669399,95.42988141771055,97.29425678858082,99.925351115996
-37.0105145553803,-9.3049651669399,92.55861281329432,95.33071406923459,96.26706968997865
-36.9821430213755,-9.3049651669399,88.76071136806918,91.49502908693493,93.95918376976213
-36.9537714873706,-9.3049651669399,87.0765595782515,90.23370362817981,92.7247211436739
-36.9253999533658,-9.3049651669399,83.94614127526388,87.4972210124822,88.84062210306293
-36.6700561473223,-9.3049651669399,74.2401788017643,77.46496024670009,77.86669822511801
-36.6416846133174,-9.3049651669399,73.44730337795939,76.43575771719537,78.15915268728449
-36.613313079312604,-9.3049651669399,72.57613479210781,75.27296885634945,77.70818961786195
-36.5849415453078,-9.3049651669399,71.19272468737495,73.79193216720063,76.41365885741794
-40.6704424420041,-9.27659363293507,117.42857267601936,119.41358897990278,121.17773834035937
-40.6420709079993,-9.27659363293507,122.89281714734638,124.58767737315384,126.20089145131091
-40.6136993739944,-9.27659363293507,128.1808160465009,129.92607426008948,131.62909110731368
-40.5853278399896,-9.27659363293507,133.53330131525226,134.91285892257878,136.08058468531635
-40.556956305984706,-9.27659363293507,138.18135469675892,139.19259397948258,140.7812721503402
-40.5285847719799,-9.27659363293507,140.5598541977877,141.5809029763528,142.82202366595118
-40.5002132379751,-9.27659363293507,140.57307738062633,141.6505429213612,142.91414431157358
-40.471841703970206,-9.27659363293507,137.5412258085429,139.00312363382798,140.6932547948121
-40.4434701699654,-9.27659363293507,131.73529964147184,133.42606604858398,134.87187490383153
-40.415098635960604,-9.27659363293507,124.03518409548278,126.00736450362857,127.93912476833191
-40.38672710195571,-9.27659363293507,114.3498850024551,114.88873222691477,117.35203800276362
-40.358355567950895,-9.27659363293507,108.12377368511234,110.10448524805683,111.39602690057187
-40.3299840339461,-9.27659363293507,97.24648093627299,99.58631040861073,101.48190080251665
-38.23049051758821,-9.27659363293507,31.458993969000723,33.61574950247093,35.657535220575376
-38.2021189835834,-9.27659363293507,32.960887070155636,35.46934579165796,38.194138491779945
-38.1737474495786,-9.27659363293507,35.38162098135436,38.03217783109242,40.56206896097422
-37.0388860893851,-9.27659363293507,96.47090178640663,99.23191940673154,101.56789896065416
-37.0105145553803,-9.27659363293507,93.3720175607066,96.41837970125113,98.06379579787168
-36.9821430213755,-9.27659363293507,89.04204708762019,91.75990449061713,94.34878777044399
-36.9537714873706,-9.27659363293507,85.5285596121779,88.78761219777958,90.74714698982044
-36.9253999533658,-9.27659363293507,83.13160340878443,85.38492319882283,88.01060793197925
-36.897028419361,-9.27659363293507,79.81608169384893,83.12232712571416,84.82454862639521
-36.8402853513513,-9.27659363293507,76.49685056187211,78.36378558156953,81.49714172899243
-36.8119138173465,-9.27659363293507,75.56611243798528,77.85898075892776,80.91349745824101
-36.7835422833416,-9.27659363293507,74.80891550508811,77.81981352324134,80.02351278214579
-36.726799215332,-9.27659363293507,74.30217142805438,77.37168923567589,77.16454004366886
-36.6984276813271,-9.27659363293507,74.08166280811949,77.07838069044341,78.31878182580836
-36.6700561473223,-9.27659363293507,73.34250158633385,75.98334681384203,77.74101285384455
-36.6416846133174,-9.27659363293507,71.4893374629935,74.06744720679026,76.92094883022372
-36.613313079312604,-9.27659363293507,70.25311303221028,72.88223240206842,75.3874201716315
-36.5849415453078,-9.27659363293507,68.27445780676135,70.90768376332271,73.22502621255758
-36.5565700113029,-9.27659363293507,66.59056670591724,68.96699748710188,71.54029254915363
-40.6704424420041,-9.24822209893023,112.7013315186234,114.11900189584668,114.66314139690492
-40.6420709079993,-9.24822209893023,114.35892703662124,115.36932913023429,117.57796364706083
-40.6136993739944,-9.24822209893023,119.48788634552966,121.47005199698802,123.73435549462972
-40.5853278399896,-9.24822209893023,123.7101040720821,125.50815189477058,127.39951791993519
-40.556956305984706,-9.24822209893023,126.11324622102867,127.86481337932166,129.5459439450426
-40.5285847719799,-9.24822209893023,127.80282601642291,129.50256309774397,131.48563243664438
-40.5002132379751,-9.24822209893023,126.65389176984749,128.390468434224,130.36054911937842
-40.471841703970206,-9.24822209893023,123.7764929340112,125.64458619675105,127.66112437143775
-40.4434701699654,-9.24822209893023,118.55573230674587,120.26355778776127,122.0859845670257
-40.415098635960604,-9.24822209893023,111.70008659175386,112.33422755618763,112.54630034880154
-40.38672710195571,-9.24822209893023,103.9655556959318,107.35213233177404,109.36800632139692
-40.358355567950895,-9.24822209893023,95.94329244828371,98.65873791600058,100.86727795180812
-40.3299840339461,-9.24822209893023,89.5144595861608,90.91902216100978,93.36675139932068
-38.258862051593105,-9.24822209893023,25.251599094182083,26.85705972452005,28.91796880403678
-38.23049051758821,-9.24822209893023,25.677629671153888,27.382854836836795,29.764197760710648
-38.2021189835834,-9.24822209893023,27.79235342162282,29.96011126620574,32.12562664169477
-38.1737474495786,-9.24822209893023,31.237934023297626,33.153504055624474,35.12147851385616
-37.1523722254045,-9.24822209893023,109.79354878227048,111.29333829673358,112.73714118713956
-37.1240006913997,-9.24822209893023,110.00106321798735,111.3538274606334,112.86708120500714
-37.06725762339,-9.24822209893023,104.54040248575124,107.01427989508069,109.13409188654882
-37.0388860893851,-9.24822209893023,99.6278244548602,101.74700436633664,103.7620142496746
-37.0105145553803,-9.24822209893023,94.28588429853393,96.28532589077504,99.07225056830275
-36.9821430213755,-9.24822209893023,88.95255005386657,91.59722276057165,94.17794485560242
-36.9537714873706,-9.24822209893023,83.54946738539626,87.13721040106128,89.1601905985564
-36.9253999533658,-9.24822209893023,80.87373484650476,83.63854709976059,85.82495400306783
-36.897028419361,-9.24822209893023,77.74500835499197,80.44786069017889,83.18644400499593
-36.8686568853561,-9.24822209893023,75.1549303525309,77.70795551438728,80.31158127910831
-36.8402853513513,-9.24822209893023,73.72017667822223,76.240718578493,78.19350298407079
-36.8119138173465,-9.24822209893023,72.88243505781938,75.21995415929328,77.68101632255433
-36.7835422833416,-9.24822209893023,72.6875314807807,75.20048653335014,77.6088864802661
-36.7551707493368,-9.24822209893023,73.34691818571591,75.88269765661977,76.80087627932984
-36.726799215332,-9.24822209893023,73.89876278249545,76.97992674876234,78.41456613655276
-36.6984276813271,-9.24822209893023,74.61898610605883,77.27468634366186,79.65026091830607
-36.6700561473223,-9.24822209893023,73.77563271548348,76.20985202285986,77.14647788582857
-36.6416846133174,-9.24822209893023,71.03394319521318,73.3785757199132,76.36142000896456
-36.613313079312604,-9.24822209893023,68.32510606819933,70.98315037542218,73.07561056578702
-36.5849415453078,-9.24822209893023,65.21554890358166,67.7299839749998,70.2763196869927
-36.5565700113029,-9.24822209893023,62.213745372439114,64.447988241947,67.25781150452944
-36.528198477298105,-9.24822209893023,59.5534743755401,62.00844372878948,64.14356258023085
-36.49982694329329,-9.24822209893023,57.8333850278444,59.55206872199409,62.253218123224386
-40.6704424420041,-9.2198505649254,105.09811953027979,110.79736930918111,112.9894248981503
-40.6420709079993,-9.2198505649254,108.69887587993667,111.49300892441649,112.95015157635353
-40.6136993739944,-9.2198505649254,111.47987840760894,112.30375492374016,113.05491995400253
-40.5853278399896,-9.2198505649254,113.34887101018397,114.90856821245784,117.1747396344047
-40.556956305984706,-9.2198505649254,113.8478840510292,114.54980623122663,116.01285679341767
-40.5285847719799,-9.2198505649254,114.37654533876825,115.7535585039198,117.62741381421773
-40.5002132379751,-9.2198505649254,113.14400375934197,114.91052357196239,117.09562493175905
-40.471841703970206,-9.2198505649254,109.78497048039598,110.44352958282805,111.19216271893472
-40.4434701699654,-9.2198505649254,105.12201340048856,109.80264735939227,111.22186586432959
-40.415098635960604,-9.2198505649254,99.3280273893992,101.41297860805174,103.32672544814046
-40.38672710195571,-9.2198505649254,92.80098415575839,94.09976970594755,95.67606778191899
-40.358355567950895,-9.2198505649254,85.88137213040798,87.91159377311807,89.96412358658331
-40.3299840339461,-9.2198505649254,79.09121252790645,81.09975874900272,83.09806703584543
-40.3016124999412,-9.2198505649254,73.5384210389422,75.57095996487256,77.71469361746294
-38.258862051593105,-9.2198505649254,18.458011251136234,20.143587310615317,21.103284555635668
-38.23049051758821,-9.2198505649254,20.00252034350173,21.02680491915887,22.211087220900332
-38.2021189835834,-9.2198505649254,22.218554183246994,23.799878912495554,25.29813628787822
-38.1737474495786,-9.2198505649254,25.937429425020603,27.777055792238748,29.96043083540785
-38.1453759155737,-9.2198505649254,29.658756736573608,31.522229708781087,33.32556131619121
-37.2091152934142,-9.2198505649254,109.86617951946691,111.25894346582265,112.70010762335413
-37.180743759409296,-9.2198505649254,114.88906771430716,117.21218151681578,119.37273711049828
-37.1523722254045,-9.2198505649254,119.43377994203976,121.26923615621534,123.45831254456353
-37.1240006913997,-9.2198505649254,120.07410548491056,121.71383051057018,123.59423006537789
-37.0956291573948,-9.2198505649254,117.27736126427499,119.51207635296632,121.50599999971377
-37.06725762339,-9.2198505649254,111.89932677557888,113.47150456196931,114.41459405052223
-37.0388860893851,-9.2198505649254,103.39863416471138,105.42653038817642,109.84966754154361
-37.0105145553803,-9.2198505649254,95.9951421627581,98.80498927713177,101.17448136209718
-36.9821430213755,-9.2198505649254,89.00848900551826,91.57776422066684,94.14767202589552
-36.9537714873706,-9.2198505649254,82.86780365737658,85.43790372220855,87.97908164654271
-36.9253999533658,-9.2198505649254,78.13314826168794,81.04443698008525,82.92496209362325
-36.897028419361,-9.2198505649254,74.12328154020435,77.36064210419742,78.36118747830724
-36.8686568853561,-9.2198505649254,72.20179010542873,74.11289419451796,77.38974869852224
-36.8402853513513,-9.2198505649254,70.57883357604986,72.9513697369504,75.49714830373951
-36.8119138173465,-9.2198505649254,69.71544572014949,72.58012763911994,74.29651917872327
-36.7835422833416,-9.2198505649254,70.66412126717259,73.1606295033688,75.71857860653587
-36.7551707493368,-9.2198505649254,72.19520390445231,74.32630101917371,77.50062266604243
-36.726799215332,-9.2198505649254,76.01938460997513,78.15447013722769,81.02060432812465
-36.6984276813271,-9.2198505649254,77.33193423162322,81.30661918699086,83.26406255140472
-36.6700561473223,-9.2198505649254,76.86497730288006,78.35363875189361,81.98718970427586
-36.6416846133174,-9.2198505649254,72.17740946738758,73.92357837981214,76.97371074987792
-36.613313079312604,-9.2198505649254,67.07192285385905,69.26589627030624,71.03970296467432
-36.5849415453078,-9.2198505649254,61.78968041340925,63.86265704041479,66.71481317986107
-36.5565700113029,-9.2198505649254,57.65844065245864,59.52921281847365,61.980288185695116
-36.528198477298105,-9.2198505649254,53.952204150645656,56.18998359423793,57.925749597724796
-36.49982694329329,-9.2198505649254,50.69924938940548,52.67916990015696,55.097644959505836
-36.471455409288396,-9.2198505649254,48.362052492995865,50.08500862553786,52.016899644583624
-36.41471234127879,-9.2198505649254,48.89787796776868,50.095053971214426,52.124766809686946
-36.386340807273896,-9.2198505649254,49.2440384384509,51.46168229114896,52.44366986280726
-40.6704424420041,-9.19147903092056,99.17305492183806,101.17228981479192,103.13326224887408
-40.6420709079993,-9.19147903092056,100.67549620396709,102.30207988990585,104.68926531878218
-40.6136993739944,-9.19147903092056,102.45213611141565,104.7321513088495,108.88228057095291
-40.5853278399896,-9.19147903092056,103.65825413656871,106.56836223649952,109.90303088853902
-40.556956305984706,-9.19147903092056,104.23965058967646,107.54879857830738,109.06342078241985
-40.5285847719799,-9.19147903092056,103.55050540576414,106.73072363578962,109.7797089998866
-40.5002132379751,-9.19147903092056,101.42641434619323,103.22991149423069,105.14286245378862
-40.471841703970206,-9.19147903092056,97.17609283798798,99.52136512144676,101.33463616898814
-40.4434701699654,-9.19147903092056,92.79757019416463,94.76329276707938,95.68057489369362
-40.415098635960604,-9.19147903092056,88.06377937491413,89.60753239984288,92.03983167084158
-40.38672710195571,-9.19147903092056,81.45288797888175,82.18100819872434,85.54590180433695
-40.358355567950895,-9.19147903092056,74.62519596368243,76.6200119891278,78.45455952688413
-40.3299840339461,-9.19147903092056,68.73562475586243,70.38810381609872,72.61478393119451
-40.3016124999412,-9.19147903092056,63.839862790471535,65.78659900380347,67.1408068256402
-38.258862051593105,-9.19147903092056,15.210291678161548,16.286915597095284,19.142086432445517
-38.23049051758821,-9.19147903092056,16.033891263597116,17.132889143728004,18.632285294479885
-38.2021189835834,-9.19147903092056,19.872127938637803,20.781693296533533,22.002704830698562
-38.1737474495786,-9.19147903092056,22.250163377671793,23.731192565647653,25.225858138923964
-38.1453759155737,-9.19147903092056,24.50889242270805,25.970679811777753,28.162661506501596
-38.1170043815689,-9.19147903092056,26.902950695578607,28.79939680646281,31.35589297214775
-37.237486827419,-9.19147903092056,109.48357179262382,111.76630199817251,113.58906786687288
-37.2091152934142,-9.19147903092056,114.65680910896411,117.44036080776596,119.38315916366932
-37.180743759409296,-9.19147903092056,125.47775111671871,127.07993232899071,129.31057161329028
-37.1523722254045,-9.19147903092056,132.65925427388453,133.94604423830174,135.71537730129185
-37.1240006913997,-9.19147903092056,134.95675890915854,136.15652174609147,138.1982450834579
-37.0956291573948,-9.19147903092056,130.8061792241835,132.63568169311557,133.95872145352044
-37.06725762339,-9.19147903092056,121.07968543212701,122.94047811796047,124.8288230397412
-37.0388860893851,-9.19147903092056,109.38492741661247,112.31700992838668,112.99728292635726
-37.0105145553803,-9.19147903092056,99.07911574541467,101.38565160550462,103.30420384617695
-36.9821430213755,-9.19147903092056,88.97845064097687,90.95395008409774,93.84791183306463
-36.9537714873706,-9.19147903092056,82.02821603491651,83.76954861875143,88.33409657621588
-36.9253999533658,-9.19147903092056,74.95767333438818,77.61550022955929,79.93971797172964
-36.897028419361,-9.19147903092056,70.95928864338516,73.11396658308752,75.87097058185542
-36.8686568853561,-9.19147903092056,67.66277382778881,70.08405440953547,72.74842478156884
-36.8402853513513,-9.19147903092056,66.21745278279276,68.71069759193173,71.23996607566636
-36.8119138173465,-9.19147903092056,66.23091430137517,68.7692506800703,71.27528566141987
-36.7835422833416,-9.19147903092056,68.2069474129931,70.71961637867476,73.07282425790784
-36.7551707493368,-9.19147903092056,72.00463870444399,73.9245897879113,76.57921809658949
-36.726799215332,-9.19147903092056,76.19493539879426,81.31844068636008,82.99558976446212
-36.6984276813271,-9.19147903092056,86.13242063894828,87.74774814109067,90.1580733959853
-36.6700561473223,-9.19147903092056,84.94908864982567,86.87762515520049,89.99559374245439
-36.6416846133174,-9.19147903092056,74.02563112497421,76.30378930817983,77.02212128843766
-36.613313079312604,-9.19147903092056,63.958250549269245,66.51463285720811,68.89225822778874
-36.5849415453078,-9.19147903092056,57.37053523804164,59.47496789222773,61.867843229811676
-36.5565700113029,-9.19147903092056,52.36554628571766,54.21592135083638,56.34768876409732
-36.528198477298105,-9.19147903092056,47.71949163031067,49.8481363326622,51.83753214234763
-36.49982694329329,-9.19147903092056,42.50853806566029,44.03470744333192,45.31369321096191
-36.471455409288396,-9.19147903092056,38.22099199609143,39.66532689307644,41.05752155734428
-36.443083875283605,-9.19147903092056,37.78038200777989,39.13496307445941,40.58016382974273
-36.41471234127879,-9.19147903092056,40.053820842186205,41.321946991358594,42.81492519288542
-36.386340807273896,-9.19147903092056,41.73791435270096,43.04302509684018,44.400191111298476
-36.3579692732691,-9.19147903092056,40.8555529677592,42.41665433873923,43.73041617685478
-36.3295977392643,-9.19147903092056,40.50208043146687,41.625555844634555,42.95125462837639
-40.6420709079993,-9.163107496915721,94.24077550798093,94.56363247739871,96.19161922125748
-40.6136993739944,-9.163107496915721,94.69419757983258,95.34336981873423,97.94237798639924
-40.5853278399896,-9.163107496915721,94.74090612593992,95.4672798683227,98.02740465976647
-40.556956305984706,-9.163107496915721,94.49285904421303,95.32025554679898,97.83591176293392
-40.5285847719799,-9.163107496915721,93.13301917334883,95.63575576487432,97.3072891862443
-40.5002132379751,-9.163107496915721,90.08918172674377,92.59873416417088,95.07922947945406
-40.471841703970206,-9.163107496915721,87.9009823467471,89.61880233681663,91.79280301183726
-40.4434701699654,-9.163107496915721,81.6284723852077,83.0413368978121,85.93064890565813
-40.415098635960604,-9.163107496915721,76.71805673333341,77.75671331718965,80.29433421220492
-40.38672710195571,-9.163107496915721,69.70898314576215,71.47190050082146,73.4827925031513
-40.358355567950895,-9.163107496915721,63.320164643103425,65.484644093041,66.90111901401242
-40.3299840339461,-9.163107496915721,58.54953911075916,60.04290049768136,61.68583938310171
-40.3016124999412,-9.163107496915721,53.70616087161249,55.64545809109342,57.541287089328264
-38.287233585597896,-9.163107496915721,14.995743569562446,16.29917909869761,19.534053465828237
-38.258862051593105,-9.163107496915721,13.378823281732869,15.29362089234801,16.245737773410145
-38.23049051758821,-9.163107496915721,15.640160960728684,16.712672075472852,18.686160739668303
-38.2021189835834,-9.163107496915721,18.291015551678885,20.055612317098017,21.19806613924566
-38.1737474495786,-9.163107496915721,18.274255748045572,19.961109179138422,20.98059152244053
-38.1453759155737,-9.163107496915721,18.461387765652898,20.1637192855467,21.161895750853255
-38.1170043815689,-9.163107496915721,21.122363704511308,22.400916246473916,24.497132348473375
-38.0886328475641,-9.163107496915721,26.10375805718227,29.102994669095548,31.27973103817797
-38.0602613135592,-9.163107496915721,32.06034881650338,33.78899022485602,35.613276424127555
-38.0318897795544,-9.163107496915721,37.8309238884692,40.296826349803325,42.39016935077826
-37.237486827419,-9.163107496915721,110.4915295850487,112.17125576573443,113.10070085775422
-37.2091152934142,-9.163107496915721,122.54819807906273,124.13277537133243,126.23945476576979
-37.180743759409296,-9.163107496915721,136.71192541672792,138.65774460720002,141.63242479581544
-37.1523722254045,-9.163107496915721,150.55109930081025,152.76822241632644,154.05973948101072
-37.1240006913997,-9.163107496915721,156.0893343996151,157.9114550660936,158.89687303217443
-37.0956291573948,-9.163107496915721,149.30269954137472,151.52602578533893,152.90769434584865
-37.06725762339,-9.163107496915721,133.61279924662304,135.08726440663955,136.52513516201262
-37.0388860893851,-9.163107496915721,114.52157161493317,116.06108000935137,118.40789499586765
-37.0105145553803,-9.163107496915721,100.62656625868294,102.42823001824469,105.25932209787699
-36.9821430213755,-9.163107496915721,88.69308857064132,90.63988633147196,93.84573611453257
-36.9537714873706,-9.163107496915721,78.42229413240055,81.56250274608087,83.34932080955728
-36.9253999533658,-9.163107496915721,71.86666765938598,73.59586917920362,76.41523160533588
-36.897028419361,-9.163107496915721,65.25123219194909,67.64016136901348,70.36411832542636
-36.8686568853561,-9.163107496915721,60.99904089933847,63.47166325482755,65.96221266528153
-36.8402853513513,-9.163107496915721,59.610500302847875,61.613031013015934,63.920579512219554
-36.8119138173465,-9.163107496915721,60.35353343180887,62.50846382008299,65.21191210939497
-36.7835422833416,-9.163107496915721,63.32815129725548,65.68667189152829,68.37001992726113
-36.7551707493368,-9.163107496915721,68.55596132974502,71.54575578806542,73.64615875770143
-36.726799215332,-9.163107496915721,77.13838407704903,78.34932876774,81.90752895158533
-36.6984276813271,-9.163107496915721,89.57368921175026,91.87437996248619,94.34122609456395
-36.6700561473223,-9.163107496915721,87.43363242576483,88.79753021660558,91.45001387079193
-36.6416846133174,-9.163107496915721,72.09073813758097,73.91461631001044,76.57111833595765
-36.613313079312604,-9.163107496915721,59.59890422370704,61.43085831398,63.72962792796493
-36.5849415453078,-9.163107496915721,51.528026211121066,53.38772285761793,55.58917747059202
-36.5565700113029,-9.163107496915721,46.77794100409981,48.36453948985456,50.243364870137285
-36.528198477298105,-9.163107496915721,41.370160818281,43.20810742334737,45.06364734261755
-36.49982694329329,-9.163107496915721,32.35544094399083,33.54198743689332,34.896323359131536
-36.471455409288396,-9.163107496915721,23.980739641400262,25.116595824665733,26.359638550647993
-36.443083875283605,-9.163107496915721,23.896529780796676,25.065083558025076,26.35728712077223
-36.41471234127879,-9.163107496915721,31.25549952887513,32.399898111205886,33.58670704475826
-36.386340807273896,-9.163107496915721,34.879199749881465,36.11632486331273,37.71660492209858
-36.3579692732691,-9.163107496915721,31.08665551410406,32.40021798199712,33.59498900915659
-36.3295977392643,-9.163107496915721,25.83294680658166,26.759524238139747,28.088433489839467
-36.3012262052594,-9.163107496915721,29.877293719645586,31.26076604104748,32.47024111329179
-36.2728546712546,-9.163107496915721,40.89406299269817,42.44859994831559,43.74951812816339
-40.6988139760089,-9.13473596291089,87.68570440577818,90.19300930860223,92.13799608624952
-40.6704424420041,-9.13473596291089,88.03001412537293,89.77579906559153,92.55651539444803
-40.6420709079993,-9.13473596291089,88.38620160180311,90.09876868942588,92.58769521091408
-40.6136993739944,-9.13473596291089,88.56003076821077,90.11500699169517,92.65731510349002
-40.5853278399896,-9.13473596291089,88.20564713598056,89.86238760782317,92.57091765059563
-40.556956305984706,-9.13473596291089,87.19562784040443,88.47266819504355,90.41932179021383
-40.5285847719799,-9.13473596291089,84.20708757190698,86.55303883973932,88.60076039473086
-40.5002132379751,-9.13473596291089,81.41513178302513,82.84123002665117,85.64492667432437
-40.471841703970206,-9.13473596291089,75.86625929318234,77.12534681185413,80.29126775392632
-40.4434701699654,-9.13473596291089,72.08756442281693,73.46617886711122,76.42164750054408
-40.415098635960604,-9.13473596291089,65.53051316636049,66.83714042589659,69.13792794247652
-40.38672710195571,-9.13473596291089,59.13730416902752,60.807150515511324,62.82988434511155
-40.358355567950895,-9.13473596291089,53.06325875849761,54.56996513850352,55.925567477114654
-40.3299840339461,-9.13473596291089,46.70939077195989,48.32824398236614,49.99825524647893
-40.3016124999412,-9.13473596291089,43.05108022653796,44.59971014708546,46.15871041561807
