longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.09939188181029,-30.219245424092197,106.00786632581763,106.03923661857141,106.13217016656425
-52.832836082815504,-30.219245424092197,111.10980372016189,110.97765346745966,111.18971314605274
-52.5662802838207,-30.219245424092197,116.63780691241813,119.22296126371319,119.20934414577407
-52.299724484826,-30.219245424092197,122.36848262539405,124.04967578245862,123.68623214126438
-52.03316868583121,-30.219245424092197,100.71932092231224,100.86100261124409,101.04180698840649
-51.7666128868364,-30.219245424092197,131.22377219523116,132.8237659760224,133.13836350609574
-51.500057087841604,-30.219245424092197,197.1657634841188,193.96406375948717,195.13593205194658
-51.2335012888469,-30.219245424092197,345.53106337902034,344.2080753217218,343.1526304914142
-50.9669454898521,-30.219245424092197,193.37253524004723,237.83395851344758,237.25513507044764
-50.70038969085729,-30.219245424092197,180.693565267067,180.1235116912659,178.66165544234994
-50.4338338918625,-30.219245424092197,99.7403899917855,99.73895432481271,100.74618085153742
-57.0977288667319,-29.9526896250974,125.46778950389164,125.34831565742189,124.75669091104014
-56.831173067737105,-29.9526896250974,126.5551015984112,126.29858580439935,126.03524730772838
-56.564617268742296,-29.9526896250974,124.86464213175611,124.67615343353336,124.75201636298755
-56.298061469747495,-29.9526896250974,123.07559734133733,123.43197388447732,122.85893427184335
-56.03150567075279,-29.9526896250974,118.27037919539181,118.0447713837957,118.0557515182449
-55.764949871758006,-29.9526896250974,112.282922310536,111.70955865424838,112.15998522872138
-55.498394072763205,-29.9526896250974,105.36467587842144,105.8259776558233,106.00601597132793
-55.231838273768396,-29.9526896250974,98.25581410757657,99.04074576397026,99.7548937774558
-54.9652824747737,-29.9526896250974,74.97876622683214,75.83918818590963,74.48100050151655
-54.69872667577889,-29.9526896250974,71.41856123642975,71.27969029539095,71.24336177939954
-54.432170876784106,-29.9526896250974,90.81508273431581,91.08798658043055,91.21963568278704
-54.165615077789404,-29.9526896250974,94.37174260480977,93.8147958454113,94.17280529521237
-53.8990592787946,-29.9526896250974,106.82589704349297,106.77367339382036,106.84365839731636
-53.632503479799794,-29.9526896250974,91.91700272988601,91.44579689788466,91.18561081900587
-53.36594768080499,-29.9526896250974,75.05944221842721,75.9059851079969,74.60203653331052
-53.09939188181029,-29.9526896250974,85.34684826341652,85.3389704875007,85.24211637763801
-52.832836082815504,-29.9526896250974,99.96962507462592,100.36366610482384,100.74360337098884
-52.5662802838207,-29.9526896250974,105.06276556032229,104.69184410771071,104.62733101999657
-52.299724484826,-29.9526896250974,100.97865221333872,100.90614239674726,101.04076990990252
-52.03316868583121,-29.9526896250974,123.43281470625885,123.2272535934768,124.48290342285098
-51.7666128868364,-29.9526896250974,84.97393173125141,85.9361509846405,86.79869764136727
-51.500057087841604,-29.9526896250974,232.2006433155022,230.87198139587443,231.095396009984
-51.2335012888469,-29.9526896250974,815.0829609612204,806.5548755377524,804.8100552433996
-50.9669454898521,-29.9526896250974,707.331463375224,707.8398338276388,706.6912589072182
-50.70038969085729,-29.9526896250974,183.2851114715959,184.56091803559192,185.92064048237975
-50.4338338918625,-29.9526896250974,151.0584486920623,149.54686583621367,149.63220834171614
-50.1672780928678,-29.9526896250974,101.1766542223435,101.29720390310739,101.44028948509008
-56.831173067737105,-29.6861338261026,125.66809307068051,124.77623260938006,124.32177970339193
-56.564617268742296,-29.6861338261026,125.89301993381014,125.6704974010222,124.62472179049324
-56.298061469747495,-29.6861338261026,119.06002877793213,120.03730825612242,120.042812574816
-56.03150567075279,-29.6861338261026,113.08905601974226,113.3924590369389,113.43060280908912
-55.764949871758006,-29.6861338261026,105.55679387000794,105.54112826274456,105.96168067641266
-55.498394072763205,-29.6861338261026,67.48533119909604,67.70139369286527,66.3162607608874
-55.231838273768396,-29.6861338261026,75.62816314236304,75.35345516866849,75.00237282102653
-54.9652824747737,-29.6861338261026,71.10945322302516,71.03752752382597,70.98639080488717
-54.69872667577889,-29.6861338261026,6.921462753562753,7.655351730679555,9.7559626482736
-54.432170876784106,-29.6861338261026,59.82033386115391,59.516108152494496,59.80800278172916
-54.165615077789404,-29.6861338261026,29.035775046290645,29.132952442991332,29.025999007016523
-53.8990592787946,-29.6861338261026,247.69781805534728,248.28810340131164,244.81132882640156
-53.632503479799794,-29.6861338261026,60.151195126292514,59.91980277070288,59.89944097920413
-53.36594768080499,-29.6861338261026,34.997094267869976,34.43338983066972,34.004820961572975
-53.09939188181029,-29.6861338261026,30.41889871832981,29.76216879281612,30.055022937067424
-52.832836082815504,-29.6861338261026,40.424257254125976,40.202355347388476,40.407205476427805
-52.5662802838207,-29.6861338261026,64.6887573297754,65.02315010977745,64.68038522210274
-52.299724484826,-29.6861338261026,101.17608148569181,100.94362541774144,101.07071366448295
-52.03316868583121,-29.6861338261026,141.64879546346833,141.62069954071566,141.8977163565136
-51.7666128868364,-29.6861338261026,125.91995433924147,125.13122912798266,124.73018118074097
-51.500057087841604,-29.6861338261026,207.74794082347557,208.52186166932952,207.66532784226277
-51.2335012888469,-29.6861338261026,185.2811554426596,183.86177808340315,185.20946519417754
-50.9669454898521,-29.6861338261026,234.7511697117691,229.46123467506058,229.13386030449658
-50.70038969085729,-29.6861338261026,135.77804026189924,136.1310404090602,138.1571063361334
-50.4338338918625,-29.6861338261026,81.91193571221812,81.67773677060909,82.0776762628364
-50.1672780928678,-29.6861338261026,64.551769711508,64.31649069053293,64.16754443582182
-56.564617268742296,-29.4195780271078,117.3467147840799,118.61861477881334,118.64694808168372
-56.298061469747495,-29.4195780271078,109.78859861449831,109.72637376276889,109.58926951239319
-56.03150567075279,-29.4195780271078,102.52526435546278,102.3173449167523,101.86460493895402
-55.764949871758006,-29.4195780271078,98.43214101400686,99.66103546589122,100.03202713952317
-55.498394072763205,-29.4195780271078,82.81641332156867,82.35168600334973,82.47549260511545
-55.231838273768396,-29.4195780271078,74.2391991259328,74.43122756980449,73.56524209067965
-54.9652824747737,-29.4195780271078,62.507147204327595,62.408129999012026,62.32672333693982
-54.69872667577889,-29.4195780271078,50.4845595712136,50.54938220525018,50.36464555311945
-54.432170876784106,-29.4195780271078,60.832491492351956,60.81661627837499,60.865672282018714
-54.165615077789404,-29.4195780271078,42.01143980931878,41.8888368397827,41.94524670771074
-53.8990592787946,-29.4195780271078,69.76183733848703,69.70264692255489,70.00460036462094
-53.632503479799794,-29.4195780271078,57.92116080647331,57.63703188264144,57.4907607836058
-53.36594768080499,-29.4195780271078,42.07497221647257,41.91878737921339,41.934435220216784
-53.09939188181029,-29.4195780271078,18.5437195966465,18.314322292846594,18.072819324929224
-52.832836082815504,-29.4195780271078,52.99302851856257,52.80241750007898,52.88260332428153
-52.5662802838207,-29.4195780271078,61.87667786455509,61.77993465077591,61.888800570685916
-52.299724484826,-29.4195780271078,57.78720112114488,57.643123035997114,57.492827789561034
-52.03316868583121,-29.4195780271078,231.63650384615028,231.37756139063782,231.5344123570979
-51.7666128868364,-29.4195780271078,17.953086424454114,17.65686066087739,17.40467589692615
-51.500057087841604,-29.4195780271078,29.000479590928272,29.06094517243407,28.99749290349781
-51.2335012888469,-29.4195780271078,71.10974103836459,70.86889406458289,71.14167321681117
-50.9669454898521,-29.4195780271078,125.07880643421309,123.56984399198915,124.38049615428169
-50.70038969085729,-29.4195780271078,121.3090404429167,119.40210436024067,119.89215022189785
-50.4338338918625,-29.4195780271078,137.26278604104647,127.48171999961117,125.19272260969272
-50.1672780928678,-29.4195780271078,89.3861950764351,88.89798507549067,88.89809476487505
-49.900722293872995,-29.4195780271078,60.27379894632233,60.02815562938216,60.035301651938155
-56.564617268742296,-29.1530222281131,59.7703994450326,59.777466270381794,59.759270532052426
-56.298061469747495,-29.1530222281131,93.73097263760329,92.60127613920166,91.97580118538399
-56.03150567075279,-29.1530222281131,13.487948970684267,13.461657259825296,13.476306023147318
-55.764949871758006,-29.1530222281131,93.89636804989782,92.74920484991054,92.08306580994311
-55.498394072763205,-29.1530222281131,89.2420988762835,88.97189999106637,88.99303408873195
-55.231838273768396,-29.1530222281131,70.62683982832003,70.77478798324002,70.77529102602601
-54.9652824747737,-29.1530222281131,96.0116729938112,95.6177325114916,96.34307369554895
-54.69872667577889,-29.1530222281131,83.61943238873332,83.5081283449123,83.71706262036601
-54.432170876784106,-29.1530222281131,72.92313114419713,73.17533603480054,73.43674273645723
-54.165615077789404,-29.1530222281131,66.09771800896574,65.4850894124756,65.09298297748012
-53.8990592787946,-29.1530222281131,59.840090735619334,59.602734948217496,59.78827247740736
-53.632503479799794,-29.1530222281131,61.92047829570558,61.80510577673703,61.82310297278047
-53.36594768080499,-29.1530222281131,62.11419450639619,61.83580988449826,61.851676494852164
-53.09939188181029,-29.1530222281131,39.972903106843646,39.65223438613145,39.680256387290854
-52.832836082815504,-29.1530222281131,56.200296710586365,56.36466598801082,57.323020112769385
-52.5662802838207,-29.1530222281131,53.66940585748098,53.67213258767531,53.68821319026851
-52.299724484826,-29.1530222281131,61.68270605053473,61.74094258291438,61.82536719710508
-52.03316868583121,-29.1530222281131,51.5121464659023,51.29528599587818,51.470281150164546
-51.7666128868364,-29.1530222281131,66.85283562826388,66.23415506747439,65.85929791057514
-51.500057087841604,-29.1530222281131,1185.478682128337,1184.1487524849138,1163.8377513497085
-51.2335012888469,-29.1530222281131,616.7697837739206,619.8671694953107,619.5637811606607
-50.9669454898521,-29.1530222281131,196.5833818954822,193.0289800892623,197.873575994946
-50.70038969085729,-29.1530222281131,149.38355641043682,146.93890352448716,148.6351703061912
-50.4338338918625,-29.1530222281131,134.28977946138073,133.63976917320397,133.59246042235154
-50.1672780928678,-29.1530222281131,97.16317533746798,99.22198832933289,100.62576037064153
-49.900722293872995,-29.1530222281131,56.74427063240901,57.68027412078447,57.3688748342693
-49.63416649487821,-29.1530222281131,72.33085193876636,72.43948346989177,73.179912175035
-56.298061469747495,-28.8864664291183,105.19034728929164,105.32417304588058,105.47202260679181
-56.03150567075279,-28.8864664291183,95.71787229605641,96.18613041463986,97.58034774045049
-55.764949871758006,-28.8864664291183,93.99256149874346,92.84677574464469,92.49819155245268
-55.498394072763205,-28.8864664291183,83.42445595418538,83.51016371601465,83.66879089280859
-55.231838273768396,-28.8864664291183,57.22579074425309,57.23720542801006,57.14894353361332
-54.9652824747737,-28.8864664291183,66.09192741051353,65.59423161506122,65.12300316921309
-54.69872667577889,-28.8864664291183,64.10305233715071,64.18456146132911,64.12884288655883
-54.432170876784106,-28.8864664291183,63.36232189118536,63.12936308891307,63.15801405684118
-54.165615077789404,-28.8864664291183,73.56070880052846,73.37295481990907,73.3216214359451
-53.8990592787946,-28.8864664291183,74.3554269008379,74.59247847581526,73.88689776789073
-53.632503479799794,-28.8864664291183,78.57501760859164,78.9845539306417,79.49935071317728
-53.36594768080499,-28.8864664291183,52.39411819135014,52.29854389804613,52.41026930845103
-53.09939188181029,-28.8864664291183,50.053751905287406,50.38604604442871,50.74324573507539
-52.832836082815504,-28.8864664291183,64.74759267966833,64.8106291553994,64.65121658477409
-52.5662802838207,-28.8864664291183,79.3091545347259,79.12624041136334,79.53766745198863
-52.299724484826,-28.8864664291183,71.19332176495986,71.26081379959435,71.3608677941009
-52.03316868583121,-28.8864664291183,73.55032806109948,74.4765820241793,73.8189214286413
-51.7666128868364,-28.8864664291183,84.14193099232612,82.32541330643548,83.15200306501109
-51.500057087841604,-28.8864664291183,100.81660775435091,100.71551973862985,101.03870861519583
-51.2335012888469,-28.8864664291183,95.49567322773501,94.61472391632172,94.76875766362278
-50.9669454898521,-28.8864664291183,136.06744498882236,135.94870650187045,137.9981763772678
-50.70038969085729,-28.8864664291183,143.44551654026947,137.42131888498486,138.01960485009687
-50.4338338918625,-28.8864664291183,84.17082569221317,82.16425771767443,83.04884733041646
-50.1672780928678,-28.8864664291183,106.47140448238132,105.51833731005802,106.09355686405506
-49.900722293872995,-28.8864664291183,88.6984122582738,88.74894322386994,88.82346359045422
-49.63416649487821,-28.8864664291183,75.11399632338178,76.37493177468755,73.81419332607203
-49.367610695883506,-28.8864664291183,136.8474461437637,138.60579827742023,139.45000530584065
-56.03150567075279,-28.6199106301235,82.07613343345285,81.9895071773704,82.30746225537139
-55.764949871758006,-28.6199106301235,92.57956201738575,91.78753538579858,91.43211136493319
-55.498394072763205,-28.6199106301235,77.4070005885383,77.44774221889283,77.39696639121982
-55.231838273768396,-28.6199106301235,52.81030132396469,52.82408410367527,52.76646621971149
-54.9652824747737,-28.6199106301235,56.81609150646568,57.440248331235495,57.78472985286326
-54.69872667577889,-28.6199106301235,57.74405334515583,57.60733446614676,57.33247063420402
-54.432170876784106,-28.6199106301235,60.23135391741993,60.08192592170985,59.98712062885622
-54.165615077789404,-28.6199106301235,33.89725794369692,33.766546472088194,33.89199207500105
-53.8990592787946,-28.6199106301235,58.674308925434524,57.740968594018796,57.592747876903566
-53.632503479799794,-28.6199106301235,177.58005576079037,177.05663295036814,178.36321994015728
-53.36594768080499,-28.6199106301235,74.46442238422472,74.51557690838771,74.24450172375076
-53.09939188181029,-28.6199106301235,100.8811926563017,101.01599752691975,101.0541636841657
-52.832836082815504,-28.6199106301235,31.87920172622064,32.09602637462228,32.46622913720318
-52.5662802838207,-28.6199106301235,56.76027851937657,57.531995835712834,57.580073653995335
-52.299724484826,-28.6199106301235,101.30192803777554,101.15731552617808,101.19943949649567
-52.03316868583121,-28.6199106301235,73.92652174642689,74.7811367891639,73.30708303176344
-51.7666128868364,-28.6199106301235,154.72732746909557,155.35090664123896,155.1448398636153
-51.500057087841604,-28.6199106301235,88.50043886323678,88.61877870046197,88.6098845259416
-51.2335012888469,-28.6199106301235,114.49757787795059,114.44048965276143,114.39204586865144
-50.9669454898521,-28.6199106301235,126.7304680952382,124.92993869365216,124.63403016729495
-50.70038969085729,-28.6199106301235,107.46747672490312,106.56401993304775,106.93706475131786
-50.4338338918625,-28.6199106301235,95.71648630586144,94.68835821696229,95.01722348894914
-50.1672780928678,-28.6199106301235,124.09651735059859,123.4283869095057,123.64253797896441
-49.900722293872995,-28.6199106301235,130.18689477538865,128.16574194601463,127.88305021642437
-49.63416649487821,-28.6199106301235,133.00032379281498,133.9073159609576,134.76636064662523
-49.367610695883506,-28.6199106301235,285.32409795746173,286.4700553157662,284.3589963542302
-49.101054896888705,-28.6199106301235,103.00264398358325,102.43870101028878,102.8704468819115
-55.498394072763205,-28.3533548311288,66.27595990274088,65.93965453465667,65.68225772861754
-55.231838273768396,-28.3533548311288,51.51449221079499,51.333906847673724,51.38578536101708
-54.9652824747737,-28.3533548311288,49.96651385284126,51.03604869001037,51.064996350563405
-54.69872667577889,-28.3533548311288,34.014161100537784,33.75910449667028,33.88083877556151
-54.432170876784106,-28.3533548311288,46.64737491609678,46.69998339406268,47.28716518530312
-54.165615077789404,-28.3533548311288,71.52983308314842,71.24230595013054,71.23642077706026
-53.8990592787946,-28.3533548311288,165.3838524134898,167.8839530996409,171.2157343055212
-53.632503479799794,-28.3533548311288,52.933090705682496,52.83304350096678,52.7807750338465
-53.36594768080499,-28.3533548311288,64.22646895447781,64.26163916723526,64.16692913907295
-53.09939188181029,-28.3533548311288,57.391136656866,57.42153213384815,57.23243983213044
-52.832836082815504,-28.3533548311288,97.94951903139957,98.38830852915912,99.51933661334735
-52.5662802838207,-28.3533548311288,167.80303403680648,170.9063612846819,175.6416126191838
-52.299724484826,-28.3533548311288,243.3126764564283,241.34734936506612,237.37326208874003
-52.03316868583121,-28.3533548311288,100.14058346509383,100.47727240376486,100.79034886354174
-51.7666128868364,-28.3533548311288,39.208825513629456,38.84762291192949,38.94843886913179
-51.500057087841604,-28.3533548311288,87.65992988794005,88.28052460236795,88.55527412812336
-51.2335012888469,-28.3533548311288,72.92519854344951,73.23993683898424,73.61677380432121
-50.9669454898521,-28.3533548311288,119.37230028351244,119.61017565579212,120.66301020557447
-50.70038969085729,-28.3533548311288,127.2475522625882,127.69930116469426,128.8312263132526
-50.4338338918625,-28.3533548311288,133.83259333787026,133.65181367289233,133.51073142437784
-50.1672780928678,-28.3533548311288,133.25148732802435,132.9897432342187,133.04846579534652
-49.900722293872995,-28.3533548311288,102.52782664432975,102.17075910659041,102.28624988677953
-49.63416649487821,-28.3533548311288,17.762747850106976,17.639195588985295,17.655484552938695
-49.367610695883506,-28.3533548311288,100.24017666727455,100.24103575247551,101.43026261056984
