longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-53.5828460232681,-30.0538083995324,60.673424632990645,64.69156305942663,70.44311949546456
-53.3162902242733,-30.0538083995324,70.17209832631326,56.28689458666895,166.99438336487714
-53.049734425278594,-30.0538083995324,60.01700989230048,63.34964343191844,68.40565535657302
-52.7831786262838,-30.0538083995324,66.91807078818451,69.12604521618594,74.72938390612461
-52.516622827289,-30.0538083995324,55.62773502009882,157.93033385129542,69.8738745261773
-52.250067028294204,-30.0538083995324,58.948526149436255,67.49285639111606,38.105810731903055
-51.983511229299495,-30.0538083995324,47.828603428810446,55.91272531244772,62.13951727050074
-51.7169554303047,-30.0538083995324,80.38478934099666,54.167574722082406,164.43626588894458
-51.4503996313099,-30.0538083995324,110.26904520327517,130.2334062703269,121.67548617438095
-51.1838438323151,-30.0538083995324,995.9333619744264,1001.4258819475066,1010.7434911267031
-50.917288033320396,-30.0538083995324,111.91461759739799,165.1771648401197,135.16839457646606
-50.6507322343256,-30.0538083995324,73.05330291788486,79.27457302957953,80.87442478238069
-50.3841764353308,-30.0538083995324,58.08716223801633,60.15685718096947,65.24061055536674
-57.0480714102001,-29.7872526005376,69.62596327570907,88.5679380297451,82.82265190427344
-56.7815156112054,-29.7872526005376,70.86158872038621,77.11743635437085,79.98272182626087
-56.5149598122106,-29.7872526005376,66.90880689923826,69.63651645336694,72.8842235094627
-56.2484040132158,-29.7872526005376,59.326825923141925,63.389371988579114,65.62293475627834
-55.981848214221,-29.7872526005376,52.5767951392736,55.89835629477998,59.10587962445429
-55.715292415226294,-29.7872526005376,37.55690395810009,44.64808865793771,46.35527958330995
-55.4487366162315,-29.7872526005376,52.82653006109335,52.343505761738285,56.558829434769365
-55.1821808172367,-29.7872526005376,46.772913538159756,45.1933035964349,52.93234857854866
-54.915625018242,-29.7872526005376,34.576861793306236,37.65774449063705,101.83832654354924
-54.64906921924721,-29.7872526005376,31.317063663962617,34.45680217642839,37.43328818420773
-54.3825134202524,-29.7872526005376,40.711627848380786,44.00258428309143,51.95763510901051
-54.1159576212576,-29.7872526005376,50.09386725182916,51.80352493229351,55.935015876662995
-53.8494018222629,-29.7872526005376,117.63173880905708,111.60201238412039,132.825195637906
-53.5828460232681,-29.7872526005376,52.27573115713218,55.54124706354328,59.15233517066519
-53.3162902242733,-29.7872526005376,27.92794834342354,32.32432271940165,34.5913817716428
-53.049734425278594,-29.7872526005376,38.65573416661359,85.89283191192968,49.853341565585716
-52.7831786262838,-29.7872526005376,61.46690791207954,56.30767755766623,159.00239673359135
-52.516622827289,-29.7872526005376,52.08592890040626,147.623633977165,66.26150912713723
-52.250067028294204,-29.7872526005376,45.39228579695106,53.52617053735362,64.12509828877278
-51.983511229299495,-29.7872526005376,92.70653690653579,112.8438109613429,83.69867044951232
-51.7169554303047,-29.7872526005376,83.03935884172012,110.31694497557854,97.04925556919176
-51.4503996313099,-29.7872526005376,83.94772734523367,98.36007018083865,101.40381689909886
-51.1838438323151,-29.7872526005376,183.2024925272298,168.79822507425092,177.7895258402881
-50.917288033320396,-29.7872526005376,86.24433991291382,112.04183378152027,99.12605082498162
-50.6507322343256,-29.7872526005376,59.12216700738025,58.93287218685565,63.843843214911715
-50.3841764353308,-29.7872526005376,33.76327608343436,34.22207945398199,37.109830825749825
-50.1176206363361,-29.7872526005376,36.87225070382803,45.58729305411095,45.50250724530432
-56.7815156112054,-29.5206968015428,66.52901948322275,71.22661924764583,77.45345033764077
-56.5149598122106,-29.5206968015428,61.02869073985321,66.97601020274357,68.89591658236733
-56.2484040132158,-29.5206968015428,57.848520068128266,61.89390991616591,65.86999772695287
-55.981848214221,-29.5206968015428,54.56880363819238,58.80981838434351,55.708226231355866
-55.715292415226294,-29.5206968015428,36.25628628365297,109.68345433052407,52.55231847817851
-55.4487366162315,-29.5206968015428,24.68834191374549,26.597954838302456,28.4169637033139
-55.1821808172367,-29.5206968015428,24.545698155822514,27.93891997162224,28.287314422583655
-54.915625018242,-29.5206968015428,34.26586566407212,37.378030410148156,95.07335935554984
-54.64906921924721,-29.5206968015428,24.412615982782803,26.626553061923737,28.126408253999234
-54.3825134202524,-29.5206968015428,25.974567118832173,27.733356050228686,32.89453097180059
-54.1159576212576,-29.5206968015428,34.382917170789135,38.629330858518436,85.8739614733841
-53.8494018222629,-29.5206968015428,16.722381866749778,17.71195679647453,18.87438650321918
-53.5828460232681,-29.5206968015428,0.6672433535902286,0.6672433535902286,0.6672433535902286
-53.3162902242733,-29.5206968015428,26.936502090423833,28.638798486234588,32.950349299331464
-53.049734425278594,-29.5206968015428,67.52052123770284,54.34871551945691,126.43288831087771
-52.7831786262838,-29.5206968015428,90.58879382391194,52.69868204081013,171.91644986804644
-52.516622827289,-29.5206968015428,16.522597154565556,17.025449280954728,18.692738243666305
-52.250067028294204,-29.5206968015428,100.05754571077543,112.7335241062683,104.3803913391078
-51.983511229299495,-29.5206968015428,1575.3718177415722,1590.880910587131,1631.7715718738903
-51.7169554303047,-29.5206968015428,76.546943713897,75.53629465514396,74.88900949973896
-51.4503996313099,-29.5206968015428,34.445915705447476,36.80329397585213,96.76513728986653
-51.1838438323151,-29.5206968015428,7.800234739353421,8.159475850957765,8.647561229097484
-50.917288033320396,-29.5206968015428,42.68395003302022,46.59801566838417,47.06897253154179
-50.6507322343256,-29.5206968015428,43.67850459334065,47.39046545743661,49.89201896217967
-50.3841764353308,-29.5206968015428,42.2330235599842,52.368077373749884,48.10712303330483
-50.1176206363361,-29.5206968015428,15.349400365738507,16.93202411670328,18.56052471077106
-56.5149598122106,-29.254141002548103,42.37332781852694,46.99166261226116,44.02742857830103
-56.2484040132158,-29.254141002548103,41.12083801217701,52.6216693689713,44.89262099427197
-55.981848214221,-29.254141002548103,41.973468174693735,43.74055914811846,48.00818485948713
-55.715292415226294,-29.254141002548103,50.48055353561232,53.922400007671115,57.941738106246724
-55.4487366162315,-29.254141002548103,50.08940781216477,51.91504859340765,55.27367355243169
-55.1821808172367,-29.254141002548103,41.87008091546082,45.10295597032735,44.00317314364592
-54.915625018242,-29.254141002548103,41.374470458216294,44.06496741757528,48.36066074132798
-54.64906921924721,-29.254141002548103,98.19353096981065,50.168978175422495,135.96576966553715
-54.3825134202524,-29.254141002548103,37.34217645324777,96.0945836380182,50.3154817146263
-54.1159576212576,-29.254141002548103,31.594425045668263,35.290520359429,36.87521393655531
-53.8494018222629,-29.254141002548103,98.0424613497063,49.02983159236978,136.02993222388446
-53.5828460232681,-29.254141002548103,36.26322367723055,38.58965316698961,41.47434093615749
-53.3162902242733,-29.254141002548103,31.868701272518333,35.14006305440587,37.102695917068345
-53.049734425278594,-29.254141002548103,32.571024491144016,34.86239446108965,36.93512986294012
-52.7831786262838,-29.254141002548103,13.543139674313124,14.542020631615014,15.349315058591964
-52.516622827289,-29.254141002548103,35.11416648984552,37.21084899851309,40.62808696250406
-52.250067028294204,-29.254141002548103,45.99448770872765,50.689689726067265,59.10556459076095
-51.983511229299495,-29.254141002548103,29.245508011760144,34.1747768560637,35.0572599196838
-51.7169554303047,-29.254141002548103,57.9744662004841,61.82541370940115,65.7012745824988
-51.4503996313099,-29.254141002548103,182.06071560335533,179.80797384698027,175.33794980093197
-51.1838438323151,-29.254141002548103,124.5866476511643,117.8797070056197,110.84733005797646
-50.917288033320396,-29.254141002548103,66.67686075324424,71.70115428122054,79.06338226137932
-50.6507322343256,-29.254141002548103,59.40337534722072,63.14348026152291,66.32925826289573
-50.3841764353308,-29.254141002548103,58.41149014516458,56.310739952086344,151.18351203342382
-50.1176206363361,-29.254141002548103,49.93536893828828,46.451964196902615,53.961880193114176
-49.8510648373413,-29.254141002548103,26.46208392825232,27.735150852333177,30.618374560692022
-56.2484040132158,-28.9875852035533,50.30453380728006,54.62791436119962,57.83074134315546
-55.981848214221,-28.9875852035533,47.79797308745473,50.440971831143855,54.06188576597191
-55.715292415226294,-28.9875852035533,50.27995138284534,53.78240076342783,57.49264660962393
-55.4487366162315,-28.9875852035533,46.15500705449972,44.43531345144025,53.56456612361642
-55.1821808172367,-28.9875852035533,24.611241841532802,27.921971795170634,28.27687259417933
-54.915625018242,-28.9875852035533,93.72436290169345,49.44114571715893,171.3949928773916
-54.64906921924721,-28.9875852035533,33.95479552783147,34.09262857298892,37.74319372426227
-54.3825134202524,-28.9875852035533,53.26174187798797,49.11216612346226,53.05542635152846
-54.1159576212576,-28.9875852035533,41.735976501864805,44.93282234095467,48.7051275457959
-53.8494018222629,-28.9875852035533,37.33916607495764,42.32498411172197,44.924218684375916
-53.5828460232681,-28.9875852035533,41.94749260066442,45.2068872248514,42.500593261415986
-53.3162902242733,-28.9875852035533,38.07243238307157,43.19665846152235,46.7416204567417
-53.049734425278594,-28.9875852035533,22.71445706984598,25.264112497561182,27.34210395618696
-52.7831786262838,-28.9875852035533,42.268795731569156,46.602294379008335,42.70284965084579
-52.516622827289,-28.9875852035533,50.8072667593721,52.73884566514394,57.17442430195128
-52.250067028294204,-28.9875852035533,34.71578348883561,37.38184552722266,99.44781958539001
-51.983511229299495,-28.9875852035533,29.760110721118817,33.510040219933174,34.18269960696476
-51.7169554303047,-28.9875852035533,90.00502395075613,56.58840213416602,184.5905633040311
-51.4503996313099,-28.9875852035533,51.46031485630401,55.70057160700834,57.46673470729107
-51.1838438323151,-28.9875852035533,67.78370957652712,72.70132150861016,77.46094815911547
-50.917288033320396,-28.9875852035533,68.717387280938,168.4169988613346,88.04366298608133
-50.6507322343256,-28.9875852035533,67.09601370789248,68.38133453776769,73.00177434108176
-50.3841764353308,-28.9875852035533,50.84158511331868,54.78260012877827,58.43973504436707
-50.1176206363361,-28.9875852035533,37.12084136857939,95.26256648627958,49.18850824005831
-49.8510648373413,-28.9875852035533,36.4246825394019,37.42714020181164,41.55773743710291
-49.5845090383465,-28.9875852035533,36.98141023222152,40.38664867669171,42.452740173378814
-55.981848214221,-28.7210294045585,85.82548417998596,50.087361237025654,178.34987279583112
-55.715292415226294,-28.7210294045585,41.66423438548849,53.05516774225473,45.73344271784667
-55.4487366162315,-28.7210294045585,41.591588650960865,44.58836073735448,45.61607599975146
-55.1821808172367,-28.7210294045585,31.55616982893361,34.184756704332834,36.89598285592638
-54.915625018242,-28.7210294045585,4.562890411786056,4.70386711926368,4.788665442033264
-54.64906921924721,-28.7210294045585,33.983716210678715,36.536417321460924,46.17927998352853
-54.3825134202524,-28.7210294045585,37.35938199274406,96.09044977495138,50.234796775541966
-54.1159576212576,-28.7210294045585,27.855958683214116,31.703440117728395,34.35229959075122
-53.8494018222629,-28.7210294045585,37.38814018961247,43.74459927237709,46.04629538653245
-53.5828460232681,-28.7210294045585,50.138851092021035,53.67813963888041,62.27863767734184
-53.3162902242733,-28.7210294045585,34.369367309122744,37.04462408637228,94.94151947398599
-53.049734425278594,-28.7210294045585,23.03770052907539,25.286603943269693,27.574684886882665
-52.7831786262838,-28.7210294045585,31.090056896008747,34.16089991457259,36.34017505315063
-52.516622827289,-28.7210294045585,47.19864989478509,50.240561844195206,53.52167283108792
-52.250067028294204,-28.7210294045585,47.15512209344941,48.208405648076095,52.57513115005027
-51.983511229299495,-28.7210294045585,78.64607932840917,81.10129174169715,77.59123600401095
-51.7169554303047,-28.7210294045585,55.512754714124995,55.93598834735326,56.40996866090009
-51.4503996313099,-28.7210294045585,80.14589005097788,50.129493710944615,159.77553641817468
-51.1838438323151,-28.7210294045585,53.284789585139585,55.322509167038305,58.03295789856082
-50.917288033320396,-28.7210294045585,58.54367179800472,55.95212849494829,151.10675455797158
-50.6507322343256,-28.7210294045585,55.368516359091856,58.959015097937666,57.23334298192669
-50.3841764353308,-28.7210294045585,101.04047545034555,49.25936006642182,114.56503685309546
-50.1176206363361,-28.7210294045585,31.763428825495712,33.98157248848358,35.80332239324033
-49.8510648373413,-28.7210294045585,46.78647558841132,49.51841643982374,53.78252860264064
-49.5845090383465,-28.7210294045585,59.813385414234084,59.371225418935246,64.40556763725452
-49.3179532393517,-28.7210294045585,48.81228915772344,52.531757829403794,55.13358781903381
-55.715292415226294,-28.4544736055637,47.51434734901201,49.94136095236328,53.83497889660377
-55.4487366162315,-28.4544736055637,37.4476730780949,43.92727687368356,45.99575808375982
-55.1821808172367,-28.4544736055637,24.57716202931441,29.603857280595303,29.5855245338151
-54.915625018242,-28.4544736055637,22.935699268103875,22.6603797141305,25.125039261935093
-54.64906921924721,-28.4544736055637,25.86922446561503,27.52296353410666,32.61898210738307
-54.3825134202524,-28.4544736055637,33.57031352896642,33.984574030006634,37.74251894057521
-54.1159576212576,-28.4544736055637,23.554452312292185,26.185634977551107,27.575388592334598
-53.8494018222629,-28.4544736055637,37.247570796680485,94.6609927749207,48.799209923978424
-53.5828460232681,-28.4544736055637,30.7175577150825,34.04322398400814,37.75536628940249
-53.3162902242733,-28.4544736055637,37.08706269233339,45.425333124920535,45.465862052787664
-53.049734425278594,-28.4544736055637,37.19538749992846,39.990910552660964,41.48245958004876
-52.7831786262838,-28.4544736055637,40.404403783125346,42.85548812351229,47.57352134325306
-52.516622827289,-28.4544736055637,62.02713180066248,61.62566574395162,67.70792464130463
-52.250067028294204,-28.4544736055637,146.78935889293422,195.3763489135234,169.93470573046991
-51.983511229299495,-28.4544736055637,95.14094353146712,48.89376745391296,140.1452578356507
-51.7169554303047,-28.4544736055637,39.58706360206521,82.36786678920136,53.191032649853035
-51.4503996313099,-28.4544736055637,52.337735222776054,54.774981996776376,55.817627251492816
-51.1838438323151,-28.4544736055637,57.24902793701821,59.99879286245622,64.60345505760367
-50.917288033320396,-28.4544736055637,78.01731304471639,80.25655802276097,77.88593174409252
-50.6507322343256,-28.4544736055637,61.79243114463847,66.26015625821302,71.72278398743498
-50.3841764353308,-28.4544736055637,55.79606657273773,151.14838666546865,61.888630074840194
-50.1176206363361,-28.4544736055637,60.648080318464146,65.01600077725988,70.33964214879606
-49.8510648373413,-28.4544736055637,57.79206437917076,61.222595575719126,65.70749077640714
-49.5845090383465,-28.4544736055637,67.35695240959893,56.317071721354296,150.1380581809319
-49.3179532393517,-28.4544736055637,60.3271714624636,64.82146473703841,68.44173426206353
-49.051397440357,-28.4544736055637,153.41312845587606,177.44790954354772,172.3790141598535
-48.7848416413622,-28.4544736055637,46.768929198168316,49.74126394629288,53.2148040918061
-55.4487366162315,-28.187917806569,31.716800898898683,33.39549268574132,35.788436890090665
-55.1821808172367,-28.187917806569,17.181978930429015,18.448503277674593,20.063055922530356
-54.915625018242,-28.187917806569,15.891968927253533,16.817976608098085,18.221979035467122
-54.64906921924721,-28.187917806569,13.09992366115333,13.47440962121266,14.528780313981658
-54.3825134202524,-28.187917806569,31.255553076428203,33.74101829850756,38.53019672898968
-54.1159576212576,-28.187917806569,36.109851972405544,38.51846708672769,39.49003406006044
-53.8494018222629,-28.187917806569,30.176498917822837,33.492476785078615,33.845758387332474
-53.5828460232681,-28.187917806569,34.028795121344054,35.65483815371627,37.81132485633432
-53.3162902242733,-28.187917806569,97.64451599739148,48.607421006104104,140.64715129502983
-53.049734425278594,-28.187917806569,97.41994617639018,48.2664577827931,136.92392593167543
-52.7831786262838,-28.187917806569,44.08869886882881,48.09142149906285,49.8511161030996
