longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-52.90844842860621,-31.3977018360295,38.23080590086064,44.513528304438076,47.78976998868552
-52.6418926296114,-31.3977018360295,28.599658461592558,31.787252426643317,52.58783675102849
-52.3753368306167,-31.3977018360295,19.87603352291697,17.745771619268027,20.07934183654772
-52.108781031621895,-31.3977018360295,17.86423898886251,19.76372853080851,17.63911666088931
-51.84222523262711,-31.3977018360295,35.85626383995127,38.91076628859686,44.166298294862216
-51.5756694336323,-31.3977018360295,51.1078703859427,56.6887320922597,61.65245191191556
-51.309113634637605,-31.3977018360295,51.233861887599886,56.406943860745834,61.93778065426588
-55.3074506195591,-31.131146037034696,51.83232434414157,53.91559396723521,54.58464927746269
-55.0408948205644,-31.131146037034696,51.8405869530974,53.9670545174854,54.369340084131096
-54.7743390215696,-31.131146037034696,45.2763683816158,47.90125151643672,50.73775995392154
-54.507783222574794,-31.131146037034696,46.19748371534419,49.4232136178874,51.84735907495645
-54.241227423580106,-31.131146037034696,53.24588540060956,55.530609477226434,60.83424180922485
-53.9746716245853,-31.131146037034696,46.66395544476113,50.32676132741506,53.25955319263157
-53.7081158255905,-31.131146037034696,45.01725099460607,47.35704647342217,51.663876158812116
-53.44156002659571,-31.131146037034696,45.07805099194673,47.83931851159414,50.62175123919606
-53.175004227601,-31.131146037034696,44.270742373550554,47.354552688418615,51.62291980440823
-52.90844842860621,-31.131146037034696,45.278587707465284,48.635712981849444,51.411745713477096
-52.6418926296114,-31.131146037034696,45.298257976155284,49.45229699989996,53.1721229357552
-52.3753368306167,-31.131146037034696,44.90090079339697,48.304736575338104,51.23472921944608
-52.108781031621895,-31.131146037034696,71.90055487017466,73.69370163176369,72.06310376044561
-51.84222523262711,-31.131146037034696,45.45992192680755,51.106089553078576,56.49682949062052
-51.5756694336323,-31.131146037034696,47.53427162794713,50.90420746728956,56.48650502226588
-51.309113634637605,-31.131146037034696,51.69142241707874,56.69307703443354,61.60891735022523
-51.042557835642796,-31.131146037034696,37.865183455215885,43.57538919062085,46.83344155621745
-55.8405622175487,-30.8645902380399,48.79985946149428,51.5047686534908,54.536774751644636
-55.3074506195591,-30.8645902380399,42.60798136227292,45.23983349225236,48.03368932314846
-55.0408948205644,-30.8645902380399,47.257694107763,51.28642755848293,53.69043951593357
-54.7743390215696,-30.8645902380399,42.243789381896825,44.198439673887094,46.82857189840456
-54.507783222574794,-30.8645902380399,44.463247809284596,47.07524096541476,51.14814039317743
-54.241227423580106,-30.8645902380399,45.263018680784754,47.59332184910929,50.723937897411034
-53.9746716245853,-30.8645902380399,35.86633066005473,36.13957610983646,38.94543475978749
-53.7081158255905,-30.8645902380399,43.89975210086901,46.10518303042955,49.32219733653861
-53.44156002659571,-30.8645902380399,44.61742367645632,47.46337676543368,51.26153489294806
-53.175004227601,-30.8645902380399,19.701808634999804,17.59701738023892,19.90450244942643
-52.90844842860621,-30.8645902380399,44.45439994927867,47.71414004220275,50.39010418546547
-52.6418926296114,-30.8645902380399,46.50985180018181,51.487730322316104,56.09489959349929
-52.3753368306167,-30.8645902380399,43.902216118397135,88.11804808484088,63.94628184471555
-52.108781031621895,-30.8645902380399,30.837180354088186,33.78668875762161,90.7846658611147
-51.84222523262711,-30.8645902380399,31.112045438420626,34.052314215542566,82.28231796415815
-51.5756694336323,-30.8645902380399,30.34140415532543,33.03078209626399,89.47483267422915
-51.309113634637605,-30.8645902380399,46.62430980462218,53.14821991256144,58.23283004994566
-51.042557835642796,-30.8645902380399,57.04575255608107,62.145660003704705,63.79833976182804
-50.776002036647995,-30.8645902380399,63.55904728071099,66.67100638253461,68.13487482256461
-56.1071180165435,-30.5980344390452,51.035163766121016,53.474072739903534,55.8384734421319
-55.8405622175487,-30.5980344390452,51.923660506124044,53.863118051645934,54.56277997009222
-55.57400641855389,-30.5980344390452,46.23100028314194,49.40407098039836,51.88312621688297
-55.3074506195591,-30.5980344390452,46.25551640394664,51.61503224807942,54.013875042772916
-55.0408948205644,-30.5980344390452,45.14528132535562,47.2891444881764,51.03460832685954
-54.7743390215696,-30.5980344390452,44.87222984076132,47.1968833158513,51.041411068608475
-54.507783222574794,-30.5980344390452,43.66172719920142,46.240756852313126,49.382858632769384
-54.241227423580106,-30.5980344390452,43.22680633100636,46.2435749558943,50.80043061396203
-53.9746716245853,-30.5980344390452,43.43185282917242,46.309900444209894,49.86045946301164
-53.7081158255905,-30.5980344390452,43.77602701468102,46.22105959298713,49.50674923319656
-53.44156002659571,-30.5980344390452,43.94023913931652,46.19919156175783,49.60058906168447
-53.175004227601,-30.5980344390452,46.43675427356843,49.73096877412031,54.34038772840695
-52.90844842860621,-30.5980344390452,48.73338970418364,51.507370088870196,56.408974673416786
-52.6418926296114,-30.5980344390452,44.93836455498572,48.18589129467406,50.502523956901875
-52.3753368306167,-30.5980344390452,45.329431855155256,50.05134890464164,55.108586634346864
-52.108781031621895,-30.5980344390452,56.265517301434805,63.55265172513801,66.22398450910195
-51.84222523262711,-30.5980344390452,33.718580613422205,81.73858003823828,69.494629605562
-51.5756694336323,-30.5980344390452,3.7039307337793947,3.809664618872192,4.142177835688221
-51.309113634637605,-30.5980344390452,45.12098724961805,48.60193916214049,51.06804738070687
-51.042557835642796,-30.5980344390452,64.17839174414972,67.14781927544294,67.12953386907367
-50.776002036647995,-30.5980344390452,63.75190520902839,66.8434433627625,70.01911103327076
-50.50944623765329,-30.5980344390452,62.95114810149669,67.73569214430867,68.71984650690897
-56.373673815538204,-30.331478640050396,31.19106862363851,42.64870885450182,113.24786781995778
-56.1071180165435,-30.331478640050396,50.000467369023745,52.96099295243921,138.95888737260924
-55.8405622175487,-30.331478640050396,50.09801116676536,52.84088930987104,54.29393141061619
-55.57400641855389,-30.331478640050396,47.17148174706784,50.98122460395172,53.3221283706437
-55.3074506195591,-30.331478640050396,44.943981325382204,47.23742021298822,51.074000120626806
-55.0408948205644,-30.331478640050396,33.32768686430351,115.74300004506827,119.85400030169085
-54.7743390215696,-30.331478640050396,97.11538119159849,105.44537539605417,102.43265578619582
-54.507783222574794,-30.331478640050396,238.60994901064038,252.2562299365602,267.47500643785247
-54.241227423580106,-30.331478640050396,18.991286201162914,20.62473113354458,22.891567220395856
-53.9746716245853,-30.331478640050396,23.00865367592218,23.715923475428863,25.66559177211423
-53.7081158255905,-30.331478640050396,35.978733202716796,39.3167760371519,44.23550018463674
-53.44156002659571,-30.331478640050396,44.986569990369624,47.73931076931635,50.35741107732334
-53.175004227601,-30.331478640050396,47.79993545976147,50.27914206118813,54.463045104240564
-52.90844842860621,-30.331478640050396,51.0772445013147,55.632001918362555,61.669014732830654
-52.6418926296114,-30.331478640050396,51.413244407953016,56.412991434122105,61.29218110679087
-52.3753368306167,-30.331478640050396,46.5794503669133,51.54591453141746,57.225704706780085
-52.108781031621895,-30.331478640050396,51.958341513440494,56.91495091071926,61.83824637416542
-51.84222523262711,-30.331478640050396,45.423962760520105,50.948225754131315,56.76111117801076
-51.5756694336323,-30.331478640050396,10.646528912535592,11.64216595341096,12.662641513215739
-51.309113634637605,-30.331478640050396,43.032640586890444,86.7911980520485,73.75132575406164
-51.042557835642796,-30.331478640050396,76.40539971143033,73.92828820525405,76.66206461308849
-50.776002036647995,-30.331478640050396,66.436699914998,68.16622931401362,71.20211375277084
-50.50944623765329,-30.331478640050396,35.889723246654825,36.2012322076656,39.90929142171603
-57.439897011517296,-30.0649228410556,42.20358788109255,44.29628927646393,46.778541896909246
-57.1733412125226,-30.0649228410556,54.60109400383657,60.30596070426538,61.57666009227331
-56.90678541352779,-30.0649228410556,54.17023724435246,54.596184129524325,62.97611894912862
-56.640229614533006,-30.0649228410556,52.72732262418154,54.62704534966876,60.83332407864841
-56.373673815538204,-30.0649228410556,51.78950129373298,54.548282500823255,59.78553488814784
-56.1071180165435,-30.0649228410556,48.21838031107616,50.603085487231446,53.548646119572325
-55.8405622175487,-30.0649228410556,44.55990914197884,47.12075291819829,50.86004521533098
-55.57400641855389,-30.0649228410556,45.08831819263827,47.42811168873408,51.56264079158961
-55.3074506195591,-30.0649228410556,43.05337130917366,45.92297352753166,50.29895163241677
-55.0408948205644,-30.0649228410556,36.07283295723036,36.01904190001541,38.93971614423184
-54.7743390215696,-30.0649228410556,33.009964084537835,88.89482420916022,65.88383014711354
-54.507783222574794,-30.0649228410556,37.66687688777015,44.02015712198096,46.718689023785394
-54.241227423580106,-30.0649228410556,35.6331652147237,38.77740432213007,42.477638261480195
-53.9746716245853,-30.0649228410556,42.638990824242555,45.14144847042992,47.171713631709736
-53.7081158255905,-30.0649228410556,44.695674027122365,47.57647182702695,50.42470386877058
-53.44156002659571,-30.0649228410556,54.756340543853284,61.31447696985269,62.014487764103535
-53.175004227601,-30.0649228410556,45.36993025863766,49.26348590725881,52.58189817026013
-52.90844842860621,-30.0649228410556,54.49295458753269,60.03081822489302,63.147352049699045
-52.6418926296114,-30.0649228410556,50.93560826138076,56.74459902527899,61.16874437426247
-52.3753368306167,-30.0649228410556,45.1143255925515,48.69506067315439,51.643777429407294
-52.108781031621895,-30.0649228410556,52.56845272334066,56.52908162188285,62.41505946472336
-51.84222523262711,-30.0649228410556,52.29050938126633,56.588468132114116,62.08624206959865
-51.5756694336323,-30.0649228410556,46.39468758297422,51.24855332514686,56.84040130816031
-51.309113634637605,-30.0649228410556,175.29239324519367,183.89249820541394,182.52701307679206
-51.042557835642796,-30.0649228410556,121.49855348072866,126.96964969161147,133.66571504699158
-50.776002036647995,-30.0649228410556,67.60148493850909,71.58422502406866,74.53684840245171
-50.50944623765329,-30.0649228410556,38.629373103838546,44.96733393590363,48.40636294297385
-50.242890438658506,-30.0649228410556,36.19658079166666,38.681232513200854,44.01337641116392
-57.1733412125226,-29.7983670420608,61.574307446846746,60.93584917133392,62.91873298077915
-56.90678541352779,-29.7983670420608,55.77903979029625,61.16092894679632,61.42409152598874
-56.640229614533006,-29.7983670420608,54.04122438984034,55.86443101328193,60.98961919691299
-56.373673815538204,-29.7983670420608,52.00928375441513,54.38423582628246,59.00270526078703
-56.1071180165435,-29.7983670420608,45.21452099878139,47.73466599718367,50.381004703926735
-55.8405622175487,-29.7983670420608,21.88617169806145,23.570224233746544,23.926982063366744
-55.57400641855389,-29.7983670420608,36.50597490441716,37.889049762400525,42.67534107434141
-55.3074506195591,-29.7983670420608,36.50597490441716,37.894858635419354,42.701072757232104
-55.0408948205644,-29.7983670420608,32.54341430453585,88.0249924702081,64.13020276267567
-54.7743390215696,-29.7983670420608,21.457800225583757,23.45036293205403,23.01230917727227
-54.507783222574794,-29.7983670420608,31.232663614093905,43.02602259249877,86.40696813219725
-54.241227423580106,-29.7983670420608,27.163170830803164,29.66546213146272,32.68064949100788
-53.9746716245853,-29.7983670420608,54.403284590199945,59.67394835283211,57.03522444516177
-53.7081158255905,-29.7983670420608,61.610604825885936,61.35737094447522,61.26544757706655
-53.44156002659571,-29.7983670420608,21.476139641909352,23.426749485991444,22.98998160932963
-53.175004227601,-29.7983670420608,31.88691666061827,43.88754056012454,78.22895385472665
-52.90844842860621,-29.7983670420608,31.561934962310406,52.68809366533192,62.56129970632764
-52.6418926296114,-29.7983670420608,51.36537978986962,56.51934212995252,61.507426421936295
-52.3753368306167,-29.7983670420608,63.52330913823301,66.44927460566693,68.05297148597214
-52.108781031621895,-29.7983670420608,73.38642620096854,71.53093565203788,77.84588012808621
-51.84222523262711,-29.7983670420608,127.7527674225645,133.5130345145728,142.09209567337103
-51.5756694336323,-29.7983670420608,67.6270634878506,69.57831017792884,75.9017714563106
-51.309113634637605,-29.7983670420608,67.82660291839382,70.45086975545689,75.75374380072984
-51.042557835642796,-29.7983670420608,122.24679658196128,127.98960057017106,133.69790210191402
-50.776002036647995,-29.7983670420608,46.52612399154772,52.09771261440476,57.34577086456975
-50.50944623765329,-29.7983670420608,19.435620759812206,19.31160169709222,22.039066701760504
-50.242890438658506,-29.7983670420608,35.81222954816335,38.48074708487858,43.36988195631886
-56.640229614533006,-29.5318112430661,52.73754283251417,54.251812237282685,55.94533918315275
-56.373673815538204,-29.5318112430661,47.151549270841684,53.70994549334285,55.84837496448867
-56.1071180165435,-29.5318112430661,44.7652416229779,47.26515857695147,53.88007233655846
-55.8405622175487,-29.5318112430661,43.44423196332516,46.27734912059477,49.90281837600458
-55.57400641855389,-29.5318112430661,23.724456635447133,23.398341249915376,25.631874055938603
-55.3074506195591,-29.5318112430661,28.188386336173913,31.41928093236208,334.0704298203626
-55.0408948205644,-29.5318112430661,18.934753845608242,18.159394769927236,20.274526707478643
-54.7743390215696,-29.5318112430661,19.917574621331603,16.579011270467248,19.663405413091443
-54.507783222574794,-29.5318112430661,12.940473286838248,13.738861630058906,14.43448763495122
-54.241227423580106,-29.5318112430661,13.868458153183735,14.452248213237134,15.810423481766245
-53.9746716245853,-29.5318112430661,78.34577964109197,70.22728443563763,72.65125770374469
-53.7081158255905,-29.5318112430661,29.99350125351738,33.00831956495676,88.67882675549099
-53.44156002659571,-29.5318112430661,11.442298776438333,12.484851104315494,12.964726925373911
-53.175004227601,-29.5318112430661,22.673603207775617,23.699849072570633,25.87306321228022
-52.90844842860621,-29.5318112430661,24.018256847942638,21.193854650275675,32.60685401159219
-52.6418926296114,-29.5318112430661,32.585275669855186,44.47373097208074,79.95794268287973
-52.3753368306167,-29.5318112430661,68.79647566174317,73.51327191303608,72.419418733064
-52.108781031621895,-29.5318112430661,66.80042887233535,69.33217826688927,74.8831884409026
-51.84222523262711,-29.5318112430661,155.53283425541917,164.32921912012395,174.96543099332675
-51.5756694336323,-29.5318112430661,23.88523506593442,22.572182797461025,26.390655578671478
-51.309113634637605,-29.5318112430661,44.64086908678635,48.23850173477067,52.55093125563702
-51.042557835642796,-29.5318112430661,23.64705355822359,22.893253808110714,26.3579886907516
-50.776002036647995,-29.5318112430661,9.645553806325921,10.40875226180998,11.564064518784399
-50.50944623765329,-29.5318112430661,334.05369563872233,381.3585741724902,303.06979008575917
-50.242890438658506,-29.5318112430661,33.207948086118186,115.49063920718233,121.22281510210927
-49.976334639663705,-29.5318112430661,24.624236883100288,23.33705892254456,26.40376273004154
-56.640229614533006,-29.265255444071304,34.39328115439057,36.815902380842985,42.3127577326892
-56.373673815538204,-29.265255444071304,39.10276357164639,42.46719522413061,45.066047194525616
-56.1071180165435,-29.265255444071304,31.230941179368962,43.29159035857814,96.58785041942339
-55.8405622175487,-29.265255444071304,34.744653773708606,37.14395975995508,40.73407323333891
-55.57400641855389,-29.265255444071304,34.06364406731836,36.12482202658125,39.1113018913323
-55.3074506195591,-29.265255444071304,35.1268576259918,123.38549286802703,121.22231864362375
-55.0408948205644,-29.265255444071304,29.57435188048443,34.46670364206048,45.00492719816274
-54.7743390215696,-29.265255444071304,26.39747639303844,30.386401371938323,34.391269382025186
-54.507783222574794,-29.265255444071304,30.428579088592596,34.79511675038256,79.29172419753732
-54.241227423580106,-29.265255444071304,7.387646564827282,7.765117106482619,8.218117499515932
-53.9746716245853,-29.265255444071304,28.43713622161332,31.537430656276932,52.3037321044383
-53.7081158255905,-29.265255444071304,23.859728276841516,23.628786745699404,25.891571759755163
-53.44156002659571,-29.265255444071304,28.051630691631313,32.4569000183323,44.50414472309379
-53.175004227601,-29.265255444071304,21.06734719046246,22.50973949126078,24.291909625523274
-52.90844842860621,-29.265255444071304,23.38967054313639,23.800703728341524,26.286045335116693
-52.6418926296114,-29.265255444071304,24.540972782132286,23.172729779547364,26.656290753535714
-52.3753368306167,-29.265255444071304,45.23274663913597,72.195270924741,73.35606953406001
-52.108781031621895,-29.265255444071304,111.87373152506512,110.58232204279085,106.93225561537524
-51.84222523262711,-29.265255444071304,64.36271981701715,67.54302897600977,68.63052975707046
-51.5756694336323,-29.265255444071304,212.37675053158065,224.67989926071152,239.5090562432531
-51.309113634637605,-29.265255444071304,130.59981112846862,142.752547730375,152.78338857888642
-51.042557835642796,-29.265255444071304,64.2847918239729,67.33846650415207,68.15359752404106
-50.776002036647995,-29.265255444071304,43.192114396986106,46.24489183446245,53.35758558711756
-50.50944623765329,-29.265255444071304,44.95801359449924,48.63238698987935,52.495952323076054
-50.242890438658506,-29.265255444071304,43.7802021555291,46.56920023610289,52.25300021452088
-49.976334639663705,-29.265255444071304,21.627323524427922,23.43781421963925,23.15941382040195
-49.709778840668896,-29.265255444071304,31.04677926013734,34.287819799498465,80.95800780936585
-56.373673815538204,-28.9986996450765,36.41490702385753,39.17062942072206,41.58165196307519
-56.1071180165435,-28.9986996450765,33.60196181422352,132.92999085937473,128.97385808742564
-55.8405622175487,-28.9986996450765,34.52144889615861,37.00865296751214,42.48472596809839
-55.57400641855389,-28.9986996450765,36.82009813424979,42.46094535218305,44.90783000632528
-55.3074506195591,-28.9986996450765,28.37975074237613,31.38579375858018,69.3779237381269
-55.0408948205644,-28.9986996450765,23.40325199156134,23.8654971831226,26.376868576355623
-54.7743390215696,-28.9986996450765,28.98739997923817,31.455239917742038,51.95985552834262
-54.507783222574794,-28.9986996450765,21.33090530012923,23.17897790351991,23.144182678861924
-54.241227423580106,-28.9986996450765,31.800934049895417,52.4263058900217,54.10538377317085
-53.9746716245853,-28.9986996450765,31.47564037563081,51.80005335538239,77.8840944099393
-53.7081158255905,-28.9986996450765,32.494329633224154,44.58669648776656,47.74492403013032
-53.44156002659571,-28.9986996450765,31.54486150394054,52.188811427605145,79.53887541063865
-53.175004227601,-28.9986996450765,23.195442688050193,28.519019895134424,32.76457898778735
-52.90844842860621,-28.9986996450765,31.202117545586297,42.97818868269087,77.20442464104649
-52.6418926296114,-28.9986996450765,44.614788742585525,79.93829861712858,70.26260212206573
-52.3753368306167,-28.9986996450765,23.40334815730427,22.50775236244255,26.296279342686105
-52.108781031621895,-28.9986996450765,23.589587110884196,20.87146761927012,32.497910061777645
-51.84222523262711,-28.9986996450765,11.596898802157355,12.615251642119588,13.12404966968746
-51.5756694336323,-28.9986996450765,60.01464440292958,64.15854155495582,66.9602841040457
-51.309113634637605,-28.9986996450765,29.50641701945515,33.36913917672605,44.891969132175575
-51.042557835642796,-28.9986996450765,42.5950318128079,44.973994727746486,48.25888223866917
-50.776002036647995,-28.9986996450765,52.54685268046949,57.3042881581806,62.66732731577702
-50.50944623765329,-28.9986996450765,46.31973470018207,53.229121151317074,58.17409792353819
-50.242890438658506,-28.9986996450765,36.29290106340796,36.19689355402596,39.37594697291983
-49.976334639663705,-28.9986996450765,36.525099395300046,38.3409121241672,44.206346090588916
-49.709778840668896,-28.9986996450765,21.41637359160028,23.185794585526622,23.15088560130281
-49.4432230416742,-28.9986996450765,43.6523992806085,46.48546781529438,51.91476661439275
-56.1071180165435,-28.7321438460818,44.56876396220325,47.50119503454776,53.21031976456096
-55.8405622175487,-28.7321438460818,36.468443364001786,37.533432424861196,42.291838108118284
-55.57400641855389,-28.7321438460818,132.75552866500863,128.75024958094417,124.65006413230294
-55.3074506195591,-28.7321438460818,23.15929775501696,23.168214115753017,24.937600232217857
-55.0408948205644,-28.7321438460818,23.48342808141779,23.69602116086435,25.92810383166547
-54.7743390215696,-28.7321438460818,23.58600123117773,23.703837132687877,26.163731078300817
-54.507783222574794,-28.7321438460818,26.675408440743517,29.22804212191906,31.113322449450905
-54.241227423580106,-28.7321438460818,26.158996096451155,29.497160629011777,32.24619182487819
-53.9746716245853,-28.7321438460818,26.828000716220878,29.52136496671317,32.11809685394742
-53.7081158255905,-28.7321438460818,31.418384322485096,333.8984231971536,358.10046053229394
-53.44156002659571,-28.7321438460818,27.000260345783815,29.463229903831806,32.16625769150948
-53.175004227601,-28.7321438460818,18.83471034774536,18.940266807307236,20.522395857116305
-52.90844842860621,-28.7321438460818,19.974258613381675,21.07593787358001,23.03069377281958
-52.6418926296114,-28.7321438460818,31.127104210111085,33.4987506845988,80.50762517924855
-52.3753368306167,-28.7321438460818,44.737185245520756,47.90483939144151,53.19973530657051
-52.108781031621895,-28.7321438460818,31.559242708762145,52.2700618011721,63.46695509591702
-51.84222523262711,-28.7321438460818,46.295408378340795,51.68067135821971,57.16080027643534
-51.5756694336323,-28.7321438460818,107.42447358074445,104.45606094715502,101.58245749720852
-51.309113634637605,-28.7321438460818,36.26657146408289,36.41771775051333,39.41709132104257
-51.042557835642796,-28.7321438460818,38.63899111165109,43.313596331955566,46.194116830775535
-50.776002036647995,-28.7321438460818,29.425426638659633,32.382035549885394,44.60426377464521
-50.50944623765329,-28.7321438460818,35.46087011123204,38.30701129285309,42.43986033555678
-50.242890438658506,-28.7321438460818,44.1346635535063,47.67931380323252,51.70469939656537
-49.976334639663705,-28.7321438460818,33.65129176180612,37.17213140938739,43.42507829887764
-49.709778840668896,-28.7321438460818,42.941153112711135,45.16950258726774,48.96997727765431
-49.4432230416742,-28.7321438460818,65.02123154369127,68.30600415429147,69.83156021065295
-49.17666724267939,-28.7321438460818,55.00751816687912,61.902184584862795,63.61415779320448
-55.8405622175487,-28.465588047087003,36.468103522557676,36.728090064567176,40.06472501026715
-55.57400641855389,-28.465588047087003,32.350537277859885,88.45812445006054,65.099898426642
-55.3074506195591,-28.465588047087003,19.209040352964095,19.716645989944013,21.056936529004982
-55.0408948205644,-28.465588047087003,19.95180825398542,21.031174689968474,23.052658983978176
-54.7743390215696,-28.465588047087003,20.908200246408818,23.08469742336578,23.777962544841962
-54.507783222574794,-28.465588047087003,18.76110946659775,17.958246569740357,19.713435023128945
-54.241227423580106,-28.465588047087003,23.02287988438723,23.694307852827514,25.505207924994725
-53.9746716245853,-28.465588047087003,17.21062551784657,18.817675093957014,18.57587310821964
-53.7081158255905,-28.465588047087003,17.81788529919713,19.39494936780783,17.291759159805064
-53.44156002659571,-28.465588047087003,29.09845735553923,31.067804937188225,33.33646918712707
-53.175004227601,-28.465588047087003,30.486129123693466,32.22431903924078,114.89579650716132
-52.90844842860621,-28.465588047087003,30.658637141960025,36.32212470149407,123.96839349265296
-52.6418926296114,-28.465588047087003,30.99494048319915,33.16078817939746,141.9206904905988
-52.3753368306167,-28.465588047087003,67.55424100292572,70.22902989497058,74.56619456082703
-52.108781031621895,-28.465588047087003,67.05214066554318,67.69716217879176,71.73031052478086
-51.84222523262711,-28.465588047087003,6.578573436192163,6.864893938311245,7.253922587007824
-51.5756694336323,-28.465588047087003,32.82704893962598,79.92966235904667,70.48312810285583
-51.309113634637605,-28.465588047087003,42.364470062019684,44.0480752400804,46.70938678549974
-51.042557835642796,-28.465588047087003,53.50999453964621,58.11645995011339,64.31378151307678
-50.776002036647995,-28.465588047087003,54.774236437354254,61.85837039352237,63.60435658556602
-50.50944623765329,-28.465588047087003,48.15858827206041,53.010692248779186,57.75323706894901
-50.242890438658506,-28.465588047087003,48.306268623293874,53.21947470554318,57.966185877134905
-49.976334639663705,-28.465588047087003,46.060995963882824,52.652150576517954,56.986457848242004
-49.709778840668896,-28.465588047087003,44.311445801159046,47.57291530804202,53.35679678418761
-49.4432230416742,-28.465588047087003,31.80772751986218,60.67736048825031,63.21125027216798
-49.17666724267939,-28.465588047087003,30.85247268604988,32.964120258837525,36.22619629428257
-48.9101114436846,-28.465588047087003,62.9874275941774,66.41487315281115,68.31539012145932
-55.57400641855389,-28.199032248092198,13.355189051881226,14.323176311735851,14.989211884635992
-55.3074506195591,-28.199032248092198,8.203246808830398,9.105172008882807,10.002309115409115
-55.0408948205644,-28.199032248092198,4.385552171969349,4.532337861915773,4.878244742399798
-54.7743390215696,-28.199032248092198,8.166015212762106,9.084239469721778,9.975273778916367
-54.507783222574794,-28.199032248092198,12.016114167757888,12.78333535456257,13.360809640793944
-54.241227423580106,-28.199032248092198,32.296431978763174,88.45915077768697,65.03019605766318
-53.9746716245853,-28.199032248092198,18.616011928873196,19.403568529322587,20.944329586582782
-53.7081158255905,-28.199032248092198,19.33952538807269,20.622700571401502,22.71486683574257
-53.44156002659571,-28.199032248092198,20.42959990850243,21.504981626859202,23.192090482501193
