longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-54.1211444807382,-31.770640291553697,33.35397597833004,36.07251013468289,38.078131068061154
-53.8545886817435,-31.770640291553697,44.03883433389026,47.36976555560013,49.896962682749134
-53.5880328827487,-31.770640291553697,7.356007170306693,7.569264690654602,7.796473494675421
-53.3214770837539,-31.770640291553697,39.934974644989744,41.642676355632744,44.938602578016216
-53.054921284759104,-31.770640291553697,40.89040150888361,43.9450270704524,47.438537611109915
-52.7883654857644,-31.770640291553697,19.835680096314334,20.25342680201994,22.759169416348804
-52.5218096867696,-31.770640291553697,14.988250418061218,18.339079341143805,18.86786143762903
-52.2552538877748,-31.770640291553697,119.74284400500652,116.93018987989807,118.32224548473465
-51.988698088780005,-31.770640291553697,61.7023229302247,62.54797025676993,62.017704141903515
-51.722142289785296,-31.770640291553697,61.62295312729722,62.19224199483481,61.690585179712635
-54.387700279733,-31.5040844925589,60.17214874667645,63.02017639611053,61.693532911850326
-54.1211444807382,-31.5040844925589,56.035038550036745,62.20374400005616,60.46409850718361
-53.8545886817435,-31.5040844925589,30.569157887505707,33.35037615811509,35.77414916787628
-53.5880328827487,-31.5040844925589,26.701206349417536,28.576100097125508,30.289440505145564
-53.3214770837539,-31.5040844925589,28.444007824789313,30.362213925452,33.43192633228267
-53.054921284759104,-31.5040844925589,25.36591255730816,26.462848883290192,28.00940975873747
-52.7883654857644,-31.5040844925589,40.06821589244702,42.422552572140646,46.01815441410687
-52.5218096867696,-31.5040844925589,33.60522176052496,35.8506001028602,38.08716480318273
-52.2552538877748,-31.5040844925589,40.22042726748614,42.08813307507466,45.12382745835628
-51.988698088780005,-31.5040844925589,48.32524913140148,51.22933144792282,54.140349395957
-51.722142289785296,-31.5040844925589,59.94565225720187,62.872481077751075,61.6739814435902
-51.4555864907905,-31.5040844925589,65.30120545860049,59.89960650015796,63.45648917088945
-55.1873676767173,-31.2375286935641,62.523716350636825,61.353992982500415,61.85979676167654
-54.9208118777225,-31.2375286935641,60.37159496118862,61.945984441868475,60.56417185490815
-54.6542560787278,-31.2375286935641,60.125832105264244,62.23889951241826,59.39570275431024
-54.387700279733,-31.2375286935641,59.994911166417545,63.05371360134206,61.75391027102589
-54.1211444807382,-31.2375286935641,64.09831738292914,61.25884144060146,62.335257439038145
-53.8545886817435,-31.2375286935641,49.94156551789919,53.327922362767,55.79198791783963
-53.5880328827487,-31.2375286935641,51.528150987626695,53.75357142405183,56.73606106426125
-53.3214770837539,-31.2375286935641,51.7309290847698,54.06894424781769,58.27320895101204
-53.054921284759104,-31.2375286935641,50.548837192658446,54.068572982785696,56.96914832350425
-52.7883654857644,-31.2375286935641,51.81712227803425,54.48747314001299,59.84940869959892
-52.5218096867696,-31.2375286935641,51.602692401504946,53.83155802087545,57.16069981832221
-52.2552538877748,-31.2375286935641,54.470896474048956,56.146563417745455,60.31913337699595
-51.988698088780005,-31.2375286935641,42.24273480435798,45.126072196563065,48.78405996392239
-51.722142289785296,-31.2375286935641,56.08822166486207,60.74752377745192,62.86950507332731
-51.4555864907905,-31.2375286935641,60.78389718653746,63.239065319325675,63.98675334269158
-51.1890306917957,-31.2375286935641,51.1646795580556,54.57501931124679,58.717206831175844
-50.922474892801,-31.2375286935641,53.49853541259864,56.00146106481193,60.85702981729261
-55.9870350737016,-30.970972894569396,60.01066850003304,62.061953353990745,60.62676907563685
-55.1873676767173,-30.970972894569396,61.05254863104411,62.39664282190298,60.82089139255165
-54.9208118777225,-30.970972894569396,56.30676684628641,72.4488710158511,65.54618038659642
-54.6542560787278,-30.970972894569396,19.50420320601761,21.4046572694151,22.682666158944127
-54.387700279733,-30.970972894569396,55.753212456323055,62.45086560940266,61.932503339134115
-54.1211444807382,-30.970972894569396,55.93391882936063,60.72090187500774,62.59382714715856
-53.8545886817435,-30.970972894569396,52.00821886048828,54.80711908656985,60.82543463688983
-53.5880328827487,-30.970972894569396,56.015915141372254,60.54008707782821,62.72773234558905
-53.3214770837539,-30.970972894569396,53.34706114001735,55.968394087517744,60.40189939033513
-53.054921284759104,-30.970972894569396,42.09882108287145,45.193669262062784,48.58980189373287
-52.7883654857644,-30.970972894569396,56.41677986473142,59.399761649610845,61.79690664612574
-52.5218096867696,-30.970972894569396,54.427946370615,57.53540736492641,59.69470042653413
-52.2552538877748,-30.970972894569396,36.17392711279737,39.20562275023226,41.90431100317639
-51.988698088780005,-30.970972894569396,24.59018206732212,25.847466456466368,26.241037003033547
-51.722142289785296,-30.970972894569396,49.022292621064615,53.7246764259759,56.1142797110055
-51.4555864907905,-30.970972894569396,36.249468149577645,39.021279354474814,41.36788645581655
-51.1890306917957,-30.970972894569396,62.50317568030148,63.26732496693392,64.89317926422034
-50.922474892801,-30.970972894569396,58.94202066815154,60.84099583130848,63.23848790620073
-55.9870350737016,-30.704417095574602,62.361325766692936,60.613691772717374,61.90112726572488
-55.720479274706896,-30.704417095574602,55.48832631737124,63.45830073178689,58.924901300704924
-55.4539234757121,-30.704417095574602,49.59857172647785,53.06842248595719,55.03986206356149
-55.1873676767173,-30.704417095574602,56.633698597067095,59.24820656955776,60.754036068759746
-54.9208118777225,-30.704417095574602,55.55446364229203,63.4597495807749,58.96690817262902
-54.6542560787278,-30.704417095574602,53.73753545060229,56.382630593281355,61.8929318633815
-54.387700279733,-30.704417095574602,53.71908741613991,56.093944764511555,62.570831523177176
-54.1211444807382,-30.704417095574602,51.872367885415976,54.43428013296537,59.395292123061836
-53.8545886817435,-30.704417095574602,45.47981282743613,48.63312116120847,51.96140213148764
-53.5880328827487,-30.704417095574602,56.232776294597834,62.60713442506088,63.076465443056556
-53.3214770837539,-30.704417095574602,56.2547729883949,60.249063577084726,62.57379752835135
-53.054921284759104,-30.704417095574602,53.91623321047473,55.859899395544325,60.674178632742176
-52.7883654857644,-30.704417095574602,57.55308414276244,59.61163983744389,62.93181941181963
-52.5218096867696,-30.704417095574602,53.80667666055208,55.55004933548236,61.208520762509586
-52.2552538877748,-30.704417095574602,44.14635970923251,47.899889214289786,51.97757946587902
-51.988698088780005,-30.704417095574602,20.872960965046417,21.972574934842328,23.388958056256133
-51.722142289785296,-30.704417095574602,40.35768456534242,42.76050139901967,45.91440721203273
-51.4555864907905,-30.704417095574602,30.71599637641748,33.327136639913505,35.97894641788487
-51.1890306917957,-30.704417095574602,63.99749820312066,65.25383454365881,63.957896004099595
-50.922474892801,-30.704417095574602,73.11209359168807,70.39332144786027,75.83219558811538
-50.6559190938062,-30.704417095574602,71.87582879931209,71.37094130150861,71.45666325279755
-56.2535908726964,-30.4378612965798,53.76899875410583,55.78809160871392,63.16508061182174
-55.9870350737016,-30.4378612965798,60.08145410099507,62.27391027546315,59.61071012416106
-55.720479274706896,-30.4378612965798,59.25560159154604,60.82515066493004,61.58606085625499
-55.4539234757121,-30.4378612965798,59.91365151574629,61.77452532912508,62.05350880755479
-55.1873676767173,-30.4378612965798,53.93051898828422,55.4167114228787,63.735560702615686
-54.9208118777225,-30.4378612965798,47.52007781599381,49.571856693123316,53.45122028661419
-54.6542560787278,-30.4378612965798,48.4849626253509,52.49715270076866,55.57994885005715
-54.387700279733,-30.4378612965798,39.8827040579566,41.81905916817827,44.48764262792436
-54.1211444807382,-30.4378612965798,35.28281581785327,37.50281233704207,40.1242400953807
-53.8545886817435,-30.4378612965798,39.79363636181268,41.88252480171478,44.66235524690329
-53.5880328827487,-30.4378612965798,59.55590632928209,62.48986623439734,61.922144065181584
-53.3214770837539,-30.4378612965798,105.05711724833938,111.61940500115914,116.08695908387874
-53.054921284759104,-30.4378612965798,59.25668632620353,61.48412463147807,62.68685391686301
-52.7883654857644,-30.4378612965798,74.28202405723147,65.63927345265024,64.92575934173576
-52.5218096867696,-30.4378612965798,51.21103314577893,55.47349699851847,58.84028551017661
-52.2552538877748,-30.4378612965798,57.369188173072104,59.92595187329402,62.853099791983055
-51.988698088780005,-30.4378612965798,55.6128795163414,60.992751987888965,63.053167026654634
-51.722142289785296,-30.4378612965798,27.981775759127487,28.77111816668326,30.807664792523664
-51.4555864907905,-30.4378612965798,56.28411574302975,67.94378157606056,69.6156888514045
-51.1890306917957,-30.4378612965798,83.36822679780376,89.19118727142848,92.4726176191145
-50.922474892801,-30.4378612965798,87.38047763818366,90.02048970865233,88.7167912764673
-50.6559190938062,-30.4378612965798,72.26879679735679,71.28586723601389,72.32525147173104
-50.3893632948114,-30.4378612965798,64.09707137535459,68.10223144125878,71.26686389519044
-57.3198140686755,-30.171305497585,55.794875504782105,63.544257874866645,61.956514041782555
-56.52014667169121,-30.171305497585,60.90001824272372,61.752547876127956,61.982300455090325
-56.2535908726964,-30.171305497585,60.67345474322795,61.574780347833965,61.966803618493735
-55.9870350737016,-30.171305497585,60.4337751486417,61.889641897737526,62.02246239930536
-55.720479274706896,-30.171305497585,55.413084247218386,63.87831461887934,63.16295929064455
-55.4539234757121,-30.171305497585,54.00206889314602,57.28671804796013,58.936740141823854
-55.1873676767173,-30.171305497585,48.51095531985135,52.11902769551333,54.6032031652552
-54.9208118777225,-30.171305497585,26.8042536708265,28.545470248604314,30.291542057014098
-54.6542560787278,-30.171305497585,45.266253484953474,48.591185823635996,51.74821955966773
-54.387700279733,-30.171305497585,43.97839391782586,47.891242838858204,48.68917417491843
-54.1211444807382,-30.171305497585,44.452458333148826,47.71159048345381,50.713452390949186
-53.8545886817435,-30.171305497585,49.79510324694553,53.727333693635565,55.511539390551555
-53.5880328827487,-30.171305497585,54.05773355795866,57.075825676383786,59.118988163546504
-53.3214770837539,-30.171305497585,55.773040434831834,60.79986899189275,63.09316050280109
-53.054921284759104,-30.171305497585,58.27153342317688,60.22539422229849,62.761586529701425
-52.7883654857644,-30.171305497585,59.718898779958536,63.02138523190845,62.09534484163321
-52.5218096867696,-30.171305497585,56.46775933627504,59.60144521685356,62.73177625712043
-52.2552538877748,-30.171305497585,54.41123712615541,57.44945542105786,59.78426878191056
-51.988698088780005,-30.171305497585,35.56115432983616,37.833689375327,40.209835525776896
-51.722142289785296,-30.171305497585,55.7235852797171,61.15469698479278,63.01169303249958
-51.4555864907905,-30.171305497585,106.4906143625317,113.63088037479086,117.87620255810727
-51.1890306917957,-30.171305497585,195.82944979012126,206.18184694050768,207.46219370902153
-50.922474892801,-30.171305497585,117.4341806038433,117.4342568244486,119.10205432814793
-50.6559190938062,-30.171305497585,63.969786912727244,69.2599501864675,76.14236204490564
-50.3893632948114,-30.171305497585,45.99368081565795,49.380852667194716,53.820547176451626
-57.3198140686755,-29.9047496985903,62.15574189187515,60.52951058078992,61.816350095726854
-57.0532582696807,-29.9047496985903,58.93216748666265,60.32060017340635,61.7465157343394
-56.786702470685995,-29.9047496985903,61.61871309408844,61.904980854705435,61.92251411344657
-56.52014667169121,-29.9047496985903,61.58966222125278,61.904980854705435,61.92251411344657
-56.2535908726964,-29.9047496985903,59.282281671402096,60.91667611643976,61.61107615721309
-55.9870350737016,-29.9047496985903,51.72606050620098,54.39698772531961,58.84825665770754
-55.720479274706896,-29.9047496985903,43.89506181772542,49.306540966586965,50.543092656638606
-55.4539234757121,-29.9047496985903,48.38456545345613,50.92902281442077,53.81540320810694
-55.1873676767173,-29.9047496985903,44.92918069657087,47.137468253937904,50.10404162295109
-54.9208118777225,-29.9047496985903,26.476198139644268,27.91411132037988,28.605721431714443
-54.6542560787278,-29.9047496985903,36.262361980725686,39.1988666459467,41.710471232635925
-54.387700279733,-29.9047496985903,43.79174353351273,47.105218202380954,48.60398358196463
-54.1211444807382,-29.9047496985903,48.117209588430576,51.33903427486563,54.13293206807404
-53.8545886817435,-29.9047496985903,62.97230396099273,61.86697296885396,62.59600669979806
-53.5880328827487,-29.9047496985903,58.28553044384451,59.664363899184146,62.963209005603964
-53.3214770837539,-29.9047496985903,40.424481599128534,42.2793755889253,44.205813926584966
-53.054921284759104,-29.9047496985903,47.90170504341962,50.80386522126417,55.13219596031146
-52.7883654857644,-29.9047496985903,56.54588076858918,59.29642104050601,61.55040231797842
-52.5218096867696,-29.9047496985903,62.12243894263776,62.31114976815064,61.24416061205361
-52.2552538877748,-29.9047496985903,62.47320493071542,61.48689029539574,62.516897107977975
-51.988698088780005,-29.9047496985903,82.01347835953173,83.56722214669315,74.46276594815
-51.722142289785296,-29.9047496985903,48.896939356826486,53.91978816870165,56.15749834240438
-51.4555864907905,-29.9047496985903,108.111162369367,116.62672848491488,118.14342106734453
-51.1890306917957,-29.9047496985903,243.4022616421037,246.168825108972,245.86828259373343
-50.922474892801,-29.9047496985903,114.49088591507488,116.76548684266649,118.26450162369842
-50.6559190938062,-29.9047496985903,59.08773614257867,60.94965196706886,63.251018424963384
-50.3893632948114,-29.9047496985903,53.3793241182261,56.58038058875772,60.30966599014397
-50.1228074958166,-29.9047496985903,39.91043080779062,42.8630847486243,45.689759064390046
-56.786702470685995,-29.6381938995955,61.94794268565759,60.64065044310157,61.689782098105425
-56.52014667169121,-29.6381938995955,60.11368631723289,62.34531741352564,60.00043952353946
-56.2535908726964,-29.6381938995955,60.913550772658354,61.66930883605099,61.93718718037838
-55.9870350737016,-29.6381938995955,48.83972326138045,52.1547173253543,55.10940879914107
-55.720479274706896,-29.6381938995955,41.594283350467556,44.13465177358029,46.524709532059376
-55.4539234757121,-29.6381938995955,16.556690972383127,17.13341001599829,18.064707613671576
-55.1873676767173,-29.6381938995955,28.60171275821629,30.567147274317964,33.05697882190101
-54.9208118777225,-29.6381938995955,34.40418804054627,36.513277558680905,39.97332968878857
-54.6542560787278,-29.6381938995955,17.100957156266023,18.023161429838545,19.650537988734115
-54.387700279733,-29.6381938995955,26.489615937327667,27.878351842596604,28.580584325836245
-54.1211444807382,-29.6381938995955,24.55414365404727,25.806493968362123,26.51483839800041
-53.8545886817435,-29.6381938995955,151.4221536770659,151.65926003328033,151.7927954115264
-53.5880328827487,-29.6381938995955,1.925138342923464,2.008911553592445,2.008911553592445
-53.3214770837539,-29.6381938995955,12.667021745053319,13.150878858410847,13.71462344078572
-53.054921284759104,-29.6381938995955,26.490308972913862,27.872140294872324,28.51306063394207
-52.7883654857644,-29.6381938995955,20.772208655597737,21.930521059912486,23.405796830526988
-52.5218096867696,-29.6381938995955,58.190617941162515,59.949574284238324,63.06192299417739
-52.2552538877748,-29.6381938995955,116.09733028092472,117.81951041709607,118.29186380125961
-51.988698088780005,-29.6381938995955,175.29173712387018,184.0247397536469,187.67456886913658
-51.722142289785296,-29.6381938995955,59.29108439679657,61.41116737113312,61.98964696327561
-51.4555864907905,-29.6381938995955,57.82436543189348,67.79079023745082,69.32633998832829
-51.1890306917957,-29.6381938995955,55.408466795154354,59.137550873197085,60.745600653537025
-50.922474892801,-29.6381938995955,24.598201342534562,25.886160067073547,26.734262770153432
-50.6559190938062,-29.6381938995955,40.370616247431045,42.917493427962256,45.31731307857817
-50.3893632948114,-29.6381938995955,30.779988450289153,32.865784798457454,35.75547395467976
-50.1228074958166,-29.6381938995955,33.49827598744778,36.26617279680187,38.672233571938825
-56.52014667169121,-29.371638100600702,53.45077269663142,56.44100841599775,59.42534125539431
-56.2535908726964,-29.371638100600702,51.85447097038546,54.058100538817655,57.88309946184479
-55.9870350737016,-29.371638100600702,48.00765956895223,48.52110693789583,52.14587138411018
-55.720479274706896,-29.371638100600702,46.4467945348348,48.84575742171085,51.92742913909553
-55.4539234757121,-29.371638100600702,41.76209636376379,44.114469937070126,46.03248646044352
-55.1873676767173,-29.371638100600702,39.252593423211266,41.067423474382686,43.22968073049986
-54.9208118777225,-29.371638100600702,26.648800470286655,27.951011016248327,28.777253124678044
-54.6542560787278,-29.371638100600702,32.49261082701106,34.72083762100225,36.94022263504893
-54.387700279733,-29.371638100600702,32.484947187496054,34.973821460913264,37.261485498144864
-54.1211444807382,-29.371638100600702,14.905916642567497,18.570145149352946,19.037714775657193
-53.8545886817435,-29.371638100600702,40.19858020053134,41.99373846626484,44.17547146704048
-53.5880328827487,-29.371638100600702,34.11038289999479,36.11273908474789,38.67065541179879
-53.3214770837539,-29.371638100600702,10.05429294162662,10.530617679543441,10.937269224145014
-53.054921284759104,-29.371638100600702,34.666739909872426,36.68337933323008,40.15489443499282
-52.7883654857644,-29.371638100600702,37.88025613341335,39.90037789237142,42.505344338599016
-52.5218096867696,-29.371638100600702,45.686220518733016,48.75378336903651,53.53788302567516
-52.2552538877748,-29.371638100600702,27.792899125922563,28.604165726211164,30.704994038820974
-51.988698088780005,-29.371638100600702,187.34515297202924,191.36633148164066,194.53179678258374
-51.722142289785296,-29.371638100600702,69.35482115844583,76.0860982105453,71.77997149049824
-51.4555864907905,-29.371638100600702,55.745308195502666,61.84932153593106,63.927241927506756
-51.1890306917957,-29.371638100600702,45.01269927476646,48.229786966580335,51.83826341081515
-50.922474892801,-29.371638100600702,37.84597574471404,40.05243763279853,42.60537704334616
-50.6559190938062,-29.371638100600702,44.62592023521523,49.598887557235784,53.75991853831582
-50.3893632948114,-29.371638100600702,52.00406122230359,55.29036959274449,62.01234159990998
-50.1228074958166,-29.371638100600702,40.073001221234904,42.620311796228364,44.90530414094624
-49.8562516968219,-29.371638100600702,2.9218026272196305,3.1360861453719537,3.6325762840839597
-56.52014667169121,-29.105082301605897,13.12787796497285,13.730591701868583,14.035548670641198
-56.2535908726964,-29.105082301605897,41.707615322319086,43.9337148109337,50.86650058265505
-55.9870350737016,-29.105082301605897,24.985945811177658,26.129788149664222,27.540420704425898
-55.720479274706896,-29.105082301605897,46.317441555894895,48.91184563960422,51.85287575148207
-55.4539234757121,-29.105082301605897,42.914590085667214,44.33608966059646,46.15689828810241
-55.1873676767173,-29.105082301605897,22.929969906604995,24.23068247912993,25.155709300685707
-54.9208118777225,-29.105082301605897,37.94368319951022,39.63863575217126,42.001568842928826
-54.6542560787278,-29.105082301605897,37.646628303660044,40.079019815605804,41.81103262804058
-54.387700279733,-29.105082301605897,37.785299165079884,40.23515513017437,41.95821703108645
-54.1211444807382,-29.105082301605897,37.905171286491,39.87030039592715,41.96446713676751
-53.8545886817435,-29.105082301605897,13.833839213396573,14.334137232218042,15.204898085775419
-53.5880328827487,-29.105082301605897,37.938684812193834,39.672021234903184,41.92282506684936
-53.3214770837539,-29.105082301605897,33.7603937094119,36.12503155016582,38.383409069401566
-53.054921284759104,-29.105082301605897,25.257070114063463,26.62808396185007,27.71059697196808
-52.7883654857644,-29.105082301605897,38.6088045493861,40.7357300762305,43.00513573880468
-52.5218096867696,-29.105082301605897,34.55175172406159,36.08284238477792,39.66809240673553
-52.2552538877748,-29.105082301605897,38.58035195162006,40.812751140200795,43.122116881558284
-51.988698088780005,-29.105082301605897,22.63895298757153,23.584509082621498,24.934544960630333
-51.722142289785296,-29.105082301605897,57.13581623485573,59.59321411005449,62.564156889780435
-51.4555864907905,-29.105082301605897,166.57838955372,168.44710139590632,169.33074505729795
-51.1890306917957,-29.105082301605897,165.01046432065417,167.36269149423305,168.40703212843735
-50.922474892801,-29.105082301605897,76.97383551684476,80.28368137500053,84.27283027712274
-50.6559190938062,-29.105082301605897,60.31174807703552,62.24882990609105,62.68017387774414
-50.3893632948114,-29.105082301605897,54.88774549324499,60.16763987272539,62.4391229203874
-50.1228074958166,-29.105082301605897,33.97098265166419,35.40527005971437,37.897710688575955
-49.8562516968219,-29.105082301605897,35.73970053442649,37.892534006599824,40.022470245162815
-49.5896958978271,-29.105082301605897,78.23639076958264,79.8173734359391,83.52385086997712
-56.2535908726964,-28.8385265026112,51.15079022205102,53.68371725189828,56.10453032767408
-55.9870350737016,-28.8385265026112,45.200265301451644,47.4850181005663,48.563854742243535
-55.720479274706896,-28.8385265026112,45.92702347801528,47.47944150912017,48.59280982304104
-55.4539234757121,-28.8385265026112,39.40460479338838,41.63217123546084,43.9326935262068
-55.1873676767173,-28.8385265026112,27.670250340709025,28.547586996094857,30.235717900061523
-54.9208118777225,-28.8385265026112,30.49407317329293,33.15303929359056,35.11540186221033
-54.6542560787278,-28.8385265026112,31.886665997497268,33.60944963714999,35.688614944543986
-54.387700279733,-28.8385265026112,35.14445116570502,37.0750518749278,39.311707889503566
-54.1211444807382,-28.8385265026112,36.79424884912827,38.905983805547386,40.72805412478884
-53.8545886817435,-28.8385265026112,38.85055585345451,40.690027795831206,42.46558550687023
-53.5880328827487,-28.8385265026112,39.68793801839752,41.53502818974354,43.85226996661477
-53.3214770837539,-28.8385265026112,24.170164582394378,24.98916751097124,26.171017331242496
-53.054921284759104,-28.8385265026112,22.660185506633535,23.843922904816722,24.73373380570579
-52.7883654857644,-28.8385265026112,37.45022805074996,39.804239960834096,41.95678003817695
-52.5218096867696,-28.8385265026112,34.85906954259297,37.01166359294875,39.33063879836627
-52.2552538877748,-28.8385265026112,37.517333184297954,40.404891486938006,41.74614730025064
-51.988698088780005,-28.8385265026112,43.338468815870876,43.95441600523143,49.02552320306186
-51.722142289785296,-28.8385265026112,40.223734279898665,42.167983917049504,44.61461179955033
-51.4555864907905,-28.8385265026112,48.39226214290709,50.91503023853877,54.61626301746349
-51.1890306917957,-28.8385265026112,44.60503584577285,46.89403660716831,49.03459440440719
-50.922474892801,-28.8385265026112,79.8682935135523,82.27561209430613,86.11923530975258
-50.6559190938062,-28.8385265026112,59.06822981221984,60.73275982297741,63.09495335063775
-50.3893632948114,-28.8385265026112,27.965347650001778,28.672315106300104,30.453086580697438
-50.1228074958166,-28.8385265026112,42.59281899666721,44.61255698367515,46.72528349457753
-49.8562516968219,-28.8385265026112,12.393125241847475,12.741944827177853,13.288956801577186
-49.5896958978271,-28.8385265026112,38.82499310677587,40.92986339174105,43.26686798700378
-49.32314009883229,-28.8385265026112,70.00714168831702,75.54822367122843,77.33627871472919
-55.9870350737016,-28.5719707036164,38.48028443683098,40.122194921759586,41.60777258694182
-55.720479274706896,-28.5719707036164,43.711117805412094,48.01249291907863,45.98193359368519
-55.4539234757121,-28.5719707036164,37.11975270260387,39.22314825533011,41.42070689283108
-55.1873676767173,-28.5719707036164,19.43435732332966,20.085328460030393,22.134483726021227
-54.9208118777225,-28.5719707036164,27.74510788379663,28.587284204517477,30.123958759750085
-54.6542560787278,-28.5719707036164,24.160198874116205,24.95208333430043,25.959542012842903
-54.387700279733,-28.5719707036164,30.37154034552769,32.48092795747194,34.56287442446022
-54.1211444807382,-28.5719707036164,15.076675653107568,15.876020135216848,16.37292855978126
-53.8545886817435,-28.5719707036164,15.904886448320033,16.40219690732065,16.90721418887694
-53.5880328827487,-28.5719707036164,43.403950245695526,43.497325198077725,47.34203961565973
-53.3214770837539,-28.5719707036164,37.719861758705264,39.97042089118417,41.76622604352542
-53.054921284759104,-28.5719707036164,32.49143999510471,34.49757322631182,35.96866127921786
-52.7883654857644,-28.5719707036164,19.674282555207352,20.692935302605274,21.536043086868272
-52.5218096867696,-28.5719707036164,32.67598437312492,34.745042628787914,36.687158821873076
-52.2552538877748,-28.5719707036164,54.61794970039643,57.620166238424716,59.325109050237444
-51.988698088780005,-28.5719707036164,17.12114331556193,17.989796171785223,19.610262991223372
-51.722142289785296,-28.5719707036164,47.84455107854342,49.33590504442902,51.44802278057551
-51.4555864907905,-28.5719707036164,51.102754596284825,51.77810397627519,52.62712609919373
-51.1890306917957,-28.5719707036164,55.77896344911514,58.021663147695364,59.914582745817825
-50.922474892801,-28.5719707036164,68.5892024117752,71.48399635345001,70.2027544175343
-50.6559190938062,-28.5719707036164,55.4186627812375,57.664792465828995,59.731490290520135
-50.3893632948114,-28.5719707036164,47.794647034758626,49.504202991451265,51.35115613718266
-50.1228074958166,-28.5719707036164,52.92737779581141,55.85812571580291,59.83304868246164
-49.8562516968219,-28.5719707036164,53.29268483006678,56.01684224007558,59.866183265194124
-49.5896958978271,-28.5719707036164,51.92430110849539,53.58356276545001,56.92301168593528
-49.32314009883229,-28.5719707036164,53.06897600172727,55.93950627050426,59.95458266923619
-49.056584299837596,-28.5719707036164,51.325280158554214,52.95096931319782,55.76802953763761
-55.4539234757121,-28.3054149046216,31.718478156085737,33.06491391268517,34.36326437895141
-55.1873676767173,-28.3054149046216,22.616217367673233,23.604375285697657,24.61201537924533
-54.9208118777225,-28.3054149046216,17.86043763962242,19.259997054633313,19.722757988298248
-54.6542560787278,-28.3054149046216,3.068640128010369,3.5925757506569496,3.8794551281616974
-54.387700279733,-28.3054149046216,34.31786782710676,35.29426986835825,37.24678182387779
-54.1211444807382,-28.3054149046216,31.813698113385374,33.03385747259973,34.42239203433146
-53.8545886817435,-28.3054149046216,28.65319568337477,30.30166318635103,32.13256038657807
-53.5880328827487,-28.3054149046216,28.163993063927315,30.37694406575427,32.142014510165765
-53.3214770837539,-28.3054149046216,31.861660428761837,33.2254519046748,34.30940433460416
-53.054921284759104,-28.3054149046216,39.78835037257104,41.87807684964973,43.88611924785619
-52.7883654857644,-28.3054149046216,67.46369890345379,67.85777817959529,69.08875318860858
-52.5218096867696,-28.3054149046216,161.25542030379884,165.37066821214933,166.59575847994384
-52.2552538877748,-28.3054149046216,108.63990476113432,116.43757416079053,117.86126023975997
-51.988698088780005,-28.3054149046216,46.327477242050854,47.07975262676467,48.62258551231184
-51.722142289785296,-28.3054149046216,24.853584198056026,25.659003338297325,26.142413643617928
-51.4555864907905,-28.3054149046216,44.199777330057344,48.40500399130143,49.54728121091447
-51.1890306917957,-28.3054149046216,2.073598582574663,2.2361305754519383,2.2693362853855286
-50.922474892801,-28.3054149046216,56.03521753131615,59.5686770141928,61.89747391938208
-50.6559190938062,-28.3054149046216,58.1133535516328,59.84249538765835,62.034988583616276
-50.3893632948114,-28.3054149046216,59.200304989082895,60.68133827607779,63.1205771905236
-50.1228074958166,-28.3054149046216,55.35117637072984,59.20533458766616,60.846676961956376
