longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-51.695879440215705,-30.3269251083791,6.198154093977238,7.0863383761369105,7.495961410472034
-51.429323641220996,-30.3269251083791,12.022927455149345,10.902617448453816,12.370816745574707
-51.1627678422262,-30.3269251083791,20.654252313058564,22.636720590759865,24.60074611873616
-50.8962120432314,-30.3269251083791,14.758165000307955,15.149347961553897,16.314630191862168
-50.6296562442366,-30.3269251083791,11.443538348360214,12.375628748372995,12.30377954214987
-50.3631004452419,-30.3269251083791,8.688380357834253,9.283417489673516,9.370734239001417
-57.293551219106,-30.060369309384303,8.691125328828461,9.293725711214814,9.42495976834984
-57.0269954201112,-30.060369309384303,9.266933112277606,9.484832885230952,10.098209425806687
-56.7604396211164,-30.060369309384303,9.321333128331295,9.39867574086772,9.868358639734124
-56.4938838221216,-30.060369309384303,8.954707194824927,9.360265814979126,9.494012648404956
-56.2273280231269,-30.060369309384303,8.731322841700626,9.330444253623007,9.397027353167035
-55.9607722241321,-30.060369309384303,8.1724971459187,8.761993065668136,9.33699303516726
-55.6942164251373,-30.060369309384303,7.53561091127989,8.188235874559949,8.760213651647126
-55.427660626142504,-30.060369309384303,7.169156810873545,7.656398228273836,8.264395792615751
-55.161104827147796,-30.060369309384303,6.510179229878764,6.967531404127186,7.396453585836697
-54.894549028153,-30.060369309384303,5.345541938759854,5.7658645069496925,6.11375975598695
-54.6279932291582,-30.060369309384303,5.843325387185765,6.238378587789737,6.280236598871449
-54.3614374301635,-30.060369309384303,5.926029284791537,6.30201903207651,6.745625417141532
-54.0948816311687,-30.060369309384303,5.930615486250101,6.292538083298533,6.687756728223687
-53.8283258321739,-30.060369309384303,5.754539343848946,6.069309006176535,6.535659366212886
-53.5617700331791,-30.060369309384303,3.2987850136767465,3.5323913345236617,3.775310491939125
-53.2952142341844,-30.060369309384303,5.457226944017071,5.852758504639328,6.221136102065884
-53.0286584351896,-30.060369309384303,5.972522927282945,6.315721825162274,6.7170487947151765
-52.762102636194804,-30.060369309384303,6.343961963379382,6.993290476361068,7.402104581581084
-52.4955468372,-30.060369309384303,6.522807119504076,7.044449324288016,7.487511215404866
-52.2289910382053,-30.060369309384303,7.223940605609132,7.733886123094325,8.26920511381061
-51.9624352392105,-30.060369309384303,5.734768831139824,6.059721159402883,7.073283221068997
-51.695879440215705,-30.060369309384303,6.173431953547451,6.782283053182734,7.175296116303155
-51.429323641220996,-30.060369309384303,25.86368999312675,27.136450182747982,29.132142834103398
-51.1627678422262,-30.060369309384303,188.19440884254803,200.72400298206114,226.63540956157706
-50.8962120432314,-30.060369309384303,24.184435640901356,26.2063298206007,26.21999524263036
-50.6296562442366,-30.060369309384303,11.412516625605303,12.287365723780846,12.355025786106562
-50.3631004452419,-30.060369309384303,8.292840759322264,8.685428196654502,9.324312383752401
-57.0269954201112,-29.7938135103896,5.559630695566183,5.955991836644119,6.28660135871769
-56.7604396211164,-29.7938135103896,8.612670527684806,9.416223962940348,9.854110892144922
-56.4938838221216,-29.7938135103896,8.770047218000276,9.359598773684914,9.533379677457583
-56.2273280231269,-29.7938135103896,8.28382475244704,8.734892786978289,9.331232222208925
-55.9607722241321,-29.7938135103896,6.27634939715695,6.698883556531376,7.25283239244532
-55.6942164251373,-29.7938135103896,4.670949762332013,4.976087955704412,5.3208713959888385
-55.427660626142504,-29.7938135103896,5.907631515231055,6.363358640484816,6.834735056812937
-55.161104827147796,-29.7938135103896,5.634111865687952,6.030630028486797,6.416399847048414
-54.894549028153,-29.7938135103896,4.023733502266274,4.29954531636327,4.556527875863415
-54.6279932291582,-29.7938135103896,3.8998411790748304,4.151321212872325,4.395404648082522
-54.3614374301635,-29.7938135103896,4.5483983560230135,4.806145087760387,5.120418379041214
-54.0948816311687,-29.7938135103896,4.984749993069739,5.323814771518096,5.782202447048896
-53.8283258321739,-29.7938135103896,9.314454313326504,9.760764801628346,10.537338432639915
-53.5617700331791,-29.7938135103896,4.38315964981223,4.809194832656334,5.069034012099386
-53.2952142341844,-29.7938135103896,3.134695666298927,3.3325237215892947,3.5577211927213237
-53.0286584351896,-29.7938135103896,3.7798717827358064,4.0204947710236505,4.290558216659421
-52.762102636194804,-29.7938135103896,5.277563766419592,5.598443157324173,5.976143816960415
-52.4955468372,-29.7938135103896,5.8923487598213535,6.311753023137802,6.676889224549467
-52.2289910382053,-29.7938135103896,3.871199723944859,4.136924918702276,4.398534865751483
-51.9624352392105,-29.7938135103896,11.711793354484909,12.47749660901549,12.045724746055262
-51.695879440215705,-29.7938135103896,8.998273062983543,9.534373905188698,10.608285119116456
-51.429323641220996,-29.7938135103896,12.566178315481679,12.660035852627887,12.762438114897757
-51.1627678422262,-29.7938135103896,24.45379266504506,26.445042908231848,29.011942992811978
-50.8962120432314,-29.7938135103896,12.661445555660862,13.066815957763238,13.782165447375226
-50.6296562442366,-29.7938135103896,8.446499735356586,8.991613236112995,9.495140515430002
-50.3631004452419,-29.7938135103896,5.597864620104088,5.884764893137634,6.27689731290515
-50.096544646247104,-29.7938135103896,4.872183357197205,5.132356380712334,5.501953905783079
-56.7604396211164,-29.5272577113948,8.837748409592363,9.35002692470102,9.04468788462117
-56.4938838221216,-29.5272577113948,8.211071667689406,8.72528423888603,9.304205812220868
-56.2273280231269,-29.5272577113948,7.73765028933504,8.29939104517543,8.611186559997295
-55.9607722241321,-29.5272577113948,6.82367179237465,7.002391185032099,7.511415470933639
-55.6942164251373,-29.5272577113948,5.806743190651094,6.158232329511557,6.651911465902682
-55.427660626142504,-29.5272577113948,3.150036061904523,3.317283996545032,3.5276579838718813
-55.161104827147796,-29.5272577113948,1.8347237814254276,1.9478901321139848,2.056295461991517
-54.894549028153,-29.5272577113948,3.8962459015179824,4.145879450723276,4.367729039141073
-54.6279932291582,-29.5272577113948,2.978422327453714,3.192282600322061,3.371156087396596
-54.3614374301635,-29.5272577113948,3.0660693922652844,3.2277957077870916,3.4435461279897677
-54.0948816311687,-29.5272577113948,3.5615372159705925,3.7840110815895,4.016941283215712
-53.8283258321739,-29.5272577113948,1.6598450114371315,1.7875181245285472,1.9315930740072076
-53.5617700331791,-29.5272577113948,0.731194918314781,0.8262622117978311,0.87715408260064
-53.2952142341844,-29.5272577113948,2.8281569337992307,3.0269477205466457,3.183881429942509
-53.0286584351896,-29.5272577113948,1.5558257764204146,1.649077978888954,1.7733496170878211
-52.762102636194804,-29.5272577113948,3.938680233135257,4.212428067397769,4.485496954336915
-52.4955468372,-29.5272577113948,2.6856345244594597,2.8530834088331227,3.0451606806979
-52.2289910382053,-29.5272577113948,8.950610777379296,9.468818164944024,10.343268417838758
-51.9624352392105,-29.5272577113948,28.125340640160267,30.879837514066384,34.09567282482435
-51.695879440215705,-29.5272577113948,5.864811471991698,6.235057286289877,6.476589588516413
-51.429323641220996,-29.5272577113948,5.0729992782362805,5.461124403428074,5.848596381181869
-51.1627678422262,-29.5272577113948,2.3122138971987587,2.4918981591418756,2.666199811702839
-50.8962120432314,-29.5272577113948,4.662937774059583,4.955092626255923,5.211297892329088
-50.6296562442366,-29.5272577113948,6.161528601259896,6.630086026991726,7.060550042035966
-50.3631004452419,-29.5272577113948,8.185938479577912,8.689722986749969,9.295235434689594
-50.096544646247104,-29.5272577113948,2.2866104420123756,2.476895450807605,2.763935238720247
-56.4938838221216,-29.2607019124,5.6568914408457305,6.023272431755077,6.3966822080345604
-56.2273280231269,-29.2607019124,6.1159835839435415,6.513701137039739,7.033056735247511
-55.9607722241321,-29.2607019124,5.593479620455222,5.879884356315921,6.261527155593633
-55.6942164251373,-29.2607019124,6.355796094687955,6.829746150581005,7.272231401566599
-55.427660626142504,-29.2607019124,5.862429907819259,6.232141490542297,5.984648758647254
-55.161104827147796,-29.2607019124,4.914219726500321,5.256601363060867,5.597165687321231
-54.894549028153,-29.2607019124,3.5752794823598824,3.7918396275716706,4.037568863472768
-54.6279932291582,-29.2607019124,4.515052813348443,4.772705765980647,5.110994734852649
-54.3614374301635,-29.2607019124,4.00948531064126,4.288871087422217,4.557092437087936
-54.0948816311687,-29.2607019124,3.1787307253212953,3.369113444798711,3.5949841377587997
-53.8283258321739,-29.2607019124,4.042705624600204,4.386161315940908,4.682802744931973
-53.5617700331791,-29.2607019124,3.7891561570832293,4.033371765083262,4.324366691945764
-53.2952142341844,-29.2607019124,3.163947779548484,3.2742779239647097,3.526598913409387
-53.0286584351896,-29.2607019124,3.1124925662061123,3.3302057747913074,3.5542577795824344
-52.762102636194804,-29.2607019124,2.6923609343551234,2.852396408362598,3.045344943202918
-52.4955468372,-29.2607019124,4.008661091059651,4.286872783835748,4.5422053291120505
-52.2289910382053,-29.2607019124,4.959687302494432,5.295770072588173,5.609648503214966
-51.9624352392105,-29.2607019124,4.508855862969756,4.657612136587675,4.939040737780176
-51.695879440215705,-29.2607019124,2.026787649091741,2.2348273268095102,2.3969377387885427
-51.429323641220996,-29.2607019124,15.386345797597935,17.285325773089713,14.618674067312787
-51.1627678422262,-29.2607019124,12.297406253598371,12.330078250795763,11.1980438368605
-50.8962120432314,-29.2607019124,7.677421518815416,8.245047695500766,8.735925597215209
-50.6296562442366,-29.2607019124,8.549800598742785,9.454689507798664,10.027112605924467
-50.3631004452419,-29.2607019124,11.569385737294224,12.288672080266409,12.3186345688611
-50.096544646247104,-29.2607019124,23.495415386676935,25.724496460158072,22.545889168528902
-49.829988847252295,-29.2607019124,14.152653945459049,15.862685882071663,17.22582567503122
-56.2273280231269,-28.9941461134052,6.1766983567081475,6.553962049390865,7.117600031630637
-55.9607722241321,-28.9941461134052,5.76972752014876,6.101568481438803,6.497156944767889
-55.6942164251373,-28.9941461134052,6.172591354942732,6.538246480793046,7.055613088193736
-55.427660626142504,-28.9941461134052,5.3308100111353145,5.8059118028615,6.17764328364898
-55.161104827147796,-28.9941461134052,1.7788592417186464,1.9047339192923358,2.026996450836601
-54.894549028153,-28.9941461134052,4.443818968044248,4.753968491081801,5.088787624626974
-54.6279932291582,-28.9941461134052,3.510015456524453,3.7445156286626866,4.033476792718725
-54.3614374301635,-28.9941461134052,4.54206335202165,4.790085499313379,5.0921848225244295
-54.0948816311687,-28.9941461134052,4.673638909356992,4.974213263197677,5.313227839773211
-53.8283258321739,-28.9941461134052,3.738831625870753,4.032780410274688,4.324758571626007
-53.5617700331791,-28.9941461134052,4.617398982859741,4.914283356492787,5.227559640499486
-53.2952142341844,-28.9941461134052,4.006706491701806,4.286473995402579,4.537376814172328
-53.0286584351896,-28.9941461134052,3.0805111976551673,3.213743156270806,3.4281738831672306
-52.762102636194804,-28.9941461134052,5.442429777264091,5.845678648209545,6.236184173427534
-52.4955468372,-28.9941461134052,5.378143176134878,5.796878035681873,6.192771867750678
-52.2289910382053,-28.9941461134052,3.648002894931572,3.893342298786172,4.173535979280157
-51.9624352392105,-28.9941461134052,4.244565697743936,4.509352610297852,4.7675680362056605
-51.695879440215705,-28.9941461134052,0.20562963313875188,0.2252589618021344,0.23615206607020675
-51.429323641220996,-28.9941461134052,2.330199059308695,2.5006363856670477,2.6631420898294316
-51.1627678422262,-28.9941461134052,5.460978281757142,5.838478839992919,6.215463876128606
-50.8962120432314,-28.9941461134052,8.983107886558539,9.437524821831783,9.632400012096737
-50.6296562442366,-28.9941461134052,9.381492808821928,9.50610484399098,11.0136632868765
-50.3631004452419,-28.9941461134052,9.439194033169795,9.635363095905735,11.071308830184314
-50.096544646247104,-28.9941461134052,11.153779558780824,11.914291055896543,12.788045750246074
-49.829988847252295,-28.9941461134052,9.43837192446753,10.21703106046877,11.04135787588408
-49.5634330482576,-28.9941461134052,9.727211720980106,10.18115179883158,10.819016439425281
-55.9607722241321,-28.727590314410502,3.3042409828491244,3.5147041506960823,3.747258458487597
-55.6942164251373,-28.727590314410502,5.844324141965977,6.235978943984625,6.38508869091573
-55.427660626142504,-28.727590314410502,4.668611229396979,4.971499556008879,5.365647488020311
-55.161104827147796,-28.727590314410502,3.247716687801981,3.533282610121368,3.7693417220684644
-54.894549028153,-28.727590314410502,0.08296594670784013,0.09014708437137772,0.09014708437137772
-54.6279932291582,-28.727590314410502,3.8992698049810253,4.160008488477889,4.394598871748342
-54.3614374301635,-28.727590314410502,4.042041936402036,4.37147507653058,4.626962132427062
-54.0948816311687,-28.727590314410502,3.1773548945367494,3.364341207856752,3.588613117952036
-53.8283258321739,-28.727590314410502,4.004612144785877,4.284892426426308,4.54315797973347
-53.5617700331791,-28.727590314410502,3.8823867872353732,4.155123649304969,4.39694798749025
-53.2952142341844,-28.727590314410502,3.704386793886472,3.9345765340678014,4.157975800661709
-53.0286584351896,-28.727590314410502,4.379192142514316,4.630319984674112,4.897687267479429
-52.762102636194804,-28.727590314410502,4.708291038135081,4.939522422671059,5.219298157438883
-52.4955468372,-28.727590314410502,7.337524222677458,7.831014810562514,8.329238958942932
-52.2289910382053,-28.727590314410502,4.880081950923429,5.1675617153183895,5.570960009953705
-51.9624352392105,-28.727590314410502,15.996856763957688,17.307122976269593,13.958315801404817
-51.695879440215705,-28.727590314410502,0.5981753510067724,0.6307928931312332,0.6745886312493244
-51.429323641220996,-28.727590314410502,4.225337573680795,4.496261478645943,4.761702957050584
-51.1627678422262,-28.727590314410502,6.204969082606875,6.303291020828592,6.7047395994170635
-50.8962120432314,-28.727590314410502,7.334929661801604,7.5273664267349,8.385050076666966
-50.6296562442366,-28.727590314410502,8.622514798134873,9.256111559574533,9.444764628997374
-50.3631004452419,-28.727590314410502,7.727261296581299,8.306314870509032,8.547551136205163
-50.096544646247104,-28.727590314410502,3.636404906151077,3.8908565192492826,4.154840437753174
-49.829988847252295,-28.727590314410502,9.61249407010795,11.106796458387358,12.221008562565034
-49.5634330482576,-28.727590314410502,12.454220086896704,11.884469862387952,11.927569495797762
-49.2968772492628,-28.727590314410502,14.751345040268031,15.225907295296468,16.317791580813115
-55.6942164251373,-28.461034515415697,5.5770146417779936,5.915153622884291,6.171920188373597
-55.427660626142504,-28.461034515415697,4.379398629178539,4.63888132686593,4.922681280651039
-55.161104827147796,-28.461034515415697,2.6344161970463795,2.8013527809077545,3.0187116905609828
-54.894549028153,-28.461034515415697,2.7243455857046364,2.8429857884206986,3.047574944140149
-54.6279932291582,-28.461034515415697,2.6974916425066318,2.8677249280832084,3.0658088571834874
-54.3614374301635,-28.461034515415697,2.9987556873613683,3.1947899019579307,3.383164835552458
-54.0948816311687,-28.461034515415697,2.0330853928604573,2.207217535229775,2.342448504110619
-53.8283258321739,-28.461034515415697,2.7217917922689407,2.834727647605306,3.0337976173264476
-53.5617700331791,-28.461034515415697,3.5325115206099094,3.7671408689574633,4.054844274178283
-53.2952142341844,-28.461034515415697,4.553395038077004,4.794380663659717,5.082069678577789
-53.0286584351896,-28.461034515415697,4.768757110609237,5.075077861088854,5.455873284786944
-52.762102636194804,-28.461034515415697,5.735417009081159,6.028241640254258,6.502091351504162
-52.4955468372,-28.461034515415697,9.449496559840888,9.662165724333768,11.100742415334683
-52.2289910382053,-28.461034515415697,65.05213895394077,71.66505874483468,80.44906947758096
-51.9624352392105,-28.461034515415697,4.782296222736232,5.071557137633191,5.456428071260058
-51.695879440215705,-28.461034515415697,3.4918047753647614,3.652036193451672,3.8766854399534667
-51.429323641220996,-28.461034515415697,6.2019354120455805,6.604503913786694,7.07045011159296
-51.1627678422262,-28.461034515415697,7.1863477205017485,7.5873134764366865,8.193999323047914
-50.8962120432314,-28.461034515415697,7.255127295078735,7.704262580667446,8.322180179558961
-50.6296562442366,-28.461034515415697,9.384270200868366,9.512283676362276,10.907534674798928
-50.3631004452419,-28.461034515415697,10.215476583736548,10.94831431625709,11.768878432944161
-50.096544646247104,-28.461034515415697,11.143026845916067,11.909499870875777,12.783731150060444
-49.829988847252295,-28.461034515415697,12.129815589915289,12.580292143615852,12.827124206002225
-49.5634330482576,-28.461034515415697,12.607482636269232,12.84909280208216,13.429741875653066
-49.2968772492628,-28.461034515415697,15.765142079360338,17.224656541876406,14.690974361128047
-49.030321450268005,-28.461034515415697,57.85211503941203,63.054992496306085,70.14164734501115
-55.427660626142504,-28.1944787164209,3.6362284246974794,3.8901662010679696,4.15789993080688
-55.161104827147796,-28.1944787164209,1.953780226862455,2.0744129531600883,2.241917447571252
-54.894549028153,-28.1944787164209,1.3806763131197064,1.6543710942316872,1.8087242809883153
-54.6279932291582,-28.1944787164209,1.3001004555723106,1.375757144662981,1.5363785757712134
-54.3614374301635,-28.1944787164209,2.695041712533725,2.8573114546566156,3.044678541003682
-54.0948816311687,-28.1944787164209,2.860863192186411,3.05744940871014,3.2274802987767566
