longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-52.2819294145411,-31.0894794849152,42.72435294899188,40.8419010430839,45.812714857725034
-52.015373615546295,-31.0894794849152,28.11083684469242,28.690264986972963,29.92617835384635
-51.7488178165515,-31.0894794849152,40.89666830980694,41.64133649770275,41.817373624525814
-51.48226201755671,-31.0894794849152,42.03598962066605,42.660843415447424,45.542731502152144
-51.215706218562005,-31.0894794849152,41.99350061644108,45.95926847187381,47.974310823828745
-50.949150419567204,-31.0894794849152,9.44568063543199,9.788901659878672,10.178355906614687
-55.7471548014731,-30.8229236859204,38.62909888366558,41.05795751116153,42.55291309679362
-55.48059900247829,-30.8229236859204,18.764595661580802,18.936333347113102,20.34752589341525
-55.2140432034836,-30.8229236859204,40.810607377513705,43.730599841515456,44.50269354418109
-54.94748740448879,-30.8229236859204,42.33983517968599,44.14712169533212,44.77276452379956
-54.680931605494,-30.8229236859204,38.55156349533429,41.093522132536975,42.443756909726716
-54.4143758064992,-30.8229236859204,41.27908363904101,43.292610031625706,45.398842292509286
-54.1478200075045,-30.8229236859204,39.872539153991,42.443265424235705,41.45577908661078
-53.881264208509705,-30.8229236859204,18.958610696798655,18.92084862318339,20.375087145646248
-53.6147084095149,-30.8229236859204,41.605708330596606,42.07025408170817,45.113949706845794
-53.3481526105202,-30.8229236859204,41.405982210368784,41.656500535207606,42.510711325806916
-53.0815968115254,-30.8229236859204,15.658583512912845,16.403609406495097,17.074545020783845
-52.81504101253061,-30.8229236859204,42.48220901868266,41.49849888642879,44.20483779958573
-52.5484852135358,-30.8229236859204,41.732302414062,43.189586610637996,45.50587358499197
-52.2819294145411,-30.8229236859204,18.735932903463187,20.540955581835203,21.887316553137353
-52.015373615546295,-30.8229236859204,26.466258752783347,28.10243906033835,30.18066310427548
-51.7488178165515,-30.8229236859204,27.892461317089236,30.149560347815527,31.477166951414315
-51.48226201755671,-30.8229236859204,28.15480449745348,29.87437476595739,31.450450417234975
-51.215706218562005,-30.8229236859204,46.67412385558525,51.01689463380043,53.14752020493532
-50.949150419567204,-30.8229236859204,53.28022272462441,61.078246691292534,63.535586886876644
-50.682594620572395,-30.8229236859204,56.65698987813158,57.67206013709578,58.507999964481094
-56.0137106004679,-30.5563678869257,45.60337222987691,49.1896122248632,50.806935763240006
-55.7471548014731,-30.5563678869257,42.77980401117409,46.10141258019692,48.23690218251988
-55.48059900247829,-30.5563678869257,42.63706779524603,43.947119785630505,45.623202203332504
-55.2140432034836,-30.5563678869257,40.51848633056093,43.585204680457494,44.12227000965277
-54.94748740448879,-30.5563678869257,40.015705713100985,42.33797520555031,41.57057516352314
-54.680931605494,-30.5563678869257,38.69710816678726,41.30792426014965,42.75282431345182
-54.4143758064992,-30.5563678869257,37.63056208078313,39.831705513358116,40.10456971994048
-54.1478200075045,-30.5563678869257,30.765991058570595,36.97849770755736,37.669339917805786
-53.881264208509705,-30.5563678869257,33.646878010515735,37.908169515568616,39.75709397404016
-53.6147084095149,-30.5563678869257,37.73395058096986,41.37103678031605,40.722697588732814
-53.3481526105202,-30.5563678869257,40.09346680491337,44.42761198097473,44.63842425842043
-53.0815968115254,-30.5563678869257,41.056437117957614,43.97728538532922,45.2897560964279
-52.81504101253061,-30.5563678869257,41.289106415754276,43.991800691116524,45.88910870730931
-52.5484852135358,-30.5563678869257,13.229704351599771,14.577975938047684,14.43653235063046
-52.2819294145411,-30.5563678869257,42.31485921651282,42.92255047044751,45.38807429142314
-52.015373615546295,-30.5563678869257,38.575052292112915,43.13666363325262,41.66687655134367
-51.7488178165515,-30.5563678869257,13.435234118429305,14.251116930616766,14.542736050518364
-51.48226201755671,-30.5563678869257,32.20769763003967,34.914286336099934,37.28850071790836
-51.215706218562005,-30.5563678869257,53.499100531964956,62.3573160263015,64.691606362487
-50.949150419567204,-30.5563678869257,55.779271067644586,59.487918178654716,56.80902914247467
-50.682594620572395,-30.5563678869257,57.38311690828362,57.90669832896217,60.118685473416114
-50.4160388215777,-30.5563678869257,53.81533376962143,58.720100008158035,57.90658958256553
-56.546822198457406,-30.289812087930898,37.42943631363681,39.21062827216691,41.74500622176297
-56.280266399462604,-30.289812087930898,40.95715064225283,42.53541569053882,42.97462310539079
-56.0137106004679,-30.289812087930898,44.99166948047794,47.13963842794615,50.330906915996586
-55.7471548014731,-30.289812087930898,41.94444338987436,44.79837791527311,46.621343048184514
-55.48059900247829,-30.289812087930898,40.93411428495581,43.71516767304225,44.55199171893413
-55.2140432034836,-30.289812087930898,38.499119102532084,43.820416767265435,43.31342666960064
-54.94748740448879,-30.289812087930898,11.489665940805823,11.93336493900574,12.480816246836682
-54.680931605494,-30.289812087930898,32.653234839033274,35.88091058860088,37.551024160930794
-54.4143758064992,-30.289812087930898,24.32866804307598,25.61668484156382,27.455281257301273
-54.1478200075045,-30.289812087930898,18.947030439645125,20.334024712588974,21.5446049883652
-53.881264208509705,-30.289812087930898,18.90446796223788,20.327398749183633,21.65635686092599
-53.6147084095149,-30.289812087930898,38.951173251820364,61.044024907189424,66.81050901414702
-53.3481526105202,-30.289812087930898,41.51596750123527,43.3258555429538,45.424301796748125
-53.0815968115254,-30.289812087930898,40.41925515928605,44.14367944227361,45.043961177407766
-52.81504101253061,-30.289812087930898,44.84671144513297,49.87486259501591,54.930819980247016
-52.5484852135358,-30.289812087930898,40.97258981954236,44.35373650763826,45.624185005703495
-52.2819294145411,-30.289812087930898,42.05380662104491,44.025132421896394,45.771188912758504
-52.015373615546295,-30.289812087930898,41.36971666008106,44.77826144760252,46.761218788625854
-51.7488178165515,-30.289812087930898,40.56348449817497,44.380260394054886,45.17928664849341
-51.48226201755671,-30.289812087930898,52.07560262187484,55.50858504892579,57.43013922942842
-51.215706218562005,-30.289812087930898,63.894252466893356,67.0965523781293,68.75172254859255
-50.949150419567204,-30.289812087930898,72.69910046864125,74.55245844612102,80.30634993058678
-50.682594620572395,-30.289812087930898,52.51879886139577,56.65741842642112,56.36522749955463
-50.4160388215777,-30.289812087930898,33.55725565482599,35.81553561159391,38.73666314881661
-57.3464895954417,-30.0232562889361,80.07439263745901,78.1134403162165,82.39062510163657
-57.079933796447,-30.0232562889361,56.05335436840171,58.949485542195646,62.37483778881016
-56.8133779974522,-30.0232562889361,51.3773881884261,57.452655083382524,57.9190363538584
-56.546822198457406,-30.0232562889361,48.28578939987935,50.882296285145,54.872099718407064
-56.280266399462604,-30.0232562889361,45.69358487772842,47.92172194981912,50.88293770677718
-56.0137106004679,-30.0232562889361,40.08953664256965,43.43435167022787,44.712469680942796
-55.7471548014731,-30.0232562889361,38.75026567043357,41.30984475100337,42.75170605219144
-55.48059900247829,-30.0232562889361,38.42482779059362,41.24592434390283,40.24037509317588
-55.2140432034836,-30.0232562889361,35.670253632872175,38.18537420889685,38.778038019181764
-54.94748740448879,-30.0232562889361,28.62941019353263,30.78674974003245,31.98470947716053
-54.680931605494,-30.0232562889361,30.252261111551704,32.066250526524556,33.43584144413489
-54.4143758064992,-30.0232562889361,32.921652480574565,35.95571900894051,37.53527568852535
-54.1478200075045,-30.0232562889361,36.725889000808536,39.140885508147115,41.671102905209146
-53.881264208509705,-30.0232562889361,41.503815401491764,42.79471320057949,45.25344341816251
-53.6147084095149,-30.0232562889361,46.15031795227901,48.87625335727151,50.39894155766567
-53.3481526105202,-30.0232562889361,41.654688251272916,41.445193985400486,44.12919873937086
-53.0815968115254,-30.0232562889361,42.365225189718956,43.64776030398009,45.917794458593264
-52.81504101253061,-30.0232562889361,46.04743990444671,49.59119266812355,51.89038180754294
-52.5484852135358,-30.0232562889361,45.87271167631956,51.86529551115375,53.16729245067393
-52.2819294145411,-30.0232562889361,41.19433248692923,45.707759942718255,47.1886726580454
-52.015373615546295,-30.0232562889361,53.47316866600201,86.21690450243543,85.95994147191864
-51.7488178165515,-30.0232562889361,35.863507130822825,40.08042347382024,42.17721102138685
-51.48226201755671,-30.0232562889361,68.74142039662748,69.43327776934761,70.01899238590816
-51.215706218562005,-30.0232562889361,1065.0542167681433,1093.7272368304837,1118.3677522305934
-50.949150419567204,-30.0232562889361,86.79058498709578,88.73987662509957,91.805043105098
-50.682594620572395,-30.0232562889361,55.30220083338119,89.26481957372631,85.57782594520746
-50.4160388215777,-30.0232562889361,40.763465905650996,43.40252205182304,43.15413297497457
-50.149483022582906,-30.0232562889361,28.48011166702895,29.49404246308545,31.284157020381127
-57.079933796447,-29.756700489941302,53.87242737391082,57.50847973884159,59.65474919646779
-56.8133779974522,-29.756700489941302,51.35050134777741,59.10622509894697,60.922815335171634
-56.546822198457406,-29.756700489941302,47.74701660379849,50.68381777860908,53.96786207245089
-56.280266399462604,-29.756700489941302,42.286593113023336,44.90396788429695,46.38183851719311
-56.0137106004679,-29.756700489941302,37.74565619905033,40.86506353018773,40.65686996027295
-55.7471548014731,-29.756700489941302,21.63500972018551,23.48231379657967,24.447248425527437
-55.48059900247829,-29.756700489941302,30.392204382192368,31.925674649491974,33.49942299367252
-55.2140432034836,-29.756700489941302,30.190571269591548,31.88708359642536,33.23228393668577
-54.94748740448879,-29.756700489941302,25.145198800865625,27.1553856991478,27.6404780546762
-54.680931605494,-29.756700489941302,15.86492215238363,16.657234404192277,17.272412095662798
-54.4143758064992,-29.756700489941302,25.999366512347432,27.953525848447033,28.373299530157038
-54.1478200075045,-29.756700489941302,25.72337924250244,27.8657470831465,28.97543888483798
-53.881264208509705,-29.756700489941302,89.072638727197,87.6427162448462,87.79831195114643
-53.6147084095149,-29.756700489941302,36.43877629177529,39.46715245195934,42.080767412540574
-53.3481526105202,-29.756700489941302,18.523646247996613,19.350680602217814,20.286278435875076
-53.0815968115254,-29.756700489941302,23.520939039077344,25.470622346868286,28.1586136896649
-52.81504101253061,-29.756700489941302,28.884811064771426,30.068249536496495,31.936905990811702
-52.5484852135358,-29.756700489941302,45.86559062046087,49.3504448144349,51.58095857476058
-52.2819294145411,-29.756700489941302,7.286779681070684,7.897996741259,8.221918849840264
-52.015373615546295,-29.756700489941302,94.41969829148452,116.9340289152583,116.03873697704189
-51.7488178165515,-29.756700489941302,72.22848886182037,73.10497990412313,74.75592423190902
-51.48226201755671,-29.756700489941302,63.12488454527599,68.6134380812581,62.70337304923922
-51.215706218562005,-29.756700489941302,101.20097898594582,100.3812926252362,102.65561967878816
-50.949150419567204,-29.756700489941302,58.18104723062853,61.95612023707515,63.02989771126773
-50.682594620572395,-29.756700489941302,38.95216551360544,47.45911616750401,49.16864858167195
-50.4160388215777,-29.756700489941302,14.53258952998641,15.849563953482786,16.938877246105875
-50.149483022582906,-29.756700489941302,27.852328595607734,29.241812606834714,30.649894258374808
-56.8133779974522,-29.490144690946604,48.801269458437964,51.15131249090409,58.739483226370474
-56.546822198457406,-29.490144690946604,42.138597948689764,45.16897612758212,46.15991672071299
-56.280266399462604,-29.490144690946604,40.2183630308317,43.29829294493727,43.35874920621605
-56.0137106004679,-29.490144690946604,38.16656192389383,40.663580893495585,40.72944015344417
-55.7471548014731,-29.490144690946604,31.714164003907054,35.618090723199906,36.198088514724994
-55.48059900247829,-29.490144690946604,21.843951696854983,25.88250984971502,27.864208906192694
-55.2140432034836,-29.490144690946604,21.976439766464235,23.64384513820385,24.642660905298776
-54.94748740448879,-29.490144690946604,22.14080698426198,23.699425339483206,24.650832899428842
-54.680931605494,-29.490144690946604,10.055352722326198,11.4743605491195,11.687960315939684
-54.4143758064992,-29.490144690946604,18.64145053891639,19.013288112270725,20.380712745683635
-54.1478200075045,-29.490144690946604,17.5214161528402,18.76933755605806,19.00769587158202
-53.881264208509705,-29.490144690946604,23.54027904993649,24.924006650390528,25.507585201727206
-53.6147084095149,-29.490144690946604,13.793462443774006,14.266557296560977,14.817518582303139
-53.3481526105202,-29.490144690946604,18.483439350111247,18.80766783901992,20.44935737893837
-53.0815968115254,-29.490144690946604,17.566434743169893,18.590596057086135,19.03499236572126
-52.81504101253061,-29.490144690946604,29.274115219017972,29.808698101292958,31.985471515398235
-52.5484852135358,-29.490144690946604,28.401965685143036,30.182058293998704,31.44068415658107
-52.2819294145411,-29.490144690946604,86.8710297274055,86.34268931033218,87.3013037444852
-52.015373615546295,-29.490144690946604,676.1149859477387,689.8334672545272,707.7880993997204
-51.7488178165515,-29.490144690946604,86.35985163001845,85.96523958190465,87.44867819291242
-51.48226201755671,-29.490144690946604,29.3760965393872,32.15372256423609,33.232094099780824
-51.215706218562005,-29.490144690946604,14.56317467674695,15.788507094923155,17.16310436005193
-50.949150419567204,-29.490144690946604,22.128930661911856,24.92721005204809,25.414810807179638
-50.682594620572395,-29.490144690946604,28.687896574276113,29.965658961987746,31.774339768833848
-50.4160388215777,-29.490144690946604,32.17168812299451,36.12042128564678,37.04222149186548
-50.149483022582906,-29.490144690946604,17.202982562739955,18.260616726747788,18.731097797474387
-49.882927223588105,-29.490144690946604,23.861530161052027,24.943665271545306,27.074138930817636
-56.546822198457406,-29.2235888919518,24.223267250102648,28.211661389649468,31.724328210893937
-56.280266399462604,-29.2235888919518,34.7173811049676,36.2683330821671,37.698298938426404
-56.0137106004679,-29.2235888919518,21.602552858225216,23.8770223820024,24.831967142884412
-55.7471548014731,-29.2235888919518,29.872390619646012,35.69907623396039,35.73107446409629
-55.48059900247829,-29.2235888919518,32.745735896226996,33.994702277815975,35.78363949271527
-55.2140432034836,-29.2235888919518,28.168127271933393,29.303837683066998,30.778589946275805
-54.94748740448879,-29.2235888919518,30.01845688523489,30.447013165112825,31.47801785424103
-54.680931605494,-29.2235888919518,25.27678031690345,27.226915125342874,28.00156345112098
-54.4143758064992,-29.2235888919518,25.71875111113652,28.241730944298116,28.203501978151007
-54.1478200075045,-29.2235888919518,21.593835922314916,23.234675558658267,24.47517014735492
-53.881264208509705,-29.2235888919518,27.52362141774506,29.036807603936055,27.356723527960455
-53.6147084095149,-29.2235888919518,24.194421373351062,25.26660212668154,26.793237192420943
-53.3481526105202,-29.2235888919518,24.10449903707128,25.391455079115275,27.549725621795933
-53.0815968115254,-29.2235888919518,19.61301846649711,21.19460227757687,24.897813200140334
-52.81504101253061,-29.2235888919518,5.353565878418497,5.720599243737626,6.08200833557119
-52.5484852135358,-29.2235888919518,28.99590262017578,28.77316112354474,31.019209893211595
-52.2819294145411,-29.2235888919518,31.871111832174314,70.05302792508712,65.73142371868248
-52.015373615546295,-29.2235888919518,19.271978418453042,22.602368291351123,23.237089053177655
-51.7488178165515,-29.2235888919518,90.09154842008773,84.85260115131996,87.84138010047549
-51.48226201755671,-29.2235888919518,196.7607951919858,205.86645012023925,199.92421996685061
-51.215706218562005,-29.2235888919518,122.53333805364223,123.76132223694043,127.91278695658458
-50.949150419567204,-29.2235888919518,50.248599493607486,55.951348495336404,57.39553788033867
-50.682594620572395,-29.2235888919518,41.97676126472597,44.43393756941994,45.96006306142534
-50.4160388215777,-29.2235888919518,41.65544619711448,42.13029843125036,45.21613922903433
-50.149483022582906,-29.2235888919518,33.198274492106414,34.911126359284346,36.21730350195741
-49.882927223588105,-29.2235888919518,14.51580526551863,15.508387246823903,16.39237533198346
-56.280266399462604,-28.957033092957,36.245772908444266,37.39120670912058,40.72649394632552
-56.0137106004679,-28.957033092957,32.383785750687146,34.935919930994956,35.819280889657165
-55.7471548014731,-28.957033092957,30.324860724929078,35.85827005580152,35.60184832240415
-55.48059900247829,-28.957033092957,31.294177331604914,32.788227183048676,31.581091363300107
-55.2140432034836,-28.957033092957,20.20761378047431,21.682627397481767,23.134228538380174
-54.94748740448879,-28.957033092957,24.803435193706754,26.765732747892926,28.265811822814683
-54.680931605494,-28.957033092957,25.33530860913645,27.179456064822208,28.686127327890564
-54.4143758064992,-28.957033092957,24.349414147055505,25.288703677355567,27.845275644365593
-54.1478200075045,-28.957033092957,28.24845647744978,29.52178089926638,31.111618806336974
-53.881264208509705,-28.957033092957,30.997634536551722,30.09543713458366,32.349051636364514
-53.6147084095149,-28.957033092957,28.47886134293826,29.663389450584905,31.374679135718594
-53.3481526105202,-28.957033092957,25.084947884111926,27.259867871998082,27.89681251296109
-53.0815968115254,-28.957033092957,18.983131307174393,20.817755998198436,21.82178028847608
-52.81504101253061,-28.957033092957,27.961092075244974,30.854015205927215,31.91655419380692
-52.5484852135358,-28.957033092957,32.03911161465175,49.17280954319817,53.67051573839652
-52.2819294145411,-28.957033092957,27.79385043892772,29.018387526284673,28.558671660743467
-52.015373615546295,-28.957033092957,12.118560926971341,12.712867449199177,13.548765842841695
-51.7488178165515,-28.957033092957,28.098590681667343,29.994425096790415,31.241823861297995
-51.48226201755671,-28.957033092957,41.81122429421807,44.38659008908813,46.13744964048405
-51.215706218562005,-28.957033092957,41.05137529598548,44.22712292219077,45.72632270739766
-50.949150419567204,-28.957033092957,46.24660778032799,49.425788176385346,51.5819076783513
-50.682594620572395,-28.957033092957,45.71284767434917,50.000058556930036,55.13100788189986
-50.4160388215777,-28.957033092957,31.765017099673063,35.776455297471536,36.46515960659198
-50.149483022582906,-28.957033092957,31.395983564619385,32.876943956405626,31.863124097209738
-49.882927223588105,-28.957033092957,31.304121635832985,32.502300173258234,33.87470374015013
-49.6163714245933,-28.957033092957,21.377791712465783,23.556734698697593,24.482255990927552
-56.0137106004679,-28.690477293962303,16.244737688587836,17.188902375906466,17.899300132733302
-55.7471548014731,-28.690477293962303,32.5094209709178,34.11834351190639,35.43439386476085
-55.48059900247829,-28.690477293962303,28.617577386468774,30.21784995973262,31.295576116123392
-55.2140432034836,-28.690477293962303,21.771517929283068,30.11553522855909,30.405675238121244
-54.94748740448879,-28.690477293962303,13.412761348026118,13.666911977313113,14.501512071177801
-54.680931605494,-28.690477293962303,22.78459282888965,24.051080387283413,24.832780273093494
-54.4143758064992,-28.690477293962303,24.088707931505674,25.17114997173759,26.284737397059306
-54.1478200075045,-28.690477293962303,13.970254360642139,14.794335532866228,15.300248688077028
-53.881264208509705,-28.690477293962303,23.675258783367685,24.719576978836407,25.423075071086387
-53.6147084095149,-28.690477293962303,28.10606730878697,30.825371673972157,31.88233455242203
-53.3481526105202,-28.690477293962303,24.976603625661806,26.949821555362142,27.730273054146465
-53.0815968115254,-28.690477293962303,18.96278417649869,20.39747655590747,21.501019594959363
-52.81504101253061,-28.690477293962303,18.642386328422933,19.511794902829262,20.300345731919425
-52.5484852135358,-28.690477293962303,30.529095459407518,32.86880044064024,32.46057083965116
-52.2819294145411,-28.690477293962303,32.95486560341245,42.791750234687925,40.36746509594531
-52.015373615546295,-28.690477293962303,38.028027186174455,41.441656886285145,39.96762147107734
-51.7488178165515,-28.690477293962303,42.46447984828106,45.28242993620832,46.44368922673717
-51.48226201755671,-28.690477293962303,28.31002896863941,29.954250861115806,31.18465171610472
-51.215706218562005,-28.690477293962303,38.20495208204858,41.23125063088357,40.75385554438188
-50.949150419567204,-28.690477293962303,40.94535970870359,44.14614198520775,44.29059299653042
-50.682594620572395,-28.690477293962303,36.092432230497174,37.48092665555632,39.70812476593454
-50.4160388215777,-28.690477293962303,9.717284276206355,10.023474170558703,10.729829707905058
-50.149483022582906,-28.690477293962303,33.058106594085736,34.974273530029436,35.88111174709224
-49.882927223588105,-28.690477293962303,35.97044017494135,37.823212741172874,38.941134044367416
-49.6163714245933,-28.690477293962303,42.86723266793545,42.57408178832747,45.90756487222415
-49.3498156255986,-28.690477293962303,234.7285861099213,244.0356066937913,253.9621779580504
-49.08325982660379,-28.690477293962303,40.14589412831375,42.691295689074835,42.63521820732984
-55.7471548014731,-28.423921494967498,30.8837326073405,32.618839932651056,32.75198079865501
-55.48059900247829,-28.423921494967498,28.54192526997848,27.8524582007321,29.941929394783156
-55.2140432034836,-28.423921494967498,17.121434796657155,17.638481469242368,18.660487167257667
-54.94748740448879,-28.423921494967498,11.504675228372141,11.764011950642882,12.17864827811484
-54.680931605494,-28.423921494967498,17.121434796657155,17.646970756833035,18.660487167257667
-54.4143758064992,-28.423921494967498,20.360730510581224,21.615108963626017,22.84845064752058
-54.1478200075045,-28.423921494967498,17.855074998026815,18.68480355745424,18.897914386692065
-53.881264208509705,-28.423921494967498,24.058045595586858,26.13151140655686,27.333687808997407
-53.6147084095149,-28.423921494967498,11.462308545574613,11.865508873326755,12.338397184873942
-53.3481526105202,-28.423921494967498,24.978432524246447,26.406043821748163,27.438018702993617
-53.0815968115254,-28.423921494967498,32.86603023768669,31.279152270351897,35.19118739179613
-52.81504101253061,-28.423921494967498,35.9370727633817,37.26745717600793,38.10015367010984
-52.5484852135358,-28.423921494967498,44.62065292957359,46.80530885178925,48.565708207719034
-52.2819294145411,-28.423921494967498,81.08212939747538,80.25787096215859,81.48787600854635
-52.015373615546295,-28.423921494967498,15.902178624072043,16.558006669024497,17.256410363228632
-51.7488178165515,-28.423921494967498,23.421870266819223,24.286455060045764,25.282833595211358
-51.48226201755671,-28.423921494967498,32.86073407806794,35.00253823374453,35.35850578614403
-51.215706218562005,-28.423921494967498,35.79096970715247,36.878021063891886,37.89230112067426
-50.949150419567204,-28.423921494967498,50.59549047648262,52.83900715462687,56.817500012739146
-50.682594620572395,-28.423921494967498,43.73123815085203,46.98499526700117,48.661647060388106
-50.4160388215777,-28.423921494967498,42.46052563803704,45.9957055038209,47.114422435512544
-50.149483022582906,-28.423921494967498,42.41524081859829,45.046336862534105,46.411071350121475
-49.882927223588105,-28.423921494967498,39.30518327015926,42.57088795662046,42.632889670276036
-49.6163714245933,-28.423921494967498,35.699705327093845,36.868573377136386,38.53208165534839
-49.3498156255986,-28.423921494967498,35.3354903418632,36.38660964801385,37.547538832022376
-49.08325982660379,-28.423921494967498,64.28764716212464,66.75765810271983,68.08089473297548
-48.81670402760899,-28.423921494967498,43.84421743795452,45.479708096634816,48.59201452278594
-55.48059900247829,-28.1573656959727,22.105474100854767,24.06555852783242,24.22686442003295
-55.2140432034836,-28.1573656959727,9.1146434138942,9.579452291404907,10.192893483254407
-54.94748740448879,-28.1573656959727,7.54544394696604,8.118730238098287,9.58281261935322
-54.680931605494,-28.1573656959727,9.129566048507609,9.46153175764444,10.044508921860677
-54.4143758064992,-28.1573656959727,11.772588098542615,12.160793837202995,12.71791540354616
-54.1478200075045,-28.1573656959727,24.05573723169424,25.074727050860684,26.176551827749055
-53.881264208509705,-28.1573656959727,21.33091063761448,22.82094782960696,23.790253193106288
