longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-55.8819965488943,-30.655360236964196,32.78877009390824,33.70858327812446,34.459209753772136
-55.6154407498995,-30.655360236964196,28.851111795857683,30.326578856469865,31.480424692092765
-55.348884950904704,-30.655360236964196,29.231952911692588,31.260174217747185,32.69272936744498
-55.08232915191,-30.655360236964196,31.398109009072105,32.62274398187296,33.79061152812727
-54.8157733529152,-30.655360236964196,30.708711887727283,31.658578127194705,33.40842606341322
-54.5492175539204,-30.655360236964196,30.108904752550416,31.465396365877464,32.915788107525614
-54.282661754925606,-30.655360236964196,29.06200058831457,30.92416303369901,32.84365969016113
-54.016105955930904,-30.655360236964196,25.678002351309118,27.465360041469552,29.779623633503157
-53.7495501569361,-30.655360236964196,28.241977615412637,30.192677626715366,31.830991572671632
-53.482994357941294,-30.655360236964196,27.11390068026094,29.577067016846566,31.418191744623993
-53.2164385589466,-30.655360236964196,29.083461518185494,31.001327832613878,32.56602168884291
-52.9498827599518,-30.655360236964196,29.698902527791766,31.48852871235581,33.134632495315415
-52.683326960957004,-30.655360236964196,29.121948036159864,31.02003391427145,32.56361713423303
-52.4167711619622,-30.655360236964196,26.459474093344152,29.843718311703686,31.79635287045128
-52.1502153629675,-30.655360236964196,16.460690755220465,16.686495005122875,17.394731741770762
-51.8836595639727,-30.655360236964196,21.743129762047246,24.364887938894917,26.144999514837473
-51.61710376497789,-30.655360236964196,13.607780271279497,14.76291996992776,15.772156228078478
-51.3505479659832,-30.655360236964196,12.74093254596522,13.559181528092632,14.599512160207867
-51.0839921669884,-30.655360236964196,38.817011662148275,39.293358993337414,39.798489849999235
-50.8174363679936,-30.655360236964196,40.5508548109135,41.51973090499157,42.51538365286044
-50.55088056899879,-30.655360236964196,39.32371884065073,40.03845158862221,41.70573898810734
-56.415108146883796,-30.388804437969398,17.04529283673049,17.700562238948525,18.392369101724555
-56.1485523478891,-30.388804437969398,31.645825294662117,33.240766617831866,33.86960586426959
-55.8819965488943,-30.388804437969398,32.12923498287817,33.18152464500072,33.86777239865443
-55.6154407498995,-30.388804437969398,31.469638922239152,32.71723943679029,33.69696648567493
-55.348884950904704,-30.388804437969398,29.215031541045338,31.238766709548578,32.409709983060914
-55.08232915191,-30.388804437969398,26.320525699202825,28.954948775559,30.706019584126437
-54.8157733529152,-30.388804437969398,24.80672740646329,28.17953112029263,29.788687283544114
-54.5492175539204,-30.388804437969398,29.23795125538803,31.320953983410323,32.733900921752195
-54.282661754925606,-30.388804437969398,32.99188667827831,34.12355791509902,34.782503749110944
-54.016105955930904,-30.388804437969398,15.076414826197524,15.641192368953813,16.23525370836307
-53.7495501569361,-30.388804437969398,23.913625719846188,24.264172213012216,25.65597958694385
-53.482994357941294,-30.388804437969398,27.129754361984656,29.58943853202932,31.414928318697317
-53.2164385589466,-30.388804437969398,30.28428335687228,31.82899827631448,33.14053699425742
-52.9498827599518,-30.388804437969398,31.736086039699998,33.45923620818564,34.57336209338495
-52.683326960957004,-30.388804437969398,30.884246150578385,32.44100203070448,34.30760770091963
-52.4167711619622,-30.388804437969398,29.74258173753466,31.538724797405866,33.260690884840784
-52.1502153629675,-30.388804437969398,31.863645041492937,33.198750536805264,35.5216613735327
-51.8836595639727,-30.388804437969398,29.804569963210316,31.896166881116923,33.29870763073766
-51.61710376497789,-30.388804437969398,13.510246236295702,14.635527924411608,15.751780929992465
-51.3505479659832,-30.388804437969398,36.82586981962023,38.965872713169595,39.54032729797066
-51.0839921669884,-30.388804437969398,48.10259387831461,48.696937012206874,49.20826798827755
-50.8174363679936,-30.388804437969398,43.375561811617935,45.894397766318136,46.13713560836161
-50.55088056899879,-30.388804437969398,33.70624480763226,36.226022621055755,39.62330637261729
-50.2843247700041,-30.388804437969398,32.00899472418355,33.55384973186048,35.78923362466974
-57.4813313428629,-30.1222486389747,16.218988478811415,16.445717834351456,16.67691977749994
-57.2147755438681,-30.1222486389747,32.717337036977064,32.299527494830684,32.50287252722651
-56.681663945878604,-30.1222486389747,32.41685226192658,33.46194643807192,32.78076430098854
-56.415108146883796,-30.1222486389747,32.086800400777264,33.03625459638812,33.85898991121735
-56.1485523478891,-30.1222486389747,31.49087229466269,32.86989753887917,33.671729453748995
-55.8819965488943,-30.1222486389747,30.803689952707177,31.600491835371503,33.04107256786534
-55.6154407498995,-30.1222486389747,28.69383251906025,29.708128784562014,31.393412105932615
-55.348884950904704,-30.1222486389747,28.122134264231754,29.01144010327472,30.83314197278535
-55.08232915191,-30.1222486389747,24.565450316402526,25.753609940301804,27.183885521179285
-54.8157733529152,-30.1222486389747,21.581190177961815,23.29050155613537,24.929960859407416
-54.5492175539204,-30.1222486389747,26.447880140739375,29.539211644905592,31.471064089988094
-54.282661754925606,-30.1222486389747,27.401998587805647,29.663289357463892,31.50097589075381
-54.016105955930904,-30.1222486389747,26.538157426536046,29.214229124401104,31.356202080434205
-53.7495501569361,-30.1222486389747,29.943555065626605,31.778776899770747,33.113459116888066
-53.482994357941294,-30.1222486389747,32.910827719414335,33.82041714145907,35.27693948492589
-53.2164385589466,-30.1222486389747,29.701782280436884,31.481875056974715,33.14534298842355
-52.9498827599518,-30.1222486389747,30.95295152228324,32.39922824474652,33.88036832099806
-52.683326960957004,-30.1222486389747,31.740543500538564,33.549111199789216,35.93675666970373
-52.4167711619622,-30.1222486389747,25.378847851320025,27.117621646636685,29.67482735447897
-52.1502153629675,-30.1222486389747,29.7255742104684,31.71382310986417,33.178804113137545
-51.8836595639727,-30.1222486389747,26.580024787638152,29.609293920001555,31.712703391126002
-51.61710376497789,-30.1222486389747,25.498268817620975,27.213036062997375,29.87660939816185
-51.3505479659832,-30.1222486389747,65.82442098305177,67.91879570967926,69.58249988447383
-51.0839921669884,-30.1222486389747,88.26244993846112,90.14672583188744,90.80491968637517
-50.8174363679936,-30.1222486389747,48.48936113655718,48.88092039806014,49.51638249449893
-50.55088056899879,-30.1222486389747,11.977399595410297,12.721231551793315,13.53065046347416
-50.2843247700041,-30.1222486389747,20.96135393939437,22.88106402006464,25.814463145491505
-57.2147755438681,-29.855692839979895,37.343201170901075,36.8588969497069,37.79375293261514
-56.9482197448734,-29.855692839979895,37.354950888416425,37.119690861065756,37.54624840266568
-56.681663945878604,-29.855692839979895,35.110719751993585,37.10919388016078,37.68049378725601
-56.415108146883796,-29.855692839979895,32.85250008706241,33.72178447681766,34.502470369843735
-56.1485523478891,-29.855692839979895,30.684219425961796,31.590505159810377,32.948880184005574
-55.8819965488943,-29.855692839979895,21.172047141237908,22.115125592414838,24.212292487351462
-55.6154407498995,-29.855692839979895,24.1388068379598,25.64822703517372,27.188921025507824
-55.348884950904704,-29.855692839979895,24.31633963450677,25.66900709037699,27.19467838390134
-55.08232915191,-29.855692839979895,21.903577916009745,23.779692942461566,25.30987978109282
-54.8157733529152,-29.855692839979895,4.042673911751294,4.543247582307328,4.467304871707098
-54.5492175539204,-29.855692839979895,20.584365578665214,21.656875922989407,23.730400309371866
-54.282661754925606,-29.855692839979895,21.795805245757666,23.67897114884404,25.24752784863601
-54.016105955930904,-29.855692839979895,28.999958303323407,30.887755254794428,32.33330258223385
-53.7495501569361,-29.855692839979895,35.19433528198041,37.79564168188258,37.52810028259723
-53.482994357941294,-29.855692839979895,23.060270852608486,25.065358668390463,26.519086845769884
-53.2164385589466,-29.855692839979895,21.354496001960783,22.37282084685493,24.57988195249732
-52.9498827599518,-29.855692839979895,22.814654300277827,24.742595800922203,26.48013782805071
-52.683326960957004,-29.855692839979895,29.00215001697429,30.982007597776857,32.52832454113116
-52.4167711619622,-29.855692839979895,37.193898260318015,38.158636057966234,38.34668658437568
-52.1502153629675,-29.855692839979895,38.49143340934192,38.96249824981021,39.22843695371427
-51.8836595639727,-29.855692839979895,63.34800075972241,65.90073189876973,67.50401017364855
-51.61710376497789,-29.855692839979895,38.4347157232623,39.230482761922914,39.65469229778821
-51.3505479659832,-29.855692839979895,46.254013915313855,46.69756532078802,48.06053854524099
-51.0839921669884,-29.855692839979895,77.32296870601061,80.93800694856654,83.57423722394034
-50.8174363679936,-29.855692839979895,26.67549327973339,29.828396792751587,32.08519326404509
-50.55088056899879,-29.855692839979895,23.33646587108485,25.331240514346458,27.04620565854755
-50.2843247700041,-29.855692839979895,29.888717664925675,32.36399874849556,34.266879329356364
-56.9482197448734,-29.589137040985104,37.8351808780416,37.66758975063024,37.581022934935966
-56.681663945878604,-29.589137040985104,33.59689122352358,34.62267527401286,35.6004279084121
-56.415108146883796,-29.589137040985104,31.15014061809088,32.36461890946242,33.329097303096304
-56.1485523478891,-29.589137040985104,28.743238524447783,29.608106720467184,31.298322256247715
-55.8819965488943,-29.589137040985104,25.613079682365065,27.207447948332696,29.318887740480804
-55.6154407498995,-29.589137040985104,26.932135564375695,29.795995198432646,31.521018105218612
-55.348884950904704,-29.589137040985104,16.120427975050205,16.42145397380068,16.782008262435554
-55.08232915191,-29.589137040985104,7.545678533417068,7.651912380625531,7.8388907401451915
-54.8157733529152,-29.589137040985104,15.027651012095038,15.600068991421132,16.139652277714067
-54.5492175539204,-29.589137040985104,11.418174748279295,11.907071278759087,12.597788790898187
-54.282661754925606,-29.589137040985104,12.198605436949958,12.651348873094749,13.362397892077695
-54.016105955930904,-29.589137040985104,25.116411808825497,26.45519844528957,29.552685041827395
-53.7495501569361,-29.589137040985104,11.149856044621842,11.613608696668559,12.207510871616794
-53.482994357941294,-29.589137040985104,4.450345838670739,4.5873347218624705,4.642118898535685
-53.2164385589466,-29.589137040985104,11.172881866450707,11.765904511944589,12.38169001998018
-52.9498827599518,-29.589137040985104,12.510307034205436,12.605982244227851,12.898702887467463
-52.683326960957004,-29.589137040985104,0.9497176827625238,0.9853619418749853,1.0849812873396796
-52.4167711619622,-29.589137040985104,37.91443424482338,37.524130871769955,37.794249170558594
-52.1502153629675,-29.589137040985104,90.56615422504619,91.12765318199446,91.39101099250405
-51.8836595639727,-29.589137040985104,73.35627478042252,75.2360018687166,76.76408640538068
-51.61710376497789,-29.589137040985104,28.441077952287984,30.026186125550076,31.858985849102158
-51.3505479659832,-29.589137040985104,24.733069605647117,26.63392163119691,29.7812734856699
-51.0839921669884,-29.589137040985104,7.609953279546614,7.821760995916229,8.27563913682284
-50.8174363679936,-29.589137040985104,11.421338406025379,11.997813673325306,12.692330817424867
-50.55088056899879,-29.589137040985104,19.82953874329594,20.893500550157263,22.861139553832448
-50.2843247700041,-29.589137040985104,24.362810639602593,26.4131477217346,29.94487147753768
-50.01776897100929,-29.589137040985104,16.392920362905148,16.790217269125105,17.426022169372082
-56.681663945878604,-29.3225812419904,28.948589414543736,30.656795091068417,31.575215909698095
-56.415108146883796,-29.3225812419904,26.990249924999357,30.121581595349582,31.493511837523442
-56.1485523478891,-29.3225812419904,24.099604762673515,25.62636335359369,27.178385357095717
-55.8819965488943,-29.3225812419904,24.470493469953393,25.63948078052124,27.19454515729486
-55.6154407498995,-29.3225812419904,23.791485582369223,25.09289543810774,26.378996068817997
-55.348884950904704,-29.3225812419904,21.467913058343214,23.523861798386683,24.73058573523584
-55.08232915191,-29.3225812419904,18.529484137079393,19.94990147946748,20.87093915612188
-54.8157733529152,-29.3225812419904,12.552760954596605,12.670588465304574,13.347501859779058
-54.5492175539204,-29.3225812419904,18.06110357947054,19.251732298691913,20.30267267456765
-54.282661754925606,-29.3225812419904,10.15032170322483,10.41072344457676,10.455133387923674
-54.016105955930904,-29.3225812419904,12.143274803297324,12.65737318273431,13.381930577511842
-53.7495501569361,-29.3225812419904,20.138100850804918,21.637069036506222,24.47462516887132
-53.482994357941294,-29.3225812419904,16.587370234308192,16.972618019961114,18.20016476347293
-53.2164385589466,-29.3225812419904,12.702831564383391,13.49730531196806,14.11955610870881
-52.9498827599518,-29.3225812419904,11.593881455374323,12.441927830427339,12.678688690294393
-52.683326960957004,-29.3225812419904,20.569641470607394,21.942370123465963,25.235853133814185
-52.4167711619622,-29.3225812419904,8.588850257577322,8.978476616708258,11.68016762690081
-52.1502153629675,-29.3225812419904,31.97033391362696,33.48662002296964,35.53643039179625
-51.8836595639727,-29.3225812419904,48.66107624301203,48.69571035405379,49.14337888458565
-51.61710376497789,-29.3225812419904,59.17120315156006,59.39952064174034,59.69640778784176
-51.3505479659832,-29.3225812419904,48.28702341912733,48.74109332997401,49.27280577631232
-51.0839921669884,-29.3225812419904,29.420123953566048,31.90837459504166,33.4021029251043
-50.8174363679936,-29.3225812419904,15.881380500985399,16.603708435757955,16.875344145664666
-50.55088056899879,-29.3225812419904,29.922588817541154,32.30827136550639,34.0807574821795
-50.2843247700041,-29.3225812419904,29.763025635701283,32.45529334625572,34.28393819162427
-50.01776897100929,-29.3225812419904,20.27605795448308,21.591161257130622,24.548907113885868
-49.7512131720145,-29.3225812419904,29.575056545279654,32.66532177368171,34.253819998368414
-56.1485523478891,-29.0560254429956,17.30933317627935,18.14352365200431,19.35648690316426
-55.8819965488943,-29.0560254429956,22.58902535926112,24.310599554673487,25.668944528960527
-55.6154407498995,-29.0560254429956,23.647879861925244,24.02440151083516,25.525879131790344
-55.348884950904704,-29.0560254429956,19.61938661506259,20.529177518945446,21.55155530655735
-55.08232915191,-29.0560254429956,10.062635121614331,10.41950824358386,10.455009990394052
-54.8157733529152,-29.0560254429956,20.70171010435356,21.864346640766488,23.19144180374458
-54.5492175539204,-29.0560254429956,16.58020237451365,16.845455236904307,17.16327717472927
-54.282661754925606,-29.0560254429956,19.944701666795872,20.863693099682852,22.452128623875787
-54.016105955930904,-29.0560254429956,22.293618211366287,23.455902605084056,24.817716551890253
-53.7495501569361,-29.0560254429956,27.488061075924715,29.734970988940855,31.833643887924985
-53.482994357941294,-29.0560254429956,20.335154814653873,21.786417067436513,23.31147226943489
-53.2164385589466,-29.0560254429956,15.412438252605526,15.991108986383887,16.559710766158467
-52.9498827599518,-29.0560254429956,15.970185556713737,16.623583125077715,17.00596447903998
-52.683326960957004,-29.0560254429956,21.867520612771255,23.6586282364164,25.29372406802052
-52.4167711619622,-29.0560254429956,23.18263610047792,24.309837980430494,26.0242904808492
-52.1502153629675,-29.0560254429956,17.838928699207464,18.52379326087157,20.185663413160242
-51.8836595639727,-29.0560254429956,10.541952921624489,11.168445083544384,11.759735283628103
-51.61710376497789,-29.0560254429956,51.90841419200515,53.683281567655506,57.01319045072663
-51.3505479659832,-29.0560254429956,38.90716431909528,39.29048568011357,39.64879290260764
-51.0839921669884,-29.0560254429956,41.25649784265356,42.30223677488983,44.032852648169516
-50.8174363679936,-29.0560254429956,37.90943980372119,37.75758621054934,38.17829419212359
-50.55088056899879,-29.0560254429956,34.08918852654829,36.086742705413265,39.969738109369274
-50.2843247700041,-29.0560254429956,28.368266911993242,30.152123420180377,32.38952136018755
-50.01776897100929,-29.0560254429956,25.008827626010998,26.708370118422,29.931000785951213
-49.7512131720145,-29.0560254429956,24.32381047895788,26.38122305128529,29.662114463841608
-49.48465737301971,-29.0560254429956,35.445407643760085,39.3751566057209,40.04536310856572
-56.1485523478891,-28.789469644000803,23.68600997461971,24.96954570031742,26.27575512106789
-55.8819965488943,-28.789469644000803,23.590018769825022,24.701939231259924,25.85985121690448
-55.6154407498995,-28.789469644000803,22.800786414700983,24.323772794947928,25.686447033685777
-55.348884950904704,-28.789469644000803,13.228969031634003,13.644473977411808,14.395937522760594
-55.08232915191,-28.789469644000803,15.117156772988787,15.692913285611944,16.102492141882927
-54.8157733529152,-28.789469644000803,13.46421174605719,13.931458835598065,14.846574948961372
-54.5492175539204,-28.789469644000803,16.101712455736305,16.57042757176521,16.937283133165803
-54.282661754925606,-28.789469644000803,20.39235641751994,21.65026183826507,23.480898384857877
-54.016105955930904,-28.789469644000803,27.635908979309328,29.43216542060172,31.952904301807244
-53.7495501569361,-28.789469644000803,19.282102472994087,20.2955201082088,21.751398997732586
-53.482994357941294,-28.789469644000803,16.000059971057325,16.607283043387774,16.950889523529618
-53.2164385589466,-28.789469644000803,1.4399040079531489,1.46323789910932,1.4725929976669332
-52.9498827599518,-28.789469644000803,12.039571236201871,12.642687839924067,13.346452321592189
-52.683326960957004,-28.789469644000803,21.87822732781099,23.815033126084916,25.71399547372037
-52.4167711619622,-28.789469644000803,27.421026959826296,29.93288371830045,31.94770138920413
-52.1502153629675,-28.789469644000803,7.555851889985556,7.686517993429236,8.297639521313776
-51.8836595639727,-28.789469644000803,29.434675687654025,32.124077439675844,33.8807786903236
-51.61710376497789,-28.789469644000803,18.41581562481412,20.61850434474285,22.293199931555588
-51.3505479659832,-28.789469644000803,21.708944155838868,23.491001855571426,24.983821976117206
-51.0839921669884,-28.789469644000803,2.5441087539140916,2.629638784836861,2.772968057032779
-50.8174363679936,-28.789469644000803,32.32457655146745,34.15077299123277,36.100625963728085
-50.55088056899879,-28.789469644000803,36.028816710624525,39.78043825596897,41.47334173584397
-50.2843247700041,-28.789469644000803,32.77745420931296,34.35164098281433,36.037733189049646
-50.01776897100929,-28.789469644000803,20.06915718172823,21.363612674047527,22.025030915975712
-49.7512131720145,-28.789469644000803,12.06777858058674,12.830584231552718,13.624364344514648
-49.48465737301971,-28.789469644000803,39.65011617561525,41.18568288813574,42.17426143125547
-49.218101574025,-28.789469644000803,46.189243440159316,46.57438169841837,47.51408063343655
-55.8819965488943,-28.522913845006,23.049951418834507,24.216763615866117,25.704621494441003
-55.6154407498995,-28.522913845006,21.307448806868027,21.500178939661044,22.499082551123458
-55.348884950904704,-28.522913845006,13.695907044688408,14.7275728715716,15.392009577853576
-55.08232915191,-28.522913845006,13.229142710486332,13.610706881884523,14.198069966558464
-54.8157733529152,-28.522913845006,13.762369857171132,14.737348069795068,15.389735844992083
-54.5492175539204,-28.522913845006,4.827300171213602,4.861603055411149,4.91537367949342
-54.282661754925606,-28.522913845006,14.785738510196001,15.428106451759918,15.983369908335977
-54.016105955930904,-28.522913845006,4.0186528353407045,3.980731791608203,6.489170247008165
-53.7495501569361,-28.522913845006,12.07352144164264,12.625188077879006,13.026552392370148
-53.482994357941294,-28.522913845006,18.476540738719898,19.78079000932434,20.865688911494072
-53.2164385589466,-28.522913845006,20.368266880288115,21.752276625046143,23.184921632493946
-52.9498827599518,-28.522913845006,11.793511614962247,12.4268900650818,12.745507190394573
-52.683326960957004,-28.522913845006,19.513948056241,20.616665899089757,22.14055491816383
-52.4167711619622,-28.522913845006,25.31485446491951,26.76341056620239,29.807338264036897
-52.1502153629675,-28.522913845006,21.398275988981492,22.095524970403424,23.60476321581536
-51.8836595639727,-28.522913845006,11.3996657698591,11.686939316227392,12.055122706842852
-51.61710376497789,-28.522913845006,19.40341621438695,20.439894011165745,21.818151062477085
-51.3505479659832,-28.522913845006,29.40623569969013,32.53460660417963,34.184301145299585
-51.0839921669884,-28.522913845006,34.22310381073327,35.917837594824135,39.5024302676192
-50.8174363679936,-28.522913845006,37.3970299562483,38.356707863046836,41.07787489994851
-50.55088056899879,-28.522913845006,38.06721117866177,37.75083056700525,38.10669328115085
-50.2843247700041,-28.522913845006,37.52479453112953,38.25973151062163,38.4549634481337
-50.01776897100929,-28.522913845006,33.98864717641634,35.855735564926974,39.59339381203536
-49.7512131720145,-28.522913845006,35.770097920808745,39.58904756052424,40.5929806831066
-49.48465737301971,-28.522913845006,14.022771673389627,15.695243173098287,16.1410570223196
-49.218101574025,-28.522913845006,34.28635821241745,35.89042620398508,39.65618754784427
-48.951545775030205,-28.522913845006,56.60132471209502,57.43090473201203,58.26698658347148
-55.6154407498995,-28.2563580460113,9.847762560824934,10.209366499850326,10.264876452567467
-55.348884950904704,-28.2563580460113,11.997959378883088,12.619785914398614,12.855049864999339
-55.08232915191,-28.2563580460113,4.835866978549699,4.847265973877183,4.915677319455352
-54.8157733529152,-28.2563580460113,0.09021008694991929,0.09707019626286656,0.10602743919269118
-54.5492175539204,-28.2563580460113,6.956125130162901,7.3686176462755455,7.468229256197328
-54.282661754925606,-28.2563580460113,39.04990508978988,36.977623515842126,37.02119778771813
-54.016105955930904,-28.2563580460113,0.11028281634515277,0.11322307634060097,0.11643063269927177
-53.7495501569361,-28.2563580460113,7.363118112030776,7.583624008916095,7.761423819560008
-53.482994357941294,-28.2563580460113,7.917089499052838,8.157725584872866,8.476621654180285
-53.2164385589466,-28.2563580460113,19.70625556391614,20.794301159300172,21.928469874433976
-52.9498827599518,-28.2563580460113,23.915427512270465,24.197550762245374,26.259994990282177
-52.683326960957004,-28.2563580460113,37.50538184404851,37.93708466074909,37.622226836228066
-52.4167711619622,-28.2563580460113,748.3426645718487,749.0152574316967,751.7407277780443
-52.1502153629675,-28.2563580460113,28.916461305361903,31.747344469639913,33.10255762204048
