longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-54.871844307730505,-30.9868353208,34.317942871739035,36.58032782117044,37.72292280320948
-54.605288508735704,-30.9868353208,27.354535015538627,23.985969516652926,27.72658035320904
-54.338732709740896,-30.9868353208,36.50262419092931,37.46221254494512,39.154415390931234
-54.0721769107462,-30.9868353208,34.124699710803476,36.03808062809512,37.50216918234924
-53.80562111175139,-30.9868353208,31.888854796102546,32.72112637241824,33.901026131742626
-53.539065312756605,-30.9868353208,33.89150438112247,35.24299579682587,37.194253138552746
-53.272509513761904,-30.9868353208,30.52497704463847,34.63529453270573,32.68641019153322
-53.0059537147671,-30.9868353208,28.85563997420656,30.3800370517599,30.67700090478849
-52.739397915772294,-30.9868353208,33.162337079859036,34.618522335758136,36.58862289047006
-52.4728421167775,-30.9868353208,31.35704980632979,32.45515785538618,33.88113818856317
-52.20628631778279,-30.9868353208,23.26989166064612,35.32305179121293,26.709891018496865
-51.939730518788004,-30.9868353208,22.3093420022502,25.98607662832673,24.631517188434273
-51.6731747197932,-30.9868353208,29.274510840125526,32.111192535448794,35.89474718290997
-51.4066189207985,-30.9868353208,29.15200336431154,30.66604511218061,33.11432993009085
-51.140063121803706,-30.9868353208,38.90119321439565,40.37279573477806,42.93975525928308
-50.8735073228089,-30.9868353208,34.62939702249773,37.00109326203357,38.41077534214217
-55.938067503709604,-30.7202795218052,39.69802946910122,41.21202789133899,42.94635511486453
-55.671511704714796,-30.7202795218052,32.79322718301264,33.88636633556411,35.723983442612315
-55.404955905719994,-30.7202795218052,31.952321386365057,33.05800619084167,34.13778116473326
-55.13840010672529,-30.7202795218052,36.997728924808655,38.13727250495609,39.960318344495974
-54.871844307730505,-30.7202795218052,36.07319786838855,37.38870937373218,39.39121496426142
-54.605288508735704,-30.7202795218052,33.84507629349094,35.68579033007931,37.54354793825128
-54.338732709740896,-30.7202795218052,34.162650613660176,35.722291612151224,37.29460494064032
-54.0721769107462,-30.7202795218052,29.987269023367574,33.79295276815593,32.64678207110966
-53.80562111175139,-30.7202795218052,25.720544800865895,27.264435770877913,27.796237236469242
-53.539065312756605,-30.7202795218052,31.889661469687315,35.05218778560029,36.247284433784046
-53.272509513761904,-30.7202795218052,31.64259025598211,32.48477793016748,34.25898929102267
-53.0059537147671,-30.7202795218052,31.170729964367865,32.41487376009706,32.72000374811169
-52.739397915772294,-30.7202795218052,33.262950862160515,34.684162159582215,36.498956325437945
-52.4728421167775,-30.7202795218052,30.59305380052388,34.240953861976415,32.70943052471168
-52.20628631778279,-30.7202795218052,22.557729868663674,38.27795778615634,25.71274802458791
-51.939730518788004,-30.7202795218052,11.476520717344131,11.996832541591452,12.401573491158576
-51.6731747197932,-30.7202795218052,25.334155048918888,26.552461964424865,28.334617517938597
-51.4066189207985,-30.7202795218052,16.889002795438603,19.32854275124107,19.21271354155474
-51.140063121803706,-30.7202795218052,43.1173457869034,44.65050409156118,46.17263642656286
-50.8735073228089,-30.7202795218052,47.71943331980311,50.95916496594833,52.9200040920771
-50.606951523814104,-30.7202795218052,49.27788828411377,48.68032489267316,51.3789419753675
-56.2046233027043,-30.4537237228105,37.432662190958865,39.07098372331936,40.635022063457086
-55.938067503709604,-30.4537237228105,38.84558509864401,40.49046782647131,41.94721311634217
-55.671511704714796,-30.4537237228105,37.32221049979607,39.29873437631779,40.805518220357214
-55.404955905719994,-30.4537237228105,36.36576977213757,38.187551840025684,39.67454849944859
-55.13840010672529,-30.4537237228105,34.99093538079273,35.69381995471751,37.28917967900654
-54.871844307730505,-30.4537237228105,33.57457038628354,35.157462001678745,30.568612692540523
-54.605288508735704,-30.4537237228105,33.412428884401,35.973507133257705,31.280599177588602
-54.338732709740896,-30.4537237228105,37.167070089523065,36.67199880498881,31.027945253303837
-54.0721769107462,-30.4537237228105,25.347708376441872,44.25139797340544,27.44319747912577
-53.80562111175139,-30.4537237228105,25.8723091504688,27.2628550685458,27.731113545657454
-53.539065312756605,-30.4537237228105,26.173439717678022,27.58494310351587,29.72761200711178
-53.272509513761904,-30.4537237228105,32.446810522675776,34.14828929466183,35.675619499814246
-53.0059537147671,-30.4537237228105,35.04146371512567,37.594032995250664,38.74689739985276
-52.739397915772294,-30.4537237228105,34.29430374909668,35.6176729948852,36.989614403861644
-52.4728421167775,-30.4537237228105,27.8089688184039,28.986446648119326,29.273465913956798
-52.20628631778279,-30.4537237228105,33.408915480421115,35.535029602182234,36.89396377014431
-51.939730518788004,-30.4537237228105,31.220204938914165,34.53792079923901,33.48194845674062
-51.6731747197932,-30.4537237228105,19.038712208940762,18.90501097304863,20.116723542118933
-51.4066189207985,-30.4537237228105,39.30752115768389,40.240872021270064,42.93001304195479
-51.140063121803706,-30.4537237228105,52.78843804729581,55.491429024909934,57.46926737154533
-50.8735073228089,-30.4537237228105,53.2659466950604,55.81349523724325,57.909249591550186
-50.606951523814104,-30.4537237228105,44.894369573884894,47.437140709650684,50.29379137439579
-50.3403957248194,-30.4537237228105,41.932483619811634,44.28292953266322,44.16671610329114
-57.537402297678206,-30.1871679238157,1.0625976035609994,1.0971020310691073,1.136305407094914
-57.2708464986834,-30.1871679238157,38.86944999866304,40.36118601225318,41.73117870195333
-56.47117910169911,-30.1871679238157,37.266312522638756,38.53891648736021,40.416604013936144
-56.2046233027043,-30.1871679238157,37.48676379134409,39.280930427286144,40.66756019450062
-55.938067503709604,-30.1871679238157,37.45761466187646,38.934534798950814,40.394241011933254
-55.671511704714796,-30.1871679238157,35.7925505911448,37.534820786909265,39.209222036757325
-55.404955905719994,-30.1871679238157,35.01185851875051,36.43283859875035,38.077816373801994
-55.13840010672529,-30.1871679238157,28.917565536383407,31.1461351023733,30.86803994909752
-54.871844307730505,-30.1871679238157,19.67115726239934,18.828570687631185,20.957607723559505
-54.605288508735704,-30.1871679238157,30.896189055060276,33.88134379278991,29.44763821653958
-54.338732709740896,-30.1871679238157,31.21796230281663,32.50076708009291,28.44313720477922
-54.0721769107462,-30.1871679238157,27.226183911767176,29.44845814106117,29.525705337108906
-53.80562111175139,-30.1871679238157,29.796635208653328,33.64777381228892,32.53425093734902
-53.539065312756605,-30.1871679238157,30.39258945065922,30.71409455946485,31.966183611878044
-53.272509513761904,-30.1871679238157,34.64043385402443,36.157196733578296,37.45973211380609
-53.0059537147671,-30.1871679238157,34.660638507845384,36.39235656097817,38.07191404088244
-52.739397915772294,-30.1871679238157,35.303785686931754,37.072294331447544,38.33659788464417
-52.4728421167775,-30.1871679238157,28.034844054615647,29.766532878946318,29.81547594672737
-52.20628631778279,-30.1871679238157,31.78261698836848,35.803506326272284,33.722527259229025
-51.939730518788004,-30.1871679238157,26.99780571985371,27.652028447273562,28.586948096338563
-51.6731747197932,-30.1871679238157,35.30498536635932,37.88290747147287,38.616621298935904
-51.4066189207985,-30.1871679238157,68.05613180117547,71.66260366492656,67.77173385224705
-51.140063121803706,-30.1871679238157,100.94067794794826,101.85362896431077,106.31641894618771
-50.8735073228089,-30.1871679238157,62.253449644442505,65.57277483416443,68.05730059955361
-50.606951523814104,-30.1871679238157,32.47225597540799,34.21795772269023,36.87734951061807
-50.3403957248194,-30.1871679238157,29.72597342261645,29.921944996434377,33.36785228476652
-57.2708464986834,-29.9206121248209,40.63149643601051,44.35433264146945,37.9891581793544
-57.0042906996887,-29.9206121248209,38.1921447976895,44.84575132423854,40.60127383224689
-56.7377349006939,-29.9206121248209,42.94246328732817,40.32994554278954,44.054412546725224
-56.47117910169911,-29.9206121248209,40.182257867161766,41.87938485045945,42.519025062393375
-56.2046233027043,-29.9206121248209,37.41191725377806,39.03870850211752,40.237341650214134
-55.938067503709604,-29.9206121248209,34.15900556210098,32.63724933582437,34.77485241989064
-55.671511704714796,-29.9206121248209,29.688217095148442,30.62457212956693,31.661034482234776
-55.404955905719994,-29.9206121248209,29.899259111241953,30.89484630397755,32.04652624062408
-55.13840010672529,-29.9206121248209,27.199060499098355,28.348349634080815,30.093613891222194
-54.871844307730505,-29.9206121248209,10.297534418335626,10.74061502528244,11.321150354634364
-54.605288508735704,-29.9206121248209,25.047134044334513,30.62334518087141,26.938552249686346
-54.338732709740896,-29.9206121248209,27.499217092383994,28.506483671882858,28.556817461082698
-54.0721769107462,-29.9206121248209,31.947573981533484,32.81979549302909,33.966441740507825
-53.80562111175139,-29.9206121248209,37.727543307141616,39.05977130734577,40.56864741878627
-53.539065312756605,-29.9206121248209,39.081766001541745,40.39096943442777,42.51990313764593
-53.272509513761904,-29.9206121248209,26.816572733987776,28.4429371089936,28.683446909049753
-53.0059537147671,-29.9206121248209,28.266304847913478,29.799064426140273,30.132204440509778
-52.739397915772294,-29.9206121248209,32.53469594067332,34.49669853085911,33.609028151888445
-52.4728421167775,-29.9206121248209,35.77043258205299,36.336241684499875,37.469395823851315
-52.20628631778279,-29.9206121248209,41.214051071871665,41.4654773111145,42.194504972090435
-51.939730518788004,-29.9206121248209,50.94094443950377,46.77146315108849,52.40961688698657
-51.6731747197932,-29.9206121248209,36.731929672278774,38.58849674963599,39.97361938701625
-51.4066189207985,-29.9206121248209,73.22114319361123,66.90577093562563,72.03913250527843
-51.140063121803706,-29.9206121248209,96.7396511490428,104.24242320290627,102.71681091752191
-50.8735073228089,-29.9206121248209,54.45824248498997,57.205554258121055,59.89262334801512
-50.606951523814104,-29.9206121248209,35.811442208604156,37.861987158997074,39.63819127577792
-50.3403957248194,-29.9206121248209,35.468826357714526,36.9294777171501,38.540738544990596
-56.7377349006939,-29.6540563258262,41.73783581002631,42.49057693748787,42.92290426756104
-56.47117910169911,-29.6540563258262,38.823723666551786,40.21877568313617,41.53744064799887
-56.2046233027043,-29.6540563258262,36.32253670749287,38.180669256864064,39.765931302806436
-55.938067503709604,-29.6540563258262,31.45646148938089,31.152088841003057,32.490344789752825
-55.671511704714796,-29.6540563258262,26.928882587586514,23.955126116042308,27.50494166429225
-55.404955905719994,-29.6540563258262,20.209174090371377,18.501024197239975,21.00076520777636
-55.13840010672529,-29.6540563258262,20.30819602590555,18.55011206998295,21.26237202816143
-54.871844307730505,-29.6540563258262,19.931487596962857,20.840110192624433,21.725493450959515
-54.605288508735704,-29.6540563258262,14.47694477718222,15.185677617763536,15.619823809919643
-54.338732709740896,-29.6540563258262,16.798871584808644,24.223846153176577,21.529572532316525
-54.0721769107462,-29.6540563258262,23.37462540668829,24.914369649280783,39.8102872931663
-53.80562111175139,-29.6540563258262,141.04926437117135,144.81685481473903,150.12357606097422
-53.539065312756605,-29.6540563258262,11.484893037632043,11.832269725678925,12.202184589225256
-53.272509513761904,-29.6540563258262,5.186801142324084,5.7653830515573965,7.215946877590703
-53.0059537147671,-29.6540563258262,13.442679171372472,14.768780401531986,15.497593458254203
-52.739397915772294,-29.6540563258262,18.55333383641764,18.47824025040554,20.095726367186593
-52.4728421167775,-29.6540563258262,46.43952354377527,44.53758051915692,51.496584707134126
-52.20628631778279,-29.6540563258262,102.19605303497656,107.93563843970837,109.43580454166124
-51.939730518788004,-29.6540563258262,72.09405937282365,65.90552607143701,67.85290529674747
-51.6731747197932,-29.6540563258262,18.726650101442964,18.55128422911015,20.3181366302122
-51.4066189207985,-29.6540563258262,19.16268620371644,19.364800146836917,20.847240916500414
-51.140063121803706,-29.6540563258262,72.5304384952418,66.87977168974614,70.14413534279907
-50.8735073228089,-29.6540563258262,23.353382607448044,25.031608019343675,26.71273472341152
-50.606951523814104,-29.6540563258262,14.185116077522002,15.286616979187425,15.75868276458314
-50.3403957248194,-29.6540563258262,28.087358414046,30.3803368124323,33.33866117266021
-50.0738399258246,-29.6540563258262,32.238006930085355,36.44385647516329,34.49574872156078
-56.7377349006939,-29.3875005268314,37.20512716018854,39.055231904156955,40.19547402566764
-56.47117910169911,-29.3875005268314,35.145844400349894,36.65578453623002,37.87900378324534
-56.2046233027043,-29.3875005268314,34.683525610160856,32.5368057880055,34.90396224253794
-55.938067503709604,-29.3875005268314,32.74991391200108,31.455819851564943,32.71480324422365
-55.671511704714796,-29.3875005268314,28.560377391992304,28.863300762561668,29.752285727568776
-55.404955905719994,-29.3875005268314,25.44464095528104,25.536058936752948,27.2525111606114
-55.13840010672529,-29.3875005268314,22.2454951898268,23.99767506627594,23.735454293869115
-54.871844307730505,-29.3875005268314,7.420358810055607,7.954736131273826,8.618015649616027
-54.605288508735704,-29.3875005268314,18.77938467342792,19.982920415060736,20.695027827960963
-54.338732709740896,-29.3875005268314,20.48986280073123,18.510745616648634,20.94113385050032
-54.0721769107462,-29.3875005268314,8.914530170605225,9.075653251706242,9.638477857325103
-53.80562111175139,-29.3875005268314,23.58528613625011,24.990941304260417,28.825708919062535
-53.539065312756605,-29.3875005268314,19.30809163836177,18.845842645531437,20.798937142446988
-53.272509513761904,-29.3875005268314,13.863846516336551,15.1049640533944,13.881848407922552
-53.0059537147671,-29.3875005268314,14.463571466424357,18.449248655188917,18.37146128300062
-52.739397915772294,-29.3875005268314,21.71294681891623,36.558370698725,25.294813350796613
-52.4728421167775,-29.3875005268314,27.086706252399566,36.599614008731365,28.835487906850354
-52.20628631778279,-29.3875005268314,28.760795201486705,36.196381417789716,29.56641580202828
-51.939730518788004,-29.3875005268314,105.59810729243326,101.52647593373979,99.83526564980322
-51.6731747197932,-29.3875005268314,38.66666763471405,39.76446619387721,41.985546789207774
-51.4066189207985,-29.3875005268314,33.4973397267071,35.68495430091234,37.025429541470906
-51.140063121803706,-29.3875005268314,16.90611413048008,18.62957487895221,19.1588130235439
-50.8735073228089,-29.3875005268314,11.98718160757607,12.507925889039802,13.78834793846424
-50.606951523814104,-29.3875005268314,26.41754403303392,28.463321766053387,28.665561845047044
-50.3403957248194,-29.3875005268314,36.94075269400398,42.95343127617875,44.61667396113798
-50.0738399258246,-29.3875005268314,46.51463052350382,48.5664705548878,51.579689290017974
-49.8072841268298,-29.3875005268314,27.73245624083347,33.40268604393736,37.56692565511233
-56.47117910169911,-29.120944727836598,14.855695811109051,16.123930203326385,16.80353821959833
-56.2046233027043,-29.120944727836598,31.70536750413893,28.122127584743616,27.409006491484256
-55.938067503709604,-29.120944727836598,22.866909607384905,23.08348830450511,24.192807586886417
-55.671511704714796,-29.120944727836598,28.874104195587755,29.233799038457686,31.764495388472486
-55.404955905719994,-29.120944727836598,30.437069742736213,27.038396180841247,29.821799560343752
-55.13840010672529,-29.120944727836598,15.34598618478761,16.35318754101248,17.38535976471228
-54.871844307730505,-29.120944727836598,18.683897910157068,20.03036236925447,20.562084754564513
-54.605288508735704,-29.120944727836598,22.270406740302956,24.03149992879167,24.123297907048368
-54.338732709740896,-29.120944727836598,28.539584373926058,24.648392175695367,26.185318352250274
-54.0721769107462,-29.120944727836598,24.902581014265234,26.0097556359603,25.392806383468184
-53.80562111175139,-29.120944727836598,15.853251753682889,16.65531065941498,17.283111072843695
-53.539065312756605,-29.120944727836598,24.51948562820759,23.920293499397662,25.664365486149222
-53.272509513761904,-29.120944727836598,18.71680066365161,19.930580579025403,20.571009593780367
-53.0059537147671,-29.120944727836598,16.979365283741146,18.590043084206073,18.58674378308779
-52.739397915772294,-29.120944727836598,24.968424137943018,39.174891525476816,25.999266481549824
-52.4728421167775,-29.120944727836598,25.233793999476003,43.66537370602991,27.47444445766327
-52.20628631778279,-29.120944727836598,21.254585467750257,27.350567590734226,24.25108157069427
-51.939730518788004,-29.120944727836598,26.357817016513824,36.86044350452167,27.834014481128964
-51.6731747197932,-29.120944727836598,51.38182639522947,49.68106565880382,52.99802312751442
-51.4066189207985,-29.120944727836598,101.87449235250389,106.61463608391064,113.50519087281133
-51.140063121803706,-29.120944727836598,95.8273834825644,100.37659517080138,103.5112875299263
-50.8735073228089,-29.120944727836598,43.69618954585043,44.87489998064154,47.16571579430314
-50.606951523814104,-29.120944727836598,38.87877754062152,43.646495659802675,44.50435141669599
-50.3403957248194,-29.120944727836598,36.7222721268229,49.403694441096185,47.622702948663154
-50.0738399258246,-29.120944727836598,60.18253075914615,92.46488516957443,85.42694190967305
-49.8072841268298,-29.120944727836598,35.02982554660231,71.70560609210874,56.62773692791353
-56.2046233027043,-28.8543889288418,31.853089831397423,33.05398281661338,33.339263940341716
-55.938067503709604,-28.8543889288418,28.431182272602445,28.91424880569105,30.26350404175311
-55.671511704714796,-28.8543889288418,28.848318461676108,28.930522798223624,30.822237396562347
-55.404955905719994,-28.8543889288418,23.918851493883366,23.38441404131546,25.422046992308164
-55.13840010672529,-28.8543889288418,18.09205614164369,19.999965365376873,20.479470522205446
-54.871844307730505,-28.8543889288418,18.588259095256486,18.99045813108371,21.12187173653511
-54.605288508735704,-28.8543889288418,16.290334029255263,17.165887673856215,18.642482318677068
-54.338732709740896,-28.8543889288418,22.59469113282605,23.32443183789133,24.362217832357636
-54.0721769107462,-28.8543889288418,32.12981307313683,28.231617710737815,28.25205830373185
-53.80562111175139,-28.8543889288418,23.277502993860395,24.11512515810189,25.250206213747155
-53.539065312756605,-28.8543889288418,21.695461175556954,23.62387151161362,23.699039959583537
-53.272509513761904,-28.8543889288418,15.70099705104385,15.910437128912793,17.182801710475175
-53.0059537147671,-28.8543889288418,8.593852192401137,8.954948326981446,9.42299378726846
-52.739397915772294,-28.8543889288418,24.251557905761405,30.438796843968692,28.545543249629137
-52.4728421167775,-28.8543889288418,25.099172856823476,26.849363288205947,32.5789880191799
-52.20628631778279,-28.8543889288418,15.08792224877159,15.371148209040811,15.979350761050116
-51.939730518788004,-28.8543889288418,29.14058480806391,31.056053773674247,34.03679838716745
-51.6731747197932,-28.8543889288418,19.578463817549178,20.53556324432503,21.41571668531828
-51.4066189207985,-28.8543889288418,29.980917230221664,36.53677841630058,36.24132423229963
-51.140063121803706,-28.8543889288418,29.110006984807534,31.5780818117197,34.695059709818636
-50.8735073228089,-28.8543889288418,39.01896870493786,40.926600252285496,43.20310596907063
-50.606951523814104,-28.8543889288418,37.916684228003646,41.33487413048751,44.19463660589554
-50.3403957248194,-28.8543889288418,15.00690368844387,15.542200495125076,17.75646375007021
-50.0738399258246,-28.8543889288418,33.43797975265848,40.036541229768865,42.705639139936345
-49.8072841268298,-28.8543889288418,23.613350546888476,26.560799517483748,32.39652987475752
-49.540728327835,-28.8543889288418,38.41000795875252,40.65666963241921,43.51771460757387
-49.274172528840296,-28.8543889288418,53.19563657889136,55.810836923892865,58.18799613827588
-55.938067503709604,-28.587833129847102,27.529987399090842,25.758566470804645,26.942165537716168
-55.671511704714796,-28.587833129847102,26.377210700946453,27.664226477730637,28.657703053432552
-55.404955905719994,-28.587833129847102,21.694674044703984,22.98252097274694,23.486578811881724
-55.13840010672529,-28.587833129847102,15.933462394172295,16.999776013471827,18.503699439188512
-54.871844307730505,-28.587833129847102,17.62662174974287,18.46637341569501,19.605380744259854
-54.605288508735704,-28.587833129847102,10.81411088134192,11.452815719275137,11.65570758206303
-54.338732709740896,-28.587833129847102,18.53776561027753,19.161502220593928,20.347042863865102
-54.0721769107462,-28.587833129847102,11.244312390694141,11.413321909574615,12.144188181669563
-53.80562111175139,-28.587833129847102,1.0548063905061311,1.0679874778791647,1.112165317706382
-53.539065312756605,-28.587833129847102,21.632140903501778,22.874983271177463,24.873759646855103
-53.272509513761904,-28.587833129847102,23.02107233083161,25.132152059129243,25.1798709810413
-53.0059537147671,-28.587833129847102,16.446573547397005,16.10324139892917,17.690196078646657
-52.739397915772294,-28.587833129847102,11.57480904438334,12.344788369306288,13.724366353812272
-52.4728421167775,-28.587833129847102,25.241846568288565,25.72721512843721,27.63559950491534
-52.20628631778279,-28.587833129847102,7.301069938138453,7.650624988585579,8.143095511981425
-51.939730518788004,-28.587833129847102,23.314069889533176,25.510897223140773,24.95661718227945
-51.6731747197932,-28.587833129847102,19.936299820830897,20.781368893450598,21.479546166968536
-51.4066189207985,-28.587833129847102,31.17324443446365,36.384242345771604,34.87636815804951
-51.140063121803706,-28.587833129847102,37.081220076515685,38.38079272086854,40.57355678190231
-50.8735073228089,-28.587833129847102,40.62750315203018,42.76890170686138,44.85799274305966
-50.606951523814104,-28.587833129847102,37.84130254682004,39.819788422769804,41.72119104477576
-50.3403957248194,-28.587833129847102,34.775548204386794,31.385084789381136,37.65939630812903
-50.0738399258246,-28.587833129847102,38.38386310897979,41.5855691125101,44.12809175129477
-49.8072841268298,-28.587833129847102,39.25991902683536,43.0956767909599,44.28739691831267
-49.540728327835,-28.587833129847102,36.86533781139556,37.4653488548558,39.873872466608766
-49.274172528840296,-28.587833129847102,47.27075907623762,50.305576694430165,51.36761933050746
-49.0076167298455,-28.587833129847102,29.60981270302919,32.150797630170246,33.237186897806765
-55.671511704714796,-28.3212773308523,21.780435375406217,22.79505358163236,22.85612987026176
-55.404955905719994,-28.3212773308523,19.59460184812415,20.619759699614054,21.402116202664796
-55.13840010672529,-28.3212773308523,13.863978631432351,14.043956109807493,14.649516909948277
-54.871844307730505,-28.3212773308523,10.902105130951409,11.468416825678053,11.699209116193135
-54.605288508735704,-28.3212773308523,6.890112854413095,7.227855977326125,7.442488770600474
-54.338732709740896,-28.3212773308523,28.55316305847316,29.511917628915903,34.047824880317485
-54.0721769107462,-28.3212773308523,14.07092844496988,14.2815929629061,15.336612577807148
-53.80562111175139,-28.3212773308523,11.772023787078037,12.216494641725864,13.364994393308766
-53.539065312756605,-28.3212773308523,13.191503451356,14.030899167397113,14.315786998257366
-53.272509513761904,-28.3212773308523,15.301264353378087,15.555558058860196,16.81397981566942
-53.0059537147671,-28.3212773308523,27.604012142535474,28.82122416273151,30.106525860978664
-52.739397915772294,-28.3212773308523,36.71021909866498,38.19437205731808,39.56566224550512
-52.4728421167775,-28.3212773308523,154.70017789448121,159.13371970509021,164.9753166177869
-52.20628631778279,-28.3212773308523,41.83627120196242,43.95684870962445,44.01223545089756
-51.939730518788004,-28.3212773308523,23.021700806758925,27.257083058078024,25.217725880008185
-51.6731747197932,-28.3212773308523,18.635293753395846,18.830069599736685,21.113942182155462
-51.4066189207985,-28.3212773308523,28.901815802962343,30.58215302735,33.034126989328605
-51.140063121803706,-28.3212773308523,15.714808966437381,16.63696883492996,17.196897166269096
-50.8735073228089,-28.3212773308523,38.424058067902294,40.51572816477642,42.47489747627167
-50.606951523814104,-28.3212773308523,39.16486117059481,41.84880392780821,43.935915801802004
-50.3403957248194,-28.3212773308523,38.80474834187525,41.86118102849745,44.03108223104811
