longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-54.1304610975714,-30.9995018285152,39.5893601548617,41.831966851551236,44.17380541961527
-53.863905298576604,-30.9995018285152,35.998779655313214,37.9423060782693,40.14012478059618
-53.597349499581796,-30.9995018285152,37.70855172403053,39.86269179313523,41.608917645284635
-53.3307937005871,-30.9995018285152,36.56376891112873,39.2809549394542,41.92748140275553
-53.06423790159229,-30.9995018285152,31.4175634937672,33.826782269852515,36.44918159383415
-52.797682102597506,-30.9995018285152,38.259210049995616,40.35460373165113,43.10682172113956
-52.531126303602804,-30.9995018285152,37.148130905014185,39.641312884327306,41.81065772336804
-52.264570504608,-30.9995018285152,28.221981452834,30.52089469885445,32.58743695298735
-51.9980147056132,-30.9995018285152,10.486501980259796,10.916016502866485,12.104989229415626
-51.73145890661839,-30.9995018285152,35.07770230110043,37.26789741731785,39.66564046941367
-51.4649031076237,-30.9995018285152,29.618094729197686,31.865572047959855,34.7362311491619
-51.198347308628904,-30.9995018285152,42.5035389680809,44.199352859343115,45.94851130753267
-50.9317915096341,-30.9995018285152,35.87697485285527,37.75071512198728,40.15902233785991
-55.9963516905348,-30.7329460295204,44.242660611510985,46.29706427162021,49.21654308905321
-55.72979589154,-30.7329460295204,38.531979816871456,41.258088963375904,43.38244355114459
-55.463240092545206,-30.7329460295204,32.9954172877756,35.61651826272658,37.81123935095345
-55.196684293550504,-30.7329460295204,39.65343650614374,41.79754624786633,44.083293127814976
-54.9301284945557,-30.7329460295204,39.538410197632395,41.80963211327928,44.1507225935854
-54.663572695560894,-30.7329460295204,37.79116192349772,39.96806260586002,42.33341623907991
-54.3970168965662,-30.7329460295204,37.57531466568864,39.708304902880265,41.70970875589393
-54.1304610975714,-30.7329460295204,35.47062963790987,37.62708832888426,39.800246990239
-53.863905298576604,-30.7329460295204,22.477566584462338,23.964285293831246,25.49731648825039
-53.597349499581796,-30.7329460295204,36.4433232250941,38.54371979481419,41.14727454432974
-53.3307937005871,-30.7329460295204,36.62977322848305,38.77530474383859,40.98931606238315
-53.06423790159229,-30.7329460295204,34.2176867266046,36.56121339126242,39.23341116240663
-52.797682102597506,-30.7329460295204,39.114996248199574,42.034508843662664,44.20968598006698
-52.531126303602804,-30.7329460295204,36.53619608336998,38.72401455158523,41.06942285974453
-52.264570504608,-30.7329460295204,28.605275439385487,31.27691391551676,33.23118390758776
-51.9980147056132,-30.7329460295204,6.641234285733961,7.231188895093185,7.72577782946982
-51.73145890661839,-30.7329460295204,29.076980946307344,31.12439320097081,33.224294515331614
-51.4649031076237,-30.7329460295204,27.212002281564914,29.047008583309303,30.93920789908982
-51.198347308628904,-30.7329460295204,44.020378803840124,45.82725749349631,49.15522849335714
-50.9317915096341,-30.7329460295204,50.7232191709577,53.34805768896461,54.86726704063627
-50.6652357106394,-30.7329460295204,52.16808325356315,54.67716632922166,57.07046086064964
-56.2629074895296,-30.466390230525604,38.91289638146473,41.04517261666132,43.81944932353986
-55.9963516905348,-30.466390230525604,43.20481231630649,44.415281437658734,46.60083398002917
-55.72979589154,-30.466390230525604,41.885345791087474,43.93227148271504,46.27032576181605
-55.463240092545206,-30.466390230525604,39.80392244293381,41.41451749740177,43.79207026436118
-55.196684293550504,-30.466390230525604,37.76370383007119,39.885222129484724,41.52628162822533
-54.9301284945557,-30.466390230525604,35.04123740583924,37.48017179950697,39.43595648889798
-54.663572695560894,-30.466390230525604,35.313955194985645,37.50764605429541,39.58792234245828
-54.3970168965662,-30.466390230525604,29.577691892736468,31.079265717278332,33.23759722617473
-54.1304610975714,-30.466390230525604,26.772819928283635,28.36525325318883,30.569088077880018
-53.863905298576604,-30.466390230525604,27.983204380896474,29.809614408706324,31.52670765975709
-53.597349499581796,-30.466390230525604,32.86747895301501,35.63856683589713,37.767227129429685
-53.3307937005871,-30.466390230525604,36.50823215555607,38.65108329663305,40.944437638950916
-53.06423790159229,-30.466390230525604,39.76134952520799,41.85915907713908,44.14563643331365
-52.797682102597506,-30.466390230525604,39.88825123924064,41.74632419119218,44.06398660574327
-52.531126303602804,-30.466390230525604,29.10044195434872,30.325451571832716,32.66035360167238
-52.264570504608,-30.466390230525604,38.597468992741256,41.38590366837904,43.97193970342242
-51.9980147056132,-30.466390230525604,38.267156343539554,40.267116789165804,45.34965887897708
-51.73145890661839,-30.466390230525604,24.348548924932505,25.677677537805252,27.643929227721607
-51.4649031076237,-30.466390230525604,36.68845016242872,38.87032715875636,41.072257064136735
-51.198347308628904,-30.466390230525604,54.85169887069732,57.44527392730184,59.92706433045734
-50.9317915096341,-30.466390230525604,57.2135693841382,59.59657279476762,60.116091104410955
-50.6652357106394,-30.466390230525604,50.665056755066445,53.363490477289076,54.99757593752108
-50.3986799116446,-30.466390230525604,44.2241846191595,46.55014845479127,48.89589833761827
-57.3291306855087,-30.1998344315308,37.9869613437963,40.26179956963627,42.66442112194253
-56.52946328852429,-30.1998344315308,40.04354390387191,42.30421028158453,44.11363491529598
-56.2629074895296,-30.1998344315308,41.21745572641869,43.771861413971635,45.31862908790745
-55.9963516905348,-30.1998344315308,41.88633771898662,43.902431737135366,46.13933353696459
-55.72979589154,-30.1998344315308,39.74422382217749,41.75509276774018,43.779345606803645
-55.463240092545206,-30.1998344315308,38.04375611628177,40.14063220096837,42.55614514019743
-55.196684293550504,-30.1998344315308,34.744713839637086,36.86287959093826,39.3072133426941
-54.9301284945557,-30.1998344315308,12.852453458296019,13.5918246174648,14.361329718605553
-54.663572695560894,-30.1998344315308,29.96049849756449,31.984970393657434,34.76278178142697
-54.3970168965662,-30.1998344315308,30.07819113799222,31.30286593873392,33.56247278912671
-54.1304610975714,-30.1998344315308,27.637303067502295,29.33422719165721,31.085909939413863
-53.863905298576604,-30.1998344315308,30.716582117859602,32.946754810053584,35.556975989023115
-53.597349499581796,-30.1998344315308,33.04895173268006,35.52614706202518,37.74562730286176
-53.3307937005871,-30.1998344315308,38.346101173067275,40.37828978703628,43.017456004019024
-53.06423790159229,-30.1998344315308,38.73596625777054,41.11958605441965,43.96993414932834
-52.797682102597506,-30.1998344315308,41.55265664100798,43.6996819589215,45.93236244878549
-52.531126303602804,-30.1998344315308,38.33245318322116,40.30612751036083,42.868092639368776
-52.264570504608,-30.1998344315308,36.2259746794222,38.45133905792865,42.29109747232387
-51.9980147056132,-30.1998344315308,31.053525057411107,33.17468028927536,36.23551259983282
-51.73145890661839,-30.1998344315308,41.852346495464275,43.65199127171075,46.3638387609402
-51.4649031076237,-30.1998344315308,60.623297307539936,62.3495218930909,67.92525409362179
-51.198347308628904,-30.1998344315308,107.36567246065243,111.71419822522121,115.87861978039865
-50.9317915096341,-30.1998344315308,73.48107227585128,78.21533585137885,88.71188241677639
-50.6652357106394,-30.1998344315308,43.72122058873085,46.108874724369336,48.93481532434004
-50.3986799116446,-30.1998344315308,29.528376386043554,31.283860558443227,33.246929760375316
-57.0625748865139,-29.9332786325361,49.25848349156101,51.52434995493156,54.661867304223954
-56.7960190875191,-29.9332786325361,46.07798409004867,49.243198455269905,51.58576089308177
-56.52946328852429,-29.9332786325361,44.20510706521747,46.14061232273126,49.14764015339682
-56.2629074895296,-29.9332786325361,41.874623423301855,44.16240491496651,46.10053237068118
-55.9963516905348,-29.9332786325361,37.645050150657724,39.599314276597106,41.77015716384804
-55.72979589154,-29.9332786325361,32.431309837804754,35.068820062902994,37.336362459125645
-55.463240092545206,-29.9332786325361,34.93202471904163,37.00596386615122,39.270212859429215
-55.196684293550504,-29.9332786325361,31.810931938268883,34.7085713561467,36.7169687911773
-54.9301284945557,-29.9332786325361,21.071823988152214,22.802311781293454,24.27061507990074
-54.663572695560894,-29.9332786325361,24.945458453751986,26.78295867466234,28.609387201015217
-54.3970168965662,-29.9332786325361,30.20452150509902,32.147670258418245,34.90851711994339
-54.1304610975714,-29.9332786325361,33.50196498859012,35.83356907588155,37.88628764957613
-53.863905298576604,-29.9332786325361,41.07209717635598,43.729351385352004,45.19878044254723
-53.597349499581796,-29.9332786325361,41.61758785682098,44.049634581831015,45.73724583384354
-53.3307937005871,-29.9332786325361,31.204339013152985,33.28449881745739,35.81457808441507
-53.06423790159229,-29.9332786325361,33.188214351299884,35.99358839611725,37.82149560842183
-52.797682102597506,-29.9332786325361,37.84414665774339,40.12769532921775,42.276395869800915
-52.531126303602804,-29.9332786325361,41.91699540428382,47.077371049973735,49.48508356012809
-52.264570504608,-29.9332786325361,42.26024731206401,47.13235140960269,49.22255991977673
-51.9980147056132,-29.9332786325361,58.28691053064452,60.11618319208852,61.45053387802679
-51.73145890661839,-29.9332786325361,35.747701851281974,38.13035416206155,39.95088635437006
-51.4649031076237,-29.9332786325361,67.65172563262813,69.72608996971262,73.24575545751439
-51.198347308628904,-29.9332786325361,143.3923662772682,149.79642378392825,154.91230825053682
-50.9317915096341,-29.9332786325361,72.7273994406534,74.67572354573608,78.88747733014817
-50.6652357106394,-29.9332786325361,40.88399190820895,43.033453346648315,45.065061560279844
-50.3986799116446,-29.9332786325361,35.57694475630681,37.49147051048489,39.78562620410841
-50.13212411264979,-29.9332786325361,24.482151134274783,25.812100120185168,28.47694544111166
-56.7960190875191,-29.666722833541304,45.79924811113775,48.99228796197329,51.63932470977571
-56.52946328852429,-29.666722833541304,43.49631824604279,45.42902171161566,48.63359458205161
-56.2629074895296,-29.666722833541304,40.09955432367457,42.26478928930399,44.123494920018956
-55.9963516905348,-29.666722833541304,35.449464923800896,37.81592777686024,39.841052426407416
-55.72979589154,-29.666722833541304,28.110524046984573,30.246666845246928,32.06118607312969
-55.463240092545206,-29.666722833541304,17.347030079213233,18.285259084199687,19.618104459432
-55.196684293550504,-29.666722833541304,23.34106486234542,24.811601655381256,26.25874991160405
-54.9301284945557,-29.666722833541304,24.578864108348956,25.70141319812174,27.59623747404331
-54.663572695560894,-29.666722833541304,4.937976596185366,5.068455658536777,5.228611025414329
-54.3970168965662,-29.666722833541304,19.72916189664759,20.975933280513182,22.522382268639017
-54.1304610975714,-29.666722833541304,16.133851213475033,17.195521661576382,18.085837383803785
-53.863905298576604,-29.666722833541304,125.726967309541,132.2828317277477,138.27346393240225
-53.597349499581796,-29.666722833541304,5.714084747238031,6.164235787072034,6.560472816967792
-53.3307937005871,-29.666722833541304,11.499799885387175,12.271481959043172,13.11571121839638
-53.06423790159229,-29.666722833541304,16.676965828766967,17.35895288349594,18.406810445362638
-52.797682102597506,-29.666722833541304,8.79406192175472,8.969097547707404,9.698344099495518
-52.531126303602804,-29.666722833541304,42.206948385839766,45.68292947683397,48.08879801043302
-52.264570504608,-29.666722833541304,77.37030085830249,87.0329102833186,99.78682856448982
-51.9980147056132,-29.666722833541304,106.80994437891897,104.58487247513824,113.21858698269354
-51.73145890661839,-29.666722833541304,53.5096481179458,56.15508921295574,57.68721739384569
-51.4649031076237,-29.666722833541304,68.74321320278538,70.97678076035353,73.76924805153851
-51.198347308628904,-29.666722833541304,42.47498551034098,44.93850351774865,47.63379907667981
-50.9317915096341,-29.666722833541304,29.3127469669105,30.495224509847766,32.69633519167412
-50.6652357106394,-29.666722833541304,27.368676825688382,29.15404602184095,30.720745581402706
-50.3986799116446,-29.666722833541304,19.5615322431816,20.32474704412749,21.726396878126014
-50.13212411264979,-29.666722833541304,22.880369113577835,24.677302684964776,25.960268020640168
-56.52946328852429,-29.4001670345465,38.58181197122429,40.94111980568119,43.35621997112168
-56.2629074895296,-29.4001670345465,36.512012093046586,38.73301692771565,40.8792561668827
-55.9963516905348,-29.4001670345465,34.75952272042185,36.709352106457736,38.97102352770392
-55.72979589154,-29.4001670345465,32.314833835547546,34.78666440750846,36.78939702361292
-55.463240092545206,-29.4001670345465,27.910664688936084,29.49816509080608,31.14995627909569
-55.196684293550504,-29.4001670345465,24.729263270962456,26.375431113179616,27.711086489419557
-54.9301284945557,-29.4001670345465,17.06979731868871,17.96764395259004,18.75802809448076
-54.663572695560894,-29.4001670345465,18.097799032397894,18.508914855659558,19.644988796540844
-54.3970168965662,-29.4001670345465,20.724119699180907,22.761077007460443,24.2133287458749
-54.1304610975714,-29.4001670345465,14.198894803274866,15.112818643696025,16.004965648833362
-53.863905298576604,-29.4001670345465,26.48158767504039,27.92071891233876,29.600918117849865
-53.597349499581796,-29.4001670345465,21.382875153481447,23.414625585660016,24.560739627500944
-53.3307937005871,-29.4001670345465,13.952364229784616,14.998753844601703,15.907842496960908
-53.06423790159229,-29.4001670345465,23.4991311313985,24.631827796489425,26.21222278095534
-52.797682102597506,-29.4001670345465,25.20370143903222,26.927183510891187,29.346221600591935
-52.531126303602804,-29.4001670345465,32.77660979871082,35.627823821125624,37.7463887360643
-52.264570504608,-29.4001670345465,9.699329218777008,10.261100399880265,10.985494313072074
-51.9980147056132,-29.4001670345465,202.97565480156766,130.0556322800313,218.65061983344498
-51.73145890661839,-29.4001670345465,59.66332381784651,56.501182708788576,59.740979964583794
-51.4649031076237,-29.4001670345465,32.70010010974819,35.48880079352777,37.676580380736425
-51.198347308628904,-29.4001670345465,25.0298302753381,26.564811356357133,28.023800045666864
-50.9317915096341,-29.4001670345465,26.651871159697397,28.099779626091866,30.2789250865556
-50.6652357106394,-29.4001670345465,27.965944758240983,29.617198417896688,31.125834994480083
-50.3986799116446,-29.4001670345465,34.75859673918511,36.75072493017272,38.879784690842605
-50.13212411264979,-29.4001670345465,26.3835583134363,27.754699755346916,29.610982441838154
-49.865568313655004,-29.4001670345465,14.507313844509772,15.548333865028242,16.343249900430283
-56.52946328852429,-29.1336112355518,4.44831416871933,4.636026832394444,4.823483852537652
-56.2629074895296,-29.1336112355518,29.211667921704638,30.74575506347112,32.58728016796232
-55.9963516905348,-29.1336112355518,12.957652856501465,13.622349429722089,14.510104233263245
-55.72979589154,-29.1336112355518,32.32907544094367,34.6117629067043,36.42571949166986
-55.463240092545206,-29.1336112355518,29.995122560631234,31.894167286221347,34.29424788793652
-55.196684293550504,-29.1336112355518,20.036648659124346,21.236082547110993,22.602241222820275
-54.9301284945557,-29.1336112355518,21.487199434959983,22.883375913453452,24.33339904876825
-54.663572695560894,-29.1336112355518,24.42018431782938,26.144414400244123,27.532760886465475
-54.3970168965662,-29.1336112355518,25.034126533930447,26.534675146593816,27.962478903570013
-54.1304610975714,-29.1336112355518,24.68683948036916,26.363008694726215,27.622942478775595
-53.863905298576604,-29.1336112355518,17.37916511595714,18.404271790390204,19.589244653454468
-53.597349499581796,-29.1336112355518,25.11986277907832,27.048061456707472,29.008545311179855
-53.3307937005871,-29.1336112355518,23.46428911709036,24.738028820831804,26.501665759026988
-53.06423790159229,-29.1336112355518,18.44151274456819,19.68186945991969,20.34831732253295
-52.797682102597506,-29.1336112355518,24.933672262812735,26.56483434207934,28.053717137748045
-52.531126303602804,-29.1336112355518,24.942635030043952,26.55010710285147,28.08990309864485
-52.264570504608,-29.1336112355518,29.251694866553834,30.112817486823882,32.47408280901093
-51.9980147056132,-29.1336112355518,27.854694611863625,29.518287450099507,30.954974101973324
-51.73145890661839,-29.1336112355518,35.843461156206416,38.15589895654349,39.92290068536688
-51.4649031076237,-29.1336112355518,210.86865854553682,220.12261783087575,229.22588407887838
-51.198347308628904,-29.1336112355518,138.66092629722428,147.08832686105436,151.5956725797022
-50.9317915096341,-29.1336112355518,47.74827860462967,50.10926371174109,52.10946636172599
-50.6652357106394,-29.1336112355518,41.88041139758597,43.91624499567055,45.97253199952102
-50.3986799116446,-29.1336112355518,38.119930134157585,39.81045125276055,41.30647581557103
-50.13212411264979,-29.1336112355518,27.046770523375198,29.45478474902901,30.90060916417505
-49.865568313655004,-29.1336112355518,23.91421881813606,25.097483478305175,26.691534523613644
-49.5990125146603,-29.1336112355518,26.571158634398376,27.851295752847253,29.37960881601171
-56.2629074895296,-28.867055436557003,34.94068966491771,36.84249520355994,39.19656957470235
-55.9963516905348,-28.867055436557003,31.324463304870665,33.24593319124111,35.302203444767514
-55.72979589154,-28.867055436557003,31.813822724324417,34.06172617445232,35.726514184344666
-55.463240092545206,-28.867055436557003,30.22620629969409,31.2523967839945,33.1056433536575
-55.196684293550504,-28.867055436557003,20.652388311968306,21.67080229033469,24.07739147138898
-54.9301284945557,-28.867055436557003,21.934377733236758,23.457234577423854,24.820524755235255
-54.663572695560894,-28.867055436557003,20.32525452608812,21.753253341413515,23.361811240802435
-54.3970168965662,-28.867055436557003,23.921172603087317,24.988481385306923,26.79232388280437
-54.1304610975714,-28.867055436557003,25.0612935454023,26.790136460040753,28.17994979602068
-53.863905298576604,-28.867055436557003,25.692212978273233,27.315587041863388,29.289019448900913
-53.597349499581796,-28.867055436557003,25.696930305251996,27.220697680776084,29.238186966094187
-53.3307937005871,-28.867055436557003,17.68945296879351,18.43646919084925,19.496275403254668
-53.06423790159229,-28.867055436557003,15.797765227617074,16.540092307510086,17.398332880111766
-52.797682102597506,-28.867055436557003,25.963961816420852,30.52600530586283,30.964893578362293
-52.531126303602804,-28.867055436557003,30.42695543933482,33.11821472240733,34.971806362288035
-52.264570504608,-28.867055436557003,25.667404770761035,27.220121834166644,29.18712717905898
-51.9980147056132,-28.867055436557003,28.059099830972645,29.828991315370146,31.45488340708662
-51.73145890661839,-28.867055436557003,17.21407538513845,18.025464711728052,18.51779709551606
-51.4649031076237,-28.867055436557003,32.18545238078042,34.437318198396184,36.01790714728971
-51.198347308628904,-28.867055436557003,30.757417971104445,32.61895973215232,35.17486368976746
-50.9317915096341,-28.867055436557003,39.8718976461643,41.411700498034996,43.66190778080243
-50.6652357106394,-28.867055436557003,40.51253059346392,43.073526671459405,44.36299192348166
-50.3986799116446,-28.867055436557003,14.54975966152531,15.548782534504753,16.43666046383873
-50.13212411264979,-28.867055436557003,32.33827480285198,34.39607602139555,36.1212975879262
-49.865568313655004,-28.867055436557003,21.001733756934474,22.18624977885913,23.627005727664265
-49.5990125146603,-28.867055436557003,31.0726819457923,32.48725652146651,34.92762270558277
-49.3324567156655,-28.867055436557003,50.61162740731484,52.92343855916054,54.766071360182785
-55.9963516905348,-28.600499637562198,19.551088626356844,20.340729355753073,21.88857928606667
-55.72979589154,-28.600499637562198,29.827477212680545,31.46629039378039,33.3671401962853
-55.463240092545206,-28.600499637562198,25.82366276735591,26.736740850017718,28.376691798143
-55.196684293550504,-28.600499637562198,16.506359829354675,17.318848376661975,18.335127534937712
-54.9301284945557,-28.600499637562198,20.069356320698297,21.110700218532184,22.969441865256062
-54.663572695560894,-28.600499637562198,17.843366058480417,18.66141774687115,19.709196066929213
-54.3970168965662,-28.600499637562198,20.382460378799077,21.679454114636545,23.109865203645544
-54.1304610975714,-28.600499637562198,8.895254443637196,9.363673321781835,9.662046275300376
-53.863905298576604,-28.600499637562198,12.880873952322709,13.571438860129355,14.468942589876423
-53.597349499581796,-28.600499637562198,24.609839970826375,25.682839101927247,27.323110045308358
-53.3307937005871,-28.600499637562198,24.82167403739668,26.427507085638755,27.56613268503297
-53.06423790159229,-28.600499637562198,22.696302328695555,24.08300778657217,25.17173063394218
-52.797682102597506,-28.600499637562198,15.488767521134994,16.32920434767901,17.39831694185419
-52.531126303602804,-28.600499637562198,25.213306996393854,26.504364404339473,27.767264602223158
-52.264570504608,-28.600499637562198,32.390454452884676,34.21404374093134,35.740061925846
-51.9980147056132,-28.600499637562198,24.30493141641822,25.874223813740265,26.804919325714867
-51.73145890661839,-28.600499637562198,24.87138774369898,26.257336430443374,27.34478940769734
-51.4649031076237,-28.600499637562198,30.22879906654283,32.44318303892649,34.23850930252352
-51.198347308628904,-28.600499637562198,37.344008116025265,39.54732489172694,41.60214358840344
-50.9317915096341,-28.600499637562198,43.66923911734497,45.89795272976098,48.501182463492576
-50.6652357106394,-28.600499637562198,37.15176691232506,39.17738576828675,41.73140997379983
-50.3986799116446,-28.600499637562198,29.312155465465313,30.215137085581873,32.48471159689331
-50.13212411264979,-28.600499637562198,37.38026523137951,39.48865621985457,41.510843930229484
-49.865568313655004,-28.600499637562198,39.00838496296592,41.162100860123054,43.831113964638725
-49.5990125146603,-28.600499637562198,39.46083915117157,41.342046625480954,43.64585621840837
-49.3324567156655,-28.600499637562198,20.59661713096032,21.56780775821803,22.510100504367827
-49.06590091667071,-28.600499637562198,28.20149258010101,29.77534487170988,31.452317003182024
-55.463240092545206,-28.3339438385674,23.188252715411146,24.303326447287855,25.91197948460712
-55.196684293550504,-28.3339438385674,16.529291535047808,17.398492989688286,18.274658400451408
-54.9301284945557,-28.3339438385674,13.36988990773842,14.389089358071233,14.999517748617716
-54.663572695560894,-28.3339438385674,7.768934087663921,8.190673626449527,8.780917574463988
-54.3970168965662,-28.3339438385674,20.25814202693657,21.51607252446383,22.8873359851016
-54.1304610975714,-28.3339438385674,19.616527514152597,20.273025747704086,21.63498071500719
-53.863905298576604,-28.3339438385674,18.142525337137144,18.27545737418036,19.2033275185354
-53.597349499581796,-28.3339438385674,17.386163258356984,18.321650115041482,19.391933520638894
-53.3307937005871,-28.3339438385674,20.30505490468775,21.723439061825456,23.139166119349152
-53.06423790159229,-28.3339438385674,29.057307408624226,30.521660049194132,32.50843898808068
-52.797682102597506,-28.3339438385674,38.63074540796922,40.637645609910976,42.920988265371705
-52.531126303602804,-28.3339438385674,88.86367653180488,92.84264185075726,95.79214674661829
-52.264570504608,-28.3339438385674,73.20744135865436,74.47006345110158,75.82224933708129
-51.9980147056132,-28.3339438385674,30.39337102080499,32.41020333075761,33.78306466723033
-51.73145890661839,-28.3339438385674,15.824607129164788,16.42666850647183,17.285257371529784
-51.4649031076237,-28.3339438385674,30.358847006105137,32.4532242710041,33.78104588911352
-51.198347308628904,-28.3339438385674,8.897806074806047,9.348000428771403,9.655601866599445
-50.9317915096341,-28.3339438385674,39.504846693184135,41.50517958020718,43.796553632850234
-50.6652357106394,-28.3339438385674,41.843388449472634,43.928707868710674,45.95444946435404
-50.3986799116446,-28.3339438385674,41.423796354252616,43.72113624055648,45.592758839927875
-50.13212411264979,-28.3339438385674,39.75442682892568,41.501937729607,43.549270017029606
-49.865568313655004,-28.3339438385674,32.390126265361346,33.97774573203631,35.61802160630895
-49.5990125146603,-28.3339438385674,16.43237471717868,17.30778980318757,18.22488488469311
-49.3324567156655,-28.3339438385674,34.61022283336442,36.317686102629416,38.011146796752456
