longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-52.62597734350489,-32.002488590411204,172.9776587090512,176.31619967704822,180.56763552095737
-52.3594215445101,-32.002488590411204,273.3908197310872,276.6773588093512,278.3723641404454
-52.0928657455153,-32.002488590411204,496.54687106414644,506.4833518722026,513.4203451762061
-54.225312137473495,-31.735932791416396,145.3254689337902,138.40470475403757,151.39913437356566
-53.9587563384787,-31.735932791416396,140.97720603816686,142.1909473790724,147.18430690652548
-53.6922005394839,-31.735932791416396,80.72343737803928,81.29225742319979,82.85121958704674
-53.425644740489204,-31.735932791416396,101.17343714922323,105.34859516101044,106.25823416681844
-53.159088941494396,-31.735932791416396,136.81159026516644,136.64091512690567,141.60204934715057
-52.8925331424996,-31.735932791416396,101.95285884441506,102.72948095704862,103.95085306673002
-52.62597734350489,-31.735932791416396,133.93024268602028,143.86435480414647,141.60276381628003
-52.3594215445101,-31.735932791416396,663.0892237440498,709.0740112930835,716.9053710718139
-52.0928657455153,-31.735932791416396,267.0227271178521,267.32349508366644,269.7457561693999
-51.8263099465205,-31.735932791416396,226.71220443807115,231.86095734331127,231.75780596963472
-51.559754147525794,-31.735932791416396,227.25054340880723,231.18356221272495,233.6420580816736
-54.491867936468296,-31.469376992421697,182.04826433252478,195.31573022596265,200.13805202062278
-54.225312137473495,-31.469376992421697,193.09210706532212,204.69000334372254,207.2486218794912
-53.9587563384787,-31.469376992421697,122.49760117613721,123.76259178946911,133.20869924576309
-53.6922005394839,-31.469376992421697,87.6278707999572,89.58621997105182,91.4164845689151
-53.425644740489204,-31.469376992421697,101.84814953990049,102.65775897044097,103.78367133385926
-53.159088941494396,-31.469376992421697,63.598910394080896,64.06893149359877,66.54458941781898
-52.8925331424996,-31.469376992421697,135.46018095112538,138.4658093312063,140.8799681945742
-52.62597734350489,-31.469376992421697,100.64877541496922,101.439551488523,102.3618761138798
-52.3594215445101,-31.469376992421697,87.50039253938264,88.90021900801399,91.86484719511472
-52.0928657455153,-31.469376992421697,112.98246243564739,116.46954380745154,125.06908500558944
-51.8263099465205,-31.469376992421697,181.6970062354709,194.90341135481577,200.2996816345607
-51.559754147525794,-31.469376992421697,215.4720148897472,223.56210630690447,226.21431271023346
-51.293198348531,-31.469376992421697,214.34236146642107,220.69377823161082,223.96957789483477
-55.0249795344578,-31.2028211934269,179.3720608957293,183.7581095266015,195.5337203975597
-54.758423735463,-31.2028211934269,169.2228417420448,171.88494482125964,176.8434754274666
-54.491867936468296,-31.2028211934269,172.15731383096463,176.32589244634283,180.4318078390049
-54.225312137473495,-31.2028211934269,203.1634703449964,206.01378650357262,205.36461960798587
-53.9587563384787,-31.2028211934269,172.75920367329454,177.16453324772513,180.96341010882597
-53.6922005394839,-31.2028211934269,155.70179904943652,157.82983075987798,162.78750946190124
-53.425644740489204,-31.2028211934269,159.25180949177405,162.39292174756395,164.57843142553497
-53.159088941494396,-31.2028211934269,154.69082608639633,156.72237330249465,162.4402462222141
-52.8925331424996,-31.2028211934269,160.36685147611496,161.74987049809744,166.37522914268848
-52.62597734350489,-31.2028211934269,159.59258488120332,163.32567873203539,164.30430321694
-52.3594215445101,-31.2028211934269,160.4494295276051,162.4111209348926,165.62756432494203
-52.0928657455153,-31.2028211934269,154.61502503069016,164.2385640495171,166.0117684140093
-51.8263099465205,-31.2028211934269,178.09390989527466,182.08056750792753,192.84840085778498
-51.559754147525794,-31.2028211934269,204.55094876499322,206.16799192095326,206.73008314367252
-51.293198348531,-31.2028211934269,204.0726329959108,207.4755113605137,210.00778554486322
-51.0266425495362,-31.2028211934269,143.91607197425802,138.2108160366789,151.28480114053343
-55.824646931442096,-30.9362653944321,166.876414812238,169.34729610795006,174.68537106686273
-55.29153533345261,-30.9362653944321,157.31645263520014,157.43104600954737,162.25357617326188
-55.0249795344578,-30.9362653944321,167.05893372774088,170.1017999607442,174.73897083029632
-54.758423735463,-30.9362653944321,108.78061727052956,112.05983584480138,116.24570851303243
-54.491867936468296,-30.9362653944321,146.8069788630848,152.33608792868733,156.55951501742692
-54.225312137473495,-30.9362653944321,161.7766248343993,167.3659734387324,169.87564693471447
-53.9587563384787,-30.9362653944321,139.82976604824088,143.06132876344276,147.19311097867458
-53.6922005394839,-30.9362653944321,158.46064309553174,161.37898655235182,163.57879374930297
-53.425644740489204,-30.9362653944321,162.33496353560326,165.67220720637803,169.67280641929722
-53.159088941494396,-30.9362653944321,100.17419956037826,99.53275073626003,101.15087136093639
-52.8925331424996,-30.9362653944321,162.87842343888963,162.57179212878248,169.2074006344116
-52.62597734350489,-30.9362653944321,171.16417675941935,174.23152591625217,178.8084133103036
-52.3594215445101,-30.9362653944321,136.3508194591582,141.67619030911794,141.96073065985556
-52.0928657455153,-30.9362653944321,105.3686416653703,108.12462904837808,109.34364505446692
-51.8263099465205,-30.9362653944321,182.06407928612367,195.95133201183918,198.90304753754393
-51.559754147525794,-30.9362653944321,97.08871926209916,98.14925791461206,100.63573909656026
-51.293198348531,-30.9362653944321,205.69878608981264,207.67234271665063,211.96999611812646
-51.0266425495362,-30.9362653944321,221.15507403624179,224.08100241419467,225.87853244809014
-50.760086750541404,-30.9362653944321,249.85396289390866,253.8970462711476,262.5602268132515
-56.0912027304369,-30.669709595437396,181.3008201329607,186.69449080726037,200.99363430952926
-55.824646931442096,-30.669709595437396,172.5787058164503,176.15339011627518,179.2820026151603
-55.5580911324473,-30.669709595437396,154.99824521950993,156.995755355782,162.58186422338915
-55.29153533345261,-30.669709595437396,162.18302215601693,165.384035572571,168.72201623203134
-55.0249795344578,-30.669709595437396,165.40919113236473,169.0140915084724,172.40286405402168
-54.758423735463,-30.669709595437396,162.7725937101861,166.1365011743021,173.06115950326605
-54.491867936468296,-30.669709595437396,158.65190706952487,167.53451129259378,167.63656539380582
-54.225312137473495,-30.669709595437396,152.9395214545843,162.0380998059437,162.28814752115022
-53.9587563384787,-30.669709595437396,134.30148669679363,140.61147550762846,142.89844561365715
-53.6922005394839,-30.669709595437396,191.81796399546496,168.70711812918844,198.81116576106845
-53.425644740489204,-30.669709595437396,182.34216830604578,193.62471676142158,200.72422953645076
-53.159088941494396,-30.669709595437396,162.27905786852492,164.56872215493487,170.20218277155328
-52.8925331424996,-30.669709595437396,164.99060398577774,169.70851461709378,172.97723165435815
-52.62597734350489,-30.669709595437396,164.79158081346787,167.15509488431238,170.0178317848286
-52.3594215445101,-30.669709595437396,161.93868315839984,162.30859958534344,168.8657101394214
-52.0928657455153,-30.669709595437396,64.52577540896681,64.07573821121129,67.59024792436446
-51.8263099465205,-30.669709595437396,144.80475463328858,146.85415528887995,152.5537138935657
-51.559754147525794,-30.669709595437396,118.5958354926906,119.90785162764773,122.53389262259799
-51.293198348531,-30.669709595437396,196.37591308056963,206.16110560270238,207.16829768921787
-51.0266425495362,-30.669709595437396,284.8762231281173,288.5899749738284,291.6193968812645
-50.760086750541404,-30.669709595437396,288.2441951856392,291.6946828398905,295.72836773527416
-50.49353095154671,-30.669709595437396,272.2361357216732,275.3452400905176,278.2653676485056
-56.357758529431706,-30.4031537964426,85.42746671518462,87.43874695951223,89.71380149592633
-56.0912027304369,-30.4031537964426,169.32322212671633,173.0175830905616,176.98316864525952
-55.824646931442096,-30.4031537964426,175.60317325106203,178.17931548428004,183.2381275470421
-55.5580911324473,-30.4031537964426,169.691264754708,172.1779811542706,178.38062368355781
-55.29153533345261,-30.4031537964426,161.12501442848387,166.03855614917876,185.35835754202915
-55.0249795344578,-30.4031537964426,152.2413479101221,156.23765272560257,160.19199568536078
-54.758423735463,-30.4031537964426,152.00602651624146,170.68823773448824,163.11642309124454
-54.491867936468296,-30.4031537964426,135.66578118462468,193.9618560333942,150.04445226164142
-54.225312137473495,-30.4031537964426,115.73026679217799,174.62284582703285,124.41473586167794
-53.9587563384787,-30.4031537964426,91.64047541571003,94.95309633325249,95.62423157175914
-53.6922005394839,-30.4031537964426,146.0062372581663,149.8377925414702,152.8592756419512
-53.425644740489204,-30.4031537964426,188.52070813159892,200.0945277716538,204.401823630266
-53.159088941494396,-30.4031537964426,166.98376480846292,167.53347852619171,174.19079600849568
-52.8925331424996,-30.4031537964426,171.1541925610548,173.00481641228998,178.44298271804087
-52.62597734350489,-30.4031537964426,168.2946812405964,168.4576339656183,175.686567868394
-52.3594215445101,-30.4031537964426,180.0814072387934,180.27978102372427,187.56696036186787
-52.0928657455153,-30.4031537964426,188.59278424234498,203.29382192423952,205.5118939990101
-51.8263099465205,-30.4031537964426,153.67660470362537,153.51531488140867,161.31218863177273
-51.559754147525794,-30.4031537964426,118.99764566863293,120.92858340376118,122.35369372335423
-51.293198348531,-30.4031537964426,306.15866445682315,309.27238874270313,313.44152717043164
-51.0266425495362,-30.4031537964426,404.02394611079507,431.85564765593796,446.2097174718146
-50.760086750541404,-30.4031537964426,331.38795692554964,341.347257969889,346.7762827890229
-50.49353095154671,-30.4031537964426,249.68416073768157,254.6510350782183,261.9854556093722
-57.4239817254108,-30.1365979974478,113.41863185776901,114.1292128385657,118.05971256901682
-57.157425926415996,-30.1365979974478,186.855364961481,199.3135666358959,204.23607325359214
-56.6243143284264,-30.1365979974478,175.33296507277637,177.25314205968075,182.73470559489672
-56.357758529431706,-30.1365979974478,165.58270114810097,166.77748757907545,171.85210688173373
-56.0912027304369,-30.1365979974478,174.17893673603135,176.1727531059421,181.94399080766104
-55.824646931442096,-30.1365979974478,168.00953099735406,173.0845896644328,176.03757450345265
-55.5580911324473,-30.1365979974478,161.76108311622863,166.25281375102244,169.04442157120826
-55.29153533345261,-30.1365979974478,154.4807211306709,158.47454184179907,161.7092414085823
-55.0249795344578,-30.1365979974478,139.33525790332482,143.08362023747952,147.28167027995906
-54.758423735463,-30.1365979974478,136.52564015281402,142.29923494954363,143.6420859697027
-54.491867936468296,-30.1365979974478,135.98266349760513,154.81236786983808,144.64542414263792
-54.225312137473495,-30.1365979974478,135.08377041821214,154.21631269720245,144.59124329959607
-53.9587563384787,-30.1365979974478,136.40423574126848,143.4869584247894,145.2393952945293
-53.6922005394839,-30.1365979974478,133.17491369445054,137.96173619019916,144.9127562793014
-53.425644740489204,-30.1365979974478,132.26702515298365,139.38695103406795,143.47881721340866
-53.159088941494396,-30.1365979974478,150.4293074762207,149.2528164885868,157.6027380930867
-52.8925331424996,-30.1365979974478,162.14007347118056,161.95720496736013,168.3756400580531
-52.62597734350489,-30.1365979974478,169.64439850603475,168.04493099152967,177.66852934667375
-52.3594215445101,-30.1365979974478,161.91500670315608,161.46132042206315,166.52052466465037
-52.0928657455153,-30.1365979974478,110.33020261156777,109.53755082139669,114.25747160156621
-51.8263099465205,-30.1365979974478,202.6489992895591,200.8701430500365,206.04185652994408
-51.559754147525794,-30.1365979974478,284.09889636832025,287.6841462777157,291.13939684535876
-51.293198348531,-30.1365979974478,598.4073895683644,609.2102990559287,614.929186866466
-51.0266425495362,-30.1365979974478,738.0089460926797,742.8728505580726,761.0204701746842
-50.760086750541404,-30.1365979974478,406.8847154927721,432.4614639353665,442.30368575369044
-50.49353095154671,-30.1365979974478,42.558542042687016,42.498464047371165,42.31861137873083
-50.2269751525519,-30.1365979974478,90.12504639047334,91.34944174961653,93.53978673364367
-57.157425926415996,-29.870042198453003,187.28037963552094,200.2499752498487,204.23439608432437
-56.89087012742121,-29.870042198453003,188.85344189037303,200.65536540964894,204.90094018742994
-56.6243143284264,-29.870042198453003,187.27574387085897,200.21748837564323,204.27529061023986
-56.357758529431706,-29.870042198453003,178.04513754567822,179.97996483991045,192.04729623180577
-56.0912027304369,-29.870042198453003,174.15214850853764,175.96925557714786,181.22560126014207
-55.824646931442096,-29.870042198453003,177.16187946530098,179.54343755134457,189.8897155320679
-55.5580911324473,-29.870042198453003,153.27680350485355,154.87773825402743,161.84485443542445
-55.29153533345261,-29.870042198453003,140.02398694405343,143.37223902514796,150.9900714034186
-55.0249795344578,-29.870042198453003,117.51590464892746,120.55470561727617,120.81742301189902
-54.758423735463,-29.870042198453003,62.023271281389604,61.89334317686737,66.62415909247662
-54.491867936468296,-29.870042198453003,126.62071737682912,124.32202777699524,135.41965907227436
-54.225312137473495,-29.870042198453003,120.7081119706677,121.33505403016066,128.43872404114612
-53.9587563384787,-29.870042198453003,170.14123405028138,172.27625936425977,177.9702243004709
-53.6922005394839,-29.870042198453003,159.54585477862173,161.16166240802121,165.79592068214203
-53.425644740489204,-29.870042198453003,74.54721964423562,75.74002820235238,76.72796368927949
-53.159088941494396,-29.870042198453003,107.2173667121833,108.10637319055739,111.74428202678865
-52.8925331424996,-29.870042198453003,119.24836473610507,120.0240260179147,121.78092744888112
-52.62597734350489,-29.870042198453003,149.7733212457186,143.87401772753722,153.5674004769218
-52.3594215445101,-29.870042198453003,157.64995834060764,155.61872057286524,161.80297887549904
-52.0928657455153,-29.870042198453003,199.56390092876092,183.93991398025176,198.40727058953132
-51.8263099465205,-29.870042198453003,203.01651301151702,199.76851882142034,205.62715002832456
-51.559754147525794,-29.870042198453003,301.24782212285635,305.1264568044402,308.69289803582006
-51.293198348531,-29.870042198453003,277.35088231297124,280.32504671884584,285.7812574885192
-51.0266425495362,-29.870042198453003,777.8339368295696,792.5089329899986,794.1840344126745
-50.760086750541404,-29.870042198453003,80.53748490698828,80.99354471148776,82.71104219169241
-50.49353095154671,-29.870042198453003,206.3786960888268,207.4549977064626,213.02811605510348
-50.2269751525519,-29.870042198453003,339.8143274410167,348.8693338983945,357.8553452070029
-56.89087012742121,-29.603486399458298,191.4640683609069,201.73323997641884,206.53466469971357
-56.6243143284264,-29.603486399458298,180.38610242829733,186.13683780525676,202.3379844667673
-56.357758529431706,-29.603486399458298,173.95054079239463,175.9600481794057,181.26979881449535
-56.0912027304369,-29.603486399458298,162.5673246134764,166.20335375072978,169.18763837775646
-55.824646931442096,-29.603486399458298,156.9479265951649,158.46777791721254,161.23002766634667
-55.5580911324473,-29.603486399458298,75.64270928703274,76.83621131394571,79.22388874957201
-55.29153533345261,-29.603486399458298,103.67792765957182,104.30836002812052,106.58415124505383
-55.0249795344578,-29.603486399458298,89.39986245244089,90.50000609608347,92.55902940277402
-54.758423735463,-29.603486399458298,73.10443057999576,73.42548303325938,74.2026850199469
-54.491867936468296,-29.603486399458298,40.35088833016712,40.90264748337965,41.095492768604245
-54.225312137473495,-29.603486399458298,39.23550815793756,39.62861873211472,40.27006282950695
-53.9587563384787,-29.603486399458298,159.28498243311412,161.40353777525505,165.8979319038012
-53.6922005394839,-29.603486399458298,118.44352145979293,121.45478695583246,122.63341139622712
-53.425644740489204,-29.603486399458298,16.858625910737466,16.89479955309815,16.89479955309815
-53.159088941494396,-29.603486399458298,62.12392497781273,69.09290195908953,76.15724399866984
-52.8925331424996,-29.603486399458298,67.79632037870549,67.14191143468733,69.4963000115412
-52.62597734350489,-29.603486399458298,75.39843202281855,72.82533839275831,77.49908402399876
-52.3594215445101,-29.603486399458298,178.7201043473949,160.17114639384474,172.76572848643957
-52.0928657455153,-29.603486399458298,286.3288797020362,250.77881264445347,280.7492571351556
-51.8263099465205,-29.603486399458298,87.02853396074507,79.64776196860441,89.47345309766035
-51.559754147525794,-29.603486399458298,151.97439318060395,147.88692292922264,158.08612836899226
-51.293198348531,-29.603486399458298,217.57165897121945,221.4783414915026,224.43440296758155
-51.0266425495362,-29.603486399458298,322.170293973056,326.33283137949473,330.80498764011446
-50.760086750541404,-29.603486399458298,172.4913877627007,176.21788851427257,179.7038894484988
-50.49353095154671,-29.603486399458298,147.4621750160719,152.3537076331381,155.36816310823892
-50.2269751525519,-29.603486399458298,157.18739685437131,174.26169766465145,182.59825338035367
-49.9604193535571,-29.603486399458298,138.01245643681742,171.68033675714173,161.5020543729463
-56.6243143284264,-29.3369306004635,166.24885685692516,169.173021236221,173.90513546199543
-56.357758529431706,-29.3369306004635,160.9358861464142,163.58161132340373,167.05275958863007
-56.0912027304369,-29.3369306004635,137.54487796036344,140.71254108034694,144.18583259514412
-55.824646931442096,-29.3369306004635,142.58228412224796,145.55923793961932,149.0725216760759
-55.5580911324473,-29.3369306004635,137.59356162895122,136.42930521813912,141.8818528758989
-55.29153533345261,-29.3369306004635,121.21464052608636,121.8189149298721,135.18107618124984
-55.0249795344578,-29.3369306004635,111.22424941434856,116.1885493095109,126.23157391710006
-54.758423735463,-29.3369306004635,86.94473236197051,88.00894541092227,91.26838649860855
-54.491867936468296,-29.3369306004635,99.53028430972667,99.88150548579088,100.87691358763979
-54.225312137473495,-29.3369306004635,40.29417107808452,40.88803088175146,41.05846158389458
-53.9587563384787,-29.3369306004635,91.9597778591621,93.257565027356,94.71424823197562
-53.6922005394839,-29.3369306004635,92.81520626316836,94.41353435372821,101.44161905872178
-53.425644740489204,-29.3369306004635,73.13520663168052,73.07021163092281,73.78830904824991
-53.159088941494396,-29.3369306004635,45.613957442890694,45.911235416047276,46.03005143048232
-52.8925331424996,-29.3369306004635,69.63982172051418,68.3360982164205,72.27545463155747
-52.62597734350489,-29.3369306004635,88.96951244982236,83.99340866639392,89.43103079353112
-52.3594215445101,-29.3369306004635,91.74519224445275,86.89238989437868,90.37694111208235
-52.0928657455153,-29.3369306004635,22.031563083440652,21.87641377680599,21.97304472762606
-51.8263099465205,-29.3369306004635,252.99102276045951,140.02591274865102,256.24308346029574
-51.559754147525794,-29.3369306004635,216.98639660229648,222.75621208372922,225.0824784978375
-51.293198348531,-29.3369306004635,178.08951124472867,180.56820468271582,189.6151680771021
-51.0266425495362,-29.3369306004635,226.3126194697848,228.53902543281802,229.88730019732967
-50.760086750541404,-29.3369306004635,181.4045846961165,198.31693336069537,201.7275887113138
-50.49353095154671,-29.3369306004635,224.38811668219736,215.00634956732583,224.5138204038736
-50.2269751525519,-29.3369306004635,189.7232372876832,271.3803259008593,250.30927383199915
-49.9604193535571,-29.3369306004635,89.7047126386954,166.60106794110487,121.5657463840512
-56.357758529431706,-29.070374801468702,150.6047870124352,150.70176299259026,156.8749263486058
-56.0912027304369,-29.070374801468702,70.14018580105315,72.01433734069788,72.42487627354988
-55.824646931442096,-29.070374801468702,160.692712428779,161.7907723393574,164.09416700486747
-55.5580911324473,-29.070374801468702,153.633042578408,160.48349105784536,164.3051850054549
-55.29153533345261,-29.070374801468702,96.7368256269555,97.55735857520463,99.10379121279686
-55.0249795344578,-29.070374801468702,98.16648866366363,99.73117240255655,100.21333208552713
-54.758423735463,-29.070374801468702,118.89002192219114,122.15045166992053,123.72415927119874
-54.491867936468296,-29.070374801468702,99.78698684496517,100.0436158429657,100.88181588487322
-54.225312137473495,-29.070374801468702,105.2308260005834,107.36041542836251,108.73182880304101
-53.9587563384787,-29.070374801468702,100.67772612865377,99.5159805701766,101.23709795552328
-53.6922005394839,-29.070374801468702,99.65685631200246,99.7035549686214,100.68589798259471
-53.425644740489204,-29.070374801468702,99.48474623261036,98.9525772757397,100.70309570273218
-53.159088941494396,-29.070374801468702,65.39946924760801,62.777200257767156,66.11817786523352
-52.8925331424996,-29.070374801468702,73.6955722838352,73.37212047285088,75.09386466069142
-52.62597734350489,-29.070374801468702,68.7875347817819,66.48728271965763,69.82467367519831
-52.3594215445101,-29.070374801468702,88.46681787965211,88.76561029522847,92.3093863319076
-52.0928657455153,-29.070374801468702,77.07155320622802,72.74900384374098,79.50153379025693
-51.8263099465205,-29.070374801468702,74.8239743030721,72.2365976603292,75.63413761329211
-51.559754147525794,-29.070374801468702,303.6237066515723,304.5062789060805,308.2239720938511
-51.293198348531,-29.070374801468702,242.85922088157778,244.63248309131694,250.70454035911044
-51.0266425495362,-29.070374801468702,309.6894118498624,313.40324846161906,317.4660239208418
-50.760086750541404,-29.070374801468702,233.89209353408958,244.77588852961634,245.52420471532477
-50.49353095154671,-29.070374801468702,224.01930898863816,240.1858137426772,236.74734958347668
-50.2269751525519,-29.070374801468702,193.09767147013451,228.7549936360494,218.46780161084803
-49.9604193535571,-29.070374801468702,244.61382978854098,605.4195530199254,310.58603675102563
-49.6938635545624,-29.070374801468702,149.49336693751306,174.51162612223618,169.21612702406009
-56.0912027304369,-28.803819002473997,148.0126319506772,150.98675785196153,153.65541402140403
-55.824646931442096,-28.803819002473997,140.480168737654,142.90287467836788,146.14214214271178
-55.5580911324473,-28.803819002473997,121.00909187084272,120.76653928196811,127.72806289930797
-55.29153533345261,-28.803819002473997,46.22930802601672,46.54730398719113,46.60443402846063
-55.0249795344578,-28.803819002473997,85.64547271073565,86.73741556500708,89.41264199990675
-54.758423735463,-28.803819002473997,90.98802227501086,91.03174412230634,93.31425880141727
-54.491867936468296,-28.803819002473997,91.89746230808778,93.33153424229653,94.645143796252
-54.225312137473495,-28.803819002473997,99.46195004424727,99.79596907760215,100.6325782856261
-53.9587563384787,-28.803819002473997,104.79352701541984,105.62552487723862,108.42014377912234
-53.6922005394839,-28.803819002473997,121.3822151725803,121.02928234686735,133.1096831735024
-53.425644740489204,-28.803819002473997,46.05697137651624,46.29201231589416,46.528330757236475
-53.159088941494396,-28.803819002473997,65.944777602204,59.94503906456748,67.65543961713415
-52.8925331424996,-28.803819002473997,74.73444243254599,75.59830955420787,76.65428384876539
-52.62597734350489,-28.803819002473997,109.54423659864904,109.06031110989625,112.87327052425479
-52.3594215445101,-28.803819002473997,121.02880344193322,120.52606505746203,127.41767393894217
-52.0928657455153,-28.803819002473997,94.91901870970119,94.64514373767992,102.36921203086071
-51.8263099465205,-28.803819002473997,101.99955015903825,102.45008148887082,103.794649859814
-51.559754147525794,-28.803819002473997,149.80031314349094,150.50961914803128,155.01971907853152
-51.293198348531,-28.803819002473997,34.611347899500785,34.63874286378295,35.22730525101697
-51.0266425495362,-28.803819002473997,145.54814742405452,149.18094786261037,151.586254428407
-50.760086750541404,-28.803819002473997,189.0531271794068,203.90647419503392,211.59615473279462
-50.49353095154671,-28.803819002473997,178.52281823926089,204.10933721454296,206.6646440833512
-50.2269751525519,-28.803819002473997,173.0059442239053,198.39415410673703,204.06469605645486
-49.9604193535571,-28.803819002473997,157.74076898714964,199.17681020918138,180.3622329993235
-49.6938635545624,-28.803819002473997,92.22067739480889,97.63991035982593,96.84448024823661
-49.4273077555676,-28.803819002473997,252.57459701299294,260.21244454325847,265.6531039931107
-55.824646931442096,-28.5372632034792,134.86447414698378,139.3116951942289,142.01762787423735
-55.5580911324473,-28.5372632034792,120.28351775003965,123.22661967962789,129.2325467637859
-55.29153533345261,-28.5372632034792,60.078059786954164,58.06008934326233,79.88532742280393
-55.0249795344578,-28.5372632034792,80.65970023890283,81.17433417542708,82.83332189224716
-54.758423735463,-28.5372632034792,80.75428205240175,80.93824615244597,82.5257895832893
-54.491867936468296,-28.5372632034792,61.762188479078446,61.473994678016915,69.50277015085159
-54.225312137473495,-28.5372632034792,66.04257889108746,65.49470080576242,67.20106908540042
-53.9587563384787,-28.5372632034792,40.960585330072625,41.08757477670636,41.51262608406064
-53.6922005394839,-28.5372632034792,106.11007058574563,108.04883212496127,109.68931384748983
-53.425644740489204,-28.5372632034792,113.00933310619575,115.16814838079864,121.0814656036967
-53.159088941494396,-28.5372632034792,96.94912751025231,97.51661582781641,99.12487442346026
-52.8925331424996,-28.5372632034792,57.51559542862217,64.00119535294836,66.08906034290038
-52.62597734350489,-28.5372632034792,65.75271312759273,66.86882414086737,67.74667858413378
-52.3594215445101,-28.5372632034792,165.14287900998087,167.13879798279595,169.7737189260255
-52.0928657455153,-28.5372632034792,120.58822439215022,120.66832439024988,127.20527499365785
-51.8263099465205,-28.5372632034792,98.09336951287428,98.5047367803668,100.31048183448222
-51.559754147525794,-28.5372632034792,121.07745816758668,121.1083758224998,132.9795161354841
-51.293198348531,-28.5372632034792,161.242959971198,163.9925041601208,168.96398299651722
-51.0266425495362,-28.5372632034792,190.1164222627514,205.31385085521947,207.25861006526685
-50.760086750541404,-28.5372632034792,180.4906659291165,191.48541300688223,203.4023377711606
-50.49353095154671,-28.5372632034792,186.52870651691725,206.31092500037113,209.2297012533896
-50.2269751525519,-28.5372632034792,214.4728488830563,218.23383685888635,222.032263080365
-49.9604193535571,-28.5372632034792,223.36321949044859,222.12749062044952,226.4560734306837
-49.6938635545624,-28.5372632034792,222.5529913272594,226.34946088847266,227.76312309148102
-49.4273077555676,-28.5372632034792,176.88209022975713,187.28137877708625,203.07693500660284
-49.1607519565728,-28.5372632034792,101.78612339617797,102.90475579385027,103.92578047640289
-48.894196157578,-28.5372632034792,341.66416391561455,352.6932452465584,359.60844396289804
-55.5580911324473,-28.2707074044844,80.07436685183539,80.52003700258666,82.14657293530144
-55.29153533345261,-28.2707074044844,61.060884999198734,61.32812604583763,62.04073508575694
-55.0249795344578,-28.2707074044844,42.3121066044719,42.30957891035773,42.37387461579594
-54.758423735463,-28.2707074044844,34.342302939490665,34.2092117044572,34.12257784638323
-54.491867936468296,-28.2707074044844,57.52915763548474,63.999821569397575,66.14119166994797
-54.225312137473495,-28.2707074044844,161.47241832070338,163.1015160548591,168.0390801101391
-53.9587563384787,-28.2707074044844,78.75290003726076,80.6928687907693,81.16072289147371
-53.6922005394839,-28.2707074044844,73.28707455859941,73.70283586784969,74.53383001620716
-53.425644740489204,-28.2707074044844,80.93788168606619,80.93795912189793,82.52640811886059
-53.159088941494396,-28.2707074044844,99.34203295156692,99.86125581344535,100.52142938887242
-52.8925331424996,-28.2707074044844,128.86479254562033,131.97979766021075,137.93359085454907
-52.62597734350489,-28.2707074044844,206.18710057263215,207.53632461802658,214.00235224148503
-52.3594215445101,-28.2707074044844,1255.747830364866,1261.1715011313397,1267.017274744393
-52.0928657455153,-28.2707074044844,150.64932878605106,151.97221794360118,157.3891871014191
-51.8263099465205,-28.2707074044844,91.97257282043807,93.71097034905439,94.47810455418376
-51.559754147525794,-28.2707074044844,105.02377545381255,107.59053056306358,109.03547321082165
-51.293198348531,-28.2707074044844,126.00499860381251,127.59553307035823,137.59536498950143
