longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-34.9053687862363,-8.14482697899835,0.3341446852091714,0.4585849153196496,0.5883063246313767
-34.904016125032896,-8.14482697899835,0.3341445557299226,0.45858457615470516,0.5883057761336244
-34.9161900758639,-8.1434743177949,0.33414571875497967,0.4585876226453608,0.5883107029201259
-34.914837414660504,-8.1434743177949,0.33414558927573057,0.45858728348041666,0.5883101544223746
-34.913484753457,-8.1434743177949,0.33414545979648247,0.45858694431547337,0.5883096059246236
-34.91213209225361,-8.1434743177949,0.3341453303172337,0.45858660515052896,0.5883090574268716
-34.9107794310501,-8.1434743177949,0.3341452008379855,0.45858626598558555,0.5883085089291205
-34.9094267698467,-8.1434743177949,0.33414507135873744,0.45858592682064236,0.5883079604313696
-34.9080741086432,-8.1434743177949,0.33414494187948834,0.458585587655698,0.5883074119336179
-34.9067214474398,-8.1434743177949,0.3341448124002404,0.45858524849075494,0.5883068634358671
-34.9053687862363,-8.1434743177949,0.33414468292099375,0.4585849093258131,0.5883063149381178
-34.904016125032896,-8.1434743177949,0.33414455344174576,0.4585845701608699,0.5883057664403668
-34.918895398270806,-8.14212165659145,0.33414597542529667,0.45858829498140935,0.5883117902223675
-34.9175427370674,-8.14212165659145,0.33414584594604857,0.45858795581646616,0.5883112417246166
-34.9161900758639,-8.14212165659145,0.33414571646680047,0.45858761665152276,0.5883106932268655
-34.914837414660504,-8.14212165659145,0.33414558698755137,0.4585872774865786,0.5883101447291141
-34.913484753457,-8.14212165659145,0.33414545750830327,0.45858693832163533,0.5883095962313631
-34.91213209225361,-8.14212165659145,0.33414532802905517,0.4585865991566919,0.5883090477336119
-34.9107794310501,-8.14212165659145,0.33414519854980884,0.4585862599917504,0.5883084992358627
-34.9094267698467,-8.14212165659145,0.33414506907055985,0.4585859208268058,0.5883079507381107
-34.9080741086432,-8.14212165659145,0.33414493959131086,0.45858558166186175,0.5883074022403594
-34.9067214474398,-8.14212165659145,0.3341448101120628,0.45858524249691845,0.5883068537426083
-34.9053687862363,-8.14212165659145,0.3341446806328148,0.4585849033319752,0.5883063052448574
-34.904016125032896,-8.14212165659145,0.33414455115356667,0.45858456416703186,0.5883057567471063
-34.9026634638294,-8.14212165659145,0.3341444216743186,0.4585842250020888,0.5883052082493555
-34.9337746715088,-8.140768995388,0.33414739740884825,0.45859201980194997,0.5883178140043691
-34.9324220103054,-8.140768995388,0.33414726792960014,0.45859168063700667,0.5883172655066182
-34.9310693491019,-8.140768995388,0.334147138450352,0.4585913414720634,0.5883167170088672
-34.929716687898505,-8.140768995388,0.33414700897110405,0.4585910023071202,0.5883161685111163
-34.928364026695,-8.140768995388,0.3341468794918565,0.45859066314217756,0.5883156200133666
-34.9270113654916,-8.140768995388,0.33414675001260774,0.4585903239772331,0.5883150715156144
-34.925658704288104,-8.140768995388,0.33414662053335964,0.45858998481228996,0.5883145230178636
-34.9243060430847,-8.140768995388,0.33414649105411165,0.4585896456473466,0.5883139745201126
-34.9229533818812,-8.140768995388,0.33414636157486344,0.45858930648240315,0.5883134260223614
-34.9216007206778,-8.140768995388,0.33414623209561545,0.4585889673174601,0.5883128775246106
-34.920248059474304,-8.140768995388,0.33414610261636635,0.4585886281525159,0.5883123290268591
-34.918895398270806,-8.140768995388,0.33414597313711825,0.45858828898757253,0.5883117805291082
-34.9175427370674,-8.140768995388,0.33414584365786937,0.458587949822628,0.5883112320313559
-34.9161900758639,-8.140768995388,0.3341457141786214,0.45858761065768483,0.588310683533605
-34.914837414660504,-8.140768995388,0.33414558469937333,0.4585872714927416,0.588310135035854
-34.913484753457,-8.140768995388,0.33414545522012573,0.4585869323277988,0.5883095865381041
-34.91213209225361,-8.140768995388,0.33414532574087774,0.45858659316285566,0.5883090380403534
-34.9107794310501,-8.140768995388,0.33414519626162964,0.4585862539979124,0.5883084895426024
-34.9094267698467,-8.140768995388,0.3341450667823816,0.4585859148329691,0.5883079410448514
-34.9080741086432,-8.140768995388,0.3341449373031327,0.4585855756680246,0.5883073925470992
-34.9067214474398,-8.140768995388,0.33414480782388367,0.4585852365030804,0.5883068440493477
-34.9053687862363,-8.140768995388,0.33414467834463557,0.4585848973381372,0.5883062955515969
-34.904016125032896,-8.140768995388,0.33414454886538747,0.4585845581731939,0.5883057470538459
-34.9026634638294,-8.140768995388,0.3341444193861395,0.4585842190082507,0.588305198556095
-34.935127332712305,-8.13941633418454,0.3341475245999178,0.45859235297305634,0.5883183528088608
-34.9337746715088,-8.13941633418454,0.33414739512066916,0.45859201380811204,0.5883178043111087
-34.9324220103054,-8.13941633418454,0.3341472656414226,0.4585916746431703,0.5883172558133595
-34.9310693491019,-8.13941633418454,0.3341471361621745,0.45859133547822695,0.5883167073156083
-34.929716687898505,-8.13941633418454,0.3341470066829264,0.45859099631328365,0.5883161588178574
-34.928364026695,-8.13941633418454,0.33414687720367847,0.4585906571483406,0.5883156103201067
-34.9270113654916,-8.13941633418454,0.33414674772442926,0.45859031798339617,0.588315061822355
-34.925658704288104,-8.13941633418454,0.3341466182451813,0.45858997881845315,0.5883145133246043
-34.9243060430847,-8.13941633418454,0.33414648876593234,0.4585896396535084,0.5883139648268518
-34.9229533818812,-8.13941633418454,0.3341463592866844,0.4585893004885653,0.588313416329101
-34.9216007206778,-8.13941633418454,0.33414622980743625,0.4585889613236219,0.5883128678313498
-34.920248059474304,-8.13941633418454,0.3341461003281872,0.4585886221586778,0.5883123193335985
-34.918895398270806,-8.13941633418454,0.33414597084893916,0.45858828299373455,0.5883117708358476
-34.9175427370674,-8.13941633418454,0.3341458413696926,0.45858794382879275,0.5883112223380982
-34.9161900758639,-8.13941633418454,0.3341457118904422,0.45858760466384674,0.5883106738403444
-34.914837414660504,-8.13941633418454,0.33414558241119574,0.45858726549890516,0.5883101253425953
-34.913484753457,-8.13941633418454,0.33414545293194675,0.458586926333961,0.5883095768448438
-34.91213209225361,-8.13941633418454,0.33414532345269854,0.45858658716901757,0.5883090283470928
-34.9107794310501,-8.13941633418454,0.33414519397345044,0.45858624800407427,0.5883084798493418
-34.9094267698467,-8.13941633418454,0.33414506449420234,0.458585908839131,0.5883079313515908
-34.9080741086432,-8.13941633418454,0.33414493501495435,0.45858556967418773,0.5883073828538398
-34.9067214474398,-8.13941633418454,0.33414480553570525,0.4585852305092436,0.5883068343560884
-34.9053687862363,-8.13941633418454,0.33414467605645637,0.45858489134429903,0.5883062858583361
-34.904016125032896,-8.13941633418454,0.3341445465772098,0.4585845521793573,0.5883057373605868
-34.9026634638294,-8.13941633418454,0.3341444170979619,0.45858421301441415,0.5883051888628359
-34.901310802626,-8.13941633418454,0.33414428761871284,0.45858387384946997,0.5883046403650845
-34.9554172507641,-8.13806367298109,0.3341494645004651,0.4585974344533738,0.5883265705818698
-34.9540645895606,-8.13806367298109,0.3341493350212164,0.4585970952884294,0.5883260220841177
-34.9527119283572,-8.13806367298109,0.33414920554196825,0.45859675612348616,0.5883254735863668
-34.9513592671537,-8.13806367298109,0.33414907606272015,0.4585964169585428,0.5883249250886157
-34.935127332712305,-8.13806367298109,0.3341475223117397,0.45859234697921925,0.5883183431156007
-34.9337746715088,-8.13806367298109,0.3341473928324923,0.45859200781427667,0.5883177946178509
-34.9324220103054,-8.13806367298109,0.3341472633532443,0.45859166864933354,0.5883172461201002
-34.9310693491019,-8.13806367298109,0.3341471338739953,0.45859132948438874,0.5883166976223475
-34.929716687898505,-8.13806367298109,0.33414700439474726,0.4585909903194457,0.588316149124597
-34.928364026695,-8.13806367298109,0.3341468749154992,0.4585906511545024,0.5883156006268461
-34.9270113654916,-8.13806367298109,0.3341467454362501,0.45859031198955813,0.5883150521290944
-34.925658704288104,-8.13806367298109,0.334146615957002,0.4585899728246149,0.5883145036313434
-34.9243060430847,-8.13806367298109,0.334146486477754,0.45858963365967176,0.5883139551335927
-34.9229533818812,-8.13806367298109,0.33414635699850515,0.45858929449472713,0.5883134066358403
-34.9216007206778,-8.13806367298109,0.3341462275192571,0.45858895532978394,0.5883128581380895
-34.920248059474304,-8.13806367298109,0.3341460980400096,0.45858861616484137,0.5883123096403398
-34.918895398270806,-8.13806367298109,0.33414596856076156,0.45858827699989807,0.5883117611425888
-34.9175427370674,-8.13806367298109,0.3341458390815134,0.45858793783495466,0.5883112126448375
-34.9161900758639,-8.13806367298109,0.33414570960226536,0.4585875986700114,0.5883106641470867
-34.914837414660504,-8.13806367298109,0.3341455801230173,0.4585872595050682,0.5883101156493357
-34.913484753457,-8.13806367298109,0.33414545064376744,0.4585869203401228,0.5883095671515831
-34.91213209225361,-8.13806367298109,0.33414532116451945,0.4585865811751796,0.5883090186538322
-34.9107794310501,-8.13806367298109,0.33414519168527135,0.45858624201023634,0.5883084701560813
-34.9094267698467,-8.13806367298109,0.3341450622060232,0.458585902845293,0.5883079216583302
-34.9080741086432,-8.13806367298109,0.3341449327267741,0.45858556368034864,0.5883073731605786
-34.9067214474398,-8.13806367298109,0.3341448032475277,0.4585852245154072,0.5883068246628296
-34.9053687862363,-8.13806367298109,0.3341446737682796,0.4585848853504638,0.5883062761650785
-34.904016125032896,-8.13806367298109,0.33414454428903084,0.4585845461855194,0.5883057276673264
-34.9026634638294,-8.13806367298109,0.33414441480978274,0.45858420702057623,0.5883051791695756
-34.901310802626,-8.13806367298109,0.33414428533053475,0.45858386785563304,0.5883046306718246
-34.9554172507641,-8.13671101177764,0.33414946221228603,0.4585974284595359,0.5883265608886094
-34.9540645895606,-8.13671101177764,0.3341493327330373,0.4585970892945915,0.5883260123908572
-34.9527119283572,-8.13671101177764,0.3341492032537891,0.45859675012964807,0.5883254638931061
-34.9513592671537,-8.13671101177764,0.33414907377454095,0.4585964109647047,0.5883249153953551
-34.9500066059503,-8.13671101177764,0.33414894429529196,0.45859607179976064,0.5883243668976038
-34.9486539447468,-8.13671101177764,0.33414881481604386,0.4585957326348173,0.5883238183998527
-34.9473012835434,-8.13671101177764,0.33414868533679576,0.458595393469874,0.5883232699021017
-34.9459486223399,-8.13671101177764,0.3341485558575476,0.45859505430493064,0.5883227214043506
-34.9445959611365,-8.13671101177764,0.3341484263782989,0.4585947151399863,0.5883221729065986
-34.943243299933,-8.13671101177764,0.3341482968990508,0.45859437597504293,0.5883216244088475
-34.941890638729504,-8.13671101177764,0.3341481674198034,0.45859403681010047,0.5883210759110981
-34.940537977526105,-8.13671101177764,0.3341480379405552,0.4585936976451571,0.588320527413347
-34.9391853163226,-8.13671101177764,0.3341479084613071,0.45859335848021376,0.5883199789155958
-34.9378326551192,-8.13671101177764,0.33414777898205905,0.4585930193152705,0.588319430417845
-34.936479993915704,-8.13671101177764,0.3341476495028104,0.4585926801503263,0.588318881920093
-34.935127332712305,-8.13671101177764,0.3341475200235613,0.45859234098538204,0.5883183334223415
-34.9337746715088,-8.13671101177764,0.3341473905443131,0.4585920018204386,0.5883177849245903
-34.9324220103054,-8.13671101177764,0.33414726106506504,0.45859166265549545,0.5883172364268396
-34.9310693491019,-8.13671101177764,0.334147131585817,0.45859132349055215,0.5883166879290885
-34.929716687898505,-8.13671101177764,0.33414700210656884,0.45859098432560874,0.5883161394313374
-34.928364026695,-8.13671101177764,0.3341468726273191,0.4585906451606635,0.588315590933585
-34.9270113654916,-8.13671101177764,0.3341467431480709,0.45859030599572015,0.5883150424358339
-34.925658704288104,-8.13671101177764,0.3341466136688229,0.4585899668307769,0.588314493938083
-34.9243060430847,-8.13671101177764,0.3341464841895765,0.4585896276658352,0.5883139454403337
-34.9229533818812,-8.13671101177764,0.3341463547103284,0.4585892885008919,0.5883133969425827
-34.9216007206778,-8.13671101177764,0.3341462252310802,0.4585889493359485,0.5883128484448317
-34.920248059474304,-8.13671101177764,0.3341460957518304,0.45858861017100316,0.588312299947079
-34.918895398270806,-8.13671101177764,0.33414596627258236,0.4585882710060599,0.588311751449328
-34.9175427370674,-8.13671101177764,0.33414583679333437,0.4585879318411168,0.5883112029515772
-34.9161900758639,-8.13671101177764,0.33414570731408627,0.45858759267617344,0.5883106544538261
-34.914837414660504,-8.13671101177764,0.33414557783483817,0.45858725351123025,0.5883101059560754
-34.913484753457,-8.13671101177764,0.334145448355589,0.45858691434628596,0.5883095574583238
-34.91213209225361,-8.13671101177764,0.3341453188763409,0.4585865751813426,0.5883090089605727
-34.9107794310501,-8.13671101177764,0.33414518939709226,0.4585862360163983,0.5883084604628207
-34.9094267698467,-8.13671101177764,0.3341450599178457,0.45858589685145656,0.5883079119650713
-34.9080741086432,-8.13671101177764,0.3341449304385966,0.4585855576865124,0.5883073634673199
-34.9067214474398,-8.13671101177764,0.3341448009593485,0.4585852185215691,0.5883068149695689
-34.9053687862363,-8.13671101177764,0.3341446714801005,0.4585848793566259,0.588306266471818
-34.904016125032896,-8.13671101177764,0.33414454200085236,0.4585845401916825,0.5883057179740669
-34.9026634638294,-8.13671101177764,0.33414441252160354,0.458584201026738,0.5883051694763148
-34.901310802626,-8.13671101177764,0.33414428304235544,0.4585838618617947,0.5883046209785637
-34.8999581414225,-8.13671101177764,0.3341441535631064,0.45858352269685065,0.5883040724808126
-34.9567699119675,-8.13535835057419,0.3341495894033549,0.4585977616306409,0.5883270996930995
-34.9554172507641,-8.13535835057419,0.33414945992410683,0.45859742246569773,0.5883265511953486
-34.9540645895606,-8.13535835057419,0.3341493304448588,0.45859708330075444,0.5883260026975976
-34.9527119283572,-8.13535835057419,0.3341492009656107,0.45859674413581114,0.5883254541998466
-34.9513592671537,-8.13535835057419,0.33414907148636186,0.45859640497086673,0.5883249057020946
-34.9500066059503,-8.13535835057419,0.3341489420071128,0.4585960658059226,0.5883243572043432
-34.9486539447468,-8.13535835057419,0.33414881252786477,0.45859572664097936,0.5883238087065923
-34.9473012835434,-8.13535835057419,0.3341486830486182,0.45859538747603756,0.5883232602088428
-34.9459486223399,-8.13535835057419,0.33414855356936857,0.45859504831109266,0.5883227117110902
-34.9445959611365,-8.13535835057419,0.33414842409012213,0.45859470914615114,0.5883221632133411
-34.943243299933,-8.13535835057419,0.33414829461087325,0.45859436998120656,0.5883216147155887
-34.941890638729504,-8.13535835057419,0.33414816513162415,0.4585940308162624,0.5883210662178374
-34.940537977526105,-8.13535835057419,0.33414803565237616,0.45859369165131914,0.5883205177200864
-34.9391853163226,-8.13535835057419,0.33414790617312806,0.4585933524863759,0.5883199692223354
-34.9378326551192,-8.13535835057419,0.3341477766938799,0.45859301332143243,0.5883194207245843
-34.936479993915704,-8.13535835057419,0.3341476472146312,0.45859267415648824,0.5883188722268325
-34.935127332712305,-8.13535835057419,0.3341475177353821,0.4585923349915439,0.5883183237290809
-34.9337746715088,-8.13535835057419,0.334147388256134,0.45859199582660065,0.58831777523133
-34.9324220103054,-8.13535835057419,0.3341472587768859,0.45859165666165735,0.588317226733579
-34.9310693491019,-8.13535835057419,0.3341471292976379,0.4585913174967142,0.5883166782358281
-34.929716687898505,-8.13535835057419,0.3341469998183897,0.45859097833177065,0.5883161297380768
-34.928364026695,-8.13535835057419,0.33414687033914325,0.4585906391668291,0.5883155812403276
-34.9270113654916,-8.13535835057419,0.33414674085989415,0.45859030000188494,0.5883150327425762
-34.925658704288104,-8.13535835057419,0.3341466113806454,0.4585899608369405,0.588314484244824
-34.9243060430847,-8.13535835057419,0.33414648190139734,0.45858962167199724,0.5883139357470731
-34.9229533818812,-8.13535835057419,0.33414635242214924,0.458589282507054,0.5883133872493223
-34.9216007206778,-8.13535835057419,0.33414622294290125,0.4585889433421108,0.5883128387515714
-34.920248059474304,-8.13535835057419,0.3341460934636521,0.4585886041771664,0.5883122902538197
-34.918895398270806,-8.13535835057419,0.33414596398440327,0.45858826501222205,0.5883117417560678
-34.9175427370674,-8.13535835057419,0.3341458345051551,0.4585879258472787,0.5883111932583167
-34.9161900758639,-8.13535835057419,0.3341457050259071,0.4585875866823355,0.5883106447605658
-34.914837414660504,-8.13535835057419,0.33414557554665913,0.4585872475173922,0.5883100962628147
-34.913484753457,-8.13535835057419,0.33414544606741153,0.45858690835244953,0.5883095477650649
-34.91213209225361,-8.13535835057419,0.3341453165881635,0.45858656918750634,0.588308999267314
-34.9107794310501,-8.13535835057419,0.3341451871089154,0.45858623002256294,0.5883084507695628
-34.9094267698467,-8.13535835057419,0.3341450576296667,0.4585858908576187,0.588307902271811
-34.9080741086432,-8.13535835057419,0.3341449281504184,0.45858555169267523,0.5883073537740598
-34.9067214474398,-8.13535835057419,0.3341447986711693,0.4585852125277309,0.5883068052763082
-34.9053687862363,-8.13535835057419,0.33414466919192126,0.45858487336278764,0.5883062567785572
-34.904016125032896,-8.13535835057419,0.3341445397126733,0.4585845341978446,0.5883057082808066
-34.9026634638294,-8.13535835057419,0.3341444102334251,0.4585841950329012,0.5883051597830555
-34.901310802626,-8.13535835057419,0.334144280754177,0.45858385586795786,0.5883046112853043
-34.8999581414225,-8.13535835057419,0.3341441512749289,0.45858351670301417,0.5883040627875535
-34.9567699119675,-8.13400568937073,0.33414958711517584,0.45859775563680305,0.5883270899998391
-34.9554172507641,-8.13400568937073,0.3341494576359277,0.4585974164718597,0.5883265415020882
-34.9540645895606,-8.13400568937073,0.33414932815667964,0.45859707730691646,0.5883259930043372
-34.9527119283572,-8.13400568937073,0.33414919867743154,0.4585967381419732,0.5883254445065863
-34.9513592671537,-8.13400568937073,0.33414906919818343,0.4585963989770298,0.5883248960088351
-34.9500066059503,-8.13400568937073,0.33414893971893533,0.45859605981208623,0.5883243475110844
-34.9486539447468,-8.13400568937073,0.3341488102396872,0.4585957206471429,0.5883237990133333
-34.9473012835434,-8.13400568937073,0.33414868076043913,0.4585953814821997,0.5883232505155825
-34.9459486223399,-8.13400568937073,0.33414855128119103,0.45859504231725623,0.5883227020178313
-34.9445959611365,-8.13400568937073,0.334148421801943,0.45859470315231304,0.5883221535200803
-34.943243299933,-8.13400568937073,0.33414829232269483,0.45859436398736975,0.5883216050223296
-34.941890638729504,-8.13400568937073,0.33414816284344573,0.4585940248224254,0.5883210565245778
-34.940537977526105,-8.13400568937073,0.334148033364197,0.45859368565748115,0.588320508026826
-34.9391853163226,-8.13400568937073,0.3341479038849489,0.4585933464925378,0.5883199595290749
-34.9378326551192,-8.13400568937073,0.33414777440570087,0.45859300732759456,0.5883194110313239
-34.936479993915704,-8.13400568937073,0.33414764492645266,0.4585926681626512,0.5883188625335729
-34.935127332712305,-8.13400568937073,0.33414751544720467,0.458592328997708,0.5883183140358221
-34.9337746715088,-8.13400568937073,0.3341473859679548,0.4585919898327625,0.5883177655380691
-34.9324220103054,-8.13400568937073,0.3341472564887068,0.4585916506678194,0.5883172170403185
-34.9310693491019,-8.13400568937073,0.33414712700946025,0.45859131150287763,0.5883166685425691
-34.929716687898505,-8.13400568937073,0.3341469975302122,0.4585909723379344,0.5883161200448183
-34.928364026695,-8.13400568937073,0.33414686805096405,0.458590633172991,0.588315571547067
-34.9270113654916,-8.13400568937073,0.33414673857171506,0.45859029400804696,0.5883150230493158
-34.925658704288104,-8.13400568937073,0.3341466090924663,0.4585899548431025,0.5883144745515637
-34.9243060430847,-8.13400568937073,0.33414647961321814,0.45858961567815915,0.5883139260538126
-34.9229533818812,-8.13400568937073,0.33414635013397,0.4585892765132157,0.5883133775560614
-34.9216007206778,-8.13400568937073,0.334146220654722,0.45858893734827266,0.5883128290583107
-34.920248059474304,-8.13400568937073,0.3341460911754729,0.4585885981833284,0.5883122805605593
-34.918895398270806,-8.13400568937073,0.3341459616962248,0.458588259018385,0.5883117320628081
-34.9175427370674,-8.13400568937073,0.33414583221697836,0.4585879198534435,0.5883111835650591
-34.9161900758639,-8.13400568937073,0.33414570273772953,0.4585875806884989,0.5883106350673066
-34.914837414660504,-8.13400568937073,0.3341455732584815,0.4585872415235558,0.588310086569556
-34.913484753457,-8.13400568937073,0.33414544377923344,0.4585869023586125,0.588309538071805
-34.91213209225361,-8.13400568937073,0.3341453142999843,0.4585865631936683,0.5883089895740535
-34.9107794310501,-8.13400568937073,0.3341451848207362,0.45858622402872495,0.5883084410763024
-34.9094267698467,-8.13400568937073,0.3341450553414881,0.45858588486378155,0.5883078925785513
-34.9080741086432,-8.13400568937073,0.3341449258622393,0.45858554569883725,0.5883073440807993
-34.9067214474398,-8.13400568937073,0.3341447963829902,0.45858520653389295,0.5883067955830478
-34.9053687862363,-8.13400568937073,0.3341446669037421,0.4585848673689497,0.5883062470852969
-34.904016125032896,-8.13400568937073,0.3341445374244941,0.45858452820400664,0.5883056985875462
-34.9026634638294,-8.13400568937073,0.3341444079452476,0.4585841890390647,0.5883051500897966
-34.901310802626,-8.13400568937073,0.33414427846599853,0.4585838498741206,0.5883046015920451
-34.8999581414225,-8.13400568937073,0.3341441489867504,0.45858351070917713,0.5883040530942939
-34.958122573171,-8.13265302816728,0.33414971430624707,0.4585980888079111,0.5883276288043324
-34.9567699119675,-8.13265302816728,0.3341495848269991,0.4585977496429679,0.5883270803065815
-34.9554172507641,-8.13265302816728,0.3341494553477501,0.45859741047802316,0.5883265318088291
-34.9540645895606,-8.13265302816728,0.33414932586850216,0.45859707131308014,0.5883259833110784
-34.9527119283572,-8.13265302816728,0.334149196389254,0.4585967321481367,0.5883254348133272
-34.9513592671537,-8.13265302816728,0.3341490669100059,0.45859639298319343,0.5883248863155763
-34.9500066059503,-8.13265302816728,0.3341489374307569,0.4585960538182493,0.588324337817825
-34.9486539447468,-8.13265302816728,0.33414880795150875,0.45859571465330595,0.5883237893200739
-34.9473012835434,-8.13265302816728,0.33414867847225993,0.4585953754883615,0.5883232408223217
-34.9459486223399,-8.13265302816728,0.3341485489930119,0.45859503632341825,0.5883226923245708
-34.9445959611365,-8.13265302816728,0.33414841951376384,0.458594697158475,0.5883221438268199
-34.943243299933,-8.13265302816728,0.3341482900345156,0.4585943579935316,0.5883215953290689
-34.941890638729504,-8.13265302816728,0.33414816055526686,0.45859401882858725,0.5883210468313168
-34.940537977526105,-8.13265302816728,0.3341480310760178,0.45859367966364306,0.5883204983335654
-34.9391853163226,-8.13265302816728,0.3341479015967713,0.4585933404987014,0.588319949835816
-34.9378326551192,-8.13265302816728,0.33414777211752156,0.45859300133375636,0.5883194013380633
-34.936479993915704,-8.13265302816728,0.3341476426382751,0.45859266216881467,0.5883188528403139
-34.935127332712305,-8.13265302816728,0.33414751315902713,0.45859232300387154,0.5883183043425632
-34.9337746715088,-8.13265302816728,0.33414738367977814,0.4585919838389275,0.5883177558448119
-34.9324220103054,-8.13265302816728,0.33414725420052915,0.45859164467398283,0.5883172073470594
-34.9310693491019,-8.13265302816728,0.33414712472128116,0.45859130550903965,0.5883166588493086
-34.929716687898505,-8.13265302816728,0.33414699524203295,0.45859096634409613,0.5883161103515574
-34.928364026695,-8.13265302816728,0.3341468657627839,0.458590627179152,0.588315561853806
-34.9270113654916,-8.13265302816728,0.33414673628353586,0.4585902880142088,0.5883150133560552
-34.925658704288104,-8.13265302816728,0.33414660680428776,0.4585899488492655,0.5883144648583042
-34.9243060430847,-8.13265302816728,0.3341464773250397,0.4585896096843222,0.5883139163605532
-34.9229533818812,-8.13265302816728,0.3341463478457909,0.4585892705193777,0.5883133678628009
-34.9216007206778,-8.13265302816728,0.3341462183665428,0.45858893135443446,0.58831281936505
-34.920248059474304,-8.13265302816728,0.3341460888872947,0.4585885921894912,0.5883122708672991
-34.918895398270806,-8.13265302816728,0.33414595940804726,0.45858825302454864,0.5883117223695494
-34.9175427370674,-8.13265302816728,0.33414582992879927,0.4585879138596055,0.5883111738717985
-34.9161900758639,-8.13265302816728,0.33414570044955105,0.458587574694662,0.5883106253740472
-34.914837414660504,-8.13265302816728,0.3341455709703023,0.4585872355297177,0.5883100768762954
