latitude,longitude,prediction
-8.14103310471412,-34.9139807400732,0.3341620824957388
-8.14103310471412,-34.9126280788698,0.33416229746733844
-8.14103310471412,-34.9112754176663,0.33416251243893713
-8.14103310471412,-34.9099227564629,0.3341627274105367
-8.14103310471412,-34.9085700952594,0.334162942382137
-8.14103310471412,-34.907217434056,0.3341631573537373
-8.14103310471412,-34.9058647728525,0.3341633723253363
-8.14103310471412,-34.904512111649,0.33416358729693585
-8.14103310471412,-34.9031594504456,0.33416380226853615
-8.14103310471412,-34.9018067892421,0.3341640172401357
-8.13968044351066,-34.934270658125,0.33415872717766826
-8.13968044351066,-34.9329179969215,0.33415894214926695
-8.13968044351066,-34.9315653357181,0.3341591571208666
-8.13968044351066,-34.9302126745146,0.3341593720924679
-8.13968044351066,-34.9288600133112,0.33415958706406745
-8.13968044351066,-34.9275073521077,0.33415980203566614
-8.13968044351066,-34.9261546909043,0.3341600170072658
-8.13968044351066,-34.9248020297008,0.334160231978866
-8.13968044351066,-34.9234493684974,0.3341604469504656
-8.13968044351066,-34.9220967072939,0.3341606619220653
-8.13968044351066,-34.9207440460905,0.3341608768936649
-8.13968044351066,-34.919391384887,0.3341610918652652
-8.13968044351066,-34.9180387236836,0.3341613068368632
-8.13968044351066,-34.9166860624801,0.3341615218084635
-8.13968044351066,-34.9153334012767,0.3341617367800631
-8.13968044351066,-34.9139807400732,0.3341619517516634
-8.13968044351066,-34.9126280788698,0.33416216672326293
-8.13968044351066,-34.9112754176663,0.3341623816948627
-8.13968044351066,-34.9099227564629,0.33416259666646225
-8.13968044351066,-34.9085700952594,0.3341628116380626
-8.13968044351066,-34.907217434056,0.33416302660966213
-8.13968044351066,-34.9058647728525,0.3341632415812608
-8.13968044351066,-34.904512111649,0.3341634565528604
-8.13968044351066,-34.9031594504456,0.33416367152446075
-8.13968044351066,-34.9018067892421,0.3341638864960603
-8.13832778230721,-34.9559132373802,0.3341551568879982
-8.13832778230721,-34.9545605761768,0.33415537185959676
-8.13832778230721,-34.9532079149733,0.3341555868311964
-8.13832778230721,-34.9356233193285,0.33415838146199317
-8.13832778230721,-34.934270658125,0.33415859643359125
-8.13832778230721,-34.9329179969215,0.33415881140519255
-8.13832778230721,-34.9315653357181,0.33415902637679207
-8.13832778230721,-34.9302126745146,0.33415924134839237
-8.13832778230721,-34.9288600133112,0.3341594563199904
-8.13832778230721,-34.9275073521077,0.33415967129158997
-8.13832778230721,-34.9261546909043,0.33415988626319026
-8.13832778230721,-34.9248020297008,0.33416010123479056
-8.13832778230721,-34.9234493684974,0.3341603162063896
-8.13832778230721,-34.9220967072939,0.33416053117798916
-8.13832778230721,-34.9207440460905,0.33416074614958946
-8.13832778230721,-34.919391384887,0.33416096112118904
-8.13832778230721,-34.9180387236836,0.3341611760927878
-8.13832778230721,-34.9166860624801,0.33416139106438836
-8.13832778230721,-34.9153334012767,0.3341616060359886
-8.13832778230721,-34.9139807400732,0.3341618210075889
-8.13832778230721,-34.9126280788698,0.33416203597918853
-8.13832778230721,-34.9112754176663,0.3341622509507865
-8.13832778230721,-34.9099227564629,0.3341624659223868
-8.13832778230721,-34.9085700952594,0.3341626808939871
-8.13832778230721,-34.907217434056,0.334162895865585
-8.13832778230721,-34.9058647728525,0.3341631108371864
-8.13832778230721,-34.904512111649,0.334163325808786
-8.13832778230721,-34.9031594504456,0.33416354078038624
-8.13832778230721,-34.9018067892421,0.3341637557519842
-8.13697512110376,-34.9559132373802,0.3341550261439226
-8.13697512110376,-34.9545605761768,0.33415524111552297
-8.13697512110376,-34.9532079149733,0.334155456087121
-8.13697512110376,-34.9518552537699,0.33415567105872224
-8.13697512110376,-34.9505025925664,0.3341558860303218
-8.13697512110376,-34.949149931363,0.33415610100192056
-8.13697512110376,-34.9477972701595,0.33415631597352013
-8.13697512110376,-34.9464446089561,0.3341565309451204
-8.13697512110376,-34.9450919477526,0.3341567459167194
-8.13697512110376,-34.9437392865492,0.334156960888319
-8.13697512110376,-34.9423866253457,0.33415717585991933
-8.13697512110376,-34.9410339641423,0.33415739083151963
-8.13697512110376,-34.9396813029388,0.33415760580311754
-8.13697512110376,-34.9369759805319,0.3341580357463185
-8.13697512110376,-34.9356233193285,0.3341582507179181
-8.13697512110376,-34.934270658125,0.33415846568951674
-8.13697512110376,-34.9329179969215,0.3341586806611163
-8.13697512110376,-34.9315653357181,0.33415889563271667
-8.13697512110376,-34.9302126745146,0.33415911060431625
-8.13697512110376,-34.9288600133112,0.3341593255759149
-8.13697512110376,-34.9275073521077,0.3341595405475155
-8.13697512110376,-34.9261546909043,0.33415975551911586
-8.13697512110376,-34.9248020297008,0.33415997049071383
-8.13697512110376,-34.9234493684974,0.3341601854623141
-8.13697512110376,-34.9220967072939,0.33416040043391365
-8.13697512110376,-34.9207440460905,0.334160615405514
-8.13697512110376,-34.919391384887,0.33416083037711464
-8.13697512110376,-34.9180387236836,0.33416104534871327
-8.13697512110376,-34.9166860624801,0.33416126032031285
-8.13697512110376,-34.9153334012767,0.3341614752919132
-8.13697512110376,-34.9139807400732,0.3341616902635128
-8.13697512110376,-34.9126280788698,0.3341619052351114
-8.13697512110376,-34.9112754176663,0.334162120206711
-8.13697512110376,-34.9099227564629,0.33416233517831234
-8.13697512110376,-34.9085700952594,0.334162550149912
-8.13697512110376,-34.907217434056,0.3341627651215106
-8.13697512110376,-34.9058647728525,0.3341629800931102
-8.13697512110376,-34.904512111649,0.3341631950647105
-8.13697512110376,-34.9031594504456,0.3341634100363085
-8.13697512110376,-34.9018067892421,0.3341636250079088
-8.13697512110376,-34.9004541280387,0.3341638399795083
-8.13562245990031,-34.9559132373802,0.3341548953998482
-8.13562245990031,-34.9545605761768,0.3341551103714462
-8.13562245990031,-34.9532079149733,0.3341553253430465
-8.13562245990031,-34.9518552537699,0.33415554031464684
-8.13562245990031,-34.9505025925664,0.3341557552862464
-8.13562245990031,-34.949149931363,0.3341559702578443
-8.13562245990031,-34.9477972701595,0.3341561852294457
-8.13562245990031,-34.9464446089561,0.3341564002010453
-8.13562245990031,-34.9450919477526,0.3341566151726456
-8.13562245990031,-34.9437392865492,0.3341568301442436
-8.13562245990031,-34.9423866253457,0.3341570451158438
-8.13562245990031,-34.9410339641423,0.3341572600874434
-8.13562245990031,-34.9396813029388,0.33415747505904214
-8.13562245990031,-34.9383286417354,0.3341576900306427
-8.13562245990031,-34.9369759805319,0.334157905002243
-8.13562245990031,-34.9356233193285,0.3341581199738426
-8.13562245990031,-34.934270658125,0.33415833494544134
-8.13562245990031,-34.9329179969215,0.3341585499170409
-8.13562245990031,-34.9315653357181,0.33415876488864216
-8.13562245990031,-34.9302126745146,0.33415897986024173
-8.13562245990031,-34.9288600133112,0.3341591948318405
-8.13562245990031,-34.9275073521077,0.3341594098034401
-8.13562245990031,-34.9261546909043,0.33415962477504035
-8.13562245990031,-34.9248020297008,0.3341598397466383
-8.13562245990031,-34.9234493684974,0.3341600547182387
-8.13562245990031,-34.9220967072939,0.33416026968983925
-8.13562245990031,-34.9207440460905,0.33416048466143955
-8.13562245990031,-34.919391384887,0.3341606996330375
-8.13562245990031,-34.9180387236836,0.33416091460463787
-8.13562245990031,-34.9166860624801,0.33416112957623745
-8.13562245990031,-34.9153334012767,0.3341613445478377
-8.13562245990031,-34.9139807400732,0.33416155951943566
-8.13562245990031,-34.9126280788698,0.334161774491037
-8.13562245990031,-34.9112754176663,0.33416198946263664
-8.13562245990031,-34.9099227564629,0.3341622044342369
-8.13562245990031,-34.9085700952594,0.33416241940583485
-8.13562245990031,-34.907217434056,0.33416263437743515
-8.13562245990031,-34.9058647728525,0.3341628493490348
-8.13562245990031,-34.904512111649,0.3341630643206361
-8.13562245990031,-34.9031594504456,0.334163279292234
-8.13562245990031,-34.9018067892421,0.33416349426383435
-8.13562245990031,-34.9004541280387,0.334163709235434
-8.13426979869685,-34.9572658985837,0.33415454968417246
-8.13426979869685,-34.9559132373802,0.3341547646557727
-8.13426979869685,-34.9545605761768,0.33415497962737073
-8.13426979869685,-34.9532079149733,0.3341551945989711
-8.13426979869685,-34.9518552537699,0.3341554095705706
-8.13426979869685,-34.9505025925664,0.3341556245421703
-8.13426979869685,-34.949149931363,0.3341558395137699
-8.13426979869685,-34.9477972701595,0.3341560544853702
-8.13426979869685,-34.9464446089561,0.3341562694569698
-8.13426979869685,-34.9450919477526,0.3341564844285685
-8.13426979869685,-34.9437392865492,0.3341566994001681
-8.13426979869685,-34.9423866253457,0.3341569143717694
-8.13426979869685,-34.9410339641423,0.334157129343369
-8.13426979869685,-34.9396813029388,0.33415734431496763
-8.13426979869685,-34.9383286417354,0.33415755928656726
-8.13426979869685,-34.9369759805319,0.3341577742581676
-8.13426979869685,-34.9356233193285,0.33415798922976553
-8.13426979869685,-34.934270658125,0.3341582042013661
-8.13426979869685,-34.9329179969215,0.3341584191729664
-8.13426979869685,-34.9315653357181,0.33415863414456604
-8.13426979869685,-34.9302126745146,0.3341588491161648
-8.13426979869685,-34.9288600133112,0.33415906408776497
-8.13426979869685,-34.9275073521077,0.3341592790593646
-8.13426979869685,-34.9261546909043,0.33415949403096595
-8.13426979869685,-34.9248020297008,0.3341597090025639
-8.13426979869685,-34.9234493684974,0.33415992397416416
-8.13426979869685,-34.9220967072939,0.33416013894576374
-8.13426979869685,-34.9207440460905,0.3341603539173641
-8.13426979869685,-34.919391384887,0.33416056888896206
-8.13426979869685,-34.9180387236836,0.33416078386056236
-8.13426979869685,-34.9166860624801,0.33416099883216294
-8.13426979869685,-34.9153334012767,0.33416121380376096
-8.13426979869685,-34.9139807400732,0.33416142877536126
-8.13426979869685,-34.9126280788698,0.3341616437469615
-8.13426979869685,-34.9112754176663,0.3341618587185611
-8.13426979869685,-34.9099227564629,0.33416207369016143
-8.13426979869685,-34.9085700952594,0.33416228866175945
-8.13426979869685,-34.907217434056,0.33416250363336
-8.13426979869685,-34.9058647728525,0.3341627186049603
-8.13426979869685,-34.904512111649,0.3341629335765606
-8.13426979869685,-34.9031594504456,0.3341631485481586
-8.13426979869685,-34.9018067892421,0.3341633635197589
-8.13426979869685,-34.9004541280387,0.33416357849135847
-8.13426979869685,-34.8991014668352,0.33416379346295877
-8.1329171374934,-34.9572658985837,0.33415441894009706
-8.1329171374934,-34.9559132373802,0.3341546339116973
-8.1329171374934,-34.9545605761768,0.3341548488832953
-8.1329171374934,-34.9532079149733,0.3341550638548966
-8.1329171374934,-34.9518552537699,0.3341552788264962
-8.1329171374934,-34.9505025925664,0.3341554937980949
-8.1329171374934,-34.949149931363,0.3341557087696944
-8.1329171374934,-34.9477972701595,0.33415592374129477
-8.1329171374934,-34.9464446089561,0.3341561387128938
-8.1329171374934,-34.9450919477526,0.33415635368449337
-8.1329171374934,-34.9437392865492,0.33415656865609367
-8.1329171374934,-34.9423866253457,0.33415678362769397
-8.1329171374934,-34.9410339641423,0.3341569985992919
-8.1329171374934,-34.9396813029388,0.3341572135708915
-8.1329171374934,-34.9383286417354,0.3341574285424918
-8.1329171374934,-34.9369759805319,0.3341576435140908
-8.1329171374934,-34.9356233193285,0.3341578584856911
-8.1329171374934,-34.934270658125,0.3341580734572907
-8.1329171374934,-34.9329179969215,0.334158288428891
-8.1329171374934,-34.9315653357181,0.33415850340048897
-8.1329171374934,-34.9302126745146,0.33415871837208927
-8.1329171374934,-34.9288600133112,0.3341589333436899
-8.1329171374934,-34.9275073521077,0.3341591483152902
-8.1329171374934,-34.9261546909043,0.3341593632868881
-8.1329171374934,-34.9248020297008,0.3341595782584884
-8.1329171374934,-34.9234493684974,0.33415979323008804
-8.1329171374934,-34.9220967072939,0.33416000820168834
-8.1329171374934,-34.9207440460905,0.3341602231732873
-8.1329171374934,-34.919391384887,0.33416043814488755
-8.1329171374934,-34.9180387236836,0.33416065311648724
-8.1329171374934,-34.9166860624801,0.33416086808808754
-8.1329171374934,-34.9153334012767,0.3341610830596878
-8.1329171374934,-34.9139807400732,0.33416129803128575
-8.1329171374934,-34.9126280788698,0.3341615130028854
-8.1329171374934,-34.9112754176663,0.33416172797448673
-8.1329171374934,-34.9099227564629,0.33416194294608464
-8.1329171374934,-34.9085700952594,0.33416215791768494
-8.1329171374934,-34.907217434056,0.3341623728892846
-8.1329171374934,-34.9058647728525,0.3341625878608849
-8.1329171374934,-34.904512111649,0.3341628028324851
-8.1329171374934,-34.9031594504456,0.3341630178040831
-8.1329171374934,-34.9018067892421,0.33416323277568444
-8.1329171374934,-34.9004541280387,0.33416344774728407
-8.1329171374934,-34.8991014668352,0.33416366271888204
-8.13156447628995,-34.9572658985837,0.33415428819602155
-8.13156447628995,-34.9559132373802,0.3341545031676212
-8.13156447628995,-34.9545605761768,0.3341547181392208
-8.13156447628995,-34.9532079149733,0.3341549331108212
-8.13156447628995,-34.9518552537699,0.3341551480824207
-8.13156447628995,-34.9505025925664,0.3341553630540194
-8.13156447628995,-34.949149931363,0.33415557802562
-8.13156447628995,-34.9477972701595,0.33415579299722037
-8.13156447628995,-34.9464446089561,0.3341560079688183
-8.13156447628995,-34.9450919477526,0.33415622294041786
-8.13156447628995,-34.9437392865492,0.33415643791201827
-8.13156447628995,-34.9423866253457,0.3341566528836162
-8.13156447628995,-34.9410339641423,0.3341568678552165
-8.13156447628995,-34.9396813029388,0.334157082826817
-8.13156447628995,-34.9383286417354,0.3341572977984173
-8.13156447628995,-34.9369759805319,0.3341575127700153
-8.13156447628995,-34.9356233193285,0.3341577277416156
-8.13156447628995,-34.934270658125,0.3341579427132152
-8.13156447628995,-34.9329179969215,0.3341581576848155
-8.13156447628995,-34.9315653357181,0.3341583726564145
-8.13156447628995,-34.9302126745146,0.33415858762801487
-8.13156447628995,-34.9288600133112,0.3341588025996144
-8.13156447628995,-34.9275073521077,0.3341590175712147
-8.13156447628995,-34.9261546909043,0.3341592325428127
-8.13156447628995,-34.9248020297008,0.334159447514413
-8.13156447628995,-34.9234493684974,0.33415966248601353
-8.13156447628995,-34.9220967072939,0.33415987745761383
-8.13156447628995,-34.9207440460905,0.33416009242921185
-8.13156447628995,-34.919391384887,0.33416030740081215
-8.13156447628995,-34.9180387236836,0.33416052237241173
-8.13156447628995,-34.9166860624801,0.334160737344012
-8.13156447628995,-34.9153334012767,0.33416095231561105
-8.13156447628995,-34.9139807400732,0.33416116728721135
-8.13156447628995,-34.9126280788698,0.33416138225881087
-8.13156447628995,-34.9112754176663,0.3341615972304112
-8.13156447628995,-34.9099227564629,0.3341618122020092
-8.13156447628995,-34.9085700952594,0.33416202717360954
-8.13156447628995,-34.907217434056,0.33416224214520907
-8.13156447628995,-34.9058647728525,0.33416245711680936
-8.13156447628995,-34.904512111649,0.33416267208840833
-8.13156447628995,-34.9031594504456,0.3341628870600087
-8.13156447628995,-34.9018067892421,0.33416310203160826
-8.13156447628995,-34.9004541280387,0.33416331700320856
-8.13156447628995,-34.8991014668352,0.3341635319748065
-8.13156447628995,-34.8977488056318,0.3341637469464068
-8.1302118150865,-34.9572658985837,0.33415415745194715
-8.1302118150865,-34.9559132373802,0.3341543724235451
-8.1302118150865,-34.9545605761768,0.33415458739514536
-8.1302118150865,-34.9532079149733,0.33415480236674494
-8.1302118150865,-34.9518552537699,0.3341550173383447
-8.1302118150865,-34.9505025925664,0.33415523230994426
-8.1302118150865,-34.949149931363,0.3341554472815445
-8.1302118150865,-34.9477972701595,0.3341556622531425
-8.1302118150865,-34.9464446089561,0.3341558772247429
-8.1302118150865,-34.9450919477526,0.33415609219634246
-8.1302118150865,-34.9437392865492,0.33415630716794276
-8.1302118150865,-34.9423866253457,0.33415652213954167
-8.1302118150865,-34.9410339641423,0.33415673711114197
-8.1302118150865,-34.9396813029388,0.3341569520827416
-8.1302118150865,-34.9383286417354,0.3341571670543419
-8.1302118150865,-34.9369759805319,0.33415738202593986
-8.1302118150865,-34.9356233193285,0.33415759699754116
-8.1302118150865,-34.934270658125,0.3341578119691408
-8.1302118150865,-34.9329179969215,0.3341580269407411
-8.1302118150865,-34.9315653357181,0.33415824191233906
-8.1302118150865,-34.9302126745146,0.3341584568839393
-8.1302118150865,-34.9288600133112,0.334158671855539
-8.1302118150865,-34.9275073521077,0.3341588868271403
-8.1302118150865,-34.9261546909043,0.3341591017987382
-8.1302118150865,-34.9248020297008,0.3341593167703385
-8.1302118150865,-34.9234493684974,0.33415953174193813
-8.1302118150865,-34.9220967072939,0.3341597467135368
-8.1302118150865,-34.9207440460905,0.3341599616851364
-8.1302118150865,-34.919391384887,0.33416017665673664
-8.1302118150865,-34.9180387236836,0.33416039162833633
-8.1302118150865,-34.9166860624801,0.3341606065999376
-8.1302118150865,-34.9153334012767,0.33416082157153554
-8.1302118150865,-34.9139807400732,0.33416103654313584
-8.1302118150865,-34.9126280788698,0.33416125151473547
-8.1302118150865,-34.9112754176663,0.33416146648633577
-8.1302118150865,-34.9099227564629,0.33416168145793373
-8.1302118150865,-34.9085700952594,0.33416189642953503
-8.1302118150865,-34.907217434056,0.33416211140113466
-8.1302118150865,-34.9058647728525,0.33416232637273335
-8.1302118150865,-34.904512111649,0.3341625413443329
-8.1302118150865,-34.9031594504456,0.3341627563159332
-8.1302118150865,-34.9018067892421,0.33416297128753275
-8.1302118150865,-34.9004541280387,0.3341631862591331
-8.1302118150865,-34.8991014668352,0.3341634012307321
-8.1302118150865,-34.8977488056318,0.33416361620233237
-8.12885915388304,-34.9586185597871,0.3341538117362714
-8.12885915388304,-34.9572658985837,0.33415402670787003
-8.12885915388304,-34.9559132373802,0.3341542416794696
-8.12885915388304,-34.9545605761768,0.33415445665107096
-8.12885915388304,-34.9532079149733,0.33415467162267054
-8.12885915388304,-34.9518552537699,0.3341548865942692
-8.12885915388304,-34.9505025925664,0.33415510156586875
-8.12885915388304,-34.949149931363,0.3341553165374691
-8.12885915388304,-34.9477972701595,0.33415553150906707
-8.12885915388304,-34.9464446089561,0.33415574648066837
-8.12885915388304,-34.9450919477526,0.33415596145226795
-8.12885915388304,-34.9437392865492,0.3341561764238683
-8.12885915388304,-34.9423866253457,0.33415639139546627
-8.12885915388304,-34.9410339641423,0.33415660636706657
-8.12885915388304,-34.9396813029388,0.3341568213386661
-8.12885915388304,-34.9383286417354,0.3341570363102674
-8.12885915388304,-34.9369759805319,0.33415725128186546
-8.12885915388304,-34.9356233193285,0.3341574662534657
-8.12885915388304,-34.934270658125,0.3341576812250653
-8.12885915388304,-34.9329179969215,0.334157896196664
-8.12885915388304,-34.9315653357181,0.3341581111682636
-8.12885915388304,-34.9302126745146,0.3341583261398649
-8.12885915388304,-34.9288600133112,0.3341585411114645
-8.12885915388304,-34.9275073521077,0.33415875608306245
-8.12885915388304,-34.9261546909043,0.3341589710546628
-8.12885915388304,-34.9248020297008,0.3341591860262624
-8.12885915388304,-34.9234493684974,0.3341594009978626
-8.12885915388304,-34.9220967072939,0.3341596159694616
-8.12885915388304,-34.9207440460905,0.334159830941062
-8.12885915388304,-34.919391384887,0.33416004591266224
-8.12885915388304,-34.9180387236836,0.3341602608842618
-8.12885915388304,-34.9166860624801,0.3341604758558605
-8.12885915388304,-34.9153334012767,0.33416069082746014
-8.12885915388304,-34.9139807400732,0.3341609057990607
-8.12885915388304,-34.9126280788698,0.33416112077065996
-8.12885915388304,-34.9112754176663,0.3341613357422597
-8.12885915388304,-34.9099227564629,0.33416155071385933
-8.12885915388304,-34.9085700952594,0.3341617656854589
-8.12885915388304,-34.907217434056,0.33416198065705915
-8.12885915388304,-34.9058647728525,0.3341621956286571
-8.12885915388304,-34.904512111649,0.3341624106002575
-8.12885915388304,-34.9031594504456,0.3341626255718588
-8.12885915388304,-34.9018067892421,0.33416284054345735
-8.12885915388304,-34.9004541280387,0.3341630555150563
-8.12885915388304,-34.8991014668352,0.3341632704866566
-8.12885915388304,-34.8977488056318,0.3341634854582569
-8.12750649267959,-34.9599712209906,0.33415346602059626
-8.12750649267959,-34.9586185597871,0.3341536809921959
-8.12750649267959,-34.9572658985837,0.3341538959637956
-8.12750649267959,-34.9559132373802,0.33415411093539515
-8.12750649267959,-34.9545605761768,0.33415432590699545
-8.12750649267959,-34.9532079149733,0.3341545408785934
-8.12750649267959,-34.9518552537699,0.3341547558501938
-8.12750649267959,-34.9505025925664,0.33415497082179335
-8.12750649267959,-34.949149931363,0.33415518579339465
-8.12750649267959,-34.9477972701595,0.3341554007649926
-8.12750649267959,-34.9464446089561,0.33415561573659225
-8.12750649267959,-34.9450919477526,0.33415583070819255
-8.12750649267959,-34.9437392865492,0.3341560456797905
-8.12750649267959,-34.9423866253457,0.33415626065139076
-8.12750649267959,-34.9410339641423,0.33415647562299206
-8.12750649267959,-34.9396813029388,0.3341566905945917
-8.12750649267959,-34.9383286417354,0.33415690556618965
-8.12750649267959,-34.9369759805319,0.33415712053778995
-8.12750649267959,-34.9356233193285,0.33415733550938953
-8.12750649267959,-34.934270658125,0.3341575504809899
-8.12750649267959,-34.9329179969215,0.33415776545258885
-8.12750649267959,-34.9315653357181,0.33415798042418915
-8.12750649267959,-34.9302126745146,0.3341581953957887
-8.12750649267959,-34.9288600133112,0.334158410367389
-8.12750649267959,-34.9275073521077,0.334158625338987
-8.12750649267959,-34.9261546909043,0.3341588403105873
-8.12750649267959,-34.9248020297008,0.33415905528218787
-8.12750649267959,-34.9234493684974,0.3341592702537866
-8.12750649267959,-34.9220967072939,0.3341594852253862
-8.12750649267959,-34.9207440460905,0.3341597001969865
-8.12750649267959,-34.919391384887,0.33415991516858606
-8.12750649267959,-34.9180387236836,0.3341601301401848
-8.12750649267959,-34.9166860624801,0.3341603451117844
-8.12750649267959,-34.9153334012767,0.3341605600833856
-8.12750649267959,-34.9139807400732,0.3341607750549852
-8.12750649267959,-34.9126280788698,0.33416099002658556
-8.12750649267959,-34.9112754176663,0.3341612049981835
-8.12750649267959,-34.9099227564629,0.3341614199697838
-8.12750649267959,-34.9085700952594,0.3341616349413834
-8.12750649267959,-34.907217434056,0.33416184991298375
-8.12750649267959,-34.9058647728525,0.33416206488458344
-8.12750649267959,-34.904512111649,0.33416227985618296
-8.12750649267959,-34.9031594504456,0.33416249482778254
-8.12750649267959,-34.9018067892421,0.33416270979938123
-8.12750649267959,-34.9004541280387,0.33416292477098086
-8.12750649267959,-34.8991014668352,0.3341631397425812
-8.12750649267959,-34.8977488056318,0.33416335471418074
-8.12750649267959,-34.8963961444283,0.33416356968578204
-8.12615383147614,-34.9599712209906,0.33415333527652186
-8.12615383147614,-34.9586185597871,0.3341535502481198
-8.12615383147614,-34.9572658985837,0.3341537652197201
-8.12615383147614,-34.9559132373802,0.3341539801913197
-8.12615383147614,-34.9545605761768,0.33415419516292005
-8.12615383147614,-34.9532079149733,0.334154410134518
-8.12615383147614,-34.9518552537699,0.33415462510611826
-8.12615383147614,-34.9505025925664,0.33415484007771884
-8.12615383147614,-34.949149931363,0.3341550550493192
-8.12615383147614,-34.9477972701595,0.3341552700209172
-8.12615383147614,-34.9464446089561,0.33415548499251674
-8.12615383147614,-34.9450919477526,0.33415569996411704
-8.12615383147614,-34.9437392865492,0.3341559149357161
-8.12615383147614,-34.9423866253457,0.33415612990731636
-8.12615383147614,-34.9410339641423,0.33415634487891593
-8.12615383147614,-34.9396813029388,0.33415655985051623
-8.12615383147614,-34.9383286417354,0.3341567748221142
