latitude,longitude,prediction
-8.14509108832448,-34.9058647728525,0.9845943529692575
-8.14509108832448,-34.904512111649,0.9904096613722329
-8.14373842712102,-34.9166860624801,0.9345350596100802
-8.14373842712102,-34.9153334012767,0.9403503680130556
-8.14373842712102,-34.9139807400732,0.9461656764415592
-8.14373842712102,-34.9126280788698,0.9519809848910862
-8.14373842712102,-34.9112754176663,0.9577962933466198
-8.14373842712102,-34.9099227564629,0.9636116017495953
-8.14373842712102,-34.9085700952594,0.9694269101796006
-8.14373842712102,-34.907217434056,0.9752422186261241
-8.14373842712102,-34.9058647728525,0.9810575270576312
-8.14373842712102,-34.904512111649,0.9868728354606066
-8.14373842712102,-34.9031594504456,0.9926881438891103
-8.14238576591757,-34.919391384887,0.9193676168189217
-8.14238576591757,-34.9180387236836,0.9251829252474253
-8.14238576591757,-34.9166860624801,0.9309982336519024
-8.14238576591757,-34.9153334012767,0.9368135421089376
-8.14238576591757,-34.9139807400732,0.9426288505569629
-8.14238576591757,-34.9126280788698,0.948444158983965
-8.14238576591757,-34.9112754176663,0.954259467388442
-8.14238576591757,-34.9099227564629,0.9600747758199489
-8.14238576591757,-34.9085700952594,0.9658900842679743
-8.14238576591757,-34.907217434056,0.9717053926949762
-8.14238576591757,-34.9058647728525,0.9775207010994533
-8.14238576591757,-34.904512111649,0.9833360095474786
-8.14238576591757,-34.9031594504456,0.9891513180045138
-8.14103310471412,-34.9329179969215,0.8576777065817137
-8.14103310471412,-34.9315653357181,0.8634930150087158
-8.14103310471412,-34.9302126745146,0.869308323456741
-8.14103310471412,-34.9288600133112,0.875123631888248
-8.14103310471412,-34.9275073521077,0.8809389403182534
-8.14103310471412,-34.9261546909043,0.886754248746757
-8.14103310471412,-34.9248020297008,0.8925695571947823
-8.14103310471412,-34.9234493684974,0.8983848656247876
-8.14103310471412,-34.9220967072939,0.9042001740292647
-8.14103310471412,-34.9207440460905,0.9100154824562667
-8.14103310471412,-34.919391384887,0.915830790904292
-8.14103310471412,-34.9180387236836,0.9216460993613272
-8.14103310471412,-34.9166860624801,0.9274614077658043
-8.14103310471412,-34.9153334012767,0.933276716194308
-8.14103310471412,-34.9139807400732,0.9390920246423332
-8.14103310471412,-34.9126280788698,0.9449073330723385
-8.14103310471412,-34.9112754176663,0.9507226414768157
-8.14103310471412,-34.9099227564629,0.9565379499053194
-8.14103310471412,-34.9085700952594,0.9623532583533446
-8.14103310471412,-34.907217434056,0.9681685668013699
-8.14103310471412,-34.9058647728525,0.973983875214857
-8.14103310471412,-34.904512111649,0.9797991836418589
-8.14103310471412,-34.9031594504456,0.9856144920898843
-8.14103310471412,-34.9018067892421,0.9914298005183879
-8.13968044351066,-34.934270658125,0.848325572262607
-8.13968044351066,-34.9329179969215,0.8541408806670842
-8.13968044351066,-34.9315653357181,0.8599561890970895
-8.13968044351066,-34.9302126745146,0.8657714975721446
-8.13968044351066,-34.9288600133112,0.8715868060006483
-8.13968044351066,-34.9275073521077,0.8774021144051254
-8.13968044351066,-34.9261546909043,0.8832174228351307
-8.13968044351066,-34.9248020297008,0.8890327312816543
-8.13968044351066,-34.9234493684974,0.894848039710158
-8.13968044351066,-34.9220967072939,0.9006633481416649
-8.13968044351066,-34.9207440460905,0.9064786565716703
-8.13968044351066,-34.919391384887,0.9122939650196956
-8.13968044351066,-34.9180387236836,0.9181092734046511
-8.13968044351066,-34.9166860624801,0.9239245818526763
-8.13968044351066,-34.9153334012767,0.9297398902826817
-8.13968044351066,-34.9139807400732,0.9355551987307069
-8.13968044351066,-34.9126280788698,0.941370507157709
-8.13968044351066,-34.9112754176663,0.9471858155907176
-8.13968044351066,-34.9099227564629,0.9530011240192213
-8.13968044351066,-34.9085700952594,0.9588164324687483
-8.13968044351066,-34.907217434056,0.9646317408957502
-8.13968044351066,-34.9058647728525,0.9704470493002273
-8.13968044351066,-34.904512111649,0.976262357728731
-8.13968044351066,-34.9031594504456,0.9820776661782579
-8.13968044351066,-34.9018067892421,0.9878929746067616
-8.13832778230721,-34.9559132373802,0.7517438114558788
-8.13832778230721,-34.9545605761768,0.7575591198573526
-8.13832778230721,-34.9532079149733,0.7633744282873579
-8.13832778230721,-34.9356233193285,0.8389734379194737
-8.13832778230721,-34.934270658125,0.8447887463074325
-8.13832778230721,-34.9329179969215,0.8506040547824877
-8.13832778230721,-34.9315653357181,0.8564193632094897
-8.13832778230721,-34.9302126745146,0.862234671657515
-8.13832778230721,-34.9288600133112,0.8680499800439722
-8.13832778230721,-34.9275073521077,0.8738652884724758
-8.13832778230721,-34.9261546909043,0.879680596920501
-8.13832778230721,-34.9248020297008,0.8854959053685263
-8.13832778230721,-34.9234493684974,0.8913112137820134
-8.13832778230721,-34.9220967072939,0.897126522210517
-8.13832778230721,-34.9207440460905,0.9029418306585424
-8.13832778230721,-34.919391384887,0.908757139087046
-8.13832778230721,-34.9180387236836,0.9145724474930248
-8.13832778230721,-34.9166860624801,0.9203877559485584
-8.13832778230721,-34.9153334012767,0.9262030643950819
-8.13832778230721,-34.9139807400732,0.9320183728431072
-8.13832778230721,-34.9126280788698,0.9378336812731125
-8.13832778230721,-34.9112754176663,0.9436489896580681
-8.13832778230721,-34.9099227564629,0.9494642981060933
-8.13832778230721,-34.9085700952594,0.9552796065541186
-8.13832778230721,-34.907217434056,0.9610949149375724
-8.13832778230721,-34.9058647728525,0.9669102234156309
-8.13832778230721,-34.904512111649,0.9727255318441346
-8.13832778230721,-34.9031594504456,0.9785408402906582
-8.13832778230721,-34.9018067892421,0.9843561486756137
-8.13697512110376,-34.9559132373802,0.7482069855397475
-8.13697512110376,-34.9545605761768,0.7540222939892743
-8.13697512110376,-34.9532079149733,0.7598376023757315
-8.13697512110376,-34.9518552537699,0.7656529108492851
-8.13697512110376,-34.9505025925664,0.7714682192777887
-8.13697512110376,-34.949149931363,0.7772835276837675
-8.13697512110376,-34.9477972701595,0.7830988361122712
-8.13697512110376,-34.9464446089561,0.7889141445587947
-8.13697512110376,-34.9450919477526,0.7947294529722818
-8.13697512110376,-34.9437392865492,0.8005447614007855
-8.13697512110376,-34.9423866253457,0.8063600698503124
-8.13697512110376,-34.9410339641423,0.8121753782983377
-8.13697512110376,-34.9396813029388,0.8179906866817915
-8.13697512110376,-34.9369759805319,0.8296213035883537
-8.13697512110376,-34.9356233193285,0.8354366120168574
-8.13697512110376,-34.934270658125,0.8412519204198328
-8.13697512110376,-34.9329179969215,0.8470672288483365
-8.13697512110376,-34.9315653357181,0.8528825372978635
-8.13697512110376,-34.9302126745146,0.8586978457263671
-8.13697512110376,-34.9288600133112,0.8645131541293425
-8.13697512110376,-34.9275073521077,0.8703284625863777
-8.13697512110376,-34.9261546909043,0.8761437710359047
-8.13697512110376,-34.9248020297008,0.8819590794208602
-8.13697512110376,-34.9234493684974,0.8877743878673838
-8.13697512110376,-34.9220967072939,0.8935896962958875
-8.13697512110376,-34.9207440460905,0.8994050047454144
-8.13697512110376,-34.919391384887,0.9052203132024496
-8.13697512110376,-34.9180387236836,0.9110356216054251
-8.13697512110376,-34.9166860624801,0.9168509300339287
-8.13697512110376,-34.9153334012767,0.9226662384834556
-8.13697512110376,-34.9139807400732,0.9284815469119593
-8.13697512110376,-34.9126280788698,0.9342968553149348
-8.13697512110376,-34.9112754176663,0.9401121637434384
-8.13697512110376,-34.9099227564629,0.9459274722199953
-8.13697512110376,-34.9085700952594,0.9517427806500006
-8.13697512110376,-34.907217434056,0.957558089052976
-8.13697512110376,-34.9058647728525,0.9633733974814797
-8.13697512110376,-34.904512111649,0.969188705929505
-8.13697512110376,-34.9031594504456,0.9750040143159622
-8.13697512110376,-34.9018067892421,0.9808193227639874
-8.13697512110376,-34.9004541280387,0.9866346311909894
-8.13562245990031,-34.9559132373802,0.744670159655151
-8.13562245990031,-34.9545605761768,0.7504854680401065
-8.13562245990031,-34.9532079149733,0.7563007764881319
-8.13562245990031,-34.9518552537699,0.7621160849376587
-8.13562245990031,-34.9505025925664,0.7679313933661625
-8.13562245990031,-34.949149931363,0.7737467017496162
-8.13562245990031,-34.9477972701595,0.7795620102261731
-8.13562245990031,-34.9464446089561,0.7853773186561784
-8.13562245990031,-34.9450919477526,0.7911926271042037
-8.13562245990031,-34.9437392865492,0.7970079354891592
-8.13562245990031,-34.9423866253457,0.8028232439356828
-8.13562245990031,-34.9410339641423,0.8086385523641865
-8.13562245990031,-34.9396813029388,0.8144538607701652
-8.13562245990031,-34.9383286417354,0.8202691692256988
-8.13562245990031,-34.9369759805319,0.8260844776737241
-8.13562245990031,-34.9356233193285,0.8318997861022277
-8.13562245990031,-34.934270658125,0.8377150945082065
-8.13562245990031,-34.9329179969215,0.8435304029367102
-8.13562245990031,-34.9315653357181,0.8493457114102637
-8.13562245990031,-34.9302126745146,0.8551610198387674
-8.13562245990031,-34.9288600133112,0.8609763282447461
-8.13562245990031,-34.9275073521077,0.8667916366747515
-8.13562245990031,-34.9261546909043,0.872606945121275
-8.13562245990031,-34.9248020297008,0.8784222535062306
-8.13562245990031,-34.9234493684974,0.8842375619557574
-8.13562245990031,-34.9220967072939,0.890052870411291
-8.13562245990031,-34.9207440460905,0.8958681788593164
-8.13562245990031,-34.919391384887,0.9016834872442718
-8.13562245990031,-34.9180387236836,0.9074987956937988
-8.13562245990031,-34.9166860624801,0.9133141041223024
-8.13562245990031,-34.9153334012767,0.919129412568826
-8.13562245990031,-34.9139807400732,0.9249447209537816
-8.13562245990031,-34.9126280788698,0.9307600294303383
-8.13562245990031,-34.9112754176663,0.9365753378603436
-8.13562245990031,-34.9099227564629,0.9423906463068673
-8.13562245990031,-34.9085700952594,0.9482059546918228
-8.13562245990031,-34.907217434056,0.954021263139848
-8.13562245990031,-34.9058647728525,0.9598365715698534
-8.13562245990031,-34.904512111649,0.9656518800449085
-8.13562245990031,-34.9031594504456,0.9714671884283624
-8.13562245990031,-34.9018067892421,0.9772824968778894
-8.13562245990031,-34.9004541280387,0.9830978053078947
-8.13426979869685,-34.9572658985837,0.7353180252939978
-8.13426979869685,-34.9559132373802,0.7411333337405214
-8.13426979869685,-34.9545605761768,0.7469486421269786
-8.13426979869685,-34.9532079149733,0.7527639505765055
-8.13426979869685,-34.9518552537699,0.7585792590035075
-8.13426979869685,-34.9505025925664,0.7643945674350145
-8.13426979869685,-34.949149931363,0.7702098758650199
-8.13426979869685,-34.9477972701595,0.7760251843130451
-8.13426979869685,-34.9464446089561,0.7818404927415488
-8.13426979869685,-34.9450919477526,0.7876558011460258
-8.13426979869685,-34.9437392865492,0.7934711095760312
-8.13426979869685,-34.9423866253457,0.7992864180510864
-8.13426979869685,-34.9410339641423,0.8051017264795901
-8.13426979869685,-34.9396813029388,0.8109170348825655
-8.13426979869685,-34.9383286417354,0.8167323433125708
-8.13426979869685,-34.9369759805319,0.8225476517620978
-8.13426979869685,-34.9356233193285,0.8283629601455516
-8.13426979869685,-34.934270658125,0.8341782686010851
-8.13426979869685,-34.9329179969215,0.8399935770491105
-8.13426979869685,-34.9315653357181,0.8458088854791158
-8.13426979869685,-34.9302126745146,0.8516241938850946
-8.13426979869685,-34.9288600133112,0.8574395023301165
-8.13426979869685,-34.9275073521077,0.8632548107601218
-8.13426979869685,-34.9261546909043,0.8690701192366787
-8.13426979869685,-34.9248020297008,0.8748854276216341
-8.13426979869685,-34.9234493684974,0.8807007360681578
-8.13426979869685,-34.9220967072939,0.8865160444966614
-8.13426979869685,-34.9207440460905,0.8923313529461884
-8.13426979869685,-34.919391384887,0.8981466613311438
-8.13426979869685,-34.9180387236836,0.9039619697791691
-8.13426979869685,-34.9166860624801,0.9097772782347027
-8.13426979869685,-34.9153334012767,0.9155925866211598
-8.13426979869685,-34.9139807400732,0.9214078950691851
-8.13426979869685,-34.9126280788698,0.9272232035157087
-8.13426979869685,-34.9112754176663,0.9330385119442124
-8.13426979869685,-34.9099227564629,0.9388538203937393
-8.13426979869685,-34.9085700952594,0.9446691287801965
-8.13426979869685,-34.907217434056,0.9504844372342284
-8.13426979869685,-34.9058647728525,0.9562997456822536
-8.13426979869685,-34.904512111649,0.9621150541302789
-8.13426979869685,-34.9031594504456,0.9679303625167361
-8.13426979869685,-34.9018067892421,0.9737456709647614
-8.13426979869685,-34.9004541280387,0.979560979393265
-8.13426979869685,-34.8991014668352,0.9853762878412903
-8.1329171374934,-34.9572658985837,0.7317811993823715
-8.1329171374934,-34.9559132373802,0.7375965078288951
-8.1329171374934,-34.9545605761768,0.7434118162138507
-8.1329171374934,-34.9532079149733,0.7492271246889057
-8.1329171374934,-34.9518552537699,0.7550424331189112
-8.1329171374934,-34.9505025925664,0.7608577415233883
-8.1329171374934,-34.949149931363,0.7666730499503902
-8.1329171374934,-34.9477972701595,0.7724883583999171
-8.1329171374934,-34.9464446089561,0.7783036668134042
-8.1329171374934,-34.9450919477526,0.7841189752419079
-8.1329171374934,-34.9437392865492,0.7899342836899331
-8.1329171374934,-34.9423866253457,0.7957495921379584
-8.1329171374934,-34.9410339641423,0.8015649005214123
-8.1329171374934,-34.9396813029388,0.8073802089514176
-8.1329171374934,-34.9383286417354,0.8131955173994428
-8.1329171374934,-34.9369759805319,0.8190108258114283
-8.1329171374934,-34.9356233193285,0.8248261342594535
-8.1329171374934,-34.934270658125,0.8306414426894588
-8.1329171374934,-34.9329179969215,0.8364567511374841
-8.1329171374934,-34.9315653357181,0.8422720595224397
-8.1329171374934,-34.9302126745146,0.8480873679704649
-8.1329171374934,-34.9288600133112,0.8539026764275002
-8.1329171374934,-34.9275073521077,0.8597179848755254
-8.1329171374934,-34.9261546909043,0.8655332932589792
-8.1329171374934,-34.9248020297008,0.8713486017070045
-8.1329171374934,-34.9234493684974,0.8771639101370099
-8.1329171374934,-34.9220967072939,0.8829792185850351
-8.1329171374934,-34.9207440460905,0.8887945269970206
-8.1329171374934,-34.919391384887,0.8946098354435441
-8.1329171374934,-34.9180387236836,0.9004251438750511
-8.1329171374934,-34.9166860624801,0.9062404523230764
-8.1329171374934,-34.9153334012767,0.9120557607695999
-8.1329171374934,-34.9139807400732,0.9178710691545555
-8.1329171374934,-34.9126280788698,0.9236863775845608
-8.1329171374934,-34.9112754176663,0.9295016860611176
-8.1329171374934,-34.9099227564629,0.9353169944445715
-8.1329171374934,-34.9085700952594,0.9411323028925968
-8.1329171374934,-34.907217434056,0.9469476113226021
-8.1329171374934,-34.9058647728525,0.9527629197706273
-8.1329171374934,-34.904512111649,0.958578228217151
-8.1329171374934,-34.9031594504456,0.9643935366021065
-8.1329171374934,-34.9018067892421,0.9702088450786632
-8.1329171374934,-34.9004541280387,0.9760241535086687
-8.1329171374934,-34.8991014668352,0.9818394618936241
-8.13156447628995,-34.9572658985837,0.7282443734677418
-8.13156447628995,-34.9559132373802,0.7340596818977472
-8.13156447628995,-34.9545605761768,0.7398749903277525
-8.13156447628995,-34.9532079149733,0.7456902987772794
-8.13156447628995,-34.9518552537699,0.7515056072042815
-8.13156447628995,-34.9505025925664,0.7573209156087586
-8.13156447628995,-34.949149931363,0.7631362240657938
-8.13156447628995,-34.9477972701595,0.7689515325153208
-8.13156447628995,-34.9464446089561,0.7747668408987746
-8.13156447628995,-34.9450919477526,0.7805821493272783
-8.13156447628995,-34.9437392865492,0.7863974577783068
-8.13156447628995,-34.9423866253457,0.7922127661617607
-8.13156447628995,-34.9410339641423,0.798028074609786
-8.13156447628995,-34.9396813029388,0.8038433830638179
-8.13156447628995,-34.9383286417354,0.8096586915118431
-8.13156447628995,-34.9369759805319,0.8154739998983003
-8.13156447628995,-34.9356233193285,0.8212893083463255
-8.13156447628995,-34.934270658125,0.8271046167748293
-8.13156447628995,-34.9329179969215,0.8329199252228545
-8.13156447628995,-34.9315653357181,0.8387352336363416
-8.13156447628995,-34.9302126745146,0.8445505420858685
-8.13156447628995,-34.9288600133112,0.8503658505128705
-8.13156447628995,-34.9275073521077,0.8561811589608957
-8.13156447628995,-34.9261546909043,0.8619964673473529
-8.13156447628995,-34.9248020297008,0.8678117757953782
-8.13156447628995,-34.9234493684974,0.8736270842494102
-8.13156447628995,-34.9220967072939,0.8794423926974354
-8.13156447628995,-34.9207440460905,0.8852577010838926
-8.13156447628995,-34.919391384887,0.8910730095319178
-8.13156447628995,-34.9180387236836,0.8968883179604215
-8.13156447628995,-34.9166860624801,0.9027036264084467
-8.13156447628995,-34.9153334012767,0.9085189348219338
-8.13156447628995,-34.9139807400732,0.914334243269959
-8.13156447628995,-34.9126280788698,0.9201495516969611
-8.13156447628995,-34.9112754176663,0.925964860146488
-8.13156447628995,-34.9099227564629,0.9317801685314435
-8.13156447628995,-34.9085700952594,0.9375954769809705
-8.13156447628995,-34.907217434056,0.9434107854079724
-8.13156447628995,-34.9058647728525,0.9492260938559978
-8.13156447628995,-34.904512111649,0.9550414022679832
-8.13156447628995,-34.9031594504456,0.96085671071751
-8.13156447628995,-34.9018067892421,0.9666720191460138
-8.13156447628995,-34.9004541280387,0.972487327594039
-8.13156447628995,-34.8991014668352,0.9783026359789945
-8.13156447628995,-34.8977488056318,0.9841179444270197
-8.1302118150865,-34.9572658985837,0.7247075475831455
-8.1302118150865,-34.9559132373802,0.730522855968101
-8.1302118150865,-34.9545605761768,0.7363381644146246
-8.1302118150865,-34.9532079149733,0.7421534728431283
-8.1302118150865,-34.9518552537699,0.7479687812761369
-8.1302118150865,-34.9505025925664,0.7537840897046406
-8.1302118150865,-34.949149931363,0.7595993981511642
-8.1302118150865,-34.9477972701595,0.7654147065376213
-8.1302118150865,-34.9464446089561,0.7712300149871483
-8.1302118150865,-34.9450919477526,0.7770453234156519
-8.1302118150865,-34.9437392865492,0.7828606318636773
-8.1302118150865,-34.9423866253457,0.788675940274161
-8.1302118150865,-34.9410339641423,0.7944912487221862
-8.1302118150865,-34.9396813029388,0.8003065571521916
-8.1302118150865,-34.9383286417354,0.8061218656002168
-8.1302118150865,-34.9369759805319,0.8119371739851723
-8.1302118150865,-34.9356233193285,0.8177524824602275
-8.1302118150865,-34.934270658125,0.8235677908902328
-8.1302118150865,-34.9329179969215,0.829383099338258
-8.1302118150865,-34.9315653357181,0.8351984077232136
-8.1302118150865,-34.9302126745146,0.8410137161697372
-8.1302118150865,-34.9288600133112,0.8468290246012442
-8.1302118150865,-34.9275073521077,0.8526443330762994
-8.1302118150865,-34.9261546909043,0.8584596414597532
-8.1302118150865,-34.9248020297008,0.8642749499077784
-8.1302118150865,-34.9234493684974,0.8700902583377838
-8.1302118150865,-34.9220967072939,0.8759055667422609
-8.1302118150865,-34.9207440460905,0.8817208751707646
-8.1302118150865,-34.919391384887,0.8875361836172881
-8.1302118150865,-34.9180387236836,0.8933514920487952
-8.1302118150865,-34.9166860624801,0.8991668005238503
-8.1302118150865,-34.9153334012767,0.9049821089073041
-8.1302118150865,-34.9139807400732,0.9107974173553295
-8.1302118150865,-34.9126280788698,0.9166127257853348
-8.1302118150865,-34.9112754176663,0.9224280342333601
-8.1302118150865,-34.9099227564629,0.9282433426183155
-8.1302118150865,-34.9085700952594,0.9340586510933707
-8.1302118150865,-34.907217434056,0.939873959523376
-8.1302118150865,-34.9058647728525,0.9456892679278531
-8.1302118150865,-34.904512111649,0.9515045763548552
-8.1302118150865,-34.9031594504456,0.9573198848028804
-8.1302118150865,-34.9018067892421,0.9631351932313841
-8.1302118150865,-34.9004541280387,0.968950501680911
-8.1302118150865,-34.8991014668352,0.9747658100943981
-8.1302118150865,-34.8977488056318,0.9805811185409217
-8.12885915388304,-34.9586185597871,0.7153554132219923
-8.12885915388304,-34.9572658985837,0.7211707216249676
-8.12885915388304,-34.9559132373802,0.7269860300534714
-8.12885915388304,-34.9545605761768,0.7328013385300282
-8.12885915388304,-34.9532079149733,0.7386166469585318
-8.12885915388304,-34.9518552537699,0.7444319553615073
-8.12885915388304,-34.9505025925664,0.7502472637900109
-8.12885915388304,-34.949149931363,0.7560625722395379
-8.12885915388304,-34.9477972701595,0.7618778806244934
-8.12885915388304,-34.9464446089561,0.7676931890995485
-8.12885915388304,-34.9450919477526,0.7735084975280522
-8.12885915388304,-34.9437392865492,0.7793238059775791
-8.12885915388304,-34.9423866253457,0.7851391143625347
-8.12885915388304,-34.9410339641423,0.7909544228105599
-8.12885915388304,-34.9396813029388,0.7967697312375619
-8.12885915388304,-34.9383286417354,0.8025850397126171
-8.12885915388304,-34.9369759805319,0.8084003481005759
-8.12885915388304,-34.9356233193285,0.8142156565470995
-8.12885915388304,-34.934270658125,0.8200309649756032
-8.12885915388304,-34.9329179969215,0.8258462733800803
-8.12885915388304,-34.9315653357181,0.8316615818100856
-8.12885915388304,-34.9302126745146,0.8374768902851408
-8.12885915388304,-34.9288600133112,0.8432921987136445
-8.12885915388304,-34.9275073521077,0.8491075070986
-8.12885915388304,-34.9261546909043,0.8549228155481269
-8.12885915388304,-34.9248020297008,0.8607381239766305
-8.12885915388304,-34.9234493684974,0.8665534324231542
-8.12885915388304,-34.9220967072939,0.8723687408351396
-8.12885915388304,-34.9207440460905,0.8781840492861682
-8.12885915388304,-34.919391384887,0.8839993577326918
-8.12885915388304,-34.9180387236836,0.8898146661611954
-8.12885915388304,-34.9166860624801,0.8956299745656725
-8.12885915388304,-34.9153334012767,0.9014452829956778
-8.12885915388304,-34.9139807400732,0.9072605914512114
-8.12885915388304,-34.9126280788698,0.9130758998707051
-8.12885915388304,-34.9112754176663,0.9188912083037138
-8.12885915388304,-34.9099227564629,0.9247065167337192
-8.12885915388304,-34.9085700952594,0.9305218251622228
-8.12885915388304,-34.907217434056,0.9363371336087464
-8.12885915388304,-34.9058647728525,0.942152441993702
-8.12885915388304,-34.904512111649,0.9479677504432289
-8.12885915388304,-34.9031594504456,0.953783058918284
-8.12885915388304,-34.9018067892421,0.9595983673197578
-8.12885915388304,-34.9004541280387,0.9654136757317432
-8.12885915388304,-34.8991014668352,0.9712289841797684
-8.12885915388304,-34.8977488056318,0.9770442926277937
-8.12750649267959,-34.9599712209906,0.7060032788773573
-8.12750649267959,-34.9586185597871,0.7118185873073626
-8.12750649267959,-34.9572658985837,0.7176338957388696
-8.12750649267959,-34.9559132373802,0.7234492041673732
-8.12750649267959,-34.9545605761768,0.7292645126153986
-8.12750649267959,-34.9532079149733,0.7350798210003541
-8.12750649267959,-34.9518552537699,0.740895129449881
-8.12750649267959,-34.9505025925664,0.7467104378783846
-8.12750649267959,-34.949149931363,0.7525257463534398
-8.12750649267959,-34.9477972701595,0.7583410547383953
-8.12750649267959,-34.9464446089561,0.7641563631684006
-8.12750649267959,-34.9450919477526,0.7699716716164259
-8.12750649267959,-34.9437392865492,0.7757869800013815
-8.12750649267959,-34.9423866253457,0.781602288447905
-8.12750649267959,-34.9410339641423,0.7874175969229602
-8.12750649267959,-34.9396813029388,0.7932329053529655
-8.12750649267959,-34.9383286417354,0.799048213737921
-8.12750649267959,-34.9369759805319,0.8048635221859463
-8.12750649267959,-34.9356233193285,0.81067883061445
-8.12750649267959,-34.934270658125,0.8164941390639769
-8.12750649267959,-34.9329179969215,0.8223094474759624
-8.12750649267959,-34.9315653357181,0.8281247559239876
-8.12750649267959,-34.9302126745146,0.8339400643524912
-8.12750649267959,-34.9288600133112,0.8397553728005165
-8.12750649267959,-34.9275073521077,0.845570681185472
-8.12750649267959,-34.9261546909043,0.8513859896334973
-8.12750649267959,-34.9248020297008,0.8572012980890309
-8.12750649267959,-34.9234493684974,0.8630166064950096
-8.12750649267959,-34.9220967072939,0.8688319149235133
-8.12750649267959,-34.9207440460905,0.8746472233715386
-8.12750649267959,-34.919391384887,0.8804625318000422
-8.12750649267959,-34.9180387236836,0.886277840206021
-8.12750649267959,-34.9166860624801,0.8920931486345246
-8.12750649267959,-34.9153334012767,0.8979084571080781
-8.12750649267959,-34.9139807400732,0.9037237655365818
-8.12750649267959,-34.9126280788698,0.9095390739861088
-8.12750649267959,-34.9112754176663,0.9153543823710643
-8.12750649267959,-34.9099227564629,0.9211696908190895
-8.12750649267959,-34.9085700952594,0.9269849992475931
-8.12750649267959,-34.907217434056,0.9328003076971201
-8.12750649267959,-34.9058647728525,0.9386156161286271
-8.12750649267959,-34.904512111649,0.9444309245556292
-8.12750649267959,-34.9031594504456,0.9502462329841328
-8.12750649267959,-34.9018067892421,0.9560615413886099
-8.12750649267959,-34.9004541280387,0.9618768498186152
-8.12750649267959,-34.8991014668352,0.9676921582681421
-8.12750649267959,-34.8977488056318,0.9735074666951442
-8.12750649267959,-34.8963961444283,0.9793227751701993
-8.12615383147614,-34.9599712209906,0.7024664529927609
-8.12615383147614,-34.9586185597871,0.7082817613777164
-8.12615383147614,-34.9572658985837,0.7140970698257416
-8.12615383147614,-34.9559132373802,0.7199123782542454
-8.12615383147614,-34.9545605761768,0.7257276867037722
-8.12615383147614,-34.9532079149733,0.7315429950887278
-8.12615383147614,-34.9518552537699,0.7373583035352513
-8.12615383147614,-34.9505025925664,0.7431736119907849
-8.12615383147614,-34.949149931363,0.7489889204403118
-8.12615383147614,-34.9477972701595,0.754804228826769
-8.12615383147614,-34.9464446089561,0.7606195372537711
-8.12615383147614,-34.9450919477526,0.7664348457017963
-8.12615383147614,-34.9437392865492,0.772250154116785
-8.12615383147614,-34.9423866253457,0.7780654625633087
-8.12615383147614,-34.9410339641423,0.7838807709918123
-8.12615383147614,-34.9396813029388,0.7896960794398376
-8.12615383147614,-34.9383286417354,0.795511387824793
-8.12615383147614,-34.9369759805319,0.80132669627432
