longitude,latitude,prediction_day1,prediction_day2,prediction_day3
-34.9098264737796,-8.14297020600351,18.989053134619876,20.360420006630974,21.96122785014252
-34.908473812576105,-8.14297020600351,19.635764602507074,21.053604161422594,22.708057350051927
-34.9071211513726,-8.14297020600351,20.201879462508646,21.660397642925357,23.361808809690874
-34.9057684901692,-8.14297020600351,20.66946689926227,22.16158134174613,23.90177430194602
-34.904415828965696,-8.14297020600351,21.023699232108978,22.541262393658435,24.31082977452674
-34.9030631677623,-8.14297020600351,21.254316624440442,22.788444026811412,24.577126487740184
-34.9328217142382,-8.14161754480006,7.346420976117919,7.883301821653797,8.519301899359137
-34.9314690530348,-8.14161754480006,7.914681334876631,8.491898441750749,9.174869756637179
-34.920647763407196,-8.14161754480006,13.207343009528714,14.16320103881412,15.284422120864033
-34.9192951022037,-8.14161754480006,14.004820827669668,15.017963154806534,16.205301561512687
-34.9179424410003,-8.14161754480006,14.837682789914766,15.91066701061392,17.167068211133767
-34.9165897797968,-8.14161754480006,15.701976595655275,16.83707082206773,18.16515123955691
-34.915237118593396,-8.14161754480006,16.590451546552718,17.789398498730158,19.191171847723492
-34.9138844573899,-8.14161754480006,17.492080163679628,18.755826799961426,20.232390685321775
-34.9125317961865,-8.14161754480006,18.39175707944875,19.72016249995904,21.27135999302954
-34.911179134983,-8.14161754480006,19.270325220762828,20.661870357760037,22.285953722440784
-34.9098264737796,-8.14161754480006,20.10508800614737,21.556622013958457,23.24995893350864
-34.908473812576105,-8.14161754480006,20.87092889304574,22.37749586145126,24.134368590095963
-34.9071211513726,-8.14161754480006,21.54206224272522,23.096853575621065,24.9094034284792
-34.9057684901692,-8.14161754480006,22.09428737302073,23.68875597040495,25.5471149277982
-34.904415828965696,-8.14161754480006,22.5074460798707,24.13159693690285,26.02422325680576
-34.9030631677623,-8.14161754480006,22.767655098610398,24.410496162944536,26.324695319721705
-34.9341743754417,-8.14026488359661,6.366405625019318,6.834042427594632,7.38892881300152
-34.9328217142382,-8.14026488359661,6.999432711631334,7.511807815262285,8.118998382049963
-34.9314690530348,-8.14026488359661,7.650781065554394,8.209292625097842,8.870319044889571
-34.930116391831305,-8.14026488359661,8.30972352714302,8.91502550434128,9.630536122062686
-34.9287637306279,-8.14026488359661,8.974963003039996,9.62762057652598,10.398159199950726
-34.9274110694244,-8.14026488359661,9.650864797592892,10.351748669862582,11.17822185346735
-34.926058408221,-8.14026488359661,10.344546615364344,11.095024973936706,11.978928878839758
-34.9247057470175,-8.14026488359661,11.063961454631265,11.865958258939992,12.809447211998148
-34.9233530858141,-8.14026488359661,11.816733545191541,12.672705361051165,13.678564328856005
-34.9220004246106,-8.14026488359661,12.609443470783996,13.522305967797829,14.593864002604047
-34.920647763407196,-8.14026488359661,13.447111150390988,14.42012882716662,15.561129749758425
-34.9192951022037,-8.14026488359661,14.332701952076494,15.3693424130805,16.583774551252983
-34.9179424410003,-8.14026488359661,15.266552102679661,16.370298931181214,17.66217715505597
-34.9165897797968,-8.14026488359661,16.245672611614182,17.41978805367624,18.7928779923556
-34.915237118593396,-8.14026488359661,17.26295309585355,18.51018335956541,19.967659477389585
-34.9138844573899,-8.14026488359661,18.306355130052836,19.628577566712337,21.172614228398064
-34.9125317961865,-8.14026488359661,19.358260007684475,20.756083292594994,22.387391640455846
-34.911179134983,-8.14026488359661,20.39520751339103,21.86755293494068,23.584896045557613
-34.9098264737796,-8.14026488359661,21.388304414639293,22.93201638948016,24.7317583150837
-34.908473812576105,-8.14026488359661,22.304554541755678,23.91410655316106,25.78987176172478
-34.9071211513726,-8.14026488359661,23.10922831480792,24.776598927111923,26.719128438249744
-34.9057684901692,-8.14026488359661,23.769139416942615,25.483923512736776,27.48120304203686
-34.904415828965696,-8.14026488359661,24.25638069706539,26.006168916311015,28.043867154860816
-34.9030631677623,-8.14026488359661,24.551806981061045,26.32281519034155,28.38501121061121
-34.9017105065588,-8.14026488359661,24.647479395376276,26.425353619467895,28.4954671969862
-34.9355270366452,-8.13891222239315,5.170962807535746,5.554504591727271,6.010488204866432
-34.9341743754417,-8.13891222239315,5.892975091860857,6.327293532055987,6.84291660073508
-34.9328217142382,-8.13891222239315,6.640546420127707,7.1275611290495,7.704949381427795
-34.9314690530348,-8.13891222239315,7.385394172849519,7.9250604965658855,8.564007492098652
-34.930116391831305,-8.13891222239315,8.119203515129954,8.710898863689913,9.410515706241716
-34.9287637306279,-8.13891222239315,8.846040982122117,9.489426683870938,10.249164147045718
-34.9274110694244,-8.13891222239315,9.576125661304877,10.271576346382307,11.091732220061115
-34.926058408221,-8.13891222239315,10.321841935395272,11.070597323727597,11.952494501585477
-34.9247057470175,-8.13891222239315,11.095562693334061,11.899727475578937,12.84571245440593
-34.9233530858141,-8.13891222239315,11.908593379656729,12.771063151214918,13.784417503977773
-34.9220004246106,-8.13891222239315,12.770668718781495,13.695020336439823,14.77983071453421
-34.920647763407196,-8.13891222239315,13.689615692334618,14.679973364126598,15.840973630716064
-34.9192951022037,-8.13891222239315,14.67094236497328,15.731813882843912,16.974193108822362
-34.9179424410003,-8.13891222239315,15.717214869422481,16.853282689887514,18.182441370197612
-34.9165897797968,-8.13891222239315,16.827162139322347,18.04300976931842,19.464241637058407
-34.915237118593396,-8.13891222239315,17.99452192108981,19.2942770796288,20.81235503859746
-34.9138844573899,-8.13891222239315,19.206731478979446,20.593614946662942,22.212268238204803
-34.9125317961865,-8.13891222239315,20.443682681388108,21.919467525583382,23.640755487438927
-34.911179134983,-8.13891222239315,21.676895944534916,23.241307253836407,25.06492445676561
-34.9098264737796,-8.13891222239315,22.869582859808304,24.51970184558539,26.44228839581509
-34.908473812576105,-8.13891222239315,23.978089916456472,25.70786158364016,27.722433255621688
-34.9071211513726,-8.13891222239315,24.955054202771322,26.75502153837861,28.85066186888164
-34.9057684901692,-8.13891222239315,25.754200744223862,27.61158331077919,29.773533943434504
-34.904415828965696,-8.13891222239315,26.336128234410722,28.235316142295524,30.445547479215946
-34.9030631677623,-8.13891222239315,26.6738806498927,28.597328533680294,30.835572920491316
-34.9017105065588,-8.13891222239315,26.756891266559705,28.686295396123715,30.93140772275773
-34.9558169546969,-8.1375595611897,7.904587985383891,8.469579430351487,9.153773764445633
-34.9544642934935,-8.1375595611897,7.765483950293238,8.321045812898888,8.993679032172771
-34.95311163229,-8.1375595611897,7.554490577904563,8.09579982903344,8.750872604174557
-34.951758971086605,-8.1375595611897,7.2617439422095025,7.783289036692498,8.413988549997258
-34.95040630988311,-8.1375595611897,6.879010990215573,7.374687803806815,7.97352835436843
-34.946348326272805,-8.1375595611897,5.164688530580077,5.543877351593052,6.000208445010823
-34.9449956650693,-8.1375595611897,4.446285900902064,4.776387581793306,5.173083995889259
-34.9355270366452,-8.1375595611897,4.53753671583409,4.876680887502943,5.2801799973050825
-34.9341743754417,-8.1375595611897,5.42131841660363,5.822437029881224,6.298937138238771
-34.9328217142382,-8.1375595611897,6.2987652245394,6.76158726080509,7.310576690886339
-34.9314690530348,-8.1375595611897,7.140741955146964,7.662969545395317,8.281537150338027
-34.930116391831305,-8.1375595611897,7.946239340277641,8.525502887418416,9.210660888246773
-34.9287637306279,-8.1375595611897,8.728578940334128,9.36343622868467,10.113302415682881
-34.9274110694244,-8.1375595611897,9.506317894087209,10.19662072872286,11.01084934540744
-34.926058408221,-8.1375595611897,10.298491854839908,11.045421082600933,11.925241193031654
-34.9247057470175,-8.1375595611897,11.122614209207585,11.928574987349382,12.876664078862255
-34.9233530858141,-8.1375595611897,11.99408980639643,12.862565769830614,13.882875326610696
-34.9220004246106,-8.1375595611897,12.926176999729247,13.861581453662275,14.959159610863646
-34.920647763407196,-8.1375595611897,13.929992580258745,14.937519343429088,16.11833395855732
-34.9192951022037,-8.1375595611897,15.014273796259868,16.09973014720259,17.370472013768346
-34.9179424410003,-8.1375595611897,16.184735716756006,17.35432843152458,18.722161001266535
-34.9165897797968,-8.1375595611897,17.44293904345246,18.702978478539627,20.175193449042276
-34.915237118593396,-8.1375595611897,18.78465530232517,20.141141557729263,21.724678616232303
-34.9138844573899,-8.1375595611897,20.19782086098776,21.655882622615177,23.356679235502472
-34.9125317961865,-8.1375595611897,21.660338118481263,23.2235133155643,25.045671900771403
-34.911179134983,-8.1375595611897,23.138218291585446,24.807601186338005,26.752402049012286
-34.9098264737796,-8.1375595611897,24.584821687057534,26.358155267082992,28.42300642687196
-34.908473812576105,-8.1375595611897,25.942114918058802,27.81297346036932,29.990464825549672
-34.9071211513726,-8.1375595611897,27.144732377042953,29.101995564545895,31.37929026472138
-34.9057684901692,-8.1375595611897,28.127018298068865,30.15485091479337,32.51366123874624
-34.904415828965696,-8.1375595611897,28.832151696567017,30.910638458516008,33.32795931476012
-34.9030631677623,-8.1375595611897,29.221300693231935,31.32773831950198,33.777340659082505
-34.9017105065588,-8.1375595611897,29.280186039506315,31.390846531643316,33.84531565111156
-34.900357845355394,-8.1375595611897,29.020987922561755,31.11301868490038,33.54595082051932
-34.9558169546969,-8.13620689998625,8.144017084569,8.724292804292713,9.428603661100105
-34.9544642934935,-8.13620689998625,8.005425765832626,8.57628993352516,9.269085115519417
-34.95311163229,-8.13620689998625,7.778503720200867,8.334048343301031,9.007949490788814
-34.951758971086605,-8.13620689998625,7.449673358637758,7.983047509054973,8.629555078001546
-34.95040630988311,-8.13620689998625,7.007226103747843,7.510740026847309,8.120396632291056
-34.9490536486797,-8.13620689998625,6.441632029823285,6.906884248018597,7.469462769516825
-34.9477009874762,-8.13620689998625,5.747103571500602,6.165221942332735,6.670040656874315
-34.946348326272805,-8.13620689998625,4.927225233924489,5.28950544640484,5.72620582191602
-34.9449956650693,-8.13620689998625,4.008275233503821,4.30775035297904,4.668173421335047
-34.9436430038659,-8.13620689998625,3.0614643061552362,3.2960265916279683,3.5779244457341175
-34.942290342662396,-8.13620689998625,2.2240674544241728,2.40107514224594,2.6135637346040443
-34.940937681459,-8.13620689998625,1.6882942455130212,1.8284374506421208,1.9965213907499282
-34.9395850202555,-8.13620689998625,1.624719469160133,1.7605985646123508,1.9233619903210373
-34.9382323590521,-8.13620689998625,2.07341686005965,2.2405485014502737,2.4403553556587196
-34.9368796978486,-8.13620689998625,2.9125929381880766,3.138174908846218,3.407295681421643
-34.9355270366452,-8.13620689998625,3.9454640295119408,4.2431154669292335,4.597547803336026
-34.9341743754417,-8.13620689998625,5.008767924208647,5.380799211708858,5.82305487145346
-34.9328217142382,-8.13620689998625,6.016167692867002,6.458892200355741,6.984361411863993
-34.9314690530348,-8.13620689998625,6.945055007355332,7.45320938972587,8.055426907091954
-34.930116391831305,-8.13620689998625,7.8081577162680595,8.377360774797559,9.050922465484987
-34.9287637306279,-8.13620689998625,8.632014429831328,9.259731787034585,10.001432231543406
-34.9274110694244,-8.13620689998625,9.445441040915227,10.131146641662788,10.940164624310231
-34.926058408221,-8.13620689998625,10.27480793487655,11.01981584888578,11.897510744941798
-34.9247057470175,-8.13620689998625,11.142869120642818,11.950083534730389,12.899695917393068
-34.9233530858141,-8.13620689998625,12.069083953380481,12.942771765018918,13.969151261323583
-34.9220004246106,-8.13620689998625,13.07031800201612,14.015930372721353,15.125321774251585
-34.920647763407196,-8.13620689998625,14.161354884417749,15.1853840423043,16.385255750329105
-34.9192951022037,-8.13620689998625,15.354926263452477,16.464763079513123,17.763637796720083
-34.9179424410003,-8.13620689998625,16.66109034924107,17.864836117042902,19.272069691703134
-34.9165897797968,-8.13620689998625,18.085840387779953,19.39201774724794,20.91746227478653
-34.915237118593396,-8.13620689998625,19.628867086002888,21.045969562621902,22.699450550244055
-34.9138844573899,-8.13620689998625,21.28049503570731,22.816316082190454,24.606855148503954
-34.9125317961865,-8.13620689998625,23.01802742810019,24.678726644921042,26.61346067139503
-34.911179134983,-8.13620689998625,24.80211411576176,26.591022452864134,28.673821157162866
-34.9098264737796,-8.13620689998625,26.57428481171171,28.490532500739626,30.72041118346899
-34.908473812576105,-8.13620689998625,28.257287147801645,30.29445581680017,32.66401615265809
-34.9071211513726,-8.13620689998625,29.759950377317995,31.90507432742756,34.39934892134263
-34.9057684901692,-8.13620689998625,30.98746408501167,33.220769544309114,35.81691980017427
-34.904415828965696,-8.13620689998625,31.85601041960197,34.15170535749785,36.81993407955073
-34.9030631677623,-8.13620689998625,32.30822899155565,34.6364032665575,37.34215111590908
-34.9017105065588,-8.13620689998625,32.32451031782835,34.65384662875183,37.36092612593786
-34.900357845355394,-8.13620689998625,31.926011172438148,34.226712427106804,36.90069226973949
-34.9571696159004,-8.134854238782799,8.504208481427325,9.107970368435586,9.842436488110026
-34.9558169546969,-8.134854238782799,8.466025941001963,9.06703800843161,9.79839317162709
-34.9544642934935,-8.134854238782799,8.340436548962673,8.932893060592836,9.653820069962054
-34.95311163229,-8.134854238782799,8.10718556490761,8.68391372697092,9.385408642939886
-34.951758971086605,-8.134854238782799,7.7487204102523215,8.301335056213633,8.972942474854852
-34.95040630988311,-8.134854238782799,7.250896939555513,7.76999770295258,8.40010642668524
-34.9490536486797,-8.134854238782799,6.602320259514567,7.0776463517006185,7.6537290419331825
-34.9477009874762,-8.134854238782799,5.794064908822692,6.214641383525457,6.723466900707985
-34.946348326272805,-8.134854238782799,4.8239783540408,5.1785731860067585,5.606769993190467
-34.9449956650693,-8.134854238782799,3.711993285738507,3.990645396019781,4.326527125861167
-34.9436430038659,-8.134854238782799,2.5319487804400866,2.7297108165571364,2.967728880349372
-34.942290342662396,-8.134854238782799,1.4515972161096504,1.57507165429603,1.723568035617393
-34.940937681459,-8.134854238782799,0.734493100933796,0.8085412324229062,0.8976444350414317
-34.9395850202555,-8.134854238782799,0.6330476713197506,0.7001265344299157,0.7807969521201621
-34.9382323590521,-8.134854238782799,1.2060941566232628,1.3129233511498801,1.4409309313052432
-34.9368796978486,-8.134854238782799,2.2617749472074706,2.4419445904808974,2.657159892741702
-34.9355270366452,-8.134854238782799,3.5097042685874626,3.7767565857152636,4.095040641105892
-34.9341743754417,-8.134854238782799,4.7342156957548545,5.0867508143430635,5.5061562991874355
-34.9328217142382,-8.134854238782799,5.842391015034282,6.272552899927173,6.783476129973177
-34.9314690530348,-8.134854238782799,6.827005353988436,7.326429397277321,7.918688290115696
-34.930116391831305,-8.134854238782799,7.719758137965872,8.28228173895728,8.948325566118777
-34.9287637306279,-8.134854238782799,8.56245151417931,9.184821497497401,9.920559850842725
-34.9274110694244,-8.134854238782799,9.394336741363448,10.07603439093378,10.880622600823127
-34.926058408221,-8.134854238782799,10.248451411839696,10.991261537405975,11.866585409822262
-34.9247057470175,-8.134854238782799,11.151919685978818,11.959521119903572,12.909707994816928
-34.9233530858141,-8.134854238782799,12.12756198581909,13.005231433122631,14.03629522170949
-34.9220004246106,-8.134854238782799,13.195555588667634,14.149988152068392,15.269612059529909
-34.920647763407196,-8.134854238782799,14.374583377918874,15.41379321076186,16.63120743697037
-34.9192951022037,-8.134854238782799,15.6822164955782,16.815462928413393,18.141353701986095
-34.9179424410003,-8.134854238782799,17.134374448385692,18.3720477342374,19.818421134889864
-34.9165897797968,-8.134854238782799,18.743697837875754,20.097086814204626,21.676997188547656
-34.915237118593396,-8.134854238782799,20.516637195054553,21.997487012776922,23.724523477907
-34.9138844573899,-8.134854238782799,22.449097441090156,24.068853936027068,25.95626513226116
-34.9125317961865,-8.134854238782799,24.520699622312122,26.28934127195366,28.348683629350553
-34.911179134983,-8.134854238782799,26.688268423124757,28.61267046429183,30.85191575067021
-34.9098264737796,-8.134854238782799,28.880108031429753,30.96199545513799,33.38316308425016
-34.908473812576105,-8.134854238782799,30.99382615239786,33.22757040143647,35.8241790843293
-34.9071211513726,-8.134854238782799,32.901241177874795,35.27200915028305,38.02693593466234
-34.9057684901692,-8.134854238782799,34.463075970231166,36.94603401199034,39.83059318181533
-34.904415828965696,-8.134854238782799,35.552726986922245,38.1139514672067,41.08894671663581
-34.9030631677623,-8.134854238782799,36.08313245159964,38.68244940486356,41.70145655223645
-34.9017105065588,-8.134854238782799,36.026904374848264,38.62217452720574,41.63649553335193
-34.900357845355394,-8.134854238782799,35.421218890238755,37.9729737011714,40.936996648861104
-34.9571696159004,-8.13350157757934,8.878840073555521,9.506813407103017,10.272744142637913
-34.9558169546969,-8.13350157757934,8.887545723370263,9.515851608582803,10.282605424388304
-34.9544642934935,-8.13350157757934,8.792679344082254,9.414466150659017,10.17336126330102
-34.95311163229,-8.13350157757934,8.566461101129407,9.17301735477235,9.9130530262518
-34.951758971086605,-8.13350157757934,8.186901418273848,8.76800733729258,9.47636097534603
-34.95040630988311,-8.13350157757934,7.639793765526225,8.184198076600453,8.84689131009949
-34.9490536486797,-8.13350157757934,6.917038947274371,7.412826395564544,8.015249734779601
-34.9477009874762,-8.13350157757934,6.0133093755512235,6.448059382823069,6.975212821637919
-34.946348326272805,-8.13350157757934,4.92704728551912,5.288086223286229,5.724893489298395
-34.9449956650693,-8.13350157757934,3.674965632633076,3.9506392964139536,4.2834551545123905
-34.9436430038659,-8.13350157757934,2.329436096861725,2.512980257697307,2.734185099480584
-34.942290342662396,-8.13350157757934,1.0741357733973351,1.1714184388317193,1.2886054929018924
-34.940937681459,-8.13350157757934,0.22299669574235836,0.2616183796142104,0.30832998517509846
-34.9395850202555,-8.13350157757934,0.09535434466963333,0.12515260900808567,0.16127959893547805
-34.9382323590521,-8.13350157757934,0.766327050107221,0.8425638558815989,0.9341285166551181
-34.9368796978486,-8.13350157757934,1.9806999143720023,2.1411563830051588,2.3330299219521686
-34.9355270366452,-8.13350157757934,3.368459979580005,3.6253720148836006,3.9318380976800142
-34.9341743754417,-8.13350157757934,4.677476538319651,5.025618516459279,5.440151287583707
-34.9328217142382,-8.13350157757934,5.818975587454972,6.2469605200256275,6.755731318582137
-34.9314690530348,-8.13350157757934,6.805194374925659,7.302486015444332,7.892702157440516
-34.930116391831305,-8.13350157757934,7.686724753294866,8.24630796688722,8.909371053281495
-34.9287637306279,-8.13350157757934,8.518754871477764,9.137457329005228,9.869334515038814
-34.9274110694244,-8.13350157757934,9.348543833465094,10.026483635961375,10.827047463127876
-34.926058408221,-8.13350157757934,10.213414612210945,10.953308478486683,11.825513951448949
-34.9247057470175,-8.13350157757934,11.142863896356076,11.949484926263604,12.898723143718394
-34.9233530858141,-8.13350157757934,12.161670469126086,13.04152560508806,14.075235549631142
-34.9220004246106,-8.13350157757934,13.292632991001746,14.253833500627257,15.381340613049382
-34.920647763407196,-8.13350157757934,14.558420086235603,15.610681699308707,16.843189341840823
-34.9192951022037,-8.13350157757934,15.982367244302576,17.137064846308363,18.487711245628674
-34.9179424410003,-8.13350157757934,17.588111163325905,18.85830513973125,20.34218941926422
-34.9165897797968,-8.13350157757934,19.397843257468978,20.79817888831879,22.432241699994186
-34.915237118593396,-8.13350157757934,21.428793243168894,22.975146544276758,24.777758492504606
-34.9138844573899,-8.13350157757934,23.68743581476747,25.396142730692336,27.386211663080363
-34.9125317961865,-8.13350157757934,26.161030055897424,28.047507788653146,30.242883593539023
-34.911179134983,-8.13350157757934,28.806745966417793,30.88333340072067,33.29831004831059
-34.9098264737796,-8.13350157757934,31.54015580782602,33.81312755627266,36.45498968818101
-34.908473812576105,-8.13350157757934,34.22735341621313,36.69336803714471,39.558283320433254
-34.9071211513726,-8.13350157757934,36.68752472577554,39.33025752112539,42.39938243055179
-34.9057684901692,-8.13350157757934,38.712925000383684,41.501135162087685,44.738379277707615
-34.904415828965696,-8.13350157757934,40.10772042009912,42.99610692602584,46.34912182762414
-34.9030631677623,-8.13350157757934,40.73592828562693,43.66942776602924,47.074575851188854
-34.9017105065588,-8.13350157757934,40.558634784451954,43.47939145775228,46.869804489591566
-34.900357845355394,-8.13350157757934,39.642128762980676,42.49704822404586,45.81136107900406
-34.899005184151896,-8.13350157757934,38.1336443084853,40.880205526577384,44.06927608012205
-34.9571696159004,-8.13214891637589,9.341735771972377,9.999724896297279,10.804537612803866
-34.9558169546969,-8.13214891637589,9.424449543979506,10.087637785033593,10.899485020795083
-34.9544642934935,-8.13214891637589,9.38471550761857,10.045035672875809,10.853639570359306
-34.95311163229,-8.13214891637589,9.182828887974038,9.829577361907239,10.621337301534602
-34.951758971086605,-8.13214891637589,8.790773737735359,9.411343205873733,10.170331046400957
-34.95040630988311,-8.13214891637589,8.197895069307243,8.778873205844837,9.488306720811678
-34.9490536486797,-8.13214891637589,7.408302890295783,7.936404583984961,8.579900784854138
-34.9477009874762,-8.13214891637589,6.432453469723627,6.894915636367298,7.457031169486244
-34.946348326272805,-8.13214891637589,5.282343443170964,5.6670352119035945,6.1333920739057906
-34.9449956650693,-8.13214891637589,3.9823382980353745,4.278648173107482,4.636945010661853
-34.9436430038659,-8.13214891637589,2.6055651012873415,2.807814878903308,3.0518436980633865
-34.942290342662396,-8.13214891637589,1.3314358001309017,1.4462861268174356,1.584698144178798
-34.940937681459,-8.13214891637589,0.47033121431273006,0.5259314337511116,0.5930255275993901
-34.9395850202555,-8.13214891637589,0.3434565226606183,0.39032081324219114,0.4468831070401189
-34.9382323590521,-8.13214891637589,1.024873347434889,1.1188675710447034,1.2317099853128946
-34.9368796978486,-8.13214891637589,2.2443800280077957,2.4228600164222893,2.636396205476487
-34.9355270366452,-8.13214891637589,3.6140662002909316,3.887619755777746,4.214202795113794
-34.9341743754417,-8.13214891637589,4.877718204239272,5.239211958101906,5.670060889193054
-34.9328217142382,-8.13214891637589,5.956091212523052,6.392917398514098,6.912746754597923
-34.9314690530348,-8.13214891637589,6.875600823606183,7.377009581944723,7.972746961846063
-34.930116391831305,-8.13214891637589,7.699049081231456,8.258674500678657,8.922451300437453
-34.9287637306279,-8.13214891637589,8.48932518388583,9.105183697668904,9.834330573618246
-34.9274110694244,-8.13214891637589,9.297005930734525,9.970631002160895,10.76665421873032
-34.926058408221,-8.13214891637589,10.159838744306716,10.895384093216745,11.762903827417095
-34.9247057470175,-8.13214891637589,11.106717201235721,11.91034404125711,12.85636435692399
-34.9233530858141,-8.13214891637589,12.162385158431395,13.041983459702356,14.075552639004401
-34.9220004246106,-8.13214891637589,13.351272328864805,14.316453159836485,15.448641487144858
-34.920647763407196,-8.13214891637589,14.700022426311993,15.762287728517489,17.006374018056857
-34.9192951022037,-8.13214891637589,16.238725717370368,17.41172314106633,18.78348260069448
-34.9179424410003,-8.13214891637589,18.000861961753866,19.30063297390954,20.818619596047096
-34.9165897797968,-8.13214891637589,20.02169798449969,21.46680907168598,23.15250449790236
-34.915237118593396,-8.13214891637589,22.33449455950893,23.94589489673039,25.823542074789625
-34.9138844573899,-8.13214891637589,24.96346774574726,26.76384081657128,28.859693137902227
-34.9125317961865,-8.13214891637589,27.91223282305071,29.924518014956753,32.26512898677761
-34.911179134983,-8.13214891637589,31.14692252512543,33.3916245635115,36.00073593528077
-34.9098264737796,-8.13214891637589,34.57518543187542,37.06617599190635,39.95986234969955
