lat,lng,prediction
-34.9107460455641,-8.14433264344515,9.89896589710274e-05
-34.9093933843607,-8.14433264344515,0.00010034936152748938
-34.9080407231572,-8.14433264344515,0.00010170906405456596
-34.9066880619538,-8.14433264344515,0.00010306876659449864
-34.9053354007503,-8.14433264344515,0.0001044284691215752
-34.9039827395469,-8.14433264344515,0.00010578817167711889
-34.9175093515814,-8.1429799822417,9.229987151455893e-05
-34.916156690378,-8.1429799822417,9.365957404255379e-05
-34.9148040291745,-8.1429799822417,9.501927658156817e-05
-34.9134513679711,-8.1429799822417,9.637897912517404e-05
-34.9120987067676,-8.1429799822417,9.773868166510672e-05
-34.9107460455641,-8.1429799822417,9.90983842041211e-05
-34.9093933843607,-8.1429799822417,0.00010045808674772697
-34.9080407231572,-8.1429799822417,0.00010181778928674136
-34.9066880619538,-8.1429799822417,0.00010317749181473623
-34.9053354007503,-8.1429799822417,0.0001045371943702799
-34.9039827395469,-8.1429799822417,0.00010589689689827477
-34.9026300783434,-8.1429799822417,0.00010725659943728916
-34.9323886248194,-8.14162732103824,7.745186879645527e-05
-34.9310359636159,-8.14162732103824,7.881157134006113e-05
-34.9215673351918,-8.14162732103824,8.832948911316187e-05
-34.9202146739883,-8.14162732103824,8.968919164207503e-05
-34.9188620127849,-8.14162732103824,9.104889418108942e-05
-34.9175093515814,-8.14162732103824,9.240859670816598e-05
-34.916156690378,-8.14162732103824,9.376829924718037e-05
-34.9148040291745,-8.14162732103824,9.512800179262281e-05
-34.9134513679711,-8.14162732103824,9.648770433071891e-05
-34.9120987067676,-8.14162732103824,9.784740685871378e-05
-34.9107460455641,-8.14162732103824,9.920710941425745e-05
-34.9093933843607,-8.14162732103824,0.00010056681194133403
-34.9080407231572,-8.14162732103824,0.00010192651448126671
-34.9066880619538,-8.14162732103824,0.0001032862170368104
-34.9053354007503,-8.14162732103824,0.00010464591956480525
-34.9039827395469,-8.14162732103824,0.00010600562210381964
-34.9026300783434,-8.14162732103824,0.0001073653246474255
-34.9337412860228,-8.14027465983479,7.620089146298577e-05
-34.9323886248194,-8.14027465983479,7.756059400750992e-05
-34.9310359636159,-8.14027465983479,7.892029654652431e-05
-34.9296833024125,-8.14027465983479,8.027999907268258e-05
-34.928330641209,-8.14027465983479,8.163970163006286e-05
-34.9269779800056,-8.14027465983479,8.299940416815895e-05
-34.9256253188021,-8.14027465983479,8.435910669615381e-05
-34.9242726575987,-8.14027465983479,8.57188092516975e-05
-34.9229199963952,-8.14027465983479,8.707851177969235e-05
-34.9215673351918,-8.14027465983479,8.843821431870674e-05
-34.9202146739883,-8.14027465983479,8.97979168623126e-05
-34.9188620127849,-8.14027465983479,9.11576194022453e-05
-34.9175093515814,-8.14027465983479,9.251732192932186e-05
-34.916156690378,-8.14027465983479,9.387702448486555e-05
-34.9148040291745,-8.14027465983479,9.523672702479823e-05
-34.9134513679711,-8.14027465983479,9.659642955187479e-05
-34.9120987067676,-8.14027465983479,9.795613210741848e-05
-34.9107460455641,-8.14027465983479,9.931583463541333e-05
-34.9093933843607,-8.14027465983479,0.00010067553717442772
-34.9080407231572,-8.14027465983479,0.00010203523971895188
-34.9066880619538,-8.14027465983479,0.00010339494225704797
-34.9053354007503,-8.14027465983479,0.00010475464479698067
-34.9039827395469,-8.14027465983479,0.00010611434734058652
-34.9026300783434,-8.14027465983479,0.00010747404987960092
-34.9350939472263,-8.13892199863134,7.494991415614678e-05
-34.9337412860228,-8.13892199863134,7.630961669975264e-05
-34.9323886248194,-8.13892199863134,7.766931923876703e-05
-34.9310359636159,-8.13892199863134,7.902902176676189e-05
-34.9296833024125,-8.13892199863134,8.038872432230557e-05
-34.928330641209,-8.13892199863134,8.174842685030044e-05
-34.9269779800056,-8.13892199863134,8.310812938931483e-05
-34.9256253188021,-8.13892199863134,8.44678319329207e-05
-34.9242726575987,-8.13892199863134,8.582753447285338e-05
-34.9229199963952,-8.13892199863134,8.718723698523724e-05
-34.9215673351918,-8.13892199863134,8.854693952976139e-05
-34.9202146739883,-8.13892199863134,8.990664206785749e-05
-34.9188620127849,-8.13892199863134,9.126634459493405e-05
-34.9175093515814,-8.13892199863134,9.262604715231432e-05
-34.916156690378,-8.13892199863134,9.39857496784726e-05
-34.9148040291745,-8.13892199863134,9.534545221840528e-05
-34.9134513679711,-8.13892199863134,9.670515477394896e-05
-34.9120987067676,-8.13892199863134,9.806485730102553e-05
-34.9107460455641,-8.13892199863134,9.942455984095821e-05
-34.9093933843607,-8.13892199863134,0.00010078426238456407
-34.9080407231572,-8.13892199863134,0.00010214396492449676
-34.9066880619538,-8.13892199863134,0.00010350366745157333
-34.9053354007503,-8.13892199863134,0.00010486336999058772
-34.9039827395469,-8.13892199863134,0.0001062230725470497
-34.9026300783434,-8.13892199863134,0.00010758277507412626
-34.90127741714,-8.13892199863134,0.00010894247761314065
-34.9553838652781,-8.13756933742789,5.466310128657704e-05
-34.9540312040746,-8.13756933742789,5.602280380538896e-05
-34.9526785428712,-8.13756933742789,5.738250634348506e-05
-34.9513258816677,-8.13756933742789,5.8742208899028746e-05
-34.9499732204643,-8.13756933742789,6.0101911453654134e-05
-34.9472678980574,-8.13756933742789,6.282131649403286e-05
-34.9459152368539,-8.13756933742789,6.418101904957653e-05
-34.9445625756505,-8.13756933742789,6.55407215775714e-05
-34.9364466084297,-8.13756933742789,7.369893681073944e-05
-34.9350939472263,-8.13756933742789,7.505863936628313e-05
-34.9337412860228,-8.13756933742789,7.641834189427798e-05
-34.9323886248194,-8.13756933742789,7.777804443237408e-05
-34.9310359636159,-8.13756933742789,7.913774698975437e-05
-34.9296833024125,-8.13756933742789,8.049744951683093e-05
-34.928330641209,-8.13756933742789,8.185715205492703e-05
-34.9269779800056,-8.13756933742789,8.321685459945118e-05
-34.9256253188021,-8.13756933742789,8.457655713938386e-05
-34.9242726575987,-8.13756933742789,8.593625966646042e-05
-34.9229199963952,-8.13756933742789,8.729596222200411e-05
-34.9215673351918,-8.13756933742789,8.865566474999897e-05
-34.9202146739883,-8.13756933742789,9.001536728901336e-05
-34.9188620127849,-8.13756933742789,9.137506982802776e-05
-34.9175093515814,-8.13756933742789,9.273477237255191e-05
-34.916156690378,-8.13756933742789,9.40944749115663e-05
-34.9148040291745,-8.13756933742789,9.545417743956116e-05
-34.9134513679711,-8.13756933742789,9.681387999418655e-05
-34.9120987067676,-8.13756933742789,9.817358252218141e-05
-34.9107460455641,-8.13756933742789,9.95332850611958e-05
-34.9093933843607,-8.13756933742789,0.00010089298761673948
-34.9080407231572,-8.13756933742789,0.00010225269014473434
-34.9066880619538,-8.13756933742789,0.00010361239268374873
-34.9053354007503,-8.13756933742789,0.00010497209522735459
-34.9039827395469,-8.13756933742789,0.00010633179776728728
-34.9026300783434,-8.13756933742789,0.00010769150029436385
-34.90127741714,-8.13756933742789,0.00010905120285082583
-34.9567365264815,-8.13621667622443,5.3412123954025825e-05
-34.9553838652781,-8.13621667622443,5.477182649854998e-05
-34.9540312040746,-8.13621667622443,5.613152903756437e-05
-34.9526785428712,-8.13621667622443,5.749123156464094e-05
-34.9513258816677,-8.13621667622443,5.885093412110292e-05
-34.9499732204643,-8.13621667622443,6.021063664817948e-05
-34.9486205592608,-8.13621667622443,6.157033918719387e-05
-34.9472678980574,-8.13621667622443,6.293004173171803e-05
-34.9459152368539,-8.13621667622443,6.428974426981412e-05
-34.9445625756505,-8.13621667622443,6.564944679872728e-05
-34.943209914447,-8.13621667622443,6.700914935427096e-05
-34.9418572532436,-8.13621667622443,6.836885189236705e-05
-34.9405045920401,-8.13621667622443,6.972855442128021e-05
-34.9391519308367,-8.13621667622443,7.10882569759056e-05
-34.9377992696332,-8.13621667622443,7.244795950390047e-05
-34.9364466084297,-8.13621667622443,7.380766204291485e-05
-34.9350939472263,-8.13621667622443,7.516736458652072e-05
-34.9337412860228,-8.13621667622443,7.65270671264534e-05
-34.9323886248194,-8.13621667622443,7.788676965352996e-05
-34.9310359636159,-8.13621667622443,7.924647220999194e-05
-34.9296833024125,-8.13621667622443,8.060617471043798e-05
-34.928330641209,-8.13621667622443,8.19658772760829e-05
-34.9269779800056,-8.13621667622443,8.332557983162658e-05
-34.9256253188021,-8.13621667622443,8.468528233299091e-05
-34.9242726575987,-8.13621667622443,8.60449848729236e-05
-34.9229199963952,-8.13621667622443,8.740468744315999e-05
-34.9215673351918,-8.13621667622443,8.876438995462555e-05
-34.9202146739883,-8.13621667622443,9.012409248353871e-05
-34.9188620127849,-8.13621667622443,9.14837950381641e-05
-34.9175093515814,-8.13621667622443,9.284349757809679e-05
-34.916156690378,-8.13621667622443,9.420320010517335e-05
-34.9148040291745,-8.13621667622443,9.556290266071704e-05
-34.9134513679711,-8.13621667622443,9.692260518871189e-05
-34.9120987067676,-8.13621667622443,9.828230772772628e-05
-34.9107460455641,-8.13621667622443,9.964201027225044e-05
-34.9093933843607,-8.13621667622443,0.00010100171281034653
-34.9080407231572,-8.13621667622443,0.00010236141535027923
-34.9066880619538,-8.13621667622443,0.00010372111789480338
-34.9053354007503,-8.13621667622443,0.00010508082043381777
-34.9039827395469,-8.13621667622443,0.00010644052296089433
-34.9026300783434,-8.13621667622443,0.00010780022551643802
-34.90127741714,-8.13621667622443,0.00010915992804351458
-34.8999247559365,-8.13621667622443,0.00011051963058344726
-34.9567365264815,-8.13486401502098,5.352084917426341e-05
-34.9553838652781,-8.13486401502098,5.488055171878756e-05
-34.9540312040746,-8.13486401502098,5.624025425780196e-05
-34.9526785428712,-8.13486401502098,5.759995681334564e-05
-34.9513258816677,-8.13486401502098,5.89596593413405e-05
-34.9499732204643,-8.13486401502098,6.0319361853724356e-05
-34.9486205592608,-8.13486401502098,6.167906442396074e-05
-34.9472678980574,-8.13486401502098,6.30387669372629e-05
-34.9459152368539,-8.13486401502098,6.439846946433948e-05
-34.9445625756505,-8.13486401502098,6.575817201988315e-05
-34.943209914447,-8.13486401502098,6.711787454787802e-05
-34.9418572532436,-8.13486401502098,6.847757708689241e-05
-34.9405045920401,-8.13486401502098,6.983727963141656e-05
-34.9391519308367,-8.13486401502098,7.119698217043095e-05
-34.9377992696332,-8.13486401502098,7.255668470944534e-05
-34.9364466084297,-8.13486401502098,7.39163872530512e-05
-34.9350939472263,-8.13486401502098,7.527608979206559e-05
-34.9337412860228,-8.13486401502098,7.663579232097875e-05
-34.9323886248194,-8.13486401502098,7.799549487652243e-05
-34.9310359636159,-8.13486401502098,7.93551974026807e-05
-34.9296833024125,-8.13486401502098,8.071489994261339e-05
-34.928330641209,-8.13486401502098,8.207460248713755e-05
-34.9269779800056,-8.13486401502098,8.343430502615193e-05
-34.9256253188021,-8.13486401502098,8.479400756516632e-05
-34.9242726575987,-8.13486401502098,8.615371010969048e-05
-34.9229199963952,-8.13486401502098,8.751341264870487e-05
-34.9215673351918,-8.13486401502098,8.887311517578143e-05
-34.9202146739883,-8.13486401502098,9.023281773224341e-05
-34.9188620127849,-8.13486401502098,9.159252025931997e-05
-34.9175093515814,-8.13486401502098,9.295222279833437e-05
-34.916156690378,-8.13486401502098,9.431192534285853e-05
-34.9148040291745,-8.13486401502098,9.567162788187292e-05
-34.9134513679711,-8.13486401502098,9.70313304208873e-05
-34.9120987067676,-8.13486401502098,9.839103296541146e-05
-34.9107460455641,-8.13486401502098,9.975073550350756e-05
-34.9093933843607,-8.13486401502098,0.00010111043803150241
-34.9080407231572,-8.13486401502098,0.0001024701405870461
-34.9066880619538,-8.13486401502098,0.00010382984311504096
-34.9053354007503,-8.13486401502098,0.00010518954565405534
-34.9039827395469,-8.13486401502098,0.00010654924819306975
-34.9026300783434,-8.13486401502098,0.0001079089507375939
-34.90127741714,-8.13486401502098,0.00010926865327569
-34.8999247559365,-8.13486401502098,0.00011062835580460315
-34.958089187685,-8.13351135381753,5.22698718407939e-05
-34.9567365264815,-8.13351135381753,5.3629574385318054e-05
-34.9553838652781,-8.13351135381753,5.498927692433244e-05
-34.9540312040746,-8.13351135381753,5.6348979451409006e-05
-34.9526785428712,-8.13351135381753,5.7708682007870985e-05
-34.9513258816677,-8.13351135381753,5.9068384534947556e-05
-34.9499732204643,-8.13351135381753,6.0428087074880236e-05
-34.9486205592608,-8.13351135381753,6.178778962950563e-05
-34.9472678980574,-8.13351135381753,6.314749215750049e-05
-34.9459152368539,-8.13351135381753,6.450719471396247e-05
-34.9445625756505,-8.13351135381753,6.586689724103903e-05
-34.943209914447,-8.13351135381753,6.722659978005342e-05
-34.9418572532436,-8.13351135381753,6.858630232457757e-05
-34.9405045920401,-8.13351135381753,6.994600486359196e-05
-34.9391519308367,-8.13351135381753,7.130570739066854e-05
-34.9377992696332,-8.13351135381753,7.266540994621221e-05
-34.9364466084297,-8.13351135381753,7.402511247420708e-05
-34.9350939472263,-8.13351135381753,7.538481501322147e-05
-34.9337412860228,-8.13351135381753,7.674451756968345e-05
-34.9323886248194,-8.13351135381753,7.810422009676001e-05
-34.9310359636159,-8.13351135381753,7.946392263485611e-05
-34.9296833024125,-8.13351135381753,8.082362515274974e-05
-34.928330641209,-8.13351135381753,8.218332771931295e-05
-34.9269779800056,-8.13351135381753,8.354303024730781e-05
-34.9256253188021,-8.13351135381753,8.490273277530267e-05
-34.9242726575987,-8.13351135381753,8.626243530237923e-05
-34.9229199963952,-8.13351135381753,8.762213786986075e-05
-34.9215673351918,-8.13351135381753,8.89818403978556e-05
-34.9202146739883,-8.13351135381753,9.034154292585047e-05
-34.9188620127849,-8.13351135381753,9.170124546486486e-05
-34.9175093515814,-8.13351135381753,9.306094801857195e-05
-34.916156690378,-8.13351135381753,9.44206505484034e-05
-34.9148040291745,-8.13351135381753,9.578035307547997e-05
-34.9134513679711,-8.13351135381753,9.714005563194195e-05
-34.9120987067676,-8.13351135381753,9.849975817003804e-05
-34.9107460455641,-8.13351135381753,9.98594606980329e-05
-34.9093933843607,-8.13351135381753,0.00010121916325449488
-34.9080407231572,-8.13351135381753,0.00010257886578157144
-34.9066880619538,-8.13351135381753,0.00010393856832058584
-34.9053354007503,-8.13351135381753,0.0001052982708485807
-34.9039827395469,-8.13351135381753,0.0001066579734032061
-34.9026300783434,-8.13351135381753,0.00010801767594313878
-34.90127741714,-8.13351135381753,0.00010937737847021534
-34.8999247559365,-8.13351135381753,0.00011073708102667732
-34.8985720947331,-8.13351135381753,0.00011209678355375388
-34.958089187685,-8.13215869261407,5.237859707847907e-05
-34.9567365264815,-8.13215869261407,5.373829961749346e-05
-34.9553838652781,-8.13215869261407,5.5098002144570024e-05
-34.9540312040746,-8.13215869261407,5.645770470011371e-05
-34.9526785428712,-8.13215869261407,5.7817407228108574e-05
-34.9513258816677,-8.13215869261407,5.917710974049243e-05
-34.9499732204643,-8.13215869261407,6.053681231164712e-05
-34.9486205592608,-8.13215869261407,6.189651482403097e-05
-34.9472678980574,-8.13215869261407,6.325621735110754e-05
-34.9459152368539,-8.13215869261407,6.461591990756952e-05
-34.9445625756505,-8.13215869261407,6.597562244658392e-05
-34.943209914447,-8.13215869261407,6.733532497366048e-05
-34.9418572532436,-8.13215869261407,6.869502753012246e-05
-34.9405045920401,-8.13215869261407,7.005473005719902e-05
-34.9391519308367,-8.13215869261407,7.141443261274271e-05
-34.9377992696332,-8.13215869261407,7.277413513981928e-05
-34.9364466084297,-8.13215869261407,7.413383768067025e-05
-34.9350939472263,-8.13215869261407,7.549354022427611e-05
-34.9337412860228,-8.13215869261407,7.685324276237221e-05
-34.9323886248194,-8.13215869261407,7.821294530230489e-05
-34.9310359636159,-8.13215869261407,7.957264784682904e-05
-34.9296833024125,-8.13215869261407,8.093235038584344e-05
-34.928330641209,-8.13215869261407,8.229205291292001e-05
-34.9269779800056,-8.13215869261407,8.36517554684637e-05
-34.9256253188021,-8.13215869261407,8.501145799645855e-05
-34.9242726575987,-8.13215869261407,8.637116053547294e-05
-34.9229199963952,-8.13215869261407,8.77308630799971e-05
-34.9215673351918,-8.13215869261407,8.909056561901148e-05
-34.9202146739883,-8.13215869261407,9.045026814608805e-05
-34.9188620127849,-8.13215869261407,9.180997068602074e-05
-34.9175093515814,-8.13215869261407,9.316967324156441e-05
-34.916156690378,-8.13215869261407,9.452937576864099e-05
-34.9148040291745,-8.13215869261407,9.588907830765538e-05
-34.9134513679711,-8.13215869261407,9.724878085217953e-05
-34.9120987067676,-8.13215869261407,9.860848339119392e-05
-34.9107460455641,-8.13215869261407,9.996818593479979e-05
-34.9093933843607,-8.13215869261407,0.00010132788847473247
-34.9080407231572,-8.13215869261407,0.00010268759101374685
-34.9066880619538,-8.13215869261407,0.00010404729354082342
-34.9053354007503,-8.13215869261407,0.0001054069960972854
-34.9039827395469,-8.13215869261407,0.00010676669862344367
-34.9026300783434,-8.13215869261407,0.00010812640116429466
-34.90127741714,-8.13215869261407,0.00010948610370790052
-34.8999247559365,-8.13215869261407,0.0001108458062469149
-34.8985720947331,-8.13215869261407,0.0001122055087859293
-34.958089187685,-8.13080603141062,5.2487322284023945e-05
-34.9567365264815,-8.13080603141062,5.3847024811100516e-05
-34.9553838652781,-8.13080603141062,5.5206727367562495e-05
-34.9540312040746,-8.13080603141062,5.656642989463906e-05
-34.9526785428712,-8.13080603141062,5.7926132434571746e-05
-34.9513258816677,-8.13080603141062,5.928583497725931e-05
-34.9499732204643,-8.13080603141062,6.0645537517192e-05
-34.9486205592608,-8.13080603141062,6.200524004518685e-05
-34.9472678980574,-8.13080603141062,6.336494259981225e-05
-34.9459152368539,-8.13080603141062,6.47246451278071e-05
-34.9445625756505,-8.13080603141062,6.608434766682149e-05
-34.943209914447,-8.13080603141062,6.744405022236518e-05
-34.9418572532436,-8.13080603141062,6.880375275036004e-05
-34.9405045920401,-8.13080603141062,7.016345528937442e-05
-34.9391519308367,-8.13080603141062,7.152315783389858e-05
-34.9377992696332,-8.13080603141062,7.288286037291298e-05
-34.9364466084297,-8.13080603141062,7.424256289998954e-05
-34.9350939472263,-8.13080603141062,7.560226545645152e-05
-34.9337412860228,-8.13080603141062,7.696196798352809e-05
-34.9323886248194,-8.13080603141062,7.832167052254248e-05
-34.9310359636159,-8.13080603141062,7.968137306706663e-05
-34.9296833024125,-8.13080603141062,8.104107560516273e-05
-34.928330641209,-8.13080603141062,8.240077810652706e-05
-34.9269779800056,-8.13080603141062,8.376048066207074e-05
-34.9256253188021,-8.13080603141062,8.512018320292172e-05
-34.9242726575987,-8.13080603141062,8.647988572907999e-05
-34.9229199963952,-8.13080603141062,8.783958828462368e-05
-34.9215673351918,-8.13080603141062,8.919929083924907e-05
-34.9202146739883,-8.13080603141062,9.055899335163293e-05
-34.9188620127849,-8.13080603141062,9.191869589615709e-05
-34.9175093515814,-8.13080603141062,9.327839843517148e-05
-34.916156690378,-8.13080603141062,9.463810097418587e-05
-34.9148040291745,-8.13080603141062,9.599780351871002e-05
-34.9134513679711,-8.13080603141062,9.735750605772441e-05
-34.9120987067676,-8.13080603141062,9.871720858480097e-05
-34.9107460455641,-8.13080603141062,0.00010007691114034466
-34.9093933843607,-8.13080603141062,0.00010143661366925781
-34.9080407231572,-8.13080603141062,0.00010279631620827221
-34.9066880619538,-8.13080603141062,0.00010415601876289759
-34.9053354007503,-8.13080603141062,0.00010551572129089246
-34.9039827395469,-8.13080603141062,0.00010687542382990685
-34.9026300783434,-8.13080603141062,0.000108235126374431
-34.90127741714,-8.13080603141062,0.00010959482891344539
-34.8999247559365,-8.13080603141062,0.00011095453144052196
-34.8985720947331,-8.13080603141062,0.00011231423399606564
-34.958089187685,-8.12945337020717,5.2596047504261534e-05
-34.9567365264815,-8.12945337020717,5.39557500313381e-05
-34.9553838652781,-8.12945337020717,5.531545258780008e-05
-34.9540312040746,-8.12945337020717,5.667515511487664e-05
-34.9526785428712,-8.12945337020717,5.803485765480933e-05
-34.9513258816677,-8.12945337020717,5.9394560210353015e-05
-34.9499732204643,-8.12945337020717,6.0754262710799046e-05
-34.9486205592608,-8.12945337020717,6.211396526726103e-05
-34.9472678980574,-8.12945337020717,6.347366779433759e-05
-34.9459152368539,-8.12945337020717,6.483337033335198e-05
-34.9445625756505,-8.12945337020717,6.619307287787613e-05
-34.943209914447,-8.12945337020717,6.755277541689053e-05
-34.9418572532436,-8.12945337020717,6.89124779439671e-05
-34.9405045920401,-8.12945337020717,7.027218048298149e-05
-34.9391519308367,-8.12945337020717,7.163188302842393e-05
-34.9377992696332,-8.12945337020717,7.299158556652003e-05
-34.9364466084297,-8.12945337020717,7.435128812206372e-05
-34.9350939472263,-8.12945337020717,7.571099065005857e-05
-34.9337412860228,-8.12945337020717,7.707069318999125e-05
-34.9323886248194,-8.12945337020717,7.843039573359712e-05
-34.9310359636159,-8.12945337020717,7.97900982726115e-05
-34.9296833024125,-8.12945337020717,8.114980079968808e-05
-34.928330641209,-8.12945337020717,8.250950335615006e-05
-34.9269779800056,-8.12945337020717,8.386920588322662e-05
-34.9256253188021,-8.12945337020717,8.52289084231593e-05
-34.9242726575987,-8.12945337020717,8.65886109777847e-05
-34.9229199963952,-8.12945337020717,8.794831350577956e-05
-34.9215673351918,-8.12945337020717,8.930801604479394e-05
-34.9202146739883,-8.12945337020717,9.06677185893181e-05
-34.9188620127849,-8.12945337020717,9.202742112833249e-05
-34.9175093515814,-8.12945337020717,9.338712365540905e-05
-34.916156690378,-8.12945337020717,9.474682621187103e-05
-34.9148040291745,-8.12945337020717,9.610652875088543e-05
-34.9134513679711,-8.12945337020717,9.7466231277962e-05
-34.9120987067676,-8.12945337020717,9.882593383442398e-05
-34.9107460455641,-8.12945337020717,0.00010018563636150054
-34.9093933843607,-8.12945337020717,0.00010154533890051493
-34.9080407231572,-8.12945337020717,0.00010290504142850978
-34.9066880619538,-8.12945337020717,0.00010426474398313518
-34.9053354007503,-8.12945337020717,0.00010562444651204833
-34.9039827395469,-8.12945337020717,0.00010698414905106273
-34.9026300783434,-8.12945337020717,0.00010834385160568811
-34.90127741714,-8.12945337020717,0.00010970355413368298
-34.8999247559365,-8.12945337020717,0.00011106325667361566
-34.8985720947331,-8.12945337020717,0.00011242295921813982
-34.8972194335296,-8.12945337020717,0.00011378266175623591
-34.9594418488884,-8.12810070900372,5.134507017079202e-05
-34.958089187685,-8.12810070900372,5.270477269878688e-05
-34.9567365264815,-8.12810070900372,5.406447525433056e-05
-34.9553838652781,-8.12810070900372,5.5424177782325425e-05
-34.9540312040746,-8.12810070900372,5.678388032042152e-05
-34.9526785428712,-8.12810070900372,5.8143582864945676e-05
-34.9513258816677,-8.12810070900372,5.9503285403960064e-05
-34.9499732204643,-8.12810070900372,6.086298794297445e-05
-34.9486205592608,-8.12810070900372,6.222269048749861e-05
-34.9472678980574,-8.12810070900372,6.3582393026513e-05
-34.9459152368539,-8.12810070900372,6.494209555358957e-05
-34.9445625756505,-8.12810070900372,6.630179811005155e-05
-34.943209914447,-8.12810070900372,6.766150063712811e-05
-34.9418572532436,-8.12810070900372,6.902120319359009e-05
-34.9405045920401,-8.12810070900372,7.038090572066665e-05
-34.9391519308367,-8.12810070900372,7.174060825968104e-05
-34.9377992696332,-8.12810070900372,7.31003108042052e-05
-34.9364466084297,-8.12810070900372,7.44600133432196e-05
-34.9350939472263,-8.12810070900372,7.581971587121445e-05
-34.9337412860228,-8.12810070900372,7.717941842675814e-05
-34.9323886248194,-8.12810070900372,7.853912096485424e-05
-34.9310359636159,-8.12810070900372,7.989882349284909e-05
-34.9296833024125,-8.12810070900372,8.125852604839278e-05
-34.928330641209,-8.12810070900372,8.26182285506754e-05
-34.9269779800056,-8.12810070900372,8.39779310887715e-05
-34.9256253188021,-8.12810070900372,8.533763363237736e-05
-34.9242726575987,-8.12810070900372,8.669733619894057e-05
-34.9229199963952,-8.12810070900372,8.80570386993866e-05
-34.9215673351918,-8.12810070900372,8.941674125584858e-05
-34.9202146739883,-8.12810070900372,9.077644379486297e-05
-34.9188620127849,-8.12810070900372,9.213614632193955e-05
-34.9175093515814,-8.12810070900372,9.349584886187223e-05
-34.916156690378,-8.12810070900372,9.48555514054781e-05
-34.9148040291745,-8.12810070900372,9.621525394449248e-05
-34.9134513679711,-8.12810070900372,9.757495647248734e-05
-34.9120987067676,-8.12810070900372,9.893465902803103e-05
-34.9107460455641,-8.12810070900372,0.00010029436156704541
-34.9093933843607,-8.12810070900372,0.00010165406409412198
-34.9080407231572,-8.12810070900372,0.00010301376665058396
-34.9066880619538,-8.12810070900372,0.00010437346917857883
-34.9053354007503,-8.12810070900372,0.00010573317171667492
-34.9039827395469,-8.12810070900372,0.00010709287426119908
-34.9026300783434,-8.12810070900372,0.00010845257680021347
-34.90127741714,-8.12810070900372,0.00010981227933922785
-34.8999247559365,-8.12810070900372,0.00011117198188375201
-34.8985720947331,-8.12810070900372,0.0001125316844227664
-34.8972194335296,-8.12810070900372,0.00011389138695076125
-34.9594418488884,-8.12674804780026,5.14537953910296e-05
-34.958089187685,-8.12674804780026,5.281349794749158e-05
-34.9567365264815,-8.12674804780026,5.417320047456815e-05
-34.9553838652781,-8.12674804780026,5.553290301358254e-05
-34.9540312040746,-8.12674804780026,5.6892605558106694e-05
-34.9526785428712,-8.12674804780026,5.825230809712108e-05
-34.9513258816677,-8.12674804780026,5.9612010625115945e-05
-34.9499732204643,-8.12674804780026,6.09717131540291e-05
