,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
64,2020-05-06,SP,state,37853,3045,False,45919049.0,82.4342
65,2020-05-05,SP,state,34053,2851,False,45919049.0,74.15876999999999
66,2020-05-04,SP,state,32187,2654,False,45919049.0,70.09509
67,2020-05-03,SP,state,31772,2627,False,45919049.0,69.19133000000001
68,2020-05-02,SP,state,31174,2586,False,45919049.0,67.88904000000001
69,2020-05-01,SP,state,30374,2511,False,45919049.0,66.14684
70,2020-04-30,SP,state,28698,2375,False,45919049.0,62.49694
71,2020-04-29,SP,state,26158,2247,False,45919049.0,56.965469999999996
72,2020-04-28,SP,state,24041,2049,False,45919049.0,52.35518
73,2020-04-27,SP,state,21696,1825,False,45919049.0,47.24837
74,2020-04-26,SP,state,20715,1700,False,45919049.0,45.112
75,2020-04-25,SP,state,20004,1667,False,45919049.0,43.56362
76,2020-04-24,SP,state,17826,1512,False,45919049.0,38.82049
77,2020-04-23,SP,state,16740,1345,False,45919049.0,36.455459999999995
78,2020-04-22,SP,state,15914,1134,False,45919049.0,34.65664
79,2020-04-21,SP,state,15385,1093,False,45919049.0,33.50461
80,2020-04-20,SP,state,14580,1037,False,45919049.0,31.75153
81,2020-04-19,SP,state,14267,1015,False,45919049.0,31.06989
82,2020-04-18,SP,state,13894,991,False,45919049.0,30.2576
83,2020-04-17,SP,state,12841,928,False,45919049.0,27.96443
84,2020-04-16,SP,state,11568,853,False,45919049.0,25.19216
85,2020-04-15,SP,state,11043,778,False,45919049.0,24.04884
86,2020-04-14,SP,state,9371,695,False,45919049.0,20.40765
87,2020-04-13,SP,state,8895,608,False,45919049.0,19.37105
88,2020-04-12,SP,state,8755,588,False,45919049.0,19.06616
89,2020-04-11,SP,state,8419,560,False,45919049.0,18.33444
90,2020-04-10,SP,state,8216,540,False,45919049.0,17.89236
91,2020-04-09,SP,state,7480,496,False,45919049.0,16.28954
92,2020-04-08,SP,state,6708,428,False,45919049.0,14.60832
93,2020-04-07,SP,state,5682,371,False,45919049.0,12.37395
94,2020-04-06,SP,state,4866,304,False,45919049.0,10.596910000000001
95,2020-04-05,SP,state,4620,275,False,45919049.0,10.06118
96,2020-04-04,SP,state,4466,260,False,45919049.0,9.725810000000001
97,2020-04-03,SP,state,4048,219,False,45919049.0,8.81551
98,2020-04-02,SP,state,3506,188,False,45919049.0,7.63518
99,2020-04-01,SP,state,2981,164,False,45919049.0,6.49186
100,2020-03-31,SP,state,2339,136,False,45919049.0,5.09375
101,2020-03-30,SP,state,1517,113,False,45919049.0,3.30364
102,2020-03-29,SP,state,1451,98,False,45919049.0,3.15991
103,2020-03-28,SP,state,1406,84,False,45919049.0,3.0619099999999997
104,2020-03-27,SP,state,1223,68,False,45919049.0,2.66338
105,2020-03-26,SP,state,1052,58,False,45919049.0,2.2909900000000003
106,2020-03-25,SP,state,862,48,False,45919049.0,1.87722
107,2020-03-24,SP,state,810,40,False,45919049.0,1.76397
108,2020-03-23,SP,state,745,30,False,45919049.0,1.62242
109,2020-03-22,SP,state,631,22,False,45919049.0,1.37416
110,2020-03-21,SP,state,396,15,False,45919049.0,0.86239
111,2020-03-20,SP,state,396,9,False,45919049.0,0.86239
112,2020-03-19,SP,state,286,5,False,45919049.0,0.62284
113,2020-03-18,SP,state,240,3,False,45919049.0,0.52266
114,2020-03-17,SP,state,164,1,False,45919049.0,0.35715
115,2020-03-16,SP,state,152,0,False,45919049.0,0.33102
116,2020-03-14,SP,state,65,0,False,45919049.0,0.14155
117,2020-03-12,SP,state,46,0,False,45919049.0,0.10017999999999999
118,2020-03-11,SP,state,30,0,False,45919049.0,0.06533
119,2020-03-10,SP,state,19,0,False,45919049.0,0.04138
120,2020-03-09,SP,state,16,0,False,45919049.0,0.034839999999999996
121,2020-03-08,SP,state,16,0,False,45919049.0,0.034839999999999996
122,2020-03-07,SP,state,13,0,False,45919049.0,0.028310000000000002
123,2020-03-06,SP,state,10,0,False,45919049.0,0.02178
124,2020-03-05,SP,state,6,0,False,45919049.0,0.013069999999999998
125,2020-03-04,SP,state,3,0,False,45919049.0,0.006529999999999999
126,2020-03-03,SP,state,2,0,False,45919049.0,0.00436
127,2020-03-02,SP,state,2,0,False,45919049.0,0.00436
128,2020-03-01,SP,state,2,0,False,45919049.0,0.00436
129,2020-02-29,SP,state,2,0,False,45919049.0,0.00436
130,2020-02-28,SP,state,2,0,False,45919049.0,0.00436
131,2020-02-27,SP,state,1,0,False,45919049.0,0.00218
132,2020-02-26,SP,state,1,0,False,45919049.0,0.00218
133,2020-02-25,SP,state,1,0,False,45919049.0,0.00218
134,2020-07-09,SC,state,38408,447,True,7164788.0,536.06611
135,2020-07-08,SC,state,36810,432,False,7164788.0,513.76258
136,2020-07-07,SC,state,35343,420,False,7164788.0,493.28745
137,2020-07-06,SC,state,33822,406,False,7164788.0,472.05863
138,2020-07-05,SC,state,32969,393,False,7164788.0,460.15317999999996
139,2020-07-04,SC,state,31931,383,False,7164788.0,445.66565999999995
140,2020-07-03,SC,state,30261,376,False,7164788.0,422.35722999999996
141,2020-07-02,SC,state,28575,362,False,7164788.0,398.82547999999997
142,2020-07-01,SC,state,27279,347,False,7164788.0,380.73702000000003
143,2020-06-30,SC,state,26354,341,False,7164788.0,367.82665
144,2020-06-29,SC,state,25056,324,False,7164788.0,349.71027999999995
145,2020-06-28,SC,state,24364,312,False,7164788.0,340.05192999999997
146,2020-06-27,SC,state,23808,304,False,7164788.0,332.29176
147,2020-06-26,SC,state,22947,298,False,7164788.0,320.27465
148,2020-06-25,SC,state,21951,289,False,7164788.0,306.37334
149,2020-06-24,SC,state,20921,279,False,7164788.0,291.99747
150,2020-06-23,SC,state,19244,263,False,7164788.0,268.59134
151,2020-06-22,SC,state,17937,256,False,7164788.0,250.34935
152,2020-06-21,SC,state,17582,246,False,7164788.0,245.39456
153,2020-06-20,SC,state,17108,237,False,7164788.0,238.77887
154,2020-06-19,SC,state,16332,234,False,7164788.0,227.94813
155,2020-06-18,SC,state,15573,222,False,7164788.0,217.35465
156,2020-06-17,SC,state,15015,216,False,7164788.0,209.56656
157,2020-06-16,SC,state,14402,212,False,7164788.0,201.01083
158,2020-06-15,SC,state,13960,199,False,7164788.0,194.84177
159,2020-06-14,SC,state,13360,195,False,7164788.0,186.46749
160,2020-06-13,SC,state,13296,193,False,7164788.0,185.57423
161,2020-06-12,SC,state,13165,191,False,7164788.0,183.74584
162,2020-06-11,SC,state,12953,186,False,7164788.0,180.78693
163,2020-06-10,SC,state,12594,184,False,7164788.0,175.77631
164,2020-06-09,SC,state,12192,179,False,7164788.0,170.16554
165,2020-06-08,SC,state,11742,177,False,7164788.0,163.88482
166,2020-06-07,SC,state,11565,171,False,7164788.0,161.41441
167,2020-06-06,SC,state,11285,166,False,7164788.0,157.5064
168,2020-06-05,SC,state,10846,159,False,7164788.0,151.37922
169,2020-06-04,SC,state,10532,156,False,7164788.0,146.99667
170,2020-06-03,SC,state,10034,152,False,7164788.0,140.04601
171,2020-06-02,SC,state,9660,148,False,7164788.0,134.82603999999998
172,2020-06-01,SC,state,9498,146,False,7164788.0,132.56498
173,2020-05-31,SC,state,9037,143,False,7164788.0,126.13073999999999
174,2020-05-30,SC,state,8780,136,False,7164788.0,122.54375
175,2020-05-29,SC,state,8530,134,False,7164788.0,119.05446
176,2020-05-28,SC,state,8000,131,False,7164788.0,111.65718000000001
177,2020-05-27,SC,state,7372,126,False,7164788.0,102.89209
178,2020-05-26,SC,state,7016,121,False,7164788.0,97.92334
179,2020-05-25,SC,state,6875,109,False,7164788.0,95.95539000000001
180,2020-05-24,SC,state,6696,105,False,7164788.0,93.45706
181,2020-05-23,SC,state,6607,103,False,7164788.0,92.21486999999999
182,2020-05-22,SC,state,6458,100,False,7164788.0,90.13526
183,2020-05-21,SC,state,5610,98,False,7164788.0,78.2996
184,2020-05-20,SC,state,5499,94,False,7164788.0,76.75035
185,2020-05-19,SC,state,5413,91,False,7164788.0,75.55004
186,2020-05-18,SC,state,5175,85,False,7164788.0,72.22824
187,2020-05-17,SC,state,4776,83,False,7164788.0,66.65933000000001
188,2020-05-16,SC,state,4678,81,False,7164788.0,65.29153000000001
189,2020-05-15,SC,state,4562,79,False,7164788.0,63.672509999999996
190,2020-05-14,SC,state,4332,78,False,7164788.0,60.46236
191,2020-05-13,SC,state,3828,73,False,7164788.0,53.42796
192,2020-05-12,SC,state,3733,73,False,7164788.0,52.10203
193,2020-05-11,SC,state,3529,69,False,7164788.0,49.25477
194,2020-05-10,SC,state,3429,65,False,7164788.0,47.85906
195,2020-05-09,SC,state,3372,64,False,7164788.0,47.0635
196,2020-05-08,SC,state,3205,63,False,7164788.0,44.732659999999996
197,2020-05-07,SC,state,3082,63,False,7164788.0,43.01593
198,2020-05-06,SC,state,2917,59,False,7164788.0,40.713
199,2020-05-05,SC,state,2795,58,False,7164788.0,39.01023
200,2020-05-04,SC,state,2623,55,False,7164788.0,36.6096
201,2020-05-03,SC,state,2519,52,False,7164788.0,35.15805
202,2020-05-02,SC,state,2346,52,False,7164788.0,32.74347
203,2020-05-01,SC,state,2104,50,False,7164788.0,29.365840000000002
204,2020-04-30,SC,state,2394,48,False,7164788.0,33.41341
205,2020-04-29,SC,state,2085,46,False,7164788.0,29.10065
206,2020-04-28,SC,state,1995,44,False,7164788.0,27.844509999999996
207,2020-04-27,SC,state,1476,44,False,7164788.0,20.60075
208,2020-04-26,SC,state,1337,43,False,7164788.0,18.66071
209,2020-04-25,SC,state,1235,42,False,7164788.0,17.23708
210,2020-04-24,SC,state,1209,42,False,7164788.0,16.87419
211,2020-04-23,SC,state,1170,42,False,7164788.0,16.32986
212,2020-04-22,SC,state,1115,39,False,7164788.0,15.562220000000002
213,2020-04-21,SC,state,1091,37,False,7164788.0,15.22725
214,2020-04-20,SC,state,1063,35,False,7164788.0,14.83645
215,2020-04-19,SC,state,1025,35,False,7164788.0,14.30608
216,2020-04-18,SC,state,975,32,False,7164788.0,13.608220000000001
217,2020-04-17,SC,state,962,31,False,7164788.0,13.426779999999999
218,2020-04-16,SC,state,926,30,False,7164788.0,12.92432
219,2020-04-15,SC,state,884,29,False,7164788.0,12.33812
220,2020-04-14,SC,state,853,28,False,7164788.0,11.90545
221,2020-04-13,SC,state,826,26,False,7164788.0,11.5286
222,2020-04-12,SC,state,776,24,False,7164788.0,10.83075
223,2020-04-11,SC,state,732,21,False,7164788.0,10.21663
224,2020-04-10,SC,state,717,18,False,7164788.0,10.00727
225,2020-04-09,SC,state,693,18,False,7164788.0,9.6723
226,2020-04-08,SC,state,501,17,False,7164788.0,6.99253
227,2020-04-07,SC,state,457,15,False,7164788.0,6.378419999999999
228,2020-04-06,SC,state,417,11,False,7164788.0,5.820130000000001
229,2020-04-05,SC,state,379,10,False,7164788.0,5.28976
230,2020-04-04,SC,state,356,10,False,7164788.0,4.96874
231,2020-04-03,SC,state,301,5,False,7164788.0,4.2011
232,2020-04-02,SC,state,281,5,False,7164788.0,3.92196
233,2020-04-01,SC,state,247,2,False,7164788.0,3.4474199999999997
234,2020-03-31,SC,state,235,2,False,7164788.0,3.2799300000000002
235,2020-03-30,SC,state,219,2,False,7164788.0,3.05662
236,2020-03-29,SC,state,197,1,False,7164788.0,2.74956
237,2020-03-28,SC,state,184,1,False,7164788.0,2.56812
238,2020-03-27,SC,state,163,1,False,7164788.0,2.27501
239,2020-03-26,SC,state,149,1,False,7164788.0,2.0796099999999997
240,2020-03-25,SC,state,122,0,False,7164788.0,1.7027700000000001
241,2020-03-24,SC,state,109,0,False,7164788.0,1.5213299999999998
242,2020-03-23,SC,state,86,0,False,7164788.0,1.20031
243,2020-03-22,SC,state,68,0,False,7164788.0,0.94909
244,2020-03-21,SC,state,57,0,False,7164788.0,0.79556
245,2020-03-20,SC,state,40,0,False,7164788.0,0.55829
246,2020-03-19,SC,state,21,0,False,7164788.0,0.2931
247,2020-03-18,SC,state,14,0,False,7164788.0,0.1954
248,2020-03-17,SC,state,7,0,False,7164788.0,0.0977
249,2020-03-16,SC,state,7,0,False,7164788.0,0.0977
250,2020-03-15,SC,state,6,0,False,7164788.0,0.08374
251,2020-03-14,SC,state,5,0,False,7164788.0,0.06978999999999999
252,2020-03-13,SC,state,3,0,False,7164788.0,0.04187
253,2020-03-12,SC,state,2,0,False,7164788.0,0.02791
254,2020-07-08,TO,state,13845,240,True,1572866.0,880.2402699999999
255,2020-07-07,TO,state,13440,233,False,1572866.0,854.4911
256,2020-07-06,TO,state,13004,228,False,1572866.0,826.771
257,2020-07-05,TO,state,12640,224,False,1572866.0,803.62854
258,2020-07-04,TO,state,12476,220,False,1572866.0,793.2017099999999
259,2020-07-03,TO,state,12282,215,False,1572866.0,780.8675400000001
260,2020-07-02,TO,state,11736,211,False,1572866.0,746.1538400000001
261,2020-07-01,TO,state,11454,209,False,1572866.0,728.22478
262,2020-06-30,TO,state,11222,204,False,1572866.0,713.47464
263,2020-06-29,TO,state,10764,200,False,1572866.0,684.35582
264,2020-06-28,TO,state,10359,195,False,1572866.0,658.60665
265,2020-06-27,TO,state,10228,192,False,1572866.0,650.2779
266,2020-06-26,TO,state,9966,191,False,1572866.0,633.62041
267,2020-06-25,TO,state,9681,186,False,1572866.0,615.50062
268,2020-06-24,TO,state,9425,183,False,1572866.0,599.2246
269,2020-06-23,TO,state,9098,181,False,1572866.0,578.43453
270,2020-06-22,TO,state,8766,179,False,1572866.0,557.32656
271,2020-06-21,TO,state,8477,178,False,1572866.0,538.95246
272,2020-06-20,TO,state,8354,175,False,1572866.0,531.13234
273,2020-06-19,TO,state,8203,167,False,1572866.0,521.53203
274,2020-06-18,TO,state,7956,159,False,1572866.0,505.82820999999996
275,2020-06-17,TO,state,7774,152,False,1572866.0,494.25698
276,2020-06-16,TO,state,7573,149,False,1572866.0,481.47776
277,2020-06-15,TO,state,7309,140,False,1572866.0,464.69311
278,2020-06-14,TO,state,7137,136,False,1572866.0,453.75766
279,2020-06-13,TO,state,6972,132,False,1572866.0,443.26725999999996
280,2020-06-12,TO,state,6931,130,False,1572866.0,440.66055
281,2020-06-11,TO,state,6744,128,False,1572866.0,428.77143
282,2020-06-10,TO,state,6529,124,False,1572866.0,415.10211
283,2020-06-09,TO,state,6257,120,False,1572866.0,397.80884
284,2020-06-08,TO,state,6052,114,False,1572866.0,384.77531
285,2020-06-07,TO,state,5644,99,False,1572866.0,358.8354
286,2020-06-06,TO,state,5644,99,False,1572866.0,358.8354
287,2020-06-05,TO,state,5505,96,False,1572866.0,349.99802999999997
288,2020-06-03,TO,state,4698,82,False,1572866.0,298.69042
289,2020-06-02,TO,state,4483,79,False,1572866.0,285.0211
290,2020-06-01,TO,state,4345,76,False,1572866.0,276.24731
291,2020-05-31,TO,state,4176,73,False,1572866.0,265.50259
292,2020-05-30,TO,state,3981,71,False,1572866.0,253.10484
293,2020-05-29,TO,state,3611,70,False,1572866.0,229.58091000000002
294,2020-05-28,TO,state,3277,68,False,1572866.0,208.34578
295,2020-05-26,TO,state,2858,64,False,1572866.0,181.70651999999998
296,2020-05-25,TO,state,2696,58,False,1572866.0,171.40685
297,2020-05-23,TO,state,2430,51,False,1572866.0,154.49504
298,2020-05-22,TO,state,2430,51,False,1572866.0,154.49504
299,2020-05-21,TO,state,2205,49,False,1572866.0,140.18995
300,2020-05-20,TO,state,1976,47,False,1572866.0,125.63054
301,2020-05-19,TO,state,1809,42,False,1572866.0,115.01298
302,2020-05-18,TO,state,1646,38,False,1572866.0,104.64973
303,2020-05-17,TO,state,1496,32,False,1572866.0,95.113
304,2020-05-15,TO,state,1279,27,False,1572866.0,81.31653
305,2020-05-14,TO,state,1179,24,False,1572866.0,74.95871
306,2020-05-13,TO,state,1029,23,False,1572866.0,65.42197
307,2020-05-12,TO,state,932,21,False,1572866.0,59.25489
308,2020-05-11,TO,state,828,14,False,1572866.0,52.642759999999996
309,2020-05-10,TO,state,747,12,False,1572866.0,47.49292
310,2020-05-09,TO,state,688,11,False,1572866.0,43.74181
311,2020-05-08,TO,state,572,9,False,1572866.0,36.36673
312,2020-05-07,TO,state,494,9,False,1572866.0,31.407629999999997
313,2020-05-06,TO,state,423,9,False,1572866.0,26.89358
314,2020-05-05,TO,state,351,9,False,1572866.0,22.31595
315,2020-05-04,TO,state,303,7,False,1572866.0,19.2642
316,2020-05-03,TO,state,267,6,False,1572866.0,16.975379999999998
317,2020-05-02,TO,state,246,4,False,1572866.0,15.640239999999999
318,2020-05-01,TO,state,191,4,False,1572866.0,12.14344
319,2020-04-30,TO,state,164,3,False,1572866.0,10.42683
320,2020-04-29,TO,state,137,3,False,1572866.0,8.71021
321,2020-04-28,TO,state,116,2,False,1572866.0,7.37507
322,2020-04-27,TO,state,79,2,False,1572866.0,5.02268
323,2020-04-26,TO,state,67,2,False,1572866.0,4.25974
324,2020-04-25,TO,state,58,2,False,1572866.0,3.6875400000000003
325,2020-04-24,TO,state,50,2,False,1572866.0,3.1789099999999997
326,2020-04-23,TO,state,43,2,False,1572866.0,2.73386
327,2020-04-22,TO,state,37,2,False,1572866.0,2.35239
328,2020-04-21,TO,state,36,2,False,1572866.0,2.28882
329,2020-04-20,TO,state,35,2,False,1572866.0,2.2252400000000003
330,2020-04-19,TO,state,34,1,False,1572866.0,2.16166
331,2020-04-18,TO,state,33,1,False,1572866.0,2.09808
332,2020-04-17,TO,state,32,1,False,1572866.0,2.0345
333,2020-04-16,TO,state,31,1,False,1572866.0,1.97092
334,2020-04-15,TO,state,29,1,False,1572866.0,1.8437700000000001
335,2020-04-14,TO,state,27,0,False,1572866.0,1.7166099999999997
336,2020-04-13,TO,state,26,0,False,1572866.0,1.65303
337,2020-04-12,TO,state,26,0,False,1572866.0,1.65303
338,2020-04-11,TO,state,25,0,False,1572866.0,1.58946
339,2020-04-10,TO,state,23,0,False,1572866.0,1.4623
340,2020-04-09,TO,state,23,0,False,1572866.0,1.4623
341,2020-04-08,TO,state,23,0,False,1572866.0,1.4623
342,2020-04-07,TO,state,19,0,False,1572866.0,1.20799
343,2020-04-06,TO,state,19,0,False,1572866.0,1.20799
344,2020-04-05,TO,state,17,0,False,1572866.0,1.08083
345,2020-04-04,TO,state,16,0,False,1572866.0,1.01725
346,2020-04-03,TO,state,13,0,False,1572866.0,0.82652
347,2020-04-02,TO,state,12,0,False,1572866.0,0.76294
348,2020-04-01,TO,state,12,0,False,1572866.0,0.76294
349,2020-03-31,TO,state,12,0,False,1572866.0,0.76294
350,2020-03-30,TO,state,11,0,False,1572866.0,0.69936
351,2020-03-29,TO,state,10,0,False,1572866.0,0.63578
352,2020-03-28,TO,state,9,0,False,1572866.0,0.5722
353,2020-03-27,TO,state,9,0,False,1572866.0,0.5722
354,2020-03-26,TO,state,8,0,False,1572866.0,0.50863
355,2020-03-25,TO,state,7,0,False,1572866.0,0.44505
356,2020-03-24,TO,state,7,0,False,1572866.0,0.44505
357,2020-03-23,TO,state,7,0,False,1572866.0,0.44505
358,2020-03-22,TO,state,5,0,False,1572866.0,0.31789
359,2020-03-21,TO,state,2,0,False,1572866.0,0.12716
360,2020-03-20,TO,state,1,0,False,1572866.0,0.06358
361,2020-03-19,TO,state,1,0,False,1572866.0,0.06358
362,2020-03-18,TO,state,1,0,False,1572866.0,0.06358
363,2020-07-09,SE,state,33416,901,True,2298696.0,1453.69375
364,2020-07-08,SE,state,32490,875,False,2298696.0,1413.41004
365,2020-07-07,SE,state,31640,851,False,2298696.0,1376.43255
366,2020-07-06,SE,state,30718,826,False,2298696.0,1336.32285
367,2020-07-05,SE,state,30217,798,False,2298696.0,1314.52789
368,2020-07-04,SE,state,29761,783,False,2298696.0,1294.69055
369,2020-07-03,SE,state,28186,764,False,2298696.0,1226.17345
370,2020-07-02,SE,state,26612,725,False,2298696.0,1157.69984
371,2020-07-01,SE,state,26612,725,False,2298696.0,1157.69984
372,2020-06-30,SE,state,25411,676,False,2298696.0,1105.4528300000002
373,2020-06-29,SE,state,24817,653,False,2298696.0,1079.61209
374,2020-06-28,SE,state,24421,620,False,2298696.0,1062.3849300000002
375,2020-06-27,SE,state,23319,605,False,2298696.0,1014.44471
376,2020-06-26,SE,state,21908,579,False,2298696.0,953.06208
377,2020-06-25,SE,state,21081,554,False,2298696.0,917.08516
378,2020-06-24,SE,state,20353,524,False,2298696.0,885.4150400000001
379,2020-06-23,SE,state,19883,511,False,2298696.0,864.96866
380,2020-06-22,SE,state,19384,491,False,2298696.0,843.2607
381,2020-06-21,SE,state,18985,462,False,2298696.0,825.90303
382,2020-06-20,SE,state,18449,448,False,2298696.0,802.58547
383,2020-06-19,SE,state,17808,426,False,2298696.0,774.70009
384,2020-06-18,SE,state,17338,400,False,2298696.0,754.25372
385,2020-06-17,SE,state,16807,383,False,2298696.0,731.15366
386,2020-06-16,SE,state,16310,364,False,2298696.0,709.53271
387,2020-06-15,SE,state,15675,352,False,2298696.0,681.90835
388,2020-06-14,SE,state,13968,330,False,2298696.0,607.64886
389,2020-06-13,SE,state,12866,316,False,2298696.0,559.70863
390,2020-06-12,SE,state,11534,305,False,2298696.0,501.76274000000006
391,2020-06-11,SE,state,11056,283,False,2298696.0,480.96834
392,2020-06-10,SE,state,10615,264,False,2298696.0,461.78355
393,2020-06-09,SE,state,10126,252,False,2298696.0,440.51062
394,2020-06-08,SE,state,9727,234,False,2298696.0,423.15295
395,2020-06-07,SE,state,9290,217,False,2298696.0,404.14217
396,2020-06-06,SE,state,8972,208,False,2298696.0,390.30824
397,2020-06-05,SE,state,8577,198,False,2298696.0,373.12459
398,2020-06-04,SE,state,8200,186,False,2298696.0,356.72399
399,2020-06-03,SE,state,7989,180,False,2298696.0,347.54487
400,2020-06-02,SE,state,7555,172,False,2298696.0,328.6646
401,2020-06-01,SE,state,7233,166,False,2298696.0,314.65666
402,2020-05-31,SE,state,6999,158,False,2298696.0,304.47697
403,2020-05-30,SE,state,6805,149,False,2298696.0,296.03741
404,2020-05-29,SE,state,6462,142,False,2298696.0,281.1159
405,2020-05-28,SE,state,6156,135,False,2298696.0,267.80401
406,2020-05-27,SE,state,5912,127,False,2298696.0,257.18928999999997
407,2020-05-26,SE,state,5735,116,False,2298696.0,249.48927999999998
408,2020-05-25,SE,state,5448,103,False,2298696.0,237.00394
409,2020-05-24,SE,state,5314,93,False,2298696.0,231.17453999999998
410,2020-05-23,SE,state,5131,86,False,2298696.0,223.21351
411,2020-05-22,SE,state,4922,82,False,2298696.0,214.1214
412,2020-05-21,SE,state,4734,76,False,2298696.0,205.94285
413,2020-05-20,SE,state,4277,69,False,2298696.0,186.06201000000001
414,2020-05-19,SE,state,3967,63,False,2298696.0,172.5761
415,2020-05-18,SE,state,3566,59,False,2298696.0,155.13143
416,2020-05-17,SE,state,3343,57,False,2298696.0,145.43028
417,2020-05-16,SE,state,3135,53,False,2298696.0,136.38166999999999
418,2020-05-15,SE,state,2868,50,False,2298696.0,124.76638999999999
419,2020-05-14,SE,state,2494,47,False,2298696.0,108.4963
420,2020-05-13,SE,state,2268,42,False,2298696.0,98.66463
421,2020-05-12,SE,state,2032,37,False,2298696.0,88.39794
422,2020-05-11,SE,state,1800,37,False,2298696.0,78.30527
423,2020-05-10,SE,state,1771,34,False,2298696.0,77.04368000000001
424,2020-05-09,SE,state,1588,33,False,2298696.0,69.08265
425,2020-05-08,SE,state,1438,28,False,2298696.0,62.55721
