,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
166,2020-04-27,SE,211,11,False,2298696.0,9.17912
167,2020-04-26,SE,175,9,False,2298696.0,7.613010000000001
168,2020-04-25,SE,154,9,False,2298696.0,6.69945
169,2020-04-24,SE,145,8,False,2298696.0,6.307919999999999
170,2020-04-23,SE,135,8,False,2298696.0,5.87289
171,2020-04-22,SE,118,7,False,2298696.0,5.13335
172,2020-04-21,SE,117,7,False,2298696.0,5.089840000000001
173,2020-04-20,SE,92,5,False,2298696.0,4.002269999999999
174,2020-04-19,SE,86,5,False,2298696.0,3.74125
175,2020-04-18,SE,71,5,False,2298696.0,3.08871
176,2020-04-17,SE,58,4,False,2298696.0,2.52317
177,2020-04-16,SE,53,4,False,2298696.0,2.30566
178,2020-04-15,SE,48,4,False,2298696.0,2.08814
179,2020-04-14,SE,46,4,False,2298696.0,2.00113
180,2020-04-13,SE,45,4,False,2298696.0,1.95763
181,2020-04-11,SE,44,4,False,2298696.0,1.9141299999999999
182,2020-04-10,SE,42,4,False,2298696.0,1.82712
183,2020-04-09,SE,40,4,False,2298696.0,1.7401200000000001
184,2020-04-08,SE,39,4,False,2298696.0,1.69661
185,2020-04-07,SE,36,4,False,2298696.0,1.5661100000000001
186,2020-04-06,SE,32,4,False,2298696.0,1.39209
187,2020-04-04,SE,32,3,False,2298696.0,1.39209
188,2020-04-03,SE,27,2,False,2298696.0,1.17458
189,2020-04-02,SE,24,2,False,2298696.0,1.04407
190,2020-04-01,SE,22,0,False,2298696.0,0.95706
191,2020-03-31,SE,19,0,False,2298696.0,0.8265600000000001
192,2020-03-30,SE,18,0,False,2298696.0,0.78305
193,2020-03-27,SE,16,0,False,2298696.0,0.69605
194,2020-03-25,SE,16,0,False,2298696.0,0.69605
195,2020-03-24,SE,15,0,False,2298696.0,0.65254
196,2020-03-21,SE,10,0,False,2298696.0,0.43503000000000003
197,2020-03-20,SE,7,0,False,2298696.0,0.30451999999999996
198,2020-03-18,SE,6,0,False,2298696.0,0.26102
199,2020-03-16,SE,5,0,False,2298696.0,0.21750999999999998
200,2020-03-14,SE,1,0,False,2298696.0,0.0435
201,2020-07-01,RR,17583,354,True,605761.0,2902.62992
202,2020-06-30,RR,15153,314,False,605761.0,2501.4816100000003
203,2020-06-29,RR,14641,283,False,605761.0,2416.95982
204,2020-06-28,RR,14459,281,False,605761.0,2386.91497
205,2020-06-27,RR,14341,281,False,605761.0,2367.43534
206,2020-06-26,RR,13078,281,False,605761.0,2158.93727
207,2020-06-25,RR,12911,273,False,605761.0,2131.3686399999997
208,2020-06-24,RR,11872,271,False,605761.0,1959.84885
209,2020-06-23,RR,10803,259,False,605761.0,1783.3766100000003
210,2020-06-22,RR,10340,250,False,605761.0,1706.9438300000002
211,2020-06-21,RR,8188,251,False,605761.0,1351.68821
212,2020-06-20,RR,8120,251,False,605761.0,1340.46266
213,2020-06-19,RR,8037,245,False,605761.0,1326.76088
214,2020-06-18,RR,7650,239,False,605761.0,1262.8743
215,2020-06-17,RR,7421,224,False,605761.0,1225.07061
216,2020-06-16,RR,7150,224,False,605761.0,1180.3335
217,2020-06-15,RR,6935,216,False,605761.0,1144.84095
218,2020-06-14,RR,6881,203,False,605761.0,1135.92655
219,2020-06-13,RR,6875,200,False,605761.0,1134.93606
220,2020-06-12,RR,6842,197,False,605761.0,1129.48836
221,2020-06-11,RR,6712,192,False,605761.0,1108.02775
222,2020-06-10,RR,6594,188,False,605761.0,1088.54812
223,2020-06-09,RR,6347,182,False,605761.0,1047.77297
224,2020-06-08,RR,6056,168,False,605761.0,999.7342199999999
225,2020-06-07,RR,5768,145,False,605761.0,952.1907199999999
226,2020-06-06,RR,5529,142,False,605761.0,912.7362099999999
227,2020-06-05,RR,5238,139,False,605761.0,864.69746
228,2020-06-04,RR,4831,139,False,605761.0,797.50925
229,2020-06-02,RR,4143,124,False,605761.0,683.9331
230,2020-06-01,RR,3850,120,False,605761.0,635.56419
231,2020-05-31,RR,3692,116,False,605761.0,609.4813
232,2020-05-30,RR,3474,116,False,605761.0,573.49351
233,2020-05-29,RR,3299,110,False,605761.0,544.60423
234,2020-05-28,RR,3098,108,False,605761.0,511.42282
235,2020-05-27,RR,2959,102,False,605761.0,488.47648
236,2020-05-26,RR,2682,102,False,605761.0,442.74887
237,2020-05-25,RR,2564,86,False,605761.0,423.26924
238,2020-05-24,RR,2439,84,False,605761.0,402.63403999999997
239,2020-05-23,RR,2439,72,False,605761.0,402.63403999999997
240,2020-05-22,RR,2296,72,False,605761.0,379.02737
241,2020-05-21,RR,1988,64,False,605761.0,328.18224
242,2020-05-20,RR,1988,64,False,605761.0,328.18224
243,2020-05-19,RR,1988,64,False,605761.0,328.18224
244,2020-05-18,RR,1882,60,False,605761.0,310.68359
245,2020-05-17,RR,1791,51,False,605761.0,295.66116
246,2020-05-16,RR,1706,49,False,605761.0,281.62922000000003
247,2020-05-15,RR,1589,40,False,605761.0,262.31467999999995
248,2020-05-14,RR,1500,37,False,605761.0,247.62241
249,2020-05-13,RR,1411,29,False,605761.0,232.93015
250,2020-05-12,RR,1411,28,False,605761.0,232.93015
251,2020-05-11,RR,1295,24,False,605761.0,213.78068
252,2020-05-10,RR,1290,21,False,605761.0,212.95527
253,2020-05-09,RR,1202,18,False,605761.0,198.42809
254,2020-05-08,RR,1124,16,False,605761.0,185.55173
255,2020-05-07,RR,1020,14,False,605761.0,168.38324
256,2020-05-06,RR,932,13,False,605761.0,153.85606
257,2020-05-05,RR,869,11,False,605761.0,143.45592
258,2020-05-04,RR,578,11,False,605761.0,95.41717
259,2020-05-03,RR,533,7,False,605761.0,87.9885
260,2020-05-01,RR,519,7,False,605761.0,85.67735
261,2020-04-30,RR,519,7,False,605761.0,85.67735
262,2020-04-29,RR,426,4,False,605761.0,70.32477
263,2020-04-27,RR,425,4,False,605761.0,70.15968000000001
264,2020-04-26,RR,407,4,False,605761.0,67.18821
265,2020-04-25,RR,401,4,False,605761.0,66.19771999999999
266,2020-04-24,RR,345,3,False,605761.0,56.95315
267,2020-04-23,RR,304,3,False,605761.0,50.18481
268,2020-04-22,RR,297,3,False,605761.0,49.02924
269,2020-04-21,RR,280,3,False,605761.0,46.22285
270,2020-04-20,RR,247,3,False,605761.0,40.77516
271,2020-04-19,RR,244,3,False,605761.0,40.27991
272,2020-04-18,RR,222,3,False,605761.0,36.64812
273,2020-04-17,RR,201,3,False,605761.0,33.1814
274,2020-04-16,RR,164,3,False,605761.0,27.07338
275,2020-04-15,RR,142,3,False,605761.0,23.441589999999998
276,2020-04-14,RR,114,3,False,605761.0,18.8193
277,2020-04-13,RR,113,3,False,605761.0,18.654220000000002
278,2020-04-12,RR,83,3,False,605761.0,13.701770000000002
279,2020-04-11,RR,79,3,False,605761.0,13.04145
280,2020-04-10,RR,75,3,False,605761.0,12.38112
281,2020-04-09,RR,63,2,False,605761.0,10.400139999999999
282,2020-04-08,RR,52,1,False,605761.0,8.58424
283,2020-04-07,RR,49,1,False,605761.0,8.089
284,2020-04-06,RR,42,1,False,605761.0,6.93343
285,2020-04-05,RR,42,1,False,605761.0,6.93343
286,2020-04-04,RR,42,1,False,605761.0,6.93343
287,2020-04-03,RR,37,1,False,605761.0,6.10802
288,2020-04-02,RR,30,0,False,605761.0,4.95245
289,2020-04-01,RR,26,0,False,605761.0,4.29212
290,2020-03-31,RR,16,0,False,605761.0,2.64131
291,2020-03-30,RR,16,0,False,605761.0,2.64131
292,2020-03-29,RR,16,0,False,605761.0,2.64131
293,2020-03-28,RR,16,0,False,605761.0,2.64131
294,2020-03-27,RR,12,0,False,605761.0,1.98098
295,2020-03-26,RR,10,0,False,605761.0,1.6508200000000002
296,2020-03-25,RR,8,0,False,605761.0,1.32065
297,2020-03-24,RR,8,0,False,605761.0,1.32065
298,2020-03-23,RR,2,0,False,605761.0,0.33016
299,2020-03-22,RR,2,0,False,605761.0,0.33016
300,2020-03-21,RR,2,0,False,605761.0,0.33016
301,2020-07-01,RN,32578,1095,True,3506853.0,928.98106
302,2020-06-30,RN,31964,1072,False,3506853.0,911.47248
303,2020-06-29,RN,30352,1039,False,3506853.0,865.50534
304,2020-06-28,RN,29784,999,False,3506853.0,849.30848
305,2020-06-27,RN,24301,937,False,3506853.0,692.9574700000001
306,2020-06-26,RN,24253,909,False,3506853.0,691.5887299999999
307,2020-06-25,RN,23806,896,False,3506853.0,678.84226
308,2020-06-24,RN,22738,865,False,3506853.0,648.3876
309,2020-06-23,RN,21844,814,False,3506853.0,622.8946599999999
310,2020-06-22,RN,20075,750,False,3506853.0,572.45057
311,2020-06-21,RN,19957,730,False,3506853.0,569.08573
312,2020-06-20,RN,19290,697,False,3506853.0,550.06583
313,2020-06-19,RN,19206,697,False,3506853.0,547.67052
314,2020-06-18,RN,16039,693,False,3506853.0,457.36163
315,2020-06-17,RN,15889,655,False,3506853.0,453.08429
316,2020-06-16,RN,15690,626,False,3506853.0,447.40969
317,2020-06-15,RN,15212,585,False,3506853.0,433.77923
318,2020-06-14,RN,14214,553,False,3506853.0,405.32067
319,2020-06-13,RN,14171,534,False,3506853.0,404.0945
320,2020-06-12,RN,13789,533,False,3506853.0,393.20153999999997
321,2020-06-11,RN,13544,515,False,3506853.0,386.21522000000004
322,2020-06-10,RN,13234,496,False,3506853.0,377.37538
323,2020-06-09,RN,11568,487,False,3506853.0,329.8684
324,2020-06-08,RN,11027,459,False,3506853.0,314.44147000000004
325,2020-06-07,RN,10888,431,False,3506853.0,310.4778
326,2020-06-05,RN,9449,410,False,3506853.0,269.44386000000003
327,2020-06-04,RN,9433,387,False,3506853.0,268.98761
328,2020-06-03,RN,9282,378,False,3506853.0,264.68175
329,2020-06-02,RN,9149,367,False,3506853.0,260.88917999999995
330,2020-06-01,RN,8233,341,False,3506853.0,234.76889
331,2020-05-31,RN,8008,323,False,3506853.0,228.35289
332,2020-05-29,RN,7402,305,False,3506853.0,211.07242999999997
333,2020-05-28,RN,6463,268,False,3506853.0,184.29629
334,2020-05-26,RN,5630,242,False,3506853.0,160.5428
335,2020-05-25,RN,5472,220,False,3506853.0,156.03734
336,2020-05-24,RN,4774,212,False,3506853.0,136.13345
337,2020-05-22,RN,4599,184,False,3506853.0,131.14321999999999
338,2020-05-21,RN,4251,181,False,3506853.0,121.21978999999999
339,2020-05-20,RN,4060,178,False,3506853.0,115.77332
340,2020-05-19,RN,3796,170,False,3506853.0,108.2452
341,2020-05-18,RN,3483,160,False,3506853.0,99.31981999999999
342,2020-05-17,RN,3138,139,False,3506853.0,89.48194000000001
343,2020-05-16,RN,3004,136,False,3506853.0,85.66085
344,2020-05-14,RN,2786,122,False,3506853.0,79.44445
345,2020-05-13,RN,2537,117,False,3506853.0,72.34406
346,2020-05-12,RN,2367,105,False,3506853.0,67.49641
347,2020-05-11,RN,2033,93,False,3506853.0,57.9722
348,2020-05-10,RN,1930,87,False,3506853.0,55.0351
349,2020-05-08,RN,1919,87,False,3506853.0,54.721430000000005
350,2020-05-07,RN,1821,81,False,3506853.0,51.9269
351,2020-05-06,RN,1739,76,False,3506853.0,49.58862
352,2020-05-05,RN,1644,72,False,3506853.0,46.87964
353,2020-05-04,RN,1536,68,False,3506853.0,43.79995
354,2020-05-03,RN,1421,62,False,3506853.0,40.52066
355,2020-05-02,RN,1392,61,False,3506853.0,39.693709999999996
356,2020-05-01,RN,1366,59,False,3506853.0,38.9523
357,2020-04-30,RN,1297,56,False,3506853.0,36.98473
358,2020-04-29,RN,1177,56,False,3506853.0,33.56286
359,2020-04-28,RN,1086,54,False,3506853.0,30.967940000000002
360,2020-04-27,RN,857,48,False,3506853.0,24.43786
361,2020-04-26,RN,832,45,False,3506853.0,23.72498
362,2020-04-25,RN,825,44,False,3506853.0,23.525370000000002
363,2020-04-24,RN,781,40,False,3506853.0,22.27068
364,2020-04-23,RN,754,38,False,3506853.0,21.50076
365,2020-04-22,RN,708,34,False,3506853.0,20.18904
366,2020-04-21,RN,646,29,False,3506853.0,18.42107
367,2020-04-20,RN,608,28,False,3506853.0,17.33748
368,2020-04-19,RN,595,27,False,3506853.0,16.96678
369,2020-04-18,RN,561,26,False,3506853.0,15.99725
370,2020-04-17,RN,516,24,False,3506853.0,14.71405
371,2020-04-16,RN,463,23,False,3506853.0,13.202720000000001
372,2020-04-15,RN,400,20,False,3506853.0,11.406239999999999
373,2020-04-14,RN,399,19,False,3506853.0,11.37772
374,2020-04-13,RN,376,18,False,3506853.0,10.721860000000001
375,2020-04-12,RN,339,17,False,3506853.0,9.666789999999999
376,2020-04-11,RN,289,13,False,3506853.0,8.241010000000001
377,2020-04-10,RN,263,11,False,3506853.0,7.4996
378,2020-04-08,RN,261,11,False,3506853.0,7.44257
379,2020-04-07,RN,254,8,False,3506853.0,7.242960000000001
380,2020-04-05,RN,246,7,False,3506853.0,7.0148399999999995
381,2020-04-04,RN,215,6,False,3506853.0,6.13085
382,2020-04-03,RN,176,4,False,3506853.0,5.01874
383,2020-04-02,RN,106,2,False,3506853.0,3.02265
384,2020-04-01,RN,92,2,False,3506853.0,2.62343
385,2020-03-31,RN,82,1,False,3506853.0,2.33828
386,2020-03-30,RN,77,1,False,3506853.0,2.1957
387,2020-03-28,RN,68,1,False,3506853.0,1.9390599999999998
388,2020-03-27,RN,28,0,False,3506853.0,0.7984399999999999
389,2020-03-26,RN,19,0,False,3506853.0,0.5418
390,2020-03-25,RN,14,0,False,3506853.0,0.39921999999999996
391,2020-03-24,RN,14,0,False,3506853.0,0.39921999999999996
392,2020-03-22,RN,13,0,False,3506853.0,0.3707
393,2020-03-21,RN,9,0,False,3506853.0,0.25664000000000003
394,2020-03-20,RN,6,0,False,3506853.0,0.17109000000000002
395,2020-03-18,RN,1,0,False,3506853.0,0.02852
396,2020-03-16,RN,1,0,False,3506853.0,0.02852
397,2020-03-13,RN,1,0,False,3506853.0,0.02852
398,2020-03-12,RN,1,0,False,3506853.0,0.02852
399,2020-07-01,PI,23307,697,True,3273227.0,712.0496099999999
400,2020-06-30,PI,22059,686,False,3273227.0,673.9221
401,2020-06-29,PI,20422,663,False,3273227.0,623.91029
402,2020-06-28,PI,19753,643,False,3273227.0,603.4717400000001
403,2020-06-27,PI,19158,615,False,3273227.0,585.29396
404,2020-06-26,PI,18665,592,False,3273227.0,570.2323700000001
405,2020-06-25,PI,18023,574,False,3273227.0,550.6187
406,2020-06-24,PI,17080,546,False,3273227.0,521.80921
407,2020-06-23,PI,16227,534,False,3273227.0,495.7493
408,2020-06-22,PI,15269,517,False,3273227.0,466.48155
409,2020-06-21,PI,14476,502,False,3273227.0,442.25469000000004
410,2020-06-20,PI,14264,485,False,3273227.0,435.7779
411,2020-06-19,PI,13813,459,False,3273227.0,421.99945
412,2020-06-18,PI,12567,435,False,3273227.0,383.93304
413,2020-06-17,PI,12099,421,False,3273227.0,369.63523
414,2020-06-16,PI,11559,398,False,3273227.0,353.13774
415,2020-06-15,PI,10881,393,False,3273227.0,332.42424
416,2020-06-14,PI,10357,374,False,3273227.0,316.41557
417,2020-06-13,PI,10153,360,False,3273227.0,310.18318999999997
418,2020-06-12,PI,9825,335,False,3273227.0,300.1625
419,2020-06-11,PI,9337,317,False,3273227.0,285.25367
420,2020-06-10,PI,8823,299,False,3273227.0,269.55051000000003
421,2020-06-09,PI,8359,283,False,3273227.0,255.37489
422,2020-06-08,PI,7927,265,False,3273227.0,242.17691000000002
423,2020-06-07,PI,7621,254,False,3273227.0,232.82834
424,2020-06-06,PI,7478,239,False,3273227.0,228.45956
425,2020-06-05,PI,7105,224,False,3273227.0,217.06408
426,2020-06-04,PI,6717,217,False,3273227.0,205.21033
427,2020-06-03,PI,6064,202,False,3273227.0,185.2606
428,2020-06-02,PI,5828,192,False,3273227.0,178.05059
429,2020-06-01,PI,5506,180,False,3273227.0,168.2132
430,2020-05-31,PI,5119,168,False,3273227.0,156.39001000000002
431,2020-05-30,PI,4931,161,False,3273227.0,150.64643999999998
432,2020-05-29,PI,4745,157,False,3273227.0,144.96398
433,2020-05-28,PI,4503,146,False,3273227.0,137.57066
434,2020-05-27,PI,4243,138,False,3273227.0,129.62743
435,2020-05-26,PI,3966,134,False,3273227.0,121.16483000000001
436,2020-05-25,PI,3720,119,False,3273227.0,113.64931000000001
437,2020-05-24,PI,3550,110,False,3273227.0,108.45566000000001
438,2020-05-23,PI,3390,107,False,3273227.0,103.56752
439,2020-05-22,PI,3258,99,False,3273227.0,99.5348
440,2020-05-21,PI,3074,93,False,3273227.0,93.91344000000001
441,2020-05-20,PI,2852,91,False,3273227.0,87.13114
442,2020-05-19,PI,2637,87,False,3273227.0,80.5627
443,2020-05-18,PI,2440,85,False,3273227.0,74.54417
444,2020-05-17,PI,2287,80,False,3273227.0,69.86989
445,2020-05-16,PI,2252,72,False,3273227.0,68.80060999999999
446,2020-05-15,PI,2085,65,False,3273227.0,63.698609999999995
447,2020-05-14,PI,1905,60,False,3273227.0,58.19945
448,2020-05-13,PI,1784,60,False,3273227.0,54.502790000000005
449,2020-05-12,PI,1612,57,False,3273227.0,49.24804
450,2020-05-11,PI,1443,49,False,3273227.0,44.08494
451,2020-05-10,PI,1332,45,False,3273227.0,40.69379
452,2020-05-09,PI,1278,42,False,3273227.0,39.04404
453,2020-05-08,PI,1233,38,False,3273227.0,37.66925
454,2020-05-07,PI,1131,37,False,3273227.0,34.553059999999995
455,2020-05-06,PI,1051,35,False,3273227.0,32.108990000000006
456,2020-05-05,PI,949,30,False,3273227.0,28.9928
457,2020-05-04,PI,875,29,False,3273227.0,26.732029999999998
458,2020-05-03,PI,784,28,False,3273227.0,23.9519
459,2020-05-02,PI,742,28,False,3273227.0,22.66876
460,2020-05-01,PI,665,26,False,3273227.0,20.31634
