,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
75,2020-05-14,SP,state,54286,4315,False,45919049.0,118.22108999999999
76,2020-05-13,SP,state,51097,4118,False,45919049.0,111.27626000000001
77,2020-05-12,SP,state,47719,3949,False,45919049.0,103.91984000000001
78,2020-05-11,SP,state,46131,3743,False,45919049.0,100.46158
79,2020-05-10,SP,state,45444,3709,False,45919049.0,98.96546
80,2020-05-09,SP,state,44411,3608,False,45919049.0,96.71585
81,2020-05-08,SP,state,41830,3416,False,45919049.0,91.09509
82,2020-05-07,SP,state,39928,3206,False,45919049.0,86.95302
83,2020-05-06,SP,state,37853,3045,False,45919049.0,82.4342
84,2020-05-05,SP,state,34053,2851,False,45919049.0,74.15876999999999
85,2020-05-04,SP,state,32187,2654,False,45919049.0,70.09509
86,2020-05-03,SP,state,31772,2627,False,45919049.0,69.19133000000001
87,2020-05-02,SP,state,31174,2586,False,45919049.0,67.88904000000001
88,2020-05-01,SP,state,30374,2511,False,45919049.0,66.14684
89,2020-04-30,SP,state,28698,2375,False,45919049.0,62.49694
90,2020-04-29,SP,state,26158,2247,False,45919049.0,56.965469999999996
91,2020-04-28,SP,state,24041,2049,False,45919049.0,52.35518
92,2020-04-27,SP,state,21696,1825,False,45919049.0,47.24837
93,2020-04-26,SP,state,20715,1700,False,45919049.0,45.112
94,2020-04-25,SP,state,20004,1667,False,45919049.0,43.56362
95,2020-04-24,SP,state,17826,1512,False,45919049.0,38.82049
96,2020-04-23,SP,state,16740,1345,False,45919049.0,36.455459999999995
97,2020-04-22,SP,state,15914,1134,False,45919049.0,34.65664
98,2020-04-21,SP,state,15385,1093,False,45919049.0,33.50461
99,2020-04-20,SP,state,14580,1037,False,45919049.0,31.75153
100,2020-04-19,SP,state,14267,1015,False,45919049.0,31.06989
101,2020-04-18,SP,state,13894,991,False,45919049.0,30.2576
102,2020-04-17,SP,state,12841,928,False,45919049.0,27.96443
103,2020-04-16,SP,state,11568,853,False,45919049.0,25.19216
104,2020-04-15,SP,state,11043,778,False,45919049.0,24.04884
105,2020-04-14,SP,state,9371,695,False,45919049.0,20.40765
106,2020-04-13,SP,state,8895,608,False,45919049.0,19.37105
107,2020-04-12,SP,state,8755,588,False,45919049.0,19.06616
108,2020-04-11,SP,state,8419,560,False,45919049.0,18.33444
109,2020-04-10,SP,state,8216,540,False,45919049.0,17.89236
110,2020-04-09,SP,state,7480,496,False,45919049.0,16.28954
111,2020-04-08,SP,state,6708,428,False,45919049.0,14.60832
112,2020-04-07,SP,state,5682,371,False,45919049.0,12.37395
113,2020-04-06,SP,state,4866,304,False,45919049.0,10.596910000000001
114,2020-04-05,SP,state,4620,275,False,45919049.0,10.06118
115,2020-04-04,SP,state,4466,260,False,45919049.0,9.725810000000001
116,2020-04-03,SP,state,4048,219,False,45919049.0,8.81551
117,2020-04-02,SP,state,3506,188,False,45919049.0,7.63518
118,2020-04-01,SP,state,2981,164,False,45919049.0,6.49186
119,2020-03-31,SP,state,2339,136,False,45919049.0,5.09375
120,2020-03-30,SP,state,1517,113,False,45919049.0,3.30364
121,2020-03-29,SP,state,1451,98,False,45919049.0,3.15991
122,2020-03-28,SP,state,1406,84,False,45919049.0,3.0619099999999997
123,2020-03-27,SP,state,1223,68,False,45919049.0,2.66338
124,2020-03-26,SP,state,1052,58,False,45919049.0,2.2909900000000003
125,2020-03-25,SP,state,862,48,False,45919049.0,1.87722
126,2020-03-24,SP,state,810,40,False,45919049.0,1.76397
127,2020-03-23,SP,state,745,30,False,45919049.0,1.62242
128,2020-03-22,SP,state,631,22,False,45919049.0,1.37416
129,2020-03-21,SP,state,396,15,False,45919049.0,0.86239
130,2020-03-20,SP,state,396,9,False,45919049.0,0.86239
131,2020-03-19,SP,state,286,5,False,45919049.0,0.62284
132,2020-03-18,SP,state,240,3,False,45919049.0,0.52266
133,2020-03-17,SP,state,164,1,False,45919049.0,0.35715
134,2020-03-16,SP,state,152,0,False,45919049.0,0.33102
135,2020-03-14,SP,state,65,0,False,45919049.0,0.14155
136,2020-03-12,SP,state,46,0,False,45919049.0,0.10017999999999999
137,2020-03-11,SP,state,30,0,False,45919049.0,0.06533
138,2020-03-10,SP,state,19,0,False,45919049.0,0.04138
139,2020-03-09,SP,state,16,0,False,45919049.0,0.034839999999999996
140,2020-03-08,SP,state,16,0,False,45919049.0,0.034839999999999996
141,2020-03-07,SP,state,13,0,False,45919049.0,0.028310000000000002
142,2020-03-06,SP,state,10,0,False,45919049.0,0.02178
143,2020-03-05,SP,state,6,0,False,45919049.0,0.013069999999999998
144,2020-03-04,SP,state,3,0,False,45919049.0,0.006529999999999999
145,2020-03-03,SP,state,2,0,False,45919049.0,0.00436
146,2020-03-02,SP,state,2,0,False,45919049.0,0.00436
147,2020-03-01,SP,state,2,0,False,45919049.0,0.00436
148,2020-02-29,SP,state,2,0,False,45919049.0,0.00436
149,2020-02-28,SP,state,2,0,False,45919049.0,0.00436
150,2020-02-27,SP,state,1,0,False,45919049.0,0.00218
151,2020-02-26,SP,state,1,0,False,45919049.0,0.00218
152,2020-02-25,SP,state,1,0,False,45919049.0,0.00218
153,2020-07-29,SC,state,77001,1002,True,7164788.0,1074.7142800000001
154,2020-07-28,SC,state,73771,960,False,7164788.0,1029.6327
155,2020-07-27,SC,state,70138,924,False,7164788.0,978.9263800000001
156,2020-07-26,SC,state,68730,907,False,7164788.0,959.2747199999999
157,2020-07-25,SC,state,67333,880,False,7164788.0,939.77659
158,2020-07-24,SC,state,65017,844,False,7164788.0,907.4518300000001
159,2020-07-23,SC,state,62282,812,False,7164788.0,869.27904
160,2020-07-22,SC,state,59556,765,False,7164788.0,831.23185
161,2020-07-21,SC,state,56475,738,False,7164788.0,788.22988
162,2020-07-20,SC,state,54414,694,False,7164788.0,759.4642
163,2020-07-19,SC,state,53336,685,False,7164788.0,744.4184
164,2020-07-18,SC,state,52531,662,False,7164788.0,733.18289
165,2020-07-17,SC,state,51549,646,False,7164788.0,719.47698
166,2020-07-16,SC,state,49781,588,False,7164788.0,694.80074
167,2020-07-15,SC,state,47976,569,False,7164788.0,669.6080900000001
168,2020-07-14,SC,state,46050,534,False,7164788.0,642.72662
169,2020-07-13,SC,state,43815,517,False,7164788.0,611.5324
170,2020-07-12,SC,state,43031,497,False,7164788.0,600.59
171,2020-07-11,SC,state,42026,485,False,7164788.0,586.56306
172,2020-07-10,SC,state,40106,459,False,7164788.0,559.76534
173,2020-07-09,SC,state,38408,447,False,7164788.0,536.06611
174,2020-07-08,SC,state,36810,432,False,7164788.0,513.76258
175,2020-07-07,SC,state,35343,420,False,7164788.0,493.28745
176,2020-07-06,SC,state,33822,406,False,7164788.0,472.05863
177,2020-07-05,SC,state,32969,393,False,7164788.0,460.15317999999996
178,2020-07-04,SC,state,31931,383,False,7164788.0,445.66565999999995
179,2020-07-03,SC,state,30261,376,False,7164788.0,422.35722999999996
180,2020-07-02,SC,state,28575,362,False,7164788.0,398.82547999999997
181,2020-07-01,SC,state,27279,347,False,7164788.0,380.73702000000003
182,2020-06-30,SC,state,26354,341,False,7164788.0,367.82665
183,2020-06-29,SC,state,25056,324,False,7164788.0,349.71027999999995
184,2020-06-28,SC,state,24364,312,False,7164788.0,340.05192999999997
185,2020-06-27,SC,state,23808,304,False,7164788.0,332.29176
186,2020-06-26,SC,state,22947,298,False,7164788.0,320.27465
187,2020-06-25,SC,state,21951,289,False,7164788.0,306.37334
188,2020-06-24,SC,state,20921,279,False,7164788.0,291.99747
189,2020-06-23,SC,state,19244,263,False,7164788.0,268.59134
190,2020-06-22,SC,state,17937,256,False,7164788.0,250.34935
191,2020-06-21,SC,state,17582,246,False,7164788.0,245.39456
192,2020-06-20,SC,state,17108,237,False,7164788.0,238.77887
193,2020-06-19,SC,state,16332,234,False,7164788.0,227.94813
194,2020-06-18,SC,state,15573,222,False,7164788.0,217.35465
195,2020-06-17,SC,state,15015,216,False,7164788.0,209.56656
196,2020-06-16,SC,state,14402,212,False,7164788.0,201.01083
197,2020-06-15,SC,state,13960,199,False,7164788.0,194.84177
198,2020-06-14,SC,state,13360,195,False,7164788.0,186.46749
199,2020-06-13,SC,state,13296,193,False,7164788.0,185.57423
200,2020-06-12,SC,state,13165,191,False,7164788.0,183.74584
201,2020-06-11,SC,state,12953,186,False,7164788.0,180.78693
202,2020-06-10,SC,state,12594,184,False,7164788.0,175.77631
203,2020-06-09,SC,state,12192,179,False,7164788.0,170.16554
204,2020-06-08,SC,state,11742,177,False,7164788.0,163.88482
205,2020-06-07,SC,state,11565,171,False,7164788.0,161.41441
206,2020-06-06,SC,state,11285,166,False,7164788.0,157.5064
207,2020-06-05,SC,state,10846,159,False,7164788.0,151.37922
208,2020-06-04,SC,state,10532,156,False,7164788.0,146.99667
209,2020-06-03,SC,state,10034,152,False,7164788.0,140.04601
210,2020-06-02,SC,state,9660,148,False,7164788.0,134.82603999999998
211,2020-06-01,SC,state,9498,146,False,7164788.0,132.56498
212,2020-05-31,SC,state,9037,143,False,7164788.0,126.13073999999999
213,2020-05-30,SC,state,8780,136,False,7164788.0,122.54375
214,2020-05-29,SC,state,8530,134,False,7164788.0,119.05446
215,2020-05-28,SC,state,8000,131,False,7164788.0,111.65718000000001
216,2020-05-27,SC,state,7372,126,False,7164788.0,102.89209
217,2020-05-26,SC,state,7016,121,False,7164788.0,97.92334
218,2020-05-25,SC,state,6875,109,False,7164788.0,95.95539000000001
219,2020-05-24,SC,state,6696,105,False,7164788.0,93.45706
220,2020-05-23,SC,state,6607,103,False,7164788.0,92.21486999999999
221,2020-05-22,SC,state,6458,100,False,7164788.0,90.13526
222,2020-05-21,SC,state,5610,98,False,7164788.0,78.2996
223,2020-05-20,SC,state,5499,94,False,7164788.0,76.75035
224,2020-05-19,SC,state,5413,91,False,7164788.0,75.55004
225,2020-05-18,SC,state,5175,85,False,7164788.0,72.22824
226,2020-05-17,SC,state,4776,83,False,7164788.0,66.65933000000001
227,2020-05-16,SC,state,4678,81,False,7164788.0,65.29153000000001
228,2020-05-15,SC,state,4562,79,False,7164788.0,63.672509999999996
229,2020-05-14,SC,state,4332,78,False,7164788.0,60.46236
230,2020-05-13,SC,state,3828,73,False,7164788.0,53.42796
231,2020-05-12,SC,state,3733,73,False,7164788.0,52.10203
232,2020-05-11,SC,state,3529,69,False,7164788.0,49.25477
233,2020-05-10,SC,state,3429,65,False,7164788.0,47.85906
234,2020-05-09,SC,state,3372,64,False,7164788.0,47.0635
235,2020-05-08,SC,state,3205,63,False,7164788.0,44.732659999999996
236,2020-05-07,SC,state,3082,63,False,7164788.0,43.01593
237,2020-05-06,SC,state,2917,59,False,7164788.0,40.713
238,2020-05-05,SC,state,2795,58,False,7164788.0,39.01023
239,2020-05-04,SC,state,2623,55,False,7164788.0,36.6096
240,2020-05-03,SC,state,2519,52,False,7164788.0,35.15805
241,2020-05-02,SC,state,2346,52,False,7164788.0,32.74347
242,2020-05-01,SC,state,2104,50,False,7164788.0,29.365840000000002
243,2020-04-30,SC,state,2394,48,False,7164788.0,33.41341
244,2020-04-29,SC,state,2085,46,False,7164788.0,29.10065
245,2020-04-28,SC,state,1995,44,False,7164788.0,27.844509999999996
246,2020-04-27,SC,state,1476,44,False,7164788.0,20.60075
247,2020-04-26,SC,state,1337,43,False,7164788.0,18.66071
248,2020-04-25,SC,state,1235,42,False,7164788.0,17.23708
249,2020-04-24,SC,state,1209,42,False,7164788.0,16.87419
250,2020-04-23,SC,state,1170,42,False,7164788.0,16.32986
251,2020-04-22,SC,state,1115,39,False,7164788.0,15.562220000000002
252,2020-04-21,SC,state,1091,37,False,7164788.0,15.22725
253,2020-04-20,SC,state,1063,35,False,7164788.0,14.83645
254,2020-04-19,SC,state,1025,35,False,7164788.0,14.30608
255,2020-04-18,SC,state,975,32,False,7164788.0,13.608220000000001
256,2020-04-17,SC,state,962,31,False,7164788.0,13.426779999999999
257,2020-04-16,SC,state,926,30,False,7164788.0,12.92432
258,2020-04-15,SC,state,884,29,False,7164788.0,12.33812
259,2020-04-14,SC,state,853,28,False,7164788.0,11.90545
260,2020-04-13,SC,state,826,26,False,7164788.0,11.5286
261,2020-04-12,SC,state,776,24,False,7164788.0,10.83075
262,2020-04-11,SC,state,732,21,False,7164788.0,10.21663
263,2020-04-10,SC,state,717,18,False,7164788.0,10.00727
264,2020-04-09,SC,state,693,18,False,7164788.0,9.6723
265,2020-04-08,SC,state,501,17,False,7164788.0,6.99253
266,2020-04-07,SC,state,457,15,False,7164788.0,6.378419999999999
267,2020-04-06,SC,state,417,11,False,7164788.0,5.820130000000001
268,2020-04-05,SC,state,379,10,False,7164788.0,5.28976
269,2020-04-04,SC,state,356,10,False,7164788.0,4.96874
270,2020-04-03,SC,state,301,5,False,7164788.0,4.2011
271,2020-04-02,SC,state,281,5,False,7164788.0,3.92196
272,2020-04-01,SC,state,247,2,False,7164788.0,3.4474199999999997
273,2020-03-31,SC,state,235,2,False,7164788.0,3.2799300000000002
274,2020-03-30,SC,state,219,2,False,7164788.0,3.05662
275,2020-03-29,SC,state,197,1,False,7164788.0,2.74956
276,2020-03-28,SC,state,184,1,False,7164788.0,2.56812
277,2020-03-27,SC,state,163,1,False,7164788.0,2.27501
278,2020-03-26,SC,state,149,1,False,7164788.0,2.0796099999999997
279,2020-03-25,SC,state,122,0,False,7164788.0,1.7027700000000001
280,2020-03-24,SC,state,109,0,False,7164788.0,1.5213299999999998
281,2020-03-23,SC,state,86,0,False,7164788.0,1.20031
282,2020-03-22,SC,state,68,0,False,7164788.0,0.94909
283,2020-03-21,SC,state,57,0,False,7164788.0,0.79556
284,2020-03-20,SC,state,40,0,False,7164788.0,0.55829
285,2020-03-19,SC,state,21,0,False,7164788.0,0.2931
286,2020-03-18,SC,state,14,0,False,7164788.0,0.1954
287,2020-03-17,SC,state,7,0,False,7164788.0,0.0977
288,2020-03-16,SC,state,7,0,False,7164788.0,0.0977
289,2020-03-15,SC,state,6,0,False,7164788.0,0.08374
290,2020-03-14,SC,state,5,0,False,7164788.0,0.06978999999999999
291,2020-03-13,SC,state,3,0,False,7164788.0,0.04187
292,2020-03-12,SC,state,2,0,False,7164788.0,0.02791
293,2020-07-29,SE,state,56214,1390,True,2298696.0,2445.47343
294,2020-07-28,SE,state,55009,1359,False,2298696.0,2393.0524100000002
295,2020-07-27,SE,state,53612,1340,False,2298696.0,2332.27882
296,2020-07-26,SE,state,52603,1314,False,2298696.0,2288.3843699999998
297,2020-07-25,SE,state,52264,1303,False,2298696.0,2273.63688
298,2020-07-24,SE,state,51132,1284,False,2298696.0,2224.39157
299,2020-07-23,SE,state,49397,1247,False,2298696.0,2148.91399
300,2020-07-22,SE,state,48140,1211,False,2298696.0,2094.2308199999998
301,2020-07-21,SE,state,47110,1182,False,2298696.0,2049.4228
302,2020-07-20,SE,state,46059,1156,False,2298696.0,2003.7012300000001
303,2020-07-19,SE,state,45243,1125,False,2298696.0,1968.20284
304,2020-07-18,SE,state,43072,1111,False,2298696.0,1873.7579899999998
305,2020-07-17,SE,state,41888,1088,False,2298696.0,1822.25053
306,2020-07-16,SE,state,41226,1071,False,2298696.0,1793.45159
307,2020-07-15,SE,state,40139,1054,False,2298696.0,1746.1639100000002
308,2020-07-14,SE,state,39167,1033,False,2298696.0,1703.87907
309,2020-07-13,SE,state,38221,1012,False,2298696.0,1662.7253
310,2020-07-12,SE,state,37631,984,False,2298696.0,1637.0585800000001
311,2020-07-11,SE,state,36046,954,False,2298696.0,1568.10644
312,2020-07-10,SE,state,34713,931,False,2298696.0,1510.11704
313,2020-07-09,SE,state,33416,901,False,2298696.0,1453.69375
314,2020-07-08,SE,state,32490,875,False,2298696.0,1413.41004
315,2020-07-07,SE,state,31640,851,False,2298696.0,1376.43255
316,2020-07-06,SE,state,30718,826,False,2298696.0,1336.32285
317,2020-07-05,SE,state,30217,798,False,2298696.0,1314.52789
318,2020-07-04,SE,state,29761,783,False,2298696.0,1294.69055
319,2020-07-03,SE,state,28186,764,False,2298696.0,1226.17345
320,2020-07-02,SE,state,26612,725,False,2298696.0,1157.69984
321,2020-07-01,SE,state,26612,725,False,2298696.0,1157.69984
322,2020-06-30,SE,state,25411,676,False,2298696.0,1105.4528300000002
323,2020-06-29,SE,state,24817,653,False,2298696.0,1079.61209
324,2020-06-28,SE,state,24421,620,False,2298696.0,1062.3849300000002
325,2020-06-27,SE,state,23319,605,False,2298696.0,1014.44471
326,2020-06-26,SE,state,21908,579,False,2298696.0,953.06208
327,2020-06-25,SE,state,21081,554,False,2298696.0,917.08516
328,2020-06-24,SE,state,20353,524,False,2298696.0,885.4150400000001
329,2020-06-23,SE,state,19883,511,False,2298696.0,864.96866
330,2020-06-22,SE,state,19384,491,False,2298696.0,843.2607
331,2020-06-21,SE,state,18985,462,False,2298696.0,825.90303
332,2020-06-20,SE,state,18449,448,False,2298696.0,802.58547
333,2020-06-19,SE,state,17808,426,False,2298696.0,774.70009
334,2020-06-18,SE,state,17338,400,False,2298696.0,754.25372
335,2020-06-17,SE,state,16807,383,False,2298696.0,731.15366
336,2020-06-16,SE,state,16310,364,False,2298696.0,709.53271
337,2020-06-15,SE,state,15675,352,False,2298696.0,681.90835
338,2020-06-14,SE,state,13968,330,False,2298696.0,607.64886
339,2020-06-13,SE,state,12866,316,False,2298696.0,559.70863
340,2020-06-12,SE,state,11534,305,False,2298696.0,501.76274000000006
341,2020-06-11,SE,state,11056,283,False,2298696.0,480.96834
342,2020-06-10,SE,state,10615,264,False,2298696.0,461.78355
343,2020-06-09,SE,state,10126,252,False,2298696.0,440.51062
344,2020-06-08,SE,state,9727,234,False,2298696.0,423.15295
345,2020-06-07,SE,state,9290,217,False,2298696.0,404.14217
346,2020-06-06,SE,state,8972,208,False,2298696.0,390.30824
347,2020-06-05,SE,state,8577,198,False,2298696.0,373.12459
348,2020-06-04,SE,state,8200,186,False,2298696.0,356.72399
349,2020-06-03,SE,state,7989,180,False,2298696.0,347.54487
350,2020-06-02,SE,state,7555,172,False,2298696.0,328.6646
351,2020-06-01,SE,state,7233,166,False,2298696.0,314.65666
352,2020-05-31,SE,state,6999,158,False,2298696.0,304.47697
353,2020-05-30,SE,state,6805,149,False,2298696.0,296.03741
354,2020-05-29,SE,state,6462,142,False,2298696.0,281.1159
355,2020-05-28,SE,state,6156,135,False,2298696.0,267.80401
356,2020-05-27,SE,state,5912,127,False,2298696.0,257.18928999999997
357,2020-05-26,SE,state,5735,116,False,2298696.0,249.48927999999998
358,2020-05-25,SE,state,5448,103,False,2298696.0,237.00394
359,2020-05-24,SE,state,5314,93,False,2298696.0,231.17453999999998
360,2020-05-23,SE,state,5131,86,False,2298696.0,223.21351
361,2020-05-22,SE,state,4922,82,False,2298696.0,214.1214
362,2020-05-21,SE,state,4734,76,False,2298696.0,205.94285
363,2020-05-20,SE,state,4277,69,False,2298696.0,186.06201000000001
364,2020-05-19,SE,state,3967,63,False,2298696.0,172.5761
365,2020-05-18,SE,state,3566,59,False,2298696.0,155.13143
366,2020-05-17,SE,state,3343,57,False,2298696.0,145.43028
367,2020-05-16,SE,state,3135,53,False,2298696.0,136.38166999999999
368,2020-05-15,SE,state,2868,50,False,2298696.0,124.76638999999999
369,2020-05-14,SE,state,2494,47,False,2298696.0,108.4963
370,2020-05-13,SE,state,2268,42,False,2298696.0,98.66463
371,2020-05-12,SE,state,2032,37,False,2298696.0,88.39794
372,2020-05-11,SE,state,1800,37,False,2298696.0,78.30527
373,2020-05-10,SE,state,1771,34,False,2298696.0,77.04368000000001
374,2020-05-09,SE,state,1588,33,False,2298696.0,69.08265
375,2020-05-08,SE,state,1438,28,False,2298696.0,62.55721
376,2020-05-07,SE,state,1214,25,False,2298696.0,52.81255
377,2020-05-06,SE,state,998,23,False,2298696.0,43.41592
378,2020-05-05,SE,state,898,21,False,2298696.0,39.06563
379,2020-05-04,SE,state,772,17,False,2298696.0,33.58426
380,2020-05-03,SE,state,730,14,False,2298696.0,31.757140000000003
381,2020-05-02,SE,state,601,14,False,2298696.0,26.14526
382,2020-05-01,SE,state,517,14,False,2298696.0,22.49101
383,2020-04-30,SE,state,453,14,False,2298696.0,19.70683
384,2020-04-28,SE,state,280,11,False,2298696.0,12.180819999999999
385,2020-04-27,SE,state,211,11,False,2298696.0,9.17912
386,2020-04-26,SE,state,175,9,False,2298696.0,7.613010000000001
387,2020-04-25,SE,state,154,9,False,2298696.0,6.69945
388,2020-04-24,SE,state,145,8,False,2298696.0,6.307919999999999
389,2020-04-23,SE,state,135,8,False,2298696.0,5.87289
390,2020-04-22,SE,state,118,7,False,2298696.0,5.13335
391,2020-04-21,SE,state,117,7,False,2298696.0,5.089840000000001
392,2020-04-20,SE,state,92,5,False,2298696.0,4.002269999999999
393,2020-04-19,SE,state,86,5,False,2298696.0,3.74125
394,2020-04-18,SE,state,71,5,False,2298696.0,3.08871
395,2020-04-17,SE,state,58,4,False,2298696.0,2.52317
396,2020-04-16,SE,state,53,4,False,2298696.0,2.30566
397,2020-04-15,SE,state,48,4,False,2298696.0,2.08814
398,2020-04-14,SE,state,46,4,False,2298696.0,2.00113
399,2020-04-13,SE,state,45,4,False,2298696.0,1.95763
400,2020-04-11,SE,state,44,4,False,2298696.0,1.9141299999999999
401,2020-04-10,SE,state,42,4,False,2298696.0,1.82712
402,2020-04-09,SE,state,40,4,False,2298696.0,1.7401200000000001
403,2020-04-08,SE,state,39,4,False,2298696.0,1.69661
404,2020-04-07,SE,state,36,4,False,2298696.0,1.5661100000000001
405,2020-04-06,SE,state,32,4,False,2298696.0,1.39209
406,2020-04-04,SE,state,32,3,False,2298696.0,1.39209
407,2020-04-03,SE,state,27,2,False,2298696.0,1.17458
408,2020-04-02,SE,state,24,2,False,2298696.0,1.04407
409,2020-04-01,SE,state,22,0,False,2298696.0,0.95706
410,2020-03-31,SE,state,19,0,False,2298696.0,0.8265600000000001
411,2020-03-30,SE,state,18,0,False,2298696.0,0.78305
412,2020-03-27,SE,state,16,0,False,2298696.0,0.69605
413,2020-03-25,SE,state,16,0,False,2298696.0,0.69605
414,2020-03-24,SE,state,15,0,False,2298696.0,0.65254
415,2020-03-21,SE,state,10,0,False,2298696.0,0.43503000000000003
416,2020-03-20,SE,state,7,0,False,2298696.0,0.30451999999999996
417,2020-03-18,SE,state,6,0,False,2298696.0,0.26102
418,2020-03-16,SE,state,5,0,False,2298696.0,0.21750999999999998
419,2020-03-14,SE,state,1,0,False,2298696.0,0.0435
420,2020-07-28,TO,state,23517,364,True,1572866.0,1495.16869
421,2020-07-27,TO,state,22851,357,False,1572866.0,1452.8256099999999
