,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
58,2020-04-17,TO,32,1,False,1572866.0,2.0345
59,2020-04-16,TO,31,1,False,1572866.0,1.97092
60,2020-04-15,TO,29,1,False,1572866.0,1.8437700000000001
61,2020-04-14,TO,27,0,False,1572866.0,1.7166099999999997
62,2020-04-13,TO,26,0,False,1572866.0,1.65303
63,2020-04-12,TO,26,0,False,1572866.0,1.65303
64,2020-04-11,TO,25,0,False,1572866.0,1.58946
65,2020-04-10,TO,23,0,False,1572866.0,1.4623
66,2020-04-09,TO,23,0,False,1572866.0,1.4623
67,2020-04-08,TO,23,0,False,1572866.0,1.4623
68,2020-04-07,TO,19,0,False,1572866.0,1.20799
69,2020-04-06,TO,19,0,False,1572866.0,1.20799
70,2020-04-05,TO,17,0,False,1572866.0,1.08083
71,2020-04-04,TO,16,0,False,1572866.0,1.01725
72,2020-04-03,TO,13,0,False,1572866.0,0.82652
73,2020-04-02,TO,12,0,False,1572866.0,0.76294
74,2020-04-01,TO,12,0,False,1572866.0,0.76294
75,2020-03-31,TO,12,0,False,1572866.0,0.76294
76,2020-03-30,TO,11,0,False,1572866.0,0.69936
77,2020-03-29,TO,10,0,False,1572866.0,0.63578
78,2020-03-28,TO,9,0,False,1572866.0,0.5722
79,2020-03-27,TO,9,0,False,1572866.0,0.5722
80,2020-03-26,TO,8,0,False,1572866.0,0.50863
81,2020-03-25,TO,7,0,False,1572866.0,0.44505
82,2020-03-24,TO,7,0,False,1572866.0,0.44505
83,2020-03-23,TO,7,0,False,1572866.0,0.44505
84,2020-03-22,TO,5,0,False,1572866.0,0.31789
85,2020-03-21,TO,2,0,False,1572866.0,0.12716
86,2020-03-20,TO,1,0,False,1572866.0,0.06358
87,2020-03-19,TO,1,0,False,1572866.0,0.06358
88,2020-03-18,TO,1,0,False,1572866.0,0.06358
89,2020-06-18,RR,7650,239,True,605761.0,1262.8743
90,2020-06-17,RR,7421,231,False,605761.0,1225.07061
91,2020-06-16,RR,7150,224,False,605761.0,1180.3335
92,2020-06-15,RR,6935,216,False,605761.0,1144.84095
93,2020-06-14,RR,6881,203,False,605761.0,1135.92655
94,2020-06-13,RR,6875,200,False,605761.0,1134.93606
95,2020-06-12,RR,6842,197,False,605761.0,1129.48836
96,2020-06-11,RR,6712,192,False,605761.0,1108.02775
97,2020-06-10,RR,6594,188,False,605761.0,1088.54812
98,2020-06-09,RR,6347,182,False,605761.0,1047.77297
99,2020-06-08,RR,6056,168,False,605761.0,999.7342199999999
100,2020-06-07,RR,5768,145,False,605761.0,952.1907199999999
101,2020-06-06,RR,5529,142,False,605761.0,912.7362099999999
102,2020-06-05,RR,5238,139,False,605761.0,864.69746
103,2020-06-04,RR,4831,139,False,605761.0,797.50925
104,2020-06-02,RR,4143,124,False,605761.0,683.9331
105,2020-06-01,RR,3850,120,False,605761.0,635.56419
106,2020-05-31,RR,3692,116,False,605761.0,609.4813
107,2020-05-30,RR,3474,116,False,605761.0,573.49351
108,2020-05-29,RR,3299,110,False,605761.0,544.60423
109,2020-05-28,RR,3098,108,False,605761.0,511.42282
110,2020-05-27,RR,2959,102,False,605761.0,488.47648
111,2020-05-26,RR,2682,102,False,605761.0,442.74887
112,2020-05-25,RR,2564,86,False,605761.0,423.26924
113,2020-05-24,RR,2439,84,False,605761.0,402.63403999999997
114,2020-05-23,RR,2439,72,False,605761.0,402.63403999999997
115,2020-05-22,RR,2296,72,False,605761.0,379.02737
116,2020-05-21,RR,1988,64,False,605761.0,328.18224
117,2020-05-20,RR,1988,64,False,605761.0,328.18224
118,2020-05-19,RR,1988,64,False,605761.0,328.18224
119,2020-05-18,RR,1882,60,False,605761.0,310.68359
120,2020-05-17,RR,1791,51,False,605761.0,295.66116
121,2020-05-16,RR,1706,49,False,605761.0,281.62922000000003
122,2020-05-15,RR,1589,40,False,605761.0,262.31467999999995
123,2020-05-14,RR,1500,37,False,605761.0,247.62241
124,2020-05-13,RR,1411,29,False,605761.0,232.93015
125,2020-05-12,RR,1411,28,False,605761.0,232.93015
126,2020-05-11,RR,1295,24,False,605761.0,213.78068
127,2020-05-10,RR,1290,21,False,605761.0,212.95527
128,2020-05-09,RR,1202,18,False,605761.0,198.42809
129,2020-05-08,RR,1124,16,False,605761.0,185.55173
130,2020-05-07,RR,1020,14,False,605761.0,168.38324
131,2020-05-06,RR,932,13,False,605761.0,153.85606
132,2020-05-05,RR,869,11,False,605761.0,143.45592
133,2020-05-04,RR,578,11,False,605761.0,95.41717
134,2020-05-03,RR,533,7,False,605761.0,87.9885
135,2020-05-01,RR,519,7,False,605761.0,85.67735
136,2020-04-30,RR,519,7,False,605761.0,85.67735
137,2020-04-29,RR,426,4,False,605761.0,70.32477
138,2020-04-27,RR,425,4,False,605761.0,70.15968000000001
139,2020-04-26,RR,407,4,False,605761.0,67.18821
140,2020-04-25,RR,401,4,False,605761.0,66.19771999999999
141,2020-04-24,RR,345,3,False,605761.0,56.95315
142,2020-04-23,RR,304,3,False,605761.0,50.18481
143,2020-04-22,RR,297,3,False,605761.0,49.02924
144,2020-04-21,RR,280,3,False,605761.0,46.22285
145,2020-04-20,RR,247,3,False,605761.0,40.77516
146,2020-04-19,RR,244,3,False,605761.0,40.27991
147,2020-04-18,RR,222,3,False,605761.0,36.64812
148,2020-04-17,RR,201,3,False,605761.0,33.1814
149,2020-04-16,RR,164,3,False,605761.0,27.07338
150,2020-04-15,RR,142,3,False,605761.0,23.441589999999998
151,2020-04-14,RR,114,3,False,605761.0,18.8193
152,2020-04-13,RR,113,3,False,605761.0,18.654220000000002
153,2020-04-12,RR,83,3,False,605761.0,13.701770000000002
154,2020-04-11,RR,79,3,False,605761.0,13.04145
155,2020-04-10,RR,75,3,False,605761.0,12.38112
156,2020-04-09,RR,63,2,False,605761.0,10.400139999999999
157,2020-04-08,RR,52,1,False,605761.0,8.58424
158,2020-04-07,RR,49,1,False,605761.0,8.089
159,2020-04-06,RR,42,1,False,605761.0,6.93343
160,2020-04-05,RR,42,1,False,605761.0,6.93343
161,2020-04-04,RR,42,1,False,605761.0,6.93343
162,2020-04-03,RR,37,1,False,605761.0,6.10802
163,2020-04-02,RR,30,0,False,605761.0,4.95245
164,2020-04-01,RR,26,0,False,605761.0,4.29212
165,2020-03-31,RR,16,0,False,605761.0,2.64131
166,2020-03-30,RR,16,0,False,605761.0,2.64131
167,2020-03-29,RR,16,0,False,605761.0,2.64131
168,2020-03-28,RR,16,0,False,605761.0,2.64131
169,2020-03-27,RR,12,0,False,605761.0,1.98098
170,2020-03-26,RR,10,0,False,605761.0,1.6508200000000002
171,2020-03-25,RR,8,0,False,605761.0,1.32065
172,2020-03-24,RR,8,0,False,605761.0,1.32065
173,2020-03-23,RR,2,0,False,605761.0,0.33016
174,2020-03-22,RR,2,0,False,605761.0,0.33016
175,2020-03-21,RR,2,0,False,605761.0,0.33016
176,2020-06-18,RN,16039,693,True,3506853.0,457.36163
177,2020-06-17,RN,15889,655,False,3506853.0,453.08429
178,2020-06-16,RN,15690,626,False,3506853.0,447.40969
179,2020-06-15,RN,15212,585,False,3506853.0,433.77923
180,2020-06-14,RN,14214,553,False,3506853.0,405.32067
181,2020-06-13,RN,14171,534,False,3506853.0,404.0945
182,2020-06-12,RN,13789,533,False,3506853.0,393.20153999999997
183,2020-06-11,RN,13544,515,False,3506853.0,386.21522000000004
184,2020-06-10,RN,13234,496,False,3506853.0,377.37538
185,2020-06-09,RN,11568,487,False,3506853.0,329.8684
186,2020-06-08,RN,11027,459,False,3506853.0,314.44147000000004
187,2020-06-07,RN,10888,431,False,3506853.0,310.4778
188,2020-06-05,RN,9449,410,False,3506853.0,269.44386000000003
189,2020-06-04,RN,9433,387,False,3506853.0,268.98761
190,2020-06-03,RN,9282,378,False,3506853.0,264.68175
191,2020-06-02,RN,9149,367,False,3506853.0,260.88917999999995
192,2020-06-01,RN,8233,341,False,3506853.0,234.76889
193,2020-05-31,RN,8008,323,False,3506853.0,228.35289
194,2020-05-29,RN,7402,305,False,3506853.0,211.07242999999997
195,2020-05-28,RN,6463,268,False,3506853.0,184.29629
196,2020-05-26,RN,5630,242,False,3506853.0,160.5428
197,2020-05-25,RN,5472,220,False,3506853.0,156.03734
198,2020-05-24,RN,4774,212,False,3506853.0,136.13345
199,2020-05-22,RN,4599,184,False,3506853.0,131.14321999999999
200,2020-05-21,RN,4251,181,False,3506853.0,121.21978999999999
201,2020-05-20,RN,4060,178,False,3506853.0,115.77332
202,2020-05-19,RN,3796,170,False,3506853.0,108.2452
203,2020-05-18,RN,3483,160,False,3506853.0,99.31981999999999
204,2020-05-17,RN,3138,139,False,3506853.0,89.48194000000001
205,2020-05-16,RN,3004,136,False,3506853.0,85.66085
206,2020-05-14,RN,2786,122,False,3506853.0,79.44445
207,2020-05-13,RN,2537,117,False,3506853.0,72.34406
208,2020-05-12,RN,2367,105,False,3506853.0,67.49641
209,2020-05-11,RN,2033,93,False,3506853.0,57.9722
210,2020-05-10,RN,1930,87,False,3506853.0,55.0351
211,2020-05-08,RN,1919,87,False,3506853.0,54.721430000000005
212,2020-05-07,RN,1821,81,False,3506853.0,51.9269
213,2020-05-06,RN,1739,76,False,3506853.0,49.58862
214,2020-05-05,RN,1644,72,False,3506853.0,46.87964
215,2020-05-04,RN,1536,68,False,3506853.0,43.79995
216,2020-05-03,RN,1421,62,False,3506853.0,40.52066
217,2020-05-02,RN,1392,61,False,3506853.0,39.693709999999996
218,2020-05-01,RN,1366,59,False,3506853.0,38.9523
219,2020-04-30,RN,1297,56,False,3506853.0,36.98473
220,2020-04-29,RN,1177,56,False,3506853.0,33.56286
221,2020-04-28,RN,1086,54,False,3506853.0,30.967940000000002
222,2020-04-27,RN,857,48,False,3506853.0,24.43786
223,2020-04-26,RN,832,45,False,3506853.0,23.72498
224,2020-04-25,RN,825,44,False,3506853.0,23.525370000000002
225,2020-04-24,RN,781,40,False,3506853.0,22.27068
226,2020-04-23,RN,754,38,False,3506853.0,21.50076
227,2020-04-22,RN,708,34,False,3506853.0,20.18904
228,2020-04-21,RN,646,29,False,3506853.0,18.42107
229,2020-04-20,RN,608,28,False,3506853.0,17.33748
230,2020-04-19,RN,595,27,False,3506853.0,16.96678
231,2020-04-18,RN,561,26,False,3506853.0,15.99725
232,2020-04-17,RN,516,24,False,3506853.0,14.71405
233,2020-04-16,RN,463,23,False,3506853.0,13.202720000000001
234,2020-04-15,RN,400,20,False,3506853.0,11.406239999999999
235,2020-04-14,RN,399,19,False,3506853.0,11.37772
236,2020-04-13,RN,376,18,False,3506853.0,10.721860000000001
237,2020-04-12,RN,339,17,False,3506853.0,9.666789999999999
238,2020-04-11,RN,289,13,False,3506853.0,8.241010000000001
239,2020-04-10,RN,263,11,False,3506853.0,7.4996
240,2020-04-08,RN,261,11,False,3506853.0,7.44257
241,2020-04-07,RN,254,8,False,3506853.0,7.242960000000001
242,2020-04-05,RN,246,7,False,3506853.0,7.0148399999999995
243,2020-04-04,RN,215,6,False,3506853.0,6.13085
244,2020-04-03,RN,176,4,False,3506853.0,5.01874
245,2020-04-02,RN,106,2,False,3506853.0,3.02265
246,2020-04-01,RN,92,2,False,3506853.0,2.62343
247,2020-03-31,RN,82,1,False,3506853.0,2.33828
248,2020-03-30,RN,77,1,False,3506853.0,2.1957
249,2020-03-28,RN,68,1,False,3506853.0,1.9390599999999998
250,2020-03-27,RN,28,0,False,3506853.0,0.7984399999999999
251,2020-03-26,RN,19,0,False,3506853.0,0.5418
252,2020-03-25,RN,14,0,False,3506853.0,0.39921999999999996
253,2020-03-24,RN,14,0,False,3506853.0,0.39921999999999996
254,2020-03-22,RN,13,0,False,3506853.0,0.3707
255,2020-03-21,RN,9,0,False,3506853.0,0.25664000000000003
256,2020-03-20,RN,6,0,False,3506853.0,0.17109000000000002
257,2020-03-18,RN,1,0,False,3506853.0,0.02852
258,2020-03-16,RN,1,0,False,3506853.0,0.02852
259,2020-03-13,RN,1,0,False,3506853.0,0.02852
260,2020-03-12,RN,1,0,False,3506853.0,0.02852
261,2020-06-18,MS,4666,40,True,2778986.0,167.90296999999998
262,2020-06-17,MS,4274,39,False,2778986.0,153.7971
263,2020-06-16,MS,4164,36,False,2778986.0,149.83883
264,2020-06-15,MS,3785,36,False,2778986.0,136.20076
265,2020-06-14,MS,3551,33,False,2778986.0,127.78041999999999
266,2020-06-13,MS,3433,31,False,2778986.0,123.53426999999999
267,2020-06-12,MS,3235,28,False,2778986.0,116.40937
268,2020-06-11,MS,3001,28,False,2778986.0,107.98903
269,2020-06-10,MS,2853,25,False,2778986.0,102.66335
270,2020-06-09,MS,2597,24,False,2778986.0,93.45135
271,2020-06-08,MS,2455,22,False,2778986.0,88.34156999999999
272,2020-06-07,MS,2324,22,False,2778986.0,83.62763000000001
273,2020-06-06,MS,2253,21,False,2778986.0,81.07274
274,2020-06-05,MS,2132,21,False,2778986.0,76.71863
275,2020-06-04,MS,1997,21,False,2778986.0,71.86074
276,2020-06-03,MS,1925,20,False,2778986.0,69.26987
277,2020-06-02,MS,1802,20,False,2778986.0,64.8438
278,2020-06-01,MS,1646,20,False,2778986.0,59.23024
279,2020-05-31,MS,1568,20,False,2778986.0,56.42346
280,2020-05-30,MS,1489,20,False,2778986.0,53.580690000000004
281,2020-05-29,MS,1418,19,False,2778986.0,51.02581
282,2020-05-28,MS,1356,18,False,2778986.0,48.794779999999996
283,2020-05-27,MS,1262,18,False,2778986.0,45.41225
284,2020-05-26,MS,1186,18,False,2778986.0,42.677440000000004
285,2020-05-25,MS,1100,17,False,2778986.0,39.58278
286,2020-05-24,MS,1023,17,False,2778986.0,36.81199
287,2020-05-23,MS,858,17,False,2778986.0,30.874570000000002
288,2020-05-22,MS,805,17,False,2778986.0,28.9674
289,2020-05-21,MS,746,17,False,2778986.0,26.84432
290,2020-05-20,MS,693,17,False,2778986.0,24.93715
291,2020-05-19,MS,642,16,False,2778986.0,23.10195
292,2020-05-18,MS,613,16,False,2778986.0,22.058410000000002
293,2020-05-17,MS,570,15,False,2778986.0,20.51108
294,2020-05-16,MS,508,15,False,2778986.0,18.28005
295,2020-05-15,MS,479,14,False,2778986.0,17.2365
296,2020-05-14,MS,452,14,False,2778986.0,16.26493
297,2020-05-13,MS,430,13,False,2778986.0,15.473270000000001
298,2020-05-12,MS,405,12,False,2778986.0,14.57366
299,2020-05-11,MS,385,11,False,2778986.0,13.85397
300,2020-05-10,MS,362,11,False,2778986.0,13.02633
301,2020-05-09,MS,346,11,False,2778986.0,12.45058
302,2020-05-08,MS,326,11,False,2778986.0,11.7309
303,2020-05-07,MS,311,10,False,2778986.0,11.191130000000001
304,2020-05-06,MS,288,10,False,2778986.0,10.363489999999999
305,2020-05-05,MS,283,10,False,2778986.0,10.18357
306,2020-05-04,MS,274,10,False,2778986.0,9.85971
307,2020-05-03,MS,272,10,False,2778986.0,9.78774
308,2020-05-02,MS,266,9,False,2778986.0,9.57184
309,2020-05-01,MS,261,9,False,2778986.0,9.391910000000001
310,2020-04-30,MS,255,9,False,2778986.0,9.17601
311,2020-04-29,MS,249,9,False,2778986.0,8.9601
312,2020-04-28,MS,240,9,False,2778986.0,8.636239999999999
313,2020-04-27,MS,238,9,False,2778986.0,8.56427
314,2020-04-26,MS,234,7,False,2778986.0,8.42034
315,2020-04-25,MS,217,7,False,2778986.0,7.8086
316,2020-04-24,MS,213,7,False,2778986.0,7.66467
317,2020-04-23,MS,186,7,False,2778986.0,6.69309
318,2020-04-22,MS,175,6,False,2778986.0,6.29726
319,2020-04-21,MS,173,6,False,2778986.0,6.22529
320,2020-04-20,MS,171,5,False,2778986.0,6.15332
321,2020-04-19,MS,168,5,False,2778986.0,6.04537
322,2020-04-18,MS,161,5,False,2778986.0,5.793480000000001
323,2020-04-17,MS,143,5,False,2778986.0,5.14576
324,2020-04-16,MS,131,5,False,2778986.0,4.71395
325,2020-04-15,MS,121,4,False,2778986.0,4.3541099999999995
326,2020-04-14,MS,115,4,False,2778986.0,4.1382
327,2020-04-13,MS,113,4,False,2778986.0,4.06623
328,2020-04-12,MS,101,2,False,2778986.0,3.6344199999999995
329,2020-04-11,MS,100,2,False,2778986.0,3.5984300000000005
330,2020-04-10,MS,97,2,False,2778986.0,3.4904800000000002
331,2020-04-09,MS,89,2,False,2778986.0,3.20261
332,2020-04-08,MS,85,2,False,2778986.0,3.05867
333,2020-04-07,MS,80,2,False,2778986.0,2.87875
334,2020-04-06,MS,66,1,False,2778986.0,2.3749700000000002
335,2020-04-05,MS,65,1,False,2778986.0,2.33898
336,2020-04-04,MS,62,1,False,2778986.0,2.23103
337,2020-04-03,MS,60,1,False,2778986.0,2.1590599999999998
338,2020-04-02,MS,53,1,False,2778986.0,1.90717
339,2020-04-01,MS,51,1,False,2778986.0,1.8352
340,2020-03-31,MS,48,1,False,2778986.0,1.72725
341,2020-03-30,MS,44,0,False,2778986.0,1.58331
342,2020-03-29,MS,36,0,False,2778986.0,1.29544
343,2020-03-28,MS,31,0,False,2778986.0,1.11551
344,2020-03-27,MS,28,0,False,2778986.0,1.00756
345,2020-03-26,MS,25,0,False,2778986.0,0.89961
346,2020-03-25,MS,24,0,False,2778986.0,0.86362
347,2020-03-24,MS,24,0,False,2778986.0,0.86362
348,2020-03-23,MS,21,0,False,2778986.0,0.75567
349,2020-03-22,MS,21,0,False,2778986.0,0.75567
350,2020-03-21,MS,16,0,False,2778986.0,0.57575
351,2020-03-20,MS,12,0,False,2778986.0,0.43181
352,2020-03-19,MS,9,0,False,2778986.0,0.32386
353,2020-03-18,MS,7,0,False,2778986.0,0.25189
354,2020-03-17,MS,6,0,False,2778986.0,0.21591
355,2020-03-16,MS,4,0,False,2778986.0,0.14394
356,2020-03-15,MS,2,0,False,2778986.0,0.07197
357,2020-03-14,MS,2,0,False,2778986.0,0.07197
358,2020-06-19,SP,211658,12232,True,45919049.0,460.93725
359,2020-06-18,SP,192628,11846,False,45919049.0,419.49475
360,2020-06-17,SP,191517,11521,False,45919049.0,417.07527999999996
361,2020-06-16,SP,190285,11132,False,45919049.0,414.39229
362,2020-06-15,SP,181460,10767,False,45919049.0,395.17368999999997
363,2020-06-14,SP,178202,10694,False,45919049.0,388.07858999999996
364,2020-06-13,SP,172875,10581,False,45919049.0,376.47774
365,2020-06-12,SP,167900,10368,False,45919049.0,365.64346
366,2020-06-11,SP,162520,10145,False,45919049.0,353.92719
367,2020-06-10,SP,156316,9862,False,45919049.0,340.41646000000003
368,2020-06-09,SP,150138,9522,False,45919049.0,326.96235
369,2020-06-08,SP,144593,9188,False,45919049.0,314.88675
370,2020-06-07,SP,143073,9145,False,45919049.0,311.57657
371,2020-06-06,SP,140549,9058,False,45919049.0,306.07995
372,2020-06-05,SP,134565,8842,False,45919049.0,293.04832000000005
373,2020-06-04,SP,129200,8561,False,45919049.0,281.36471
374,2020-06-03,SP,123483,8276,False,45919049.0,268.91454
375,2020-06-02,SP,118295,7994,False,45919049.0,257.6164
376,2020-06-01,SP,111296,7667,False,45919049.0,242.37436
377,2020-05-31,SP,109698,7615,False,45919049.0,238.89432000000002
378,2020-05-30,SP,107142,7532,False,45919049.0,233.328
379,2020-05-29,SP,101556,7275,False,45919049.0,221.16312000000002
380,2020-05-28,SP,95865,6980,False,45919049.0,208.76957
381,2020-05-27,SP,89483,6712,False,45919049.0,194.8712
382,2020-05-26,SP,86017,6423,False,45919049.0,187.32313
383,2020-05-25,SP,83625,6220,False,45919049.0,182.11396000000002
384,2020-05-24,SP,82161,6163,False,45919049.0,178.92574
385,2020-05-23,SP,80558,6045,False,45919049.0,175.43482
386,2020-05-22,SP,76871,5773,False,45919049.0,167.40547
387,2020-05-21,SP,73739,5558,False,45919049.0,160.58477
388,2020-05-20,SP,69859,5363,False,45919049.0,152.13512
389,2020-05-19,SP,65995,5147,False,45919049.0,143.72031
390,2020-05-18,SP,63066,4823,False,45919049.0,137.34169
391,2020-05-17,SP,62345,4782,False,45919049.0,135.77154
392,2020-05-16,SP,61183,4688,False,45919049.0,133.241
393,2020-05-15,SP,58378,4501,False,45919049.0,127.13242
394,2020-05-14,SP,54286,4315,False,45919049.0,118.22108999999999
395,2020-05-13,SP,51097,4118,False,45919049.0,111.27626000000001
396,2020-05-12,SP,47719,3949,False,45919049.0,103.91984000000001
397,2020-05-11,SP,46131,3743,False,45919049.0,100.46158
398,2020-05-10,SP,45444,3709,False,45919049.0,98.96546
399,2020-05-09,SP,44411,3608,False,45919049.0,96.71585
400,2020-05-08,SP,41830,3416,False,45919049.0,91.09509
401,2020-05-07,SP,39928,3206,False,45919049.0,86.95302
402,2020-05-06,SP,37853,3045,False,45919049.0,82.4342
403,2020-05-05,SP,34053,2851,False,45919049.0,74.15876999999999
404,2020-05-04,SP,32187,2654,False,45919049.0,70.09509
405,2020-05-03,SP,31772,2627,False,45919049.0,69.19133000000001
406,2020-05-02,SP,31174,2586,False,45919049.0,67.88904000000001
407,2020-05-01,SP,30374,2511,False,45919049.0,66.14684
408,2020-04-30,SP,28698,2375,False,45919049.0,62.49694
409,2020-04-29,SP,26158,2247,False,45919049.0,56.965469999999996
410,2020-04-28,SP,24041,2049,False,45919049.0,52.35518
411,2020-04-27,SP,21696,1825,False,45919049.0,47.24837
412,2020-04-26,SP,20715,1700,False,45919049.0,45.111999999999995
413,2020-04-25,SP,20004,1667,False,45919049.0,43.56362
414,2020-04-24,SP,17826,1512,False,45919049.0,38.82049
415,2020-04-23,SP,16740,1345,False,45919049.0,36.455459999999995
416,2020-04-22,SP,15914,1134,False,45919049.0,34.65664
417,2020-04-21,SP,15385,1093,False,45919049.0,33.50461
418,2020-04-20,SP,14580,1037,False,45919049.0,31.75153
419,2020-04-19,SP,14267,1015,False,45919049.0,31.06989
420,2020-04-18,SP,13894,991,False,45919049.0,30.2576
421,2020-04-17,SP,12841,928,False,45919049.0,27.96443
422,2020-04-16,SP,11568,853,False,45919049.0,25.19216
423,2020-04-15,SP,11043,778,False,45919049.0,24.04884
424,2020-04-14,SP,9371,695,False,45919049.0,20.40765
425,2020-04-13,SP,8895,608,False,45919049.0,19.37105
426,2020-04-12,SP,8755,588,False,45919049.0,19.06616
427,2020-04-11,SP,8419,560,False,45919049.0,18.33444
428,2020-04-10,SP,8216,540,False,45919049.0,17.89236
429,2020-04-09,SP,7480,496,False,45919049.0,16.28954
430,2020-04-08,SP,6708,428,False,45919049.0,14.60832
431,2020-04-07,SP,5682,371,False,45919049.0,12.37395
432,2020-04-06,SP,4866,304,False,45919049.0,10.596910000000001
433,2020-04-05,SP,4620,275,False,45919049.0,10.06118
434,2020-04-04,SP,4466,260,False,45919049.0,9.725810000000001
435,2020-04-03,SP,4048,219,False,45919049.0,8.81551
436,2020-04-02,SP,3506,188,False,45919049.0,7.63518
437,2020-04-01,SP,2981,164,False,45919049.0,6.49186
438,2020-03-31,SP,2339,136,False,45919049.0,5.09375
439,2020-03-30,SP,1517,113,False,45919049.0,3.30364
440,2020-03-29,SP,1451,98,False,45919049.0,3.15991
441,2020-03-28,SP,1406,84,False,45919049.0,3.0619099999999997
442,2020-03-27,SP,1223,68,False,45919049.0,2.66338
443,2020-03-26,SP,1052,58,False,45919049.0,2.2909900000000003
444,2020-03-25,SP,862,48,False,45919049.0,1.87722
445,2020-03-24,SP,810,40,False,45919049.0,1.76397
446,2020-03-23,SP,745,30,False,45919049.0,1.62242
447,2020-03-22,SP,631,22,False,45919049.0,1.37416
448,2020-03-21,SP,396,15,False,45919049.0,0.86239
449,2020-03-20,SP,396,9,False,45919049.0,0.86239
450,2020-03-19,SP,286,5,False,45919049.0,0.62284
451,2020-03-18,SP,240,3,False,45919049.0,0.52266
452,2020-03-17,SP,164,1,False,45919049.0,0.35715
453,2020-03-16,SP,152,0,False,45919049.0,0.33102
454,2020-03-14,SP,65,0,False,45919049.0,0.14155
455,2020-03-12,SP,46,0,False,45919049.0,0.10017999999999999
456,2020-03-11,SP,30,0,False,45919049.0,0.06533
457,2020-03-10,SP,19,0,False,45919049.0,0.04138
458,2020-03-09,SP,16,0,False,45919049.0,0.034839999999999996
459,2020-03-08,SP,16,0,False,45919049.0,0.034839999999999996
460,2020-03-07,SP,13,0,False,45919049.0,0.028310000000000002
