dt_notificacao,acumulado_confirmados
2020-04-19,2044
2020-04-20,2160
2020-04-21,2270
2020-04-22,2479
2020-04-23,2888
2020-04-24,3194
2020-04-25,3635
2020-04-26,3833
2020-04-27,3928
2020-04-28,4337
2020-04-29,4801
2020-04-30,5254
2020-05-01,5723
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,4
2020-03-29,8
2020-03-30,8
2020-03-31,10
2020-04-01,11
2020-04-02,12
2020-04-03,19
2020-04-04,29
2020-04-05,32
2020-04-06,39
2020-04-07,51
2020-04-08,107
2020-04-09,110
2020-04-10,166
2020-04-11,193
2020-04-12,237
2020-04-13,244
2020-04-14,308
2020-04-15,342
2020-04-16,362
2020-04-17,375
2020-04-18,400
2020-04-19,416
2020-04-20,435
2020-04-21,466
2020-04-22,492
2020-04-23,555
2020-04-24,648
2020-04-25,689
2020-04-26,821
2020-04-27,842
2020-04-28,918
2020-04-29,1016
2020-04-30,1080
2020-05-01,1121
2020-03-06,1
2020-03-07,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,3
2020-03-13,7
2020-03-15,9
2020-03-16,10
2020-03-17,14
2020-03-18,27
2020-03-19,31
2020-03-20,34
2020-03-21,41
2020-03-22,55
2020-03-23,63
2020-03-24,79
2020-03-25,91
2020-03-26,108
2020-03-27,123
2020-03-28,127
2020-03-29,156
2020-03-30,176
2020-03-31,217
2020-04-01,246
2020-04-02,267
2020-04-03,290
2020-04-04,336
2020-04-05,401
2020-04-06,437
2020-04-07,462
2020-04-08,515
2020-04-09,568
2020-04-10,616
2020-04-11,640
2020-04-12,674
2020-04-13,723
2020-04-14,776
2020-04-15,884
2020-04-16,967
2020-04-17,1064
2020-04-18,1200
2020-04-19,1249
2020-04-20,1377
2020-04-21,1504
2020-04-22,1645
2020-04-23,1845
2020-04-24,1979
2020-04-25,2116
2020-04-26,2248
2020-04-27,2356
2020-04-28,2564
2020-04-29,2676
2020-04-30,2867
2020-05-01,3140
2020-03-16,9
2020-03-17,10
2020-03-18,19
2020-03-19,24
2020-03-20,68
2020-03-21,84
2020-03-22,125
2020-03-23,164
2020-03-24,185
2020-03-25,211
2020-03-26,237
2020-03-27,282
2020-03-28,322
2020-03-29,359
2020-03-30,382
2020-03-31,401
2020-04-01,445
2020-04-02,563
2020-04-03,658
2020-04-04,745
2020-04-05,960
2020-04-06,1045
2020-04-07,1188
2020-04-08,1394
2020-04-09,1445
2020-04-10,1558
2020-04-11,1668
2020-04-12,1747
2020-04-13,1935
2020-04-14,2070
2020-04-15,2291
2020-04-16,2412
2020-04-17,2747
2020-04-18,3062
2020-04-19,3306
2020-04-20,3485
2020-04-21,3682
2020-04-22,4116
2020-04-23,4702
2020-04-24,5121
2020-04-25,5667
2020-04-26,6260
2020-04-27,6783
2020-04-28,6985
2020-04-29,7409
2020-04-30,7861
2020-05-01,8000
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,8
2020-03-15,14
2020-03-16,19
2020-03-18,34
2020-03-19,42
2020-03-20,87
2020-03-21,108
2020-03-22,117
2020-03-23,138
2020-03-24,161
2020-03-25,195
2020-03-26,201
2020-03-27,241
2020-03-28,260
2020-03-29,298
2020-03-30,312
2020-03-31,333
2020-04-01,370
2020-04-02,400
2020-04-03,419
2020-04-04,456
2020-04-05,468
2020-04-06,485
2020-04-07,503
2020-04-08,509
2020-04-09,527
2020-04-10,556
2020-04-11,592
2020-04-12,618
2020-04-13,641
2020-04-14,651
2020-04-15,688
2020-04-16,727
2020-04-17,756
2020-04-18,796
2020-04-19,860
2020-04-20,875
2020-04-21,913
2020-04-22,959
2020-04-23,968
2020-04-24,1012
2020-04-25,1020
2020-04-26,1125
2020-04-27,1189
2020-04-28,1230
2020-04-29,1313
2020-04-30,1423
2020-05-01,1546
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,4
2020-03-15,4
2020-03-16,8
2020-03-17,8
2020-03-18,11
2020-03-19,13
2020-03-20,16
2020-03-21,26
2020-03-22,26
2020-03-23,33
2020-03-24,40
2020-03-25,40
2020-03-26,48
2020-03-27,54
2020-03-28,61
2020-03-29,72
2020-03-30,85
2020-03-31,97
2020-04-01,120
2020-04-02,139
2020-04-03,153
2020-04-04,166
2020-04-05,194
2020-04-06,209
2020-04-07,227
2020-04-08,273
2020-04-09,300
2020-04-10,349
2020-04-11,383
2020-04-12,430
2020-04-13,463
2020-04-14,557
2020-04-15,734
2020-04-16,935
2020-04-17,952
2020-04-18,1099
2020-04-19,1195
2020-04-20,1212
2020-04-21,1313
2020-04-22,1351
2020-04-23,1453
2020-04-24,1665
2020-04-25,1711
2020-04-26,1819
2020-04-27,1944
2020-04-28,2164
2020-04-29,2538
2020-04-30,2688
2020-05-01,2913
2020-03-12,3
2020-03-13,3
2020-03-14,4
2020-03-15,4
2020-03-16,9
2020-03-17,10
2020-03-18,12
2020-03-19,15
2020-03-20,18
2020-03-21,19
2020-03-22,21
2020-03-23,23
2020-03-24,29
2020-03-25,35
2020-03-26,38
2020-03-27,49
2020-03-28,56
2020-03-29,56
2020-03-30,60
2020-03-31,65
2020-04-01,73
2020-04-02,73
2020-04-03,88
2020-04-04,103
2020-04-05,115
2020-04-06,119
2020-04-07,133
2020-04-08,159
2020-04-09,179
2020-04-10,191
2020-04-11,209
2020-04-12,229
2020-04-13,233
2020-04-14,284
2020-04-15,304
2020-04-16,318
2020-04-17,335
2020-04-18,378
2020-04-19,393
2020-04-20,403
2020-04-21,421
2020-04-22,438
2020-04-23,453
2020-04-24,486
2020-04-25,506
2020-04-26,573
2020-04-27,616
2020-04-28,661
2020-04-29,705
2020-04-30,781
2020-05-01,808
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,8
2020-03-24,8
2020-03-25,8
2020-03-26,10
2020-03-27,13
2020-03-28,15
2020-03-29,21
2020-03-30,30
2020-03-31,51
2020-04-01,70
2020-04-02,80
2020-04-03,87
2020-04-04,95
2020-04-05,132
2020-04-06,171
2020-04-07,229
2020-04-08,272
2020-04-09,293
2020-04-10,344
2020-04-11,398
2020-04-12,445
2020-04-13,478
2020-04-14,630
2020-04-15,695
2020-04-16,797
2020-04-17,1040
2020-04-18,1205
2020-04-19,1320
2020-04-20,1396
2020-04-21,1604
2020-04-22,1757
2020-04-23,1951
2020-04-24,2105
2020-04-25,2223
2020-04-26,2410
2020-04-27,2528
2020-04-28,2804
2020-04-29,3190
2020-04-30,3506
2020-05-01,3805
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,4
2020-03-16,6
2020-03-17,14
2020-03-18,19
2020-03-19,29
2020-03-20,38
2020-03-21,55
2020-03-22,83
2020-03-23,128
2020-03-24,130
2020-03-25,133
2020-03-26,153
2020-03-27,189
2020-03-28,205
2020-03-29,231
2020-03-30,261
2020-03-31,275
2020-04-01,314
2020-04-02,370
2020-04-03,397
2020-04-04,430
2020-04-05,498
2020-04-06,525
2020-04-07,559
2020-04-08,614
2020-04-09,655
2020-04-10,698
2020-04-11,750
2020-04-12,806
2020-04-13,815
2020-04-14,884
2020-04-15,903
2020-04-16,958
2020-04-17,1021
2020-04-18,1077
2020-04-19,1154
2020-04-20,1189
2020-04-21,1230
2020-04-22,1283
2020-04-23,1308
2020-04-24,1419
2020-04-25,1481
2020-04-26,1548
2020-04-27,1586
2020-04-28,1649
2020-04-29,1758
2020-04-30,1827
2020-05-01,1935
2020-03-14,2
2020-03-15,2
2020-03-16,4
2020-03-17,6
2020-03-18,7
2020-03-19,9
2020-03-20,12
2020-03-21,16
2020-03-22,21
2020-03-23,21
2020-03-24,24
2020-03-25,24
2020-03-26,25
2020-03-27,28
2020-03-28,31
2020-03-29,36
2020-03-30,44
2020-03-31,48
2020-04-01,51
2020-04-02,53
2020-04-03,60
2020-04-04,62
2020-04-05,65
2020-04-06,66
2020-04-07,80
2020-04-08,85
2020-04-09,89
2020-04-10,97
2020-04-11,100
2020-04-12,101
2020-04-13,113
2020-04-14,115
2020-04-15,121
2020-04-16,131
2020-04-17,143
2020-04-18,161
2020-04-19,168
2020-04-20,171
2020-04-21,173
2020-04-22,175
2020-04-23,186
2020-04-24,213
2020-04-25,217
2020-04-26,234
2020-04-27,238
2020-04-28,240
2020-04-29,249
2020-04-30,255
2020-05-01,261
2020-03-20,1
2020-03-22,2
2020-03-23,6
2020-03-24,7
2020-03-25,9
2020-03-26,11
2020-03-27,11
2020-03-30,18
2020-03-31,25
2020-04-01,28
2020-04-02,41
2020-04-03,44
2020-04-04,60
2020-04-05,60
2020-04-06,76
2020-04-07,78
2020-04-08,90
2020-04-09,108
2020-04-10,112
2020-04-11,121
2020-04-12,123
2020-04-13,134
2020-04-14,138
2020-04-15,151
2020-04-16,156
2020-04-17,162
2020-04-18,171
2020-04-19,174
2020-04-20,181
2020-04-21,181
2020-04-22,205
2020-04-23,220
2020-04-24,241
2020-04-25,246
2020-04-26,249
2020-04-27,256
2020-04-28,263
2020-04-29,292
2020-04-30,302
2020-05-01,321
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,5
2020-03-26,6
2020-03-27,10
2020-03-28,14
2020-03-29,14
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,29
2020-04-03,32
2020-04-04,34
2020-04-05,35
2020-04-06,36
2020-04-07,41
2020-04-08,55
2020-04-09,79
2020-04-10,85
2020-04-11,101
2020-04-12,111
2020-04-13,136
2020-04-14,152
2020-04-15,165
2020-04-16,195
2020-04-17,205
2020-04-18,236
2020-04-19,245
2020-04-20,263
2020-04-21,301
2020-04-22,345
2020-04-23,386
2020-04-24,447
2020-04-25,499
2020-04-26,543
2020-04-27,633
2020-04-28,698
2020-04-29,814
2020-04-30,926
2020-05-01,1034
2020-03-12,2
2020-03-13,2
2020-03-14,7
2020-03-15,8
2020-03-16,8
2020-03-17,18
2020-03-18,19
2020-03-19,28
2020-03-20,31
2020-03-21,33
2020-03-22,37
2020-03-23,42
2020-03-24,42
2020-03-25,46
2020-03-26,48
2020-03-27,57
2020-03-28,68
2020-03-29,73
2020-03-30,77
2020-03-31,87
2020-04-01,95
2020-04-02,106
2020-04-03,136
2020-04-04,176
2020-04-05,201
2020-04-06,223
2020-04-07,352
2020-04-08,401
2020-04-09,555
2020-04-10,684
2020-04-11,816
2020-04-12,960
2020-04-13,1154
2020-04-14,1284
2020-04-15,1484
2020-04-16,1683
2020-04-17,2006
2020-04-18,2193
2020-04-19,2459
2020-04-20,2690
2020-04-21,2908
2020-04-22,3298
2020-04-23,3604
2020-04-24,3999
2020-04-25,4507
2020-04-26,4898
2020-04-27,5358
2020-04-28,5724
2020-04-29,6194
2020-04-30,6876
2020-05-01,7334
2020-03-19,3
2020-03-20,4
2020-03-21,4
2020-03-22,6
2020-03-23,6
2020-03-24,8
2020-03-25,8
2020-03-26,9
2020-03-27,10
2020-03-28,11
2020-03-30,18
2020-03-31,18
2020-04-01,19
2020-04-02,19
2020-04-03,22
2020-04-04,24
2020-04-05,24
2020-04-06,26
2020-04-07,31
2020-04-08,38
2020-04-09,40
2020-04-10,41
2020-04-11,44
2020-04-12,51
2020-04-13,58
2020-04-14,75
2020-04-15,91
2020-04-16,102
2020-04-17,123
2020-04-18,144
2020-04-19,158
2020-04-20,186
2020-04-21,206
2020-04-22,217
2020-04-23,256
2020-04-24,297
2020-04-25,331
2020-04-26,364
2020-04-27,408
2020-04-28,454
2020-04-29,513
2020-04-30,600
2020-05-01,665
2020-03-05,1
2020-03-06,2
2020-03-08,3
2020-03-12,15
2020-03-15,24
2020-03-16,25
2020-03-18,63
2020-03-19,66
2020-03-21,119
2020-03-22,186
2020-03-23,233
2020-03-24,305
2020-03-25,370
2020-03-26,421
2020-03-27,493
2020-03-28,558
2020-03-29,600
2020-03-30,657
2020-03-31,708
2020-04-01,832
2020-04-02,992
2020-04-03,1074
2020-04-04,1246
2020-04-05,1394
2020-04-06,1461
2020-04-07,1688
2020-04-08,1938
2020-04-09,2216
2020-04-10,2464
2020-04-11,2607
2020-04-12,2855
2020-04-13,3221
2020-04-14,3410
2020-04-15,3743
2020-04-16,3944
2020-04-17,4349
2020-04-18,4543
2020-04-19,4675
2020-04-20,4899
2020-04-21,5306
2020-04-22,5552
2020-04-23,6172
2020-04-24,6282
2020-04-25,6828
2020-04-26,7111
2020-04-27,7944
2020-04-28,8504
2020-04-29,8869
2020-04-30,9453
2020-05-01,10166
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,6
2020-03-28,6
2020-03-29,6
2020-03-30,8
2020-03-31,9
2020-04-01,9
2020-04-02,10
2020-04-03,10
2020-04-04,11
2020-04-05,14
2020-04-06,18
2020-04-07,23
2020-04-08,26
2020-04-09,28
2020-04-10,32
2020-04-11,34
2020-04-12,42
2020-04-14,69
2020-04-15,73
2020-04-16,92
2020-04-17,110
2020-04-18,128
2020-04-19,160
2020-04-20,199
2020-04-21,223
2020-04-23,250
2020-04-24,290
2020-04-25,328
2020-04-26,364
2020-04-27,393
2020-04-28,413
2020-04-29,433
2020-04-30,502
2020-05-01,585
2020-03-10,1
2020-03-11,2
2020-03-12,4
2020-03-13,4
2020-03-16,8
2020-03-18,19
2020-03-19,31
2020-03-20,43
2020-03-21,69
2020-03-22,77
2020-03-23,96
2020-03-24,112
2020-03-25,162
2020-03-26,190
2020-03-27,197
2020-03-28,200
2020-03-29,230
2020-03-30,254
2020-03-31,305
2020-04-01,316
2020-04-02,386
2020-04-03,410
2020-04-04,418
2020-04-05,468
2020-04-06,501
2020-04-07,555
2020-04-08,581
2020-04-09,636
2020-04-10,640
2020-04-11,653
2020-04-12,664
2020-04-13,685
2020-04-14,720
2020-04-15,762
2020-04-16,792
2020-04-17,831
2020-04-18,854
2020-04-19,869
2020-04-20,904
2020-04-21,918
2020-04-22,970
2020-04-23,1039
2020-04-24,1096
2020-04-25,1166
2020-04-26,1208
2020-04-27,1256
2020-04-28,1350
2020-04-29,1420
2020-04-30,1529
2020-05-01,1619
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,14
2020-03-19,21
2020-03-20,40
2020-03-21,57
2020-03-22,68
2020-03-23,86
2020-03-24,109
2020-03-25,122
2020-03-26,149
2020-03-27,163
2020-03-28,184
2020-03-29,197
2020-03-30,219
2020-03-31,235
2020-04-01,247
2020-04-02,281
2020-04-03,301
2020-04-04,356
2020-04-05,379
2020-04-06,417
2020-04-07,457
2020-04-08,501
2020-04-09,693
2020-04-10,717
2020-04-11,732
2020-04-12,776
2020-04-13,826
2020-04-14,853
2020-04-15,884
2020-04-16,926
2020-04-17,962
2020-04-18,975
2020-04-19,1025
2020-04-20,1063
2020-04-21,1091
2020-04-22,1115
2020-04-23,1170
2020-04-24,1209
2020-04-25,1235
2020-04-26,1337
2020-04-27,1476
2020-04-28,1995
2020-04-29,2085
2020-04-30,2394
2020-05-01,2104
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-05,6
2020-03-06,10
2020-03-07,13
2020-03-08,16
2020-03-09,16
2020-03-10,19
2020-03-11,30
2020-03-12,46
2020-03-14,65
2020-03-16,152
2020-03-17,164
2020-03-18,240
2020-03-19,286
2020-03-20,396
2020-03-21,396
2020-03-22,631
2020-03-23,745
2020-03-24,810
2020-03-25,862
2020-03-26,1052
2020-03-27,1223
2020-03-28,1406
2020-03-29,1451
2020-03-30,1517
2020-03-31,2339
2020-04-01,2981
2020-04-02,3506
2020-04-03,4048
2020-04-04,4466
2020-04-05,4620
2020-04-06,4866
2020-04-07,5682
2020-04-08,6708
2020-04-09,7480
2020-04-10,8216
2020-04-11,8419
2020-04-12,8755
2020-04-13,8895
2020-04-14,9371
2020-04-15,11043
2020-04-16,11568
2020-04-17,12841
2020-04-18,13894
2020-04-19,14267
2020-04-20,14580
2020-04-21,15385
2020-04-22,15914
2020-04-23,16740
2020-04-24,17826
2020-04-25,20004
2020-04-26,20715
2020-04-27,21696
2020-04-28,24041
2020-04-29,26158
2020-04-30,28698
2020-05-01,30374
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,5
2020-03-23,7
2020-03-24,7
2020-03-25,7
2020-03-26,8
2020-03-27,9
2020-03-28,9
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-01,12
2020-04-02,12
2020-04-03,13
2020-04-04,16
2020-04-05,17
2020-04-06,19
2020-04-07,19
2020-04-08,23
2020-04-09,23
2020-04-10,23
2020-04-11,25
2020-04-12,26
2020-04-13,26
2020-04-14,27
2020-04-15,29
2020-04-16,31
2020-04-17,32
2020-04-18,33
2020-04-19,34
2020-04-20,35
2020-04-21,36
2020-04-22,37
2020-04-23,43
2020-04-24,50
2020-04-25,58
2020-04-26,67
2020-04-27,79
2020-04-28,116
2020-04-29,137
2020-04-30,164
2020-05-01,191
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,8
2020-03-25,8
2020-03-26,10
2020-03-27,12
2020-03-28,16
2020-03-29,16
2020-03-30,16
2020-03-31,16
2020-04-01,26
2020-04-02,30
2020-04-03,37
2020-04-04,42
2020-04-05,42
2020-04-06,42
2020-04-07,49
2020-04-08,52
2020-04-09,63
2020-04-10,75
2020-04-11,79
2020-04-12,83
2020-04-13,113
2020-04-14,114
2020-04-15,142
2020-04-16,164
2020-04-17,201
2020-04-18,222
2020-04-19,244
2020-04-20,247
2020-04-21,280
2020-04-22,297
2020-04-23,304
2020-04-24,345
2020-04-25,401
2020-04-26,407
2020-04-27,425
2020-04-29,426
2020-04-30,519
2020-03-14,1
2020-03-16,5
2020-03-18,6
2020-03-20,7
2020-03-21,10
2020-03-24,15
2020-03-25,16
2020-03-27,16
2020-03-30,18
2020-03-31,19
2020-04-01,22
2020-04-02,24
2020-04-03,27
2020-04-04,32
2020-04-06,32
2020-04-07,36
2020-04-08,39
2020-04-09,40
2020-04-10,42
2020-04-11,44
2020-04-13,45
2020-04-14,46
2020-04-15,48
2020-04-16,53
2020-04-17,58
2020-04-18,71
2020-04-19,86
2020-04-20,92
2020-04-21,117
2020-04-22,118
2020-04-23,135
2020-04-24,145
2020-04-25,154
2020-04-26,175
2020-04-27,211
2020-04-28,280
2020-04-30,453
2020-03-12,1
2020-03-13,1
2020-03-16,1
2020-03-18,1
2020-03-20,6
2020-03-21,9
2020-03-22,13
2020-03-24,14
2020-03-25,14
2020-03-26,19
2020-03-27,28
2020-03-28,68
2020-03-30,77
2020-03-31,82
2020-04-01,92
2020-04-02,106
2020-04-03,176
2020-04-04,215
2020-04-05,246
2020-04-07,254
2020-04-08,261
2020-04-10,263
2020-04-11,289
2020-04-12,339
2020-04-13,376
2020-04-14,399
2020-04-15,400
2020-04-16,463
2020-04-17,516
2020-04-18,561
2020-04-19,595
2020-04-20,608
2020-04-21,646
2020-04-22,708
2020-04-23,754
2020-04-24,781
2020-04-25,825
2020-04-26,832
2020-04-27,857
2020-04-28,1086
2020-04-29,1177
